Mat,Sk,ARI
PieChart2_IF_100_auto,PieChart2_512_0.5_auto_1.0_True_1_True,0.8944379799160402
PieChart2_IF_100_auto,PieChart2_512_0.5_auto_1.0_True_1_False,0.8935288832872118
PieChart2_0.1_100_auto,PieChart2_512_0.5_auto_1.0_True_1_True,0.9034943325420263
PieChart2_0.1_100_auto,PieChart2_256_0.5_auto_1.0_True_1_True,0.8943138403063843
PieChart2_0.1_100_auto,PieChart2_512_0.6_auto_1.0_True_1_True,0.8936303062904795
PieChart2_0.1_100_auto,PieChart2_512_0.7_auto_1.0_True_1_True,0.8939525688899889
PieChart2_0.1_100_auto,PieChart2_512_0.6_auto_0.9_True_1_True,0.8902003760772574
PieChart2_0.1_100_auto,PieChart2_512_0.6_auto_1.0_False_1_True,0.7370510578225332
PieChart2_0.1_100_auto,PieChart2_512_0.6_auto_1.0_True_None_True,0.8896475328580781
PieChart2_0.1_100_auto,PieChart2_512_0.6_auto_1.0_True_1_False,0.889124692582213
PieChart2_0.1_128_auto,PieChart2_512_0.6_auto_1.0_True_1_True,0.9014098432844544
PieChart2_0.1_128_auto,PieChart2_256_0.6_auto_1.0_True_1_True,0.8842921223891537
PieChart2_0.1_128_auto,PieChart2_512_0.7_auto_1.0_True_1_True,0.909691762865303
PieChart2_0.1_128_auto,PieChart2_512_0.5_auto_1.0_True_1_True,0.9115976088760666
PieChart2_0.1_128_auto,PieChart2_512_0.6_auto_0.9_True_1_True,0.8981834027123529
PieChart2_0.1_128_auto,PieChart2_512_0.6_auto_1.0_False_1_True,0.7386385299819824
PieChart2_0.1_128_auto,PieChart2_512_0.6_auto_1.0_True_None_True,0.9009513952949585
PieChart2_0.1_128_auto,PieChart2_512_0.6_auto_1.0_True_1_False,0.901728084645598
PieChart2_0.1_64_auto,PieChart2_512_0.6_auto_1.0_True_1_True,0.8913678776563466
PieChart2_0.1_64_auto,PieChart2_256_0.6_auto_1.0_True_1_True,0.8730878859666988
PieChart2_0.1_64_auto,PieChart2_512_0.7_auto_1.0_True_1_True,0.8937513200070842
PieChart2_0.1_64_auto,PieChart2_512_0.5_auto_1.0_True_1_True,0.8968092966227681
PieChart2_0.1_64_auto,PieChart2_512_0.6_auto_0.9_True_1_True,0.8860788320822998
PieChart2_0.1_64_auto,PieChart2_512_0.6_auto_1.0_False_1_True,0.74030890873665
PieChart2_0.1_64_auto,PieChart2_512_0.6_auto_1.0_True_None_True,0.8864802951691106
PieChart2_0.1_64_auto,PieChart2_512_0.6_auto_1.0_True_1_False,0.8873948624363428
PieChart2_IF_64_auto,PieChart2_512_0.6_auto_1.0_True_1_True,0.8937866349874244
PieChart2_IF_64_auto,PieChart2_256_0.6_auto_1.0_True_1_True,0.8954418246932024
PieChart2_IF_64_auto,PieChart2_512_0.7_auto_1.0_True_1_True,0.9032885710750456
PieChart2_IF_64_auto,PieChart2_512_0.5_auto_1.0_True_1_True,0.8847495111806393
PieChart2_IF_64_auto,PieChart2_512_0.6_auto_0.9_True_1_True,0.8986540209235767
PieChart2_IF_64_auto,PieChart2_512_0.6_auto_1.0_False_1_True,0.8787393143568717
PieChart2_IF_64_auto,PieChart2_512_0.6_auto_1.0_True_None_True,0.900318784878128
PieChart2_IF_64_auto,PieChart2_512_0.6_auto_1.0_True_1_False,0.9055669773285117
PieChart2_0.1_100_auto,PieChart2_256_0.6_auto_1.0_True_1_True,0.8772310163002645
PieChart3_0.1_100_auto,PieChart3_100_auto_auto_1.0_False_None_False,0.873598246449618
PieChart3_0.1_100_auto,PieChart3_128_auto_auto_1.0_False_None_False,0.8746982925771409
PieChart3_0.1_100_auto,PieChart3_64_auto_auto_1.0_False_None_False,0.85270752042297
PieChart3_0.1_100_auto,PieChart3_100_0.3_auto_1.0_False_None_False,0.8621509167649032
PieChart3_0.1_100_auto,PieChart3_100_0.4_auto_1.0_False_None_False,0.7864628632486812
PieChart3_0.1_100_auto,PieChart3_100_0.3_auto_0.9_False_None_False,0.8332483830478601
PieChart3_0.1_100_auto,PieChart3_100_0.3_auto_1.0_True_None_False,0.9033435648015289
PieChart3_0.1_100_auto,PieChart3_100_0.3_auto_1.0_False_1_False,0.8380007598898007
PieChart3_0.1_100_auto,PieChart3_100_0.3_auto_1.0_False_1_True,0.8427065342075482
PieChart3_0.15_100_auto,PieChart3_100_0.3_auto_1.0_False_1_False,0.5902173596495979
PieChart3_0.15_100_auto,PieChart3_128_0.3_auto_1.0_False_1_False,0.5860392476610796
PieChart3_0.15_100_auto,PieChart3_256_0.3_auto_1.0_False_1_False,0.5954871784285466
PieChart3_0.15_100_auto,PieChart3_128_0.4_auto_1.0_False_1_False,0.535016420520323
PieChart3_0.15_100_auto,PieChart3_128_0.5_auto_1.0_False_1_False,0.5133101365292931
PieChart3_0.15_100_auto,PieChart3_128_0.6_auto_1.0_False_1_False,0.46377002857852745
PieChart3_0.15_100_auto,PieChart3_128_0.7_auto_1.0_False_1_False,0.44609992508803914
PieChart3_0.15_100_auto,PieChart3_128_0.8_auto_1.0_False_1_False,0.42108948255674006
PieChart3_0.15_100_auto,PieChart3_128_0.9_auto_1.0_False_1_False,0.3759318361908588
PieChart3_0.15_100_auto,PieChart3_128_1.0_auto_1.0_False_1_False,0.3551320029871532
PieChart3_0.15_100_auto,PieChart3_128_1.0_auto_0.9_False_1_False,0.37054397299399056
PieChart3_0.15_100_auto,PieChart3_128_1.0_auto_0.8_False_1_False,0.3712918375444052
PieChart3_0.15_100_auto,PieChart3_128_1.0_auto_0.9_True_1_False,0.5653666087815495
PieChart3_0.15_100_auto,PieChart3_128_1.0_auto_0.9_False_None_False,0.3838551888963845
PieChart3_0.15_100_auto,PieChart3_128_1.0_auto_0.9_False_1_True,0.3618696238071885
PieChart3_IF_100_auto,PieChart3_128_1.0_auto_0.9_False_1_False,0.6410067693051144
PieChart3_IF_100_auto,PieChart3_256_1.0_auto_0.9_False_1_False,0.6391736231411373
PieChart3_IF_100_auto,PieChart3_100_1.0_auto_0.9_False_1_False,0.633995160938937
PieChart3_IF_100_auto,PieChart3_128_0.9_auto_0.9_False_1_False,0.6460056364697492
PieChart3_IF_100_auto,PieChart3_128_1.0_auto_1.0_False_1_False,0.6182857777435309
PieChart3_IF_100_auto,PieChart3_128_1.0_auto_0.8_False_1_False,0.6417680250110805
PieChart3_IF_100_auto,PieChart3_128_1.0_auto_0.9_True_1_False,0.8834025594130884
PieChart3_IF_100_auto,PieChart3_128_1.0_auto_0.9_False_None_False,0.6604668708578875
PieChart3_IF_100_auto,PieChart3_128_1.0_auto_0.9_False_1_True,0.6282822007063634
PieChart3_0.05_100_auto,PieChart3_128_1.0_auto_0.9_False_1_False,0.8882354444422029
PieChart3_0.05_100_auto,PieChart3_256_1.0_auto_0.9_False_1_False,0.8982652030383214
PieChart3_0.05_100_auto,PieChart3_512_1.0_auto_0.9_False_1_False,0.8965500157088704
PieChart3_0.05_100_auto,PieChart3_512_0.9_auto_0.9_False_1_False,0.9061977660186028
PieChart3_0.05_100_auto,PieChart3_512_1.0_auto_1.0_False_1_False,0.8976168313254784
PieChart3_0.05_100_auto,PieChart3_512_1.0_auto_0.8_False_1_False,0.8995090377465609
PieChart3_0.05_100_auto,PieChart3_512_1.0_auto_0.9_True_1_False,0.7870987445432094
PieChart3_0.05_100_auto,PieChart3_512_1.0_auto_0.9_False_None_False,0.9009773034708125
PieChart3_0.05_100_auto,PieChart3_512_1.0_auto_0.9_False_1_True,0.9017205885003154
PieChart3_LOF_100_auto,PieChart3_512_1.0_auto_0.9_False_1_False,0.5132978154806573
PieChart3_LOF_100_auto,PieChart3_256_1.0_auto_0.9_False_1_False,0.5109998179545839
PieChart3_LOF_100_auto,PieChart3_512_0.9_auto_0.9_False_1_False,0.5022352557871156
PieChart3_LOF_100_auto,PieChart3_512_1.0_auto_1.0_False_1_False,0.5051849204884631
PieChart3_LOF_100_auto,PieChart3_512_1.0_auto_0.8_False_1_False,0.5108632839147437
PieChart3_LOF_100_auto,PieChart3_512_1.0_auto_0.9_True_1_False,0.33674877325008734
PieChart3_LOF_100_auto,PieChart3_512_1.0_auto_0.9_False_None_False,0.4979831658615683
PieChart3_LOF_100_auto,PieChart3_512_1.0_auto_0.9_False_1_True,0.5022807300957791
PieChart3_IF_100_auto,PieChart3_512_1.0_auto_0.9_False_1_False,0.6363426516195991
PieChart3_IF_100_auto,PieChart3_512_0.9_auto_0.9_False_1_False,0.6490257991615432
PieChart3_IF_100_auto,PieChart3_512_1.0_auto_1.0_False_1_False,0.6459513137643118
PieChart3_IF_100_auto,PieChart3_512_1.0_auto_1.0_True_1_False,0.8888273276189307
PieChart3_IF_100_auto,PieChart3_512_1.0_auto_1.0_False_None_False,0.6412293365297863
PieChart3_IF_100_auto,PieChart3_512_1.0_auto_1.0_False_1_True,0.6499274750536712
PieChart3_LOF_100_auto,PieChart3_256_1.0_auto_1.0_False_1_False,0.5047262777403394
PieChart3_LOF_100_auto,PieChart3_512_0.9_auto_1.0_False_1_False,0.49905393156035976
PieChart3_IF_100_auto,PieChart3_512_1.0_auto_1.0_True_None_False,0.8851879630876088
PieChart3_IF_100_auto,PieChart3_512_1.0_auto_1.0_True_1_True,0.8970224898419136
PieChart3_LOF_100_auto,PieChart3_512_1.0_auto_1.0_True_1_False,0.33302100705494597
PieChart3_LOF_100_auto,PieChart3_256_1.0_auto_1.0_True_1_False,0.32894880394542014
PieChart3_LOF_100_auto,PieChart3_512_0.9_auto_1.0_True_1_False,0.33568023147810394
PieChart3_LOF_100_auto,PieChart3_512_0.8_auto_1.0_True_1_False,0.32739077532877464
PieChart3_LOF_100_auto,PieChart3_512_0.9_auto_0.9_True_1_False,0.3374381178222128
PieChart3_LOF_100_auto,PieChart3_512_0.9_auto_0.8_True_1_False,0.3336926301899733
PieChart3_LOF_100_auto,PieChart3_512_0.9_auto_0.9_False_None_False,0.5015082054301712
PieChart3_LOF_100_auto,PieChart3_512_0.9_auto_0.9_False_1_True,0.4983536449398588
PieChart3_0.05_100_auto,PieChart3_256_0.9_auto_0.9_False_1_False,0.9044150415514739
PieChart3_0.05_100_auto,PieChart3_256_0.8_auto_0.9_False_1_False,0.9203368890929943
PieChart3_0.05_100_auto,PieChart3_256_0.7_auto_0.9_False_1_False,0.9213463216007269
PieChart3_0.05_100_auto,PieChart3_256_0.6_auto_0.9_False_1_False,0.894395107141101
PieChart3_0.05_100_auto,PieChart3_256_0.5_auto_0.9_False_1_False,0.8648785771729287
PieChart3_0.05_100_auto,PieChart3_256_0.4_auto_0.9_False_1_False,0.8188895564134788
PieChart3_0.05_100_auto,PieChart3_256_0.5_auto_1.0_False_1_False,0.8541928196903891
PieChart3_0.05_100_auto,PieChart3_256_0.5_auto_0.8_False_1_False,0.852250454425273
PieChart3_0.05_100_auto,PieChart3_256_0.5_auto_0.9_True_1_False,0.7158127461376449
PieChart3_0.05_100_auto,PieChart3_256_0.5_auto_0.9_False_None_False,0.8570064758080708
PieChart3_0.05_100_auto,PieChart3_256_0.5_auto_0.9_False_1_True,0.8654002111717797
PieChart3_IF_100_auto,PieChart3_256_0.5_auto_0.9_False_1_False,0.8097051472799416
PieChart3_IF_100_auto,PieChart3_512_0.5_auto_0.9_False_1_False,0.8132440556314309
PieChart3_IF_100_auto,PieChart3_512_0.6_auto_0.9_False_1_False,0.7680538364648541
PieChart3_IF_100_auto,PieChart3_512_0.4_auto_0.9_False_1_False,0.8601804968397804
PieChart3_IF_100_auto,PieChart3_512_0.3_auto_0.9_False_1_False,0.9285947815860162
PieChart3_IF_100_auto,PieChart3_512_auto_auto_0.9_False_1_False,0.9329974609706896
PieChart3_IF_100_auto,PieChart3_512_0.2_auto_0.9_False_1_False,0.9126679147282011
PieChart3_IF_100_auto,PieChart3_512_0.1_auto_0.9_False_1_False,0.7172874469410628
PieChart3_IF_100_auto,PieChart3_512_0.2_auto_1.0_False_1_False,0.9119669115855881
PieChart3_IF_100_auto,PieChart3_512_0.2_auto_1.0_True_1_False,0.8535594918927089
PieChart3_IF_100_auto,PieChart3_512_0.2_auto_1.0_True_None_False,0.846907771939764
PieChart3_IF_100_auto,PieChart3_512_0.2_auto_1.0_True_None_True,0.842932927834716
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_1.0_True_None_False,0.9062587608164029
PieChart3_0.1_100_auto,PieChart3_256_0.2_auto_1.0_True_None_False,0.8901373147977302
PieChart3_0.1_100_auto,PieChart3_512_auto_auto_1.0_True_None_False,0.9265134267020888
PieChart3_0.1_100_auto,PieChart3_512_0.1_auto_1.0_True_None_False,0.747148022549791
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_0.9_True_None_False,0.9019624558273273
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_1.0_False_None_False,0.9178452859413214
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_1.0_True_1_False,0.9071976343100454
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_1.0_True_None_True,0.897614675049541
PieChart3_0.15_100_auto,PieChart3_512_0.2_auto_1.0_True_None_False,0.7661642154037276
PieChart3_0.15_100_auto,PieChart3_256_0.2_auto_1.0_True_None_False,0.7731156623939102
PieChart3_0.15_100_auto,PieChart3_512_auto_auto_1.0_True_None_False,0.719996685243212
PieChart3_0.15_100_auto,PieChart3_512_0.1_auto_1.0_True_None_False,0.8903086118401378
PieChart3_0.15_100_auto,PieChart3_512_0.1_auto_0.9_True_None_False,0.8887109875922576
PieChart3_0.15_100_auto,PieChart3_512_0.1_auto_0.8_True_None_False,0.8880195682357203
PieChart3_0.15_100_auto,PieChart3_512_0.1_auto_0.9_False_None_False,0.8733493416620435
PieChart3_0.15_100_auto,PieChart3_512_0.1_auto_0.9_False_1_False,0.8754719415781996
PieChart3_0.15_100_auto,PieChart3_512_0.1_auto_0.9_False_1_True,0.8779589619249425
PieChart3_0.1_100_auto,PieChart3_512_0.1_auto_0.9_False_1_True,0.7898321183544781
PieChart3_0.1_100_auto,PieChart3_256_0.1_auto_0.9_False_1_True,0.7839877047628674
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_0.9_False_1_True,0.9207945584000438
PieChart3_0.1_100_auto,PieChart3_512_auto_auto_0.9_False_1_True,0.8844266935565211
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_1.0_False_1_True,0.922775204836602
PieChart3_0.1_100_auto,PieChart3_512_0.2_auto_1.0_True_1_True,0.9001841477444384
PieChart3_0.1_128_auto,PieChart3_512_0.2_auto_1.0_True_None_False,0.9212934746627828
PieChart3_0.1_128_auto,PieChart3_256_0.2_auto_1.0_True_None_False,0.903064086596668
PieChart3_0.1_128_auto,PieChart3_512_auto_auto_1.0_True_None_False,0.9391828178696197
PieChart3_0.1_128_auto,PieChart3_512_0.1_auto_1.0_True_None_False,0.7517992843091923
PieChart3_0.1_128_auto,PieChart3_512_0.2_auto_0.9_True_None_False,0.9166960575949469
PieChart3_0.1_128_auto,PieChart3_512_0.2_auto_1.0_False_None_False,0.923272555492269
PieChart3_0.1_128_auto,PieChart3_512_0.2_auto_1.0_True_1_False,0.9210486583461549
PieChart3_0.1_128_auto,PieChart3_512_0.2_auto_1.0_True_None_True,0.9130780629473542
PieChart3_0.1_256_auto,PieChart3_512_0.2_auto_1.0_True_None_False,0.9299078127898684
PieChart3_0.1_256_auto,PieChart3_256_0.2_auto_1.0_True_None_False,0.9088493269817322
PieChart3_0.1_256_auto,PieChart3_512_auto_auto_1.0_True_None_False,0.9524092479039231
PieChart3_0.1_256_auto,PieChart3_512_0.1_auto_1.0_True_None_False,0.7545564961540663
PieChart3_0.1_256_auto,PieChart3_512_0.2_auto_0.9_True_None_False,0.9239014616954367
PieChart3_0.1_256_auto,PieChart3_512_0.2_auto_1.0_False_None_False,0.9331163472797915
PieChart3_0.1_256_auto,PieChart3_512_0.2_auto_1.0_True_1_False,0.9303099095165882
PieChart3_0.1_256_auto,PieChart3_512_0.2_auto_1.0_True_None_True,0.920492061870513
PieChart3_0.1_512_auto,PieChart3_512_0.2_auto_1.0_True_None_False,0.9275394040581162
PieChart3_0.1_512_auto,PieChart3_256_0.2_auto_1.0_True_None_False,0.9091286269123096
PieChart3_0.1_512_auto,PieChart3_512_auto_auto_1.0_True_None_False,0.9519370165750175
PieChart3_0.1_512_auto,PieChart3_512_0.1_auto_1.0_True_None_False,0.7548564688424814
PieChart3_0.1_512_auto,PieChart3_512_0.2_auto_0.9_True_None_False,0.9247190918371837
PieChart3_0.1_512_auto,PieChart3_512_0.2_auto_1.0_False_None_False,0.9337498721187765
PieChart3_0.1_512_auto,PieChart3_512_0.2_auto_1.0_True_1_False,0.929839096008281
PieChart3_0.1_512_auto,PieChart3_512_0.2_auto_1.0_True_None_True,0.918926889514509
PieChart3_0.1_256_0.5,PieChart3_512_0.2_auto_1.0_True_None_False,0.8927339607783904
PieChart3_0.1_256_0.5,PieChart3_256_0.2_auto_1.0_True_None_False,0.8734648732552165
PieChart3_0.1_256_0.5,PieChart3_512_auto_auto_1.0_True_None_False,0.9083014947760414
PieChart3_0.1_256_0.5,PieChart3_512_0.1_auto_1.0_True_None_False,0.7407814939282382
PieChart3_0.1_256_0.5,PieChart3_512_0.2_auto_0.9_True_None_False,0.8870558003937171
PieChart3_0.1_256_0.5,PieChart3_512_0.2_auto_1.0_False_None_False,0.8946933745445778
PieChart3_0.1_256_0.5,PieChart3_512_0.2_auto_1.0_True_1_False,0.8903443698077728
PieChart3_0.1_256_0.5,PieChart3_512_0.2_auto_1.0_True_None_True,0.8793024312303253
PieChart3_0.1_256_0.2,PieChart3_512_0.2_auto_1.0_True_None_False,0.9274197623390065
PieChart3_0.1_256_0.2,PieChart3_256_0.2_auto_1.0_True_None_False,0.9097727003988247
PieChart3_0.1_256_0.2,PieChart3_512_auto_auto_1.0_True_None_False,0.9507045018998109
PieChart3_0.1_256_0.2,PieChart3_512_0.1_auto_1.0_True_None_False,0.7548564688424816
PieChart3_0.1_256_0.2,PieChart3_512_0.2_auto_0.9_True_None_False,0.9236402424517649
PieChart3_0.1_256_0.2,PieChart3_512_0.2_auto_1.0_False_None_False,0.932113439517822
PieChart3_0.1_256_0.2,PieChart3_512_0.2_auto_1.0_True_1_False,0.9298621733946443
PieChart3_0.1_256_0.2,PieChart3_512_0.2_auto_1.0_True_None_True,0.9206326168993667
PieChart3_0.1_256_auto,PieChart3_512_0.3_auto_1.0_True_None_False,0.9345551848299317
PieChart3_0.1_256_auto,PieChart3_512_0.4_auto_1.0_True_None_False,0.8749844098111589
PieChart3_0.1_256_auto,PieChart3_512_0.5_auto_1.0_True_None_False,0.8614197898067257
PieChart3_0.1_256_auto,PieChart3_512_0.4_auto_0.9_True_None_False,0.8719590953845571
PieChart3_0.1_256_auto,PieChart3_512_0.4_auto_1.0_False_None_False,0.7735123193952957
PieChart3_0.1_256_auto,PieChart3_512_0.4_auto_1.0_True_1_False,0.8807020708806007
PieChart3_0.1_256_auto,PieChart3_512_0.4_auto_1.0_True_None_True,0.8762088736640271
PieChart3_IF_256_auto,PieChart3_512_0.4_auto_1.0_True_None_False,0.9475470273677964
PieChart3_IF_256_auto,PieChart3_256_0.4_auto_1.0_True_None_False,0.9388762716269242
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_1.0_True_None_False,0.9424620470649233
PieChart3_IF_256_auto,PieChart3_512_0.6_auto_1.0_True_None_False,0.9318310414203732
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_0.9_True_None_False,0.9442596897649216
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_0.8_True_None_False,0.946645269291022
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_0.7_True_None_False,0.9466243097200969
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_0.8_False_None_False,0.8239918893625829
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_0.8_True_1_False,0.9418183003433289
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_0.8_True_None_True,0.9417715079521786
PieChart3_IF_256_auto,PieChart3_256_0.5_auto_0.8_True_None_False,0.9315070995663494
PieChart3_IF_256_auto,PieChart3_512_0.6_auto_0.8_True_None_False,0.9376518957342448
PieChart3_IF_256_auto,PieChart3_512_0.4_auto_0.8_True_None_False,0.9468530818008071
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.8_True_None_False,0.9494282099634552
PieChart3_IF_512_auto,PieChart3_256_0.5_auto_0.8_True_None_False,0.935831207630265
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.8_True_None_False,0.9395984830254241
PieChart3_IF_512_auto,PieChart3_512_0.4_auto_0.8_True_None_False,0.9517914078923886
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.9_True_None_False,0.9474707314829647
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.7_True_None_False,0.9501154912072836
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.6_True_None_False,0.9510775526037016
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.7_False_None_False,0.8261195591672126
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.7_True_1_False,0.9509675582271063
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.7_True_1_True,0.9492124259096615
PieChart3_IF_512_auto,PieChart3_256_0.5_auto_0.7_True_1_False,0.9424685316484624
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.7_True_1_False,0.9299662866362302
PieChart3_IF_512_auto,PieChart3_512_0.4_auto_0.7_True_1_False,0.9421114701100056
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.8_True_1_False,0.9448936929201295
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.6_True_1_False,0.9486667333509509
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.7_False_1_False,0.8254569894709067
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.7_True_1_False,0.9484998597955989
PieChart3_IF_512_0.5,PieChart3_256_0.5_auto_0.7_True_1_False,0.9379758501769025
PieChart3_IF_512_0.5,PieChart3_512_0.6_auto_0.7_True_1_False,0.9318204551857245
PieChart3_IF_512_0.5,PieChart3_512_0.4_auto_0.7_True_1_False,0.9312105655692372
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.8_True_1_False,0.9434873019253124
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.6_True_1_False,0.9408680729384485
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.7_False_1_False,0.825456989470907
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.7_True_None_False,0.9462045288845492
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.7_True_1_True,0.943862649416416
PieChart3_IF_512_0.2,PieChart3_512_0.5_auto_0.7_True_1_False,0.9463378611308118
PieChart3_IF_512_0.2,PieChart3_256_0.5_auto_0.7_True_1_False,0.9389856688187384
PieChart3_IF_512_0.2,PieChart3_512_0.6_auto_0.7_True_1_False,0.9278463676706362
PieChart3_IF_512_0.2,PieChart3_512_0.4_auto_0.7_True_1_False,0.9436241468312057
PieChart3_IF_512_0.2,PieChart3_512_0.5_auto_0.8_True_1_False,0.9418083733934621
PieChart3_IF_512_0.2,PieChart3_512_0.5_auto_0.6_True_1_False,0.945869970722466
PieChart3_IF_512_0.2,PieChart3_512_0.5_auto_0.7_False_1_False,0.8254569894709067
PieChart3_IF_512_0.2,PieChart3_512_0.5_auto_0.7_True_None_False,0.9461937138026072
PieChart3_IF_512_0.2,PieChart3_512_0.5_auto_0.7_True_1_True,0.9457046505670418
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.7_True_1_False,0.9195055386119405
PieChart3_IF_512_auto,PieChart3_512_0.8_auto_0.7_True_1_False,0.907123397967688
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.8_True_1_False,0.9169338339941646
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.9_True_1_False,0.9133747147027619
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.8_False_1_False,0.7401283666856239
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.8_True_None_False,0.9078642118306037
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.8_True_1_True,0.9102414981989998
PieChart3_0.1_512_auto,PieChart3_512_0.7_auto_0.8_True_1_False,0.8241883223895473
PieChart3_0.1_512_auto,PieChart3_256_0.7_auto_0.8_True_1_False,0.8300538079483968
PieChart3_0.1_512_auto,PieChart3_512_0.8_auto_0.8_True_1_False,0.8125006774693029
PieChart3_0.1_512_auto,PieChart3_512_0.6_auto_0.8_True_1_False,0.8334460634699968
PieChart3_0.1_512_auto,PieChart3_512_0.7_auto_0.9_True_1_False,0.8213300021860005
PieChart3_0.1_512_auto,PieChart3_512_0.7_auto_0.7_True_1_False,0.8269250437825775
PieChart3_0.1_512_auto,PieChart3_512_0.7_auto_0.6_True_1_False,0.8327928319994804
PieChart3_0.1_512_auto,PieChart3_512_0.7_auto_0.7_False_1_False,0.6535650492414998
PieChart3_0.1_512_auto,PieChart3_512_0.7_auto_0.7_True_None_False,0.8306629648609253
PieChart3_0.1_512_auto,PieChart3_512_0.7_auto_0.7_True_None_True,0.8234716842211774
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.7_True_None_False,0.9219882544962362
PieChart3_IF_512_auto,PieChart3_256_0.7_auto_0.7_True_None_False,0.9328942936596211
PieChart3_IF_512_auto,PieChart3_512_0.8_auto_0.7_True_None_False,0.909917846205355
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.7_True_None_False,0.9386157393476242
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.6_True_None_False,0.9338235934494094
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.7_False_None_False,0.767416547405783
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.7_True_None_True,0.9368386312711295
PieChart3_IF_256_auto,PieChart3_512_0.6_auto_0.7_True_None_True,0.9351671850065386
PieChart3_IF_256_auto,PieChart3_256_0.6_auto_0.7_True_None_True,0.928127247598519
PieChart3_IF_256_auto,PieChart3_512_0.7_auto_0.7_True_None_True,0.9159349495368606
PieChart3_IF_256_auto,PieChart3_512_0.5_auto_0.7_True_None_True,0.9438230406596801
PieChart3_IF_256_auto,PieChart3_512_0.6_auto_0.8_True_None_True,0.9263603588177858
PieChart3_IF_256_auto,PieChart3_512_0.6_auto_0.9_True_None_True,0.9224474303740648
PieChart3_IF_256_auto,PieChart3_512_0.6_auto_0.8_False_None_True,0.7711246535059244
PieChart3_IF_256_auto,PieChart3_512_0.6_auto_0.8_True_1_True,0.9317328241770325
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.8_True_None_True,0.9270383351330773
PieChart3_IF_512_auto,PieChart3_256_0.6_auto_0.8_True_None_True,0.9264485640939278
PieChart3_IF_512_auto,PieChart3_512_0.7_auto_0.8_True_None_True,0.9206961584254969
PieChart3_IF_512_auto,PieChart3_512_0.5_auto_0.8_True_None_True,0.9454007496439866
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.9_True_None_True,0.9236962193021211
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.8_False_None_True,0.7717626427996912
PieChart3_IF_512_auto,PieChart3_512_0.6_auto_0.8_True_1_True,0.933551758302746
PieChart3_IF_512_0.5,PieChart3_512_0.6_auto_0.8_True_None_True,0.9281844622635752
PieChart3_IF_512_0.5,PieChart3_256_0.6_auto_0.8_True_None_True,0.9304082802650917
PieChart3_IF_512_0.5,PieChart3_512_0.7_auto_0.8_True_None_True,0.922985776857222
PieChart3_IF_512_0.5,PieChart3_512_0.5_auto_0.8_True_None_True,0.9451071532493226
PieChart3_IF_512_0.5,PieChart3_512_0.6_auto_0.9_True_None_True,0.9262771945573048
PieChart3_IF_512_0.5,PieChart3_512_0.6_auto_1.0_True_None_True,0.9319694401507163
