Mat,Sk,ARI
ar6_0.15_100_auto,ar6_512_auto_auto_0.9_False_1_True,0.910507847993757
ar6_0.15_100_auto,ar6_512_auto_auto_0.8_False_1_True,0.8975111005941833
ar6_0.15_100_auto,ar6_512_auto_auto_0.9_True_1_True,0.509435025275013
ar6_0.15_100_auto,ar6_512_auto_auto_0.9_False_None_True,0.9052860798160454
ar6_0.15_100_auto,ar6_512_auto_auto_0.9_False_1_False,0.8989045326311687
ar6_0.15_100_auto,ar6_256_auto_auto_0.9_False_1_True,0.9062569321265548
ar6_0.15_100_auto,ar6_512_1.0_auto_0.9_False_1_True,0.9073475592816568
ar6_0.15_100_auto,ar6_512_0.9_auto_0.9_False_1_True,0.9108470541676345
ar6_0.2_100_auto,ar6_512_auto_auto_0.9_False_1_True,0.741498878791399
ar6_0.2_100_auto,ar6_256_auto_auto_0.9_False_1_True,0.7460757118963816
ar6_0.2_100_auto,ar6_512_1.0_auto_0.9_False_1_True,0.746101323323185
ar6_0.2_100_auto,ar6_512_0.9_auto_0.9_False_1_True,0.7600781477195503
ar6_0.2_100_auto,ar6_512_auto_auto_1.0_False_1_True,0.7507727479944307
ar6_0.2_100_auto,ar6_512_auto_auto_0.8_False_1_True,0.727439301019339
ar6_0.2_100_auto,ar6_512_auto_auto_0.9_True_1_True,0.6782165236529639
ar6_0.2_100_auto,ar6_512_auto_auto_0.9_False_None_True,0.7461013233231852
ar6_0.2_100_auto,ar6_512_auto_auto_0.9_False_1_False,0.7321678676394758
ar6_IF_100_auto,ar6_512_auto_auto_0.9_False_1_True,0.8985667450281797
ar6_IF_100_auto,ar6_256_auto_auto_0.9_False_1_True,0.892512053282935
ar6_IF_100_auto,ar6_512_1.0_auto_0.9_False_1_True,0.8903640597980398
ar6_IF_100_auto,ar6_512_0.9_auto_0.9_False_1_True,0.8786444115907318
ar6_IF_100_auto,ar6_512_auto_auto_1.0_False_1_True,0.8886080564072455
ar6_IF_100_auto,ar6_512_auto_auto_0.8_False_1_True,0.8916205765064267
ar6_IF_100_auto,ar6_512_auto_auto_0.9_True_1_True,0.47349537215283055
ar6_IF_100_auto,ar6_512_auto_auto_0.9_False_None_True,0.8821338456629387
ar6_IF_100_auto,ar6_512_auto_auto_0.9_False_1_False,0.887675522621559
ar6_0.1_100_auto,ar6_512_auto_auto_0.9_False_1_True,0.7515128920667064
ar6_0.1_100_auto,ar6_256_auto_auto_0.9_False_1_True,0.7478939053014989
ar6_0.1_100_auto,ar6_512_1.0_auto_0.9_False_1_True,0.7475619618121152
ar6_0.1_100_auto,ar6_512_0.9_auto_0.9_False_1_True,0.733777129732431
ar6_0.1_100_auto,ar6_512_auto_auto_1.0_False_1_True,0.7428304343491885
ar6_0.1_100_auto,ar6_512_auto_auto_0.8_False_1_True,0.766332458024398
ar6_0.1_100_auto,ar6_512_auto_auto_0.7_False_1_True,0.7713959289767089
ar6_0.1_100_auto,ar6_512_auto_auto_0.6_False_1_True,0.7565763630190169
ar6_0.1_100_auto,ar6_512_auto_auto_0.7_True_1_True,0.34176371127960664
ar6_0.1_100_auto,ar6_512_auto_auto_0.7_False_None_True,0.7565763630190174
ar6_0.1_100_auto,ar6_512_auto_auto_0.7_False_1_False,0.7612689870720881
ar6_IF_100_auto,ar6_512_auto_auto_0.7_False_1_True,0.8955606741957146
ar6_IF_100_auto,ar6_256_auto_auto_0.7_False_1_True,0.8889824943493303
ar6_IF_100_auto,ar6_512_1.0_auto_0.7_False_1_True,0.8839756253275505
ar6_IF_100_auto,ar6_512_0.9_auto_0.7_False_1_True,0.8709945042162759
ar6_IF_100_auto,ar6_512_auto_auto_0.6_False_1_True,0.8941142795223266
ar6_IF_100_auto,ar6_512_auto_auto_0.7_True_1_True,0.48475306761449216
ar6_IF_100_auto,ar6_512_auto_auto_0.7_False_None_True,0.889999172454776
ar6_IF_100_auto,ar6_512_auto_auto_0.7_False_1_False,0.8814266436857929
ar6_IF_128_auto,ar6_512_auto_auto_0.7_False_1_True,0.9191448379068728
ar6_IF_128_auto,ar6_256_auto_auto_0.7_False_1_True,0.9069838975238502
ar6_IF_128_auto,ar6_512_1.0_auto_0.7_False_1_True,0.9030230172702514
ar6_IF_128_auto,ar6_512_0.9_auto_0.7_False_1_True,0.8832706491027119
ar6_IF_128_auto,ar6_512_auto_auto_0.8_False_1_True,0.9140554495102299
ar6_IF_128_auto,ar6_512_auto_auto_0.6_False_1_True,0.9153705753222764
ar6_IF_128_auto,ar6_512_auto_auto_0.7_True_1_True,0.4811351842951161
ar6_IF_128_auto,ar6_512_auto_auto_0.7_False_None_True,0.9112978920389275
ar6_IF_128_auto,ar6_512_auto_auto_0.7_False_1_False,0.9015545090980646
ar6_IF_256_auto,ar6_512_auto_auto_0.7_False_1_True,0.9306631510676602
ar6_IF_256_auto,ar6_256_auto_auto_0.7_False_1_True,0.9151711502536632
ar6_IF_256_auto,ar6_512_1.0_auto_0.7_False_1_True,0.9154387240967005
ar6_IF_256_auto,ar6_512_0.9_auto_0.7_False_1_True,0.8954367270144129
ar6_IF_256_auto,ar6_512_auto_auto_0.8_False_1_True,0.9254759336444358
ar6_IF_256_auto,ar6_512_auto_auto_0.6_False_1_True,0.9256973293206413
ar6_IF_256_auto,ar6_512_auto_auto_0.7_True_1_True,0.48475306761449216
ar6_IF_256_auto,ar6_512_auto_auto_0.7_False_None_True,0.9205534454862032
ar6_IF_256_auto,ar6_512_auto_auto_0.7_False_1_False,0.9149329231589002
ar6_IF_512_auto,ar6_512_auto_auto_0.7_False_1_True,0.9495608627349822
ar6_IF_512_auto,ar6_256_auto_auto_0.7_False_1_True,0.9362578717754217
ar6_IF_512_auto,ar6_512_1.0_auto_0.7_False_1_True,0.9310396624413775
ar6_IF_512_auto,ar6_512_0.9_auto_0.7_False_1_True,0.9088126195645165
ar6_IF_512_auto,ar6_512_auto_auto_0.8_False_1_True,0.9444174933632243
ar6_IF_512_auto,ar6_512_auto_auto_0.6_False_1_True,0.9457106165675012
ar6_IF_512_auto,ar6_512_auto_auto_0.7_True_1_True,0.48475306761449216
ar6_IF_512_auto,ar6_512_auto_auto_0.7_False_None_True,0.9436530630337259
ar6_IF_512_auto,ar6_512_auto_auto_0.7_False_1_False,0.9296769756151623
ar6_IF_512_0.5,ar6_512_auto_auto_0.7_False_1_True,0.9246716303217276
ar6_IF_512_0.5,ar6_256_auto_auto_0.7_False_1_True,0.9198883710543084
ar6_IF_512_0.5,ar6_512_1.0_auto_0.7_False_1_True,0.9360142594344524
ar6_IF_512_0.5,ar6_512_0.9_auto_0.7_False_1_True,0.9425793184358494
ar6_IF_512_0.5,ar6_512_auto_auto_0.8_False_1_True,0.9301959990231268
ar6_IF_512_0.5,ar6_512_auto_auto_0.9_False_1_True,0.9145185911514847
ar6_IF_512_0.5,ar6_512_auto_auto_0.8_True_1_True,0.4736064368418454
ar6_IF_512_0.5,ar6_512_auto_auto_0.8_False_None_True,0.9251144216741384
ar6_IF_512_0.5,ar6_512_auto_auto_0.8_False_1_False,0.9308310976273453
ar6_IF_512_auto,ar6_256_auto_auto_0.8_False_1_True,0.9471481433560025
ar6_IF_512_auto,ar6_512_1.0_auto_0.8_False_1_True,0.9392741239914661
ar6_IF_512_auto,ar6_512_0.9_auto_0.8_False_1_True,0.9265693895286228
ar6_IF_512_auto,ar6_512_auto_auto_0.9_False_1_True,0.9577039904145758
ar6_IF_512_auto,ar6_512_auto_auto_1.0_False_1_True,0.939872380488183
ar6_IF_512_auto,ar6_512_auto_auto_0.9_True_1_True,0.47349537215283055
ar6_IF_512_auto,ar6_512_auto_auto_0.9_False_None_True,0.9331418044033506
ar6_IF_512_auto,ar6_512_auto_auto_0.9_False_1_False,0.9393489639537528
ar6_IF_512_auto,ar6_256_auto_auto_0.9_False_1_True,0.9320355982639512
ar6_IF_512_auto,ar6_512_1.0_auto_0.9_False_1_True,0.9372569114709008
ar6_IF_512_auto,ar6_512_0.9_auto_0.9_False_1_True,0.9221156105240768
ar6_IF_256_auto,ar6_512_auto_auto_0.9_False_1_True,0.9260778141876025
ar6_IF_256_auto,ar6_256_auto_auto_0.9_False_1_True,0.925991221030568
ar6_IF_256_auto,ar6_512_1.0_auto_0.9_False_1_True,0.9207552391863427
ar6_IF_256_auto,ar6_512_0.9_auto_0.9_False_1_True,0.9055700901880523
ar6_IF_256_auto,ar6_512_auto_auto_1.0_False_1_True,0.9158720290007794
ar6_IF_256_auto,ar6_512_auto_auto_0.9_True_1_True,0.47349537215283055
ar6_IF_256_auto,ar6_512_auto_auto_0.9_False_None_True,0.9104674715174669
ar6_IF_256_auto,ar6_512_auto_auto_0.9_False_1_False,0.9201925625953078
ar6_IF_512_0.5,ar6_256_auto_auto_0.9_False_1_True,0.9101357510715067
ar6_IF_512_0.5,ar6_512_1.0_auto_0.9_False_1_True,0.9205433299584693
ar6_IF_512_0.5,ar6_512_0.9_auto_0.9_False_1_True,0.9366453024225541
ar6_IF_512_0.5,ar6_512_auto_auto_1.0_False_1_True,0.9255240689860347
ar6_0.05_100_auto,ar6_128_auto_auto_0.9_False_None_False,0.44360990764486474
ar6_0.05_100_auto,ar6_256_auto_auto_0.9_False_None_False,0.43285173398435334
ar6_0.05_100_auto,ar6_100_auto_auto_0.9_False_None_False,0.418403114737185
ar6_0.05_100_auto,ar6_128_1.0_auto_0.9_False_None_False,0.4666614205260149
ar6_0.05_100_auto,ar6_128_0.9_auto_0.9_False_None_False,0.4051329347104938
ar6_0.05_100_auto,ar6_128_auto_auto_1.0_False_None_False,0.440690780458709
ar6_0.05_100_auto,ar6_128_auto_auto_0.8_False_None_False,0.44039138894866786
ar6_0.05_100_auto,ar6_128_auto_auto_0.9_True_None_False,0.1660405059417601
ar6_0.05_100_auto,ar6_128_auto_auto_0.9_False_1_False,0.4328517339843534
ar6_0.05_100_auto,ar6_128_auto_auto_0.9_False_None_True,0.42963321528815646
ar6_0.1_100_auto,ar6_256_auto_auto_0.9_False_None_False,0.766332458024398
ar6_0.1_100_auto,ar6_100_auto_auto_0.9_False_None_False,0.7447308864684513
ar6_0.1_100_auto,ar6_128_1.0_auto_0.9_False_None_False,0.8108548482149428
ar6_0.1_100_auto,ar6_128_0.9_auto_0.9_False_None_False,0.7255506399470724
ar6_0.1_128_auto,ar6_128_auto_auto_0.9_False_None_False,0.7815681217464016
ar6_0.1_128_auto,ar6_256_auto_auto_0.9_False_None_False,0.766332458024398
ar6_0.1_128_auto,ar6_100_auto_auto_0.9_False_None_False,0.7447308864684513
ar6_0.1_128_auto,ar6_128_1.0_auto_0.9_False_None_False,0.8108548482149428
ar6_0.1_128_auto,ar6_128_0.9_auto_0.9_False_None_False,0.7255506399470724
ar6_0.1_128_auto,ar6_128_auto_auto_1.0_False_None_False,0.7772074411827145
ar6_0.1_128_auto,ar6_128_auto_auto_0.8_False_None_False,0.7768754976933308
ar6_0.1_128_auto,ar6_128_auto_auto_0.9_True_None_False,0.33683389843903766
ar6_0.1_128_auto,ar6_128_auto_auto_0.9_False_1_False,0.76406652375169
ar6_0.1_128_auto,ar6_128_auto_auto_0.9_False_None_True,0.7594847606036356
ar6_0.1_100_1.0,ar6_128_auto_auto_0.9_False_None_False,0.7724958888377358
ar6_0.1_100_1.0,ar6_256_auto_auto_0.9_False_None_False,0.7575937482904229
ar6_0.1_100_1.0,ar6_100_auto_auto_0.9_False_None_False,0.7425758131007594
ar6_0.1_100_1.0,ar6_128_1.0_auto_0.9_False_None_False,0.7953258910210343
ar6_0.1_100_1.0,ar6_128_0.9_auto_0.9_False_None_False,0.71703365202313
ar6_0.1_100_1.0,ar6_128_auto_auto_1.0_False_None_False,0.7681352082740487
ar6_0.1_100_1.0,ar6_128_auto_auto_0.8_False_None_False,0.7681367879593555
ar6_0.1_100_1.0,ar6_128_auto_auto_0.9_True_None_False,0.33683389843903766
ar6_0.1_100_1.0,ar6_128_auto_auto_0.9_False_1_False,0.7574904427435979
ar6_0.1_100_1.0,ar6_128_auto_auto_0.9_False_None_True,0.7549528920582191
ar6_0.1_100_0.5,ar6_128_auto_auto_0.9_False_None_False,0.779182830750844
ar6_0.1_100_0.5,ar6_256_auto_auto_0.9_False_None_False,0.766332458024398
ar6_0.1_100_0.5,ar6_100_auto_auto_0.9_False_None_False,0.740199017923035
ar6_0.1_100_0.5,ar6_128_1.0_auto_0.9_False_None_False,0.8095278056922481
ar6_0.1_100_0.5,ar6_128_0.9_auto_0.9_False_None_False,0.7255506399470724
ar6_0.1_100_0.5,ar6_128_auto_auto_1.0_False_None_False,0.7748221501871568
ar6_0.1_100_0.5,ar6_128_auto_auto_0.8_False_None_False,0.7732975611999945
ar6_0.1_100_0.5,ar6_128_auto_auto_0.9_True_None_False,0.33683389843903766
ar6_0.1_100_0.5,ar6_128_auto_auto_0.9_False_1_False,0.7651994908880441
ar6_0.1_100_0.5,ar6_128_auto_auto_0.9_False_None_True,0.7616398339713275
ar6_0.1_100_auto,ar6_128_1.0_auto_0.8_False_None_False,0.7670741518228777
ar6_0.1_100_auto,ar6_128_1.0_auto_0.9_True_None_False,0.3060848766301641
ar6_0.1_100_auto,ar6_128_1.0_auto_0.9_False_1_False,0.7699475453936231
ar6_0.1_100_auto,ar6_128_1.0_auto_0.9_False_None_True,0.7753120052963121
ar6_IF_100_auto,ar6_256_1.0_auto_0.9_False_None_False,0.8813202089908521
ar6_IF_100_auto,ar6_100_1.0_auto_0.9_False_None_False,0.8771678635205171
ar6_IF_100_auto,ar6_128_1.0_auto_1.0_False_None_False,0.8751774927128966
ar6_IF_100_auto,ar6_128_1.0_auto_0.8_False_None_False,0.894678595429412
ar6_IF_100_auto,ar6_128_1.0_auto_0.9_True_None_False,0.4384311512125605
ar6_IF_100_auto,ar6_128_1.0_auto_0.9_False_1_False,0.87688492895455
ar6_IF_100_auto,ar6_128_1.0_auto_0.9_False_None_True,0.8920374132232619
ar6_0.05_100_auto,ar6_256_1.0_auto_0.9_False_None_False,0.44326215926889245
ar6_0.05_100_auto,ar6_100_1.0_auto_0.9_False_None_False,0.4115196691511395
ar6_0.05_100_auto,ar6_128_1.0_auto_1.0_False_None_False,0.42548614217778197
ar6_0.05_100_auto,ar6_128_1.0_auto_0.8_False_None_False,0.43354723073629814
ar6_0.05_100_auto,ar6_128_1.0_auto_0.9_True_None_False,0.14894486281243932
ar6_0.05_100_auto,ar6_128_1.0_auto_0.9_False_1_False,0.4360702526805503
ar6_0.05_100_auto,ar6_128_1.0_auto_0.9_False_None_True,0.44004364057269557
ar6_0.1_100_auto,ar6_256_1.0_auto_0.9_False_None_False,0.780004629349383
ar6_0.1_100_auto,ar6_100_1.0_auto_0.9_False_None_False,0.7348118636104377
ar6_0.1_128_auto,ar6_256_1.0_auto_0.9_False_None_False,0.7788119838516042
ar6_0.1_128_auto,ar6_100_1.0_auto_0.9_False_None_False,0.7348118636104377
ar6_0.1_128_auto,ar6_128_1.0_auto_1.0_False_None_False,0.754629463255931
ar6_0.1_128_auto,ar6_128_1.0_auto_0.8_False_None_False,0.7670741518228777
ar6_0.1_128_auto,ar6_128_1.0_auto_0.9_True_None_False,0.3060848766301641
ar6_0.1_128_auto,ar6_128_1.0_auto_0.9_False_1_False,0.7710250820774689
ar6_0.1_128_auto,ar6_128_1.0_auto_0.9_False_None_True,0.7765046507940909
ar6_0.1_64_auto,ar6_128_1.0_auto_0.9_False_None_False,0.792671805975645
ar6_0.1_64_auto,ar6_256_1.0_auto_0.9_False_None_False,0.7688881839780413
ar6_0.1_64_auto,ar6_100_1.0_auto_0.9_False_None_False,0.728324786627386
ar6_0.1_64_auto,ar6_128_auto_auto_0.9_False_None_False,0.771303243339957
ar6_0.1_64_auto,ar6_128_1.0_auto_1.0_False_None_False,0.7485921642036715
ar6_0.1_64_auto,ar6_128_1.0_auto_0.8_False_None_False,0.759143381868399
ar6_0.1_64_auto,ar6_128_1.0_auto_0.9_True_None_False,0.3060848766301641
ar6_0.1_64_auto,ar6_128_1.0_auto_0.9_False_1_False,0.7590058871976391
ar6_0.1_64_auto,ar6_128_1.0_auto_0.9_False_None_True,0.7720239647922662
ar6_0.1_100_1.0,ar6_256_1.0_auto_0.9_False_None_False,0.7700808294758201
ar6_0.1_100_1.0,ar6_100_1.0_auto_0.9_False_None_False,0.7283247866273858
ar6_0.1_100_1.0,ar6_128_1.0_auto_1.0_False_None_False,0.7498492857968552
ar6_0.1_100_1.0,ar6_128_1.0_auto_0.8_False_None_False,0.7602763490047532
ar6_0.1_100_1.0,ar6_128_1.0_auto_0.9_True_None_False,0.3060848766301641
ar6_0.1_100_1.0,ar6_128_1.0_auto_0.9_False_1_False,0.760138854333993
ar6_0.1_100_1.0,ar6_128_1.0_auto_0.9_False_None_True,0.774349577426399
ar6_0.1_100_0.5,ar6_256_1.0_auto_0.9_False_None_False,0.7811972748471618
ar6_0.1_100_0.5,ar6_100_1.0_auto_0.9_False_None_False,0.7348118636104377
ar6_0.1_100_0.5,ar6_128_1.0_auto_1.0_False_None_False,0.7508580984763796
ar6_0.1_100_0.5,ar6_128_1.0_auto_0.8_False_None_False,0.7648082175501696
ar6_0.1_100_0.5,ar6_128_1.0_auto_0.9_True_None_False,0.3060848766301641
ar6_0.1_100_0.5,ar6_128_1.0_auto_0.9_False_1_False,0.7676816111209149
ar6_0.1_100_0.5,ar6_128_1.0_auto_0.9_False_None_True,0.7706607800280465
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_100_auto_auto_1.0_False_None_False,0.3555292836872367
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_128_auto_auto_1.0_False_None_False,0.3616255856893909
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_256_auto_auto_1.0_False_None_False,0.3700779781670546
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_False,0.37448661916687287
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_0.5_auto_1.0_False_None_False,0.3509411464709979
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_0.4_auto_1.0_False_None_False,0.35950335759048246
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_auto_auto_0.9_False_None_False,0.36559034175193134
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_auto_auto_1.0_True_None_False,0.13201602520937172
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_1_False,0.3656593926517479
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_True,0.3478649766569091
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_False,0.5569068528686657
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_256_auto_auto_1.0_False_None_False,0.5481792838457737
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_0.5_auto_1.0_False_None_False,0.5284265842629893
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_0.4_auto_1.0_False_None_False,0.5388626585478042
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_auto_auto_0.9_False_None_False,0.5458043754078689
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_auto_auto_1.0_True_None_False,0.22511845271056263
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_1_False,0.5482664186194964
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_True,0.5235915567669873
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_False,0.2409861706998513
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_256_auto_auto_1.0_False_None_False,0.23816635497866712
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_0.5_auto_1.0_False_None_False,0.2243793491424978
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_0.4_auto_1.0_False_None_False,0.2304210625197362
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_auto_auto_0.9_False_None_False,0.23475368717165274
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_auto_auto_1.0_True_None_False,0.07629546542083313
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_1_False,0.2347059685643735
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_True,0.22223020403437707
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_False,0.1868429776135831
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_256_auto_auto_1.0_False_None_False,0.1846140352821507
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_0.5_auto_1.0_False_None_False,0.17349474286316563
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_0.4_auto_1.0_False_None_False,0.17833337574605454
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_auto_auto_0.9_False_None_False,0.18180598910102716
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_auto_auto_1.0_True_None_False,0.056367930831940694
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_1_False,0.1817654816498883
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_True,0.17177080739316142
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_False,0.7138046347212308
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_256_auto_auto_1.0_False_None_False,0.6895055404366097
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_0.5_auto_1.0_False_None_False,0.6865999240112736
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_0.4_auto_1.0_False_None_False,0.6970209074284459
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_auto_auto_0.9_False_None_False,0.7027512365537325
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_auto_auto_1.0_True_None_False,0.3381901030738493
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_1_False,0.7017217312660244
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_True,0.6819010578282257
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_False,0.7478869825743292
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_256_auto_auto_1.0_False_None_False,0.72438388832452
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_0.5_auto_1.0_False_None_False,0.7469189949493169
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_0.4_auto_1.0_False_None_False,0.7463345055439777
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_auto_auto_0.9_False_None_False,0.7423614354267357
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_auto_auto_1.0_True_None_False,0.4653499481715208
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_1_False,0.7496250190951677
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_auto_auto_1.0_False_None_True,0.7418464943665357
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_False,0.36802317985730404
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_128_auto_auto_1.0_False_None_False,0.3579431729965947
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_False,0.37516403888935346
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_32_auto_auto_1.0_False_None_False,0.32093580581049425
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_64_0.5_auto_1.0_False_None_False,0.33372469608373045
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_64_0.4_auto_1.0_False_None_False,0.35914498369492376
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_64_auto_auto_0.9_False_None_False,0.35241688239083613
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_64_auto_auto_1.0_True_None_False,0.10388862915838085
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_1_False,0.3686021456338084
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_True,0.36746797686348415
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_False,0.5315787327721144
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_False,0.5284881907714049
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_32_auto_auto_1.0_False_None_False,0.44411025293011214
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_64_0.5_auto_1.0_False_None_False,0.49461097271663207
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_64_0.4_auto_1.0_False_None_False,0.5062175546597572
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_64_auto_auto_0.9_False_None_False,0.4945135865326462
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_64_auto_auto_1.0_True_None_False,0.1848881778667385
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_1_False,0.5168870559030139
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_True,0.5183381665618605
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_False,0.24322615187301044
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_False,0.23784280497466054
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_32_auto_auto_1.0_False_None_False,0.20887173273996928
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_64_0.5_auto_1.0_False_None_False,0.21359536884471542
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_64_0.4_auto_1.0_False_None_False,0.2324136984302434
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_64_auto_auto_0.9_False_None_False,0.22880959815185245
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_64_auto_auto_1.0_True_None_False,0.05829237288191922
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_1_False,0.24057370246266813
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_True,0.23906829817350822
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_False,0.1892771153650252
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_100_auto_auto_1.0_False_None_False,0.1849525167735753
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_32_auto_auto_1.0_False_None_False,0.16192293967160487
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_64_0.5_auto_1.0_False_None_False,0.16538617203341208
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_64_0.4_auto_1.0_False_None_False,0.18065205476135435
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_64_auto_auto_0.9_False_None_False,0.17803335882867993
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_64_auto_auto_1.0_True_None_False,0.042523526425790215
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_1_False,0.18734861960772822
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_64_auto_auto_1.0_False_None_True,0.18607941449909876
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_100_0.5_auto_1.0_False_None_False,0.3521319233878342
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_100_0.4_auto_1.0_False_None_False,0.348425904990237
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_100_auto_auto_0.9_False_None_False,0.37941892316417347
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_100_auto_auto_1.0_True_None_False,0.11109004005199369
