Mat,Sk,ARI
CastMetal1_IF_256_auto,CastMetal1_512_auto_auto_1.0_False_1_True,0.9424798931250825
CastMetal1_IF_256_auto,CastMetal1_512_0.8_auto_0.9_False_1_True,0.9443548959991139
CastMetal1_IF_256_auto,CastMetal1_512_0.8_auto_1.0_True_1_True,0.6109292070396759
CastMetal1_IF_256_auto,CastMetal1_512_0.8_auto_1.0_False_None_True,0.9446077797027453
CastMetal1_IF_256_auto,CastMetal1_512_0.8_auto_1.0_False_1_False,0.9427939579340026
CastMetal1_IF_512_1,CastMetal1_512_0.8_auto_1.0_False_1_True,0.9576657339722032
CastMetal1_IF_512_1,CastMetal1_256_0.8_auto_1.0_False_1_True,0.9429044836829458
CastMetal1_IF_512_1,CastMetal1_512_auto_auto_1.0_False_1_True,0.9432642859308217
CastMetal1_IF_512_1,CastMetal1_512_0.8_auto_0.9_False_1_True,0.94397363761735
CastMetal1_IF_512_1,CastMetal1_512_0.8_auto_1.0_True_1_True,0.6109292070396759
CastMetal1_IF_512_1,CastMetal1_512_0.8_auto_1.0_False_None_True,0.9478463824301571
CastMetal1_IF_512_1,CastMetal1_512_0.8_auto_1.0_False_1_False,0.9472851592499688
CastMetal1_IF_512_0.5,CastMetal1_256_0.8_auto_1.0_False_1_True,0.9640045270470268
CastMetal1_IF_512_0.5,CastMetal1_512_auto_auto_1.0_False_1_True,0.9775584408772137
CastMetal1_IF_512_0.5,CastMetal1_512_0.8_auto_0.9_False_1_True,0.9738514195581109
CastMetal1_IF_512_0.5,CastMetal1_512_0.8_auto_1.0_True_1_True,0.6109292070396759
CastMetal1_IF_512_0.5,CastMetal1_512_0.8_auto_1.0_False_None_True,0.9788133101829919
CastMetal1_IF_512_0.2,CastMetal1_512_0.8_auto_1.0_False_1_False,0.9051536027532392
CastMetal1_IF_512_0.2,CastMetal1_512_0.9_auto_1.0_False_1_False,0.8896835612423573
CastMetal1_IF_512_0.2,CastMetal1_512_0.8_auto_0.9_False_1_False,0.9022235350254015
CastMetal1_IF_512_0.2,CastMetal1_512_0.8_auto_1.0_True_1_False,0.612434247970705
CastMetal1_IF_512_0.2,CastMetal1_512_0.8_auto_1.0_True_None_False,0.599868051309348
CastMetal1_IF_512_0.2,CastMetal1_512_0.8_auto_1.0_True_1_True,0.6109292070396759
CastMetal1_IF_512_0.5,CastMetal1_512_0.8_auto_1.0_True_1_False,0.612434247970705
CastMetal1_IF_512_0.5,CastMetal1_256_0.8_auto_1.0_True_1_False,0.6083252075445301
CastMetal1_IF_512_0.5,CastMetal1_512_0.9_auto_1.0_True_1_False,0.622686789105984
CastMetal1_IF_512_0.5,CastMetal1_512_1.0_auto_1.0_True_1_False,0.6249328049886579
CastMetal1_IF_512_0.5,CastMetal1_512_1.0_auto_0.9_True_1_False,0.5978834162307892
CastMetal1_IF_512_0.5,CastMetal1_512_1.0_auto_1.0_False_1_False,0.947389025424686
CastMetal1_IF_512_0.5,CastMetal1_512_1.0_auto_1.0_False_None_False,0.9452107950527986
CostaMadre1_0.1_100_auto,CostaMadre1_100_auto_auto_1.0_False_None_False,0.8597122753929918
CostaMadre1_0.1_100_auto,CostaMadre1_128_auto_auto_1.0_False_None_False,0.8674137721071957
CostaMadre1_0.1_100_auto,CostaMadre1_64_auto_auto_1.0_False_None_False,0.862221064287563
CostaMadre1_0.1_100_auto,CostaMadre1_32_auto_auto_1.0_False_None_False,0.8285034988943978
CostaMadre1_0.1_100_auto,CostaMadre1_64_0.9_auto_1.0_False_None_False,0.8702877917446543
CostaMadre1_0.1_100_auto,CostaMadre1_64_1.0_auto_1.0_False_None_False,0.8721458642940596
CostaMadre1_0.1_100_auto,CostaMadre1_64_1.0_auto_0.9_False_None_False,0.8610288427154752
CostaMadre1_0.1_100_auto,CostaMadre1_64_1.0_auto_0.8_False_None_False,0.8797225520257885
CostaMadre1_0.1_100_auto,CostaMadre1_64_1.0_auto_0.7_False_None_False,0.8728244740384078
CostaMadre1_0.1_100_auto,CostaMadre1_64_1.0_auto_0.8_True_None_False,0.499015245850002
CostaMadre1_0.1_100_auto,CostaMadre1_64_1.0_auto_0.8_False_1_False,0.8669323159617587
CostaMadre1_0.1_100_auto,CostaMadre1_64_1.0_auto_0.8_False_None_True,0.8515381098060694
CostaMadre1_IF_100_auto,CostaMadre1_64_1.0_auto_0.8_False_None_False,0.8742221435407908
CostaMadre1_IF_100_auto,CostaMadre1_100_1.0_auto_0.8_False_None_False,0.8677063513708784
CostaMadre1_IF_100_auto,CostaMadre1_128_1.0_auto_0.8_False_None_False,0.8605220652609029
CostaMadre1_IF_100_auto,CostaMadre1_256_1.0_auto_0.8_False_None_False,0.8757869942414362
CostaMadre1_IF_100_auto,CostaMadre1_512_1.0_auto_0.8_False_None_False,0.8804260362835257
CostaMadre1_IF_100_auto,CostaMadre1_256_0.9_auto_0.8_False_None_False,0.8919511423147465
CostaMadre1_IF_100_auto,CostaMadre1_256_1.0_auto_0.9_False_None_False,0.880996669102474
CostaMadre1_IF_100_auto,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.8738249505204734
CostaMadre1_IF_100_auto,CostaMadre1_256_1.0_auto_1.0_True_None_False,0.5807255598775537
CostaMadre1_IF_100_auto,CostaMadre1_256_1.0_auto_1.0_False_1_False,0.8791711726571892
CostaMadre1_IF_100_auto,CostaMadre1_256_1.0_auto_1.0_False_None_True,0.8826467382194122
CostaMadre1_0.15_100_auto,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.6696443811890245
CostaMadre1_0.15_100_auto,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.6737062879208048
CostaMadre1_0.15_100_auto,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.7302774928742326
CostaMadre1_0.15_100_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.6962137865368383
CostaMadre1_0.15_100_auto,CostaMadre1_512_1.0_auto_0.8_False_None_False,0.7082025351018533
CostaMadre1_0.15_100_auto,CostaMadre1_512_1.0_auto_0.9_True_None_False,0.7523782857810705
CostaMadre1_0.15_100_auto,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.671775596027465
CostaMadre1_0.15_100_auto,CostaMadre1_512_1.0_auto_0.9_False_None_True,0.6900902894981752
CostaMadre1_IF_100_auto,CostaMadre1_512_1.0_auto_0.9_False_None_True,0.8811064516591662
CostaMadre1_IF_100_auto,CostaMadre1_256_1.0_auto_0.9_False_None_True,0.8798984566566213
CostaMadre1_IF_100_auto,CostaMadre1_512_0.9_auto_0.9_False_None_True,0.898223313047247
CostaMadre1_IF_100_auto,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8723737747182472
CostaMadre1_IF_100_auto,CostaMadre1_512_1.0_auto_0.8_False_None_True,0.8846072828750421
CostaMadre1_IF_100_auto,CostaMadre1_512_1.0_auto_0.9_True_None_True,0.5669555888374768
CostaMadre1_IF_100_auto,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.8756866169391287
CostaMadre1_IF_100_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.8868620595149423
CostaMadre1_IF_128_auto,CostaMadre1_512_1.0_auto_0.9_False_None_True,0.884851031990724
CostaMadre1_IF_128_auto,CostaMadre1_256_1.0_auto_0.9_False_None_True,0.8892925732455541
CostaMadre1_IF_128_auto,CostaMadre1_512_0.9_auto_0.9_False_None_True,0.9059994880461
CostaMadre1_IF_128_auto,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8792406687053493
CostaMadre1_IF_128_auto,CostaMadre1_512_1.0_auto_0.8_False_None_True,0.8945203737917408
CostaMadre1_IF_128_auto,CostaMadre1_512_1.0_auto_0.9_True_None_True,0.5680347475679995
CostaMadre1_IF_128_auto,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.8847470682260805
CostaMadre1_IF_128_auto,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.8836298251494458
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.894824996517637
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.9013788745406286
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.922304669492898
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.9053957447705634
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.9040444278175938
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.5737672683659961
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.9127219330857728
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.8971913714846746
CostaMadre1_IF_512_auto,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.8921494577274561
CostaMadre1_IF_512_auto,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.8951097844262681
CostaMadre1_IF_512_auto,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.9135147357166598
CostaMadre1_IF_512_auto,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.894864832726648
CostaMadre1_IF_512_auto,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.8938374957420165
CostaMadre1_IF_512_auto,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.5737672683659961
CostaMadre1_IF_512_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.904754382153548
CostaMadre1_IF_512_auto,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.8905379419135017
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.9058817644081216
CostaMadre1_0.1_256_auto,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.9074692343289967
CostaMadre1_0.1_256_auto,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.9094127700273227
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.9022698869321047
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.8969684005949117
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.55536839721391
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.9153995552167017
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.8973422368604885
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.9073355630566329
CostaMadre1_0.1_512_auto,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.9093502765743154
CostaMadre1_0.1_512_auto,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.9153027266632704
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.9041341646860842
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.9020857776690187
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.5570479722192032
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.9163614978700698
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.9006365601348718
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.9026276115522436
CostaMadre1_0.1_128_auto,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.9070253116638591
CostaMadre1_0.1_128_auto,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.9095213775826945
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.9053178592134552
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.9087582955451075
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.55536839721391
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.9112825999349953
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.9046266010235605
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.9041476372238109
CostaMadre1_0.1_256_1,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.9020896176125375
CostaMadre1_0.1_256_1,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.9019359079806477
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.898345068564468
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.8930146146318683
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.5570479722192032
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.9109533134269259
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.8938261933392451
CostaMadre1_0.1_256_0.5,CostaMadre1_512_1.0_auto_0.9_False_1_False,0.8821759523597729
CostaMadre1_0.1_256_0.5,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.8834769347410678
CostaMadre1_0.1_256_0.5,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.9007590392457882
CostaMadre1_0.1_256_0.5,CostaMadre1_512_1.0_auto_1.0_False_1_False,0.8894077242385029
CostaMadre1_0.1_256_0.5,CostaMadre1_512_1.0_auto_0.8_False_1_False,0.8956688660333042
CostaMadre1_0.1_256_0.5,CostaMadre1_512_1.0_auto_0.9_True_1_False,0.5570479722192032
CostaMadre1_0.1_256_0.5,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.8878615725197815
CostaMadre1_0.1_256_0.5,CostaMadre1_512_1.0_auto_0.9_False_1_True,0.8852241663915291
CostaMadre1_0.1_256_auto,CostaMadre1_128_1.0_auto_0.9_False_1_False,0.8865930294364148
CostaMadre1_0.1_256_auto,CostaMadre1_256_0.9_auto_0.9_False_1_False,0.8957142328548946
CostaMadre1_0.1_256_auto,CostaMadre1_256_1.0_auto_1.0_False_1_False,0.9022639630020862
CostaMadre1_0.1_256_auto,CostaMadre1_256_1.0_auto_0.8_False_1_False,0.8848425193375334
CostaMadre1_0.1_256_auto,CostaMadre1_256_1.0_auto_0.9_True_1_False,0.5573843630124299
CostaMadre1_0.1_256_auto,CostaMadre1_256_1.0_auto_0.9_False_None_False,0.9094018875760128
CostaMadre1_0.1_256_auto,CostaMadre1_256_1.0_auto_0.9_False_None_True,0.8986346363514373
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_0.9_False_None_False,0.9104527788490913
CostaMadre1_IF_256_auto,CostaMadre1_128_1.0_auto_0.9_False_None_False,0.9086940317444558
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.9_False_None_False,0.9183491615564492
CostaMadre1_IF_256_auto,CostaMadre1_256_auto_auto_0.9_False_None_False,0.9122282949256082
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_1.0_False_None_False,0.9127432486226789
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.8_False_None_False,0.9238978755857944
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.7_False_None_False,0.9158935954155354
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.8_True_None_False,0.5546560399116687
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.8_False_1_False,0.9099680188017878
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.8_False_None_True,0.9133082947675536
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_0.8_False_None_False,0.9118826962029911
CostaMadre1_IF_256_auto,CostaMadre1_128_0.9_auto_0.8_False_None_False,0.900788552767095
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_0.8_False_None_False,0.8916977490250306
CostaMadre1_IF_256_auto,CostaMadre1_256_auto_auto_0.8_False_None_False,0.8968571068294267
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.8_False_None_False,0.915612780331113
CostaMadre1_IF_512_auto,CostaMadre1_512_0.9_auto_0.8_False_None_False,0.9049074312963521
CostaMadre1_IF_512_auto,CostaMadre1_128_0.9_auto_0.8_False_None_False,0.8934961703868654
CostaMadre1_IF_512_auto,CostaMadre1_256_1.0_auto_0.8_False_None_False,0.8908775829985172
CostaMadre1_IF_512_auto,CostaMadre1_256_auto_auto_0.8_False_None_False,0.8850817569512098
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.9_False_None_False,0.9153684447897598
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_1.0_False_None_False,0.9057287527154011
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.9_True_None_False,0.5520877130168231
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.9_False_1_False,0.909191556365621
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.9_False_None_True,0.9098038825437625
CostaMadre1_IF_128_auto,CostaMadre1_256_0.9_auto_0.9_False_None_False,0.8981383913778083
CostaMadre1_IF_128_auto,CostaMadre1_512_0.9_auto_0.9_False_None_False,0.9060555772150873
CostaMadre1_IF_128_auto,CostaMadre1_512_1.0_auto_0.9_False_None_False,0.8972420266272771
CostaMadre1_IF_128_auto,CostaMadre1_512_auto_auto_0.9_False_None_False,0.8919642420976905
CostaMadre1_IF_128_auto,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.9043271719635709
CostaMadre1_IF_128_auto,CostaMadre1_512_0.9_auto_0.8_False_None_False,0.8922768017018717
CostaMadre1_IF_128_auto,CostaMadre1_512_0.9_auto_0.9_True_None_False,0.5742312060864836
CostaMadre1_IF_128_auto,CostaMadre1_512_0.9_auto_0.9_False_1_False,0.9012130351425813
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_0.9_False_None_True,0.9343739523241442
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.9_False_None_True,0.9229355133428208
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_0.9_False_None_True,0.8999225775764791
CostaMadre1_IF_256_auto,CostaMadre1_512_auto_auto_0.9_False_None_True,0.9083495426813117
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_1.0_False_None_True,0.9179831272422788
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_0.8_False_None_True,0.9195830377759191
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_0.9_True_None_True,0.5701526986204968
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_0.9_False_1_True,0.932779593066937
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_0.9_False_None_False,0.9313410116849563
CostaMadre1_IF_256_auto,CostaMadre1_128_0.9_auto_0.9_False_None_True,0.8943171884551036
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_0.9_False_None_True,0.9016751043306496
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_1.0_False_None_True,0.9109549465685309
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_0.8_False_None_True,0.9157630640529895
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_0.9_True_None_True,0.5691182393523205
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_0.9_False_1_True,0.8908271756376577
CostaMadre1_0.1_256_auto,CostaMadre1_256_auto_auto_0.9_False_1_False,0.8971238588908058
CostaMadre1_0.1_256_auto,CostaMadre1_256_0.9_auto_1.0_False_1_False,0.9086048488030747
CostaMadre1_0.1_256_auto,CostaMadre1_256_0.9_auto_0.8_False_1_False,0.892513491122356
CostaMadre1_0.1_256_auto,CostaMadre1_256_0.9_auto_0.9_True_1_False,0.5474328969087685
CostaMadre1_0.1_256_auto,CostaMadre1_256_0.9_auto_0.9_False_None_False,0.9031104862828547
CostaMadre1_0.1_256_auto,CostaMadre1_256_0.9_auto_0.9_False_1_True,0.9082377638349162
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.9_False_1_True,0.925834429773401
CostaMadre1_IF_256_auto,CostaMadre1_128_0.9_auto_0.9_False_1_True,0.9018773913281228
CostaMadre1_IF_256_auto,CostaMadre1_256_auto_auto_0.9_False_1_True,0.9007067676710502
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_1.0_False_1_True,0.9157301803195965
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.8_False_1_True,0.9264027067549595
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.9_True_1_True,0.5492013255950762
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.9_False_1_False,0.9186625790474966
CostaMadre1_IF_256_auto,CostaMadre1_128_0.9_auto_0.9_False_1_False,0.9092133961606302
CostaMadre1_IF_256_auto,CostaMadre1_256_auto_auto_0.9_False_1_False,0.9156529007786738
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_1.0_False_1_False,0.9204137646779869
CostaMadre1_IF_256_auto,CostaMadre1_256_0.9_auto_0.9_True_1_False,0.5656597490496549
CostaMadre1_IF_512_auto,CostaMadre1_128_0.9_auto_0.9_False_1_False,0.9070031264131712
CostaMadre1_IF_512_auto,CostaMadre1_256_auto_auto_0.9_False_1_False,0.9109063442116363
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_1.0_False_1_False,0.9099293530606013
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.8_False_1_False,0.896493388378598
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.9_True_1_False,0.5656597490496549
CostaMadre1_IF_512_auto,CostaMadre1_256_0.9_auto_0.9_False_1_True,0.9201170843055588
CostaMadre1_IF_128_auto,CostaMadre1_256_0.9_auto_0.9_False_1_False,0.895573345381324
CostaMadre1_IF_128_auto,CostaMadre1_128_0.9_auto_0.9_False_1_False,0.8901262161448207
CostaMadre1_IF_128_auto,CostaMadre1_256_1.0_auto_0.9_False_1_False,0.8853248012345419
CostaMadre1_IF_128_auto,CostaMadre1_256_auto_auto_0.9_False_1_False,0.8949260825257704
CostaMadre1_IF_128_auto,CostaMadre1_256_0.9_auto_1.0_False_1_False,0.899583095875749
CostaMadre1_IF_128_auto,CostaMadre1_256_0.9_auto_0.8_False_1_False,0.8886405385444194
CostaMadre1_IF_128_auto,CostaMadre1_256_0.9_auto_0.9_True_1_False,0.5650973281023474
CostaMadre1_IF_128_auto,CostaMadre1_256_0.9_auto_0.9_False_1_True,0.8988960006115413
CostaMadre1_0.1_256_auto,CostaMadre1_512_0.9_auto_0.9_False_None_False,0.9114921086182529
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.9117654090538445
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_1.0_True_None_False,0.5467819438160921
CostaMadre1_0.1_256_auto,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8926503499627519
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.9118290190592621
CostaMadre1_0.1_512_auto,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.9016454273871493
CostaMadre1_0.1_512_auto,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.9174998238116922
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_1.0_True_None_False,0.5484450987424927
CostaMadre1_0.1_512_auto,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8968737040123625
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.9085930261569172
CostaMadre1_0.1_128_auto,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.9006238209977439
CostaMadre1_0.1_128_auto,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.9121844313834312
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_1.0_True_None_False,0.5467819438160921
CostaMadre1_0.1_128_auto,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.9012625093889867
CostaMadre1_0.1_256_auto,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.90111441252451
CostaMadre1_0.1_256_auto,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.9130070800061827
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.9086515367807536
CostaMadre1_0.1_256_1,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.89892688102036
CostaMadre1_0.1_256_1,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.9043539011941406
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_1.0_True_None_False,0.5484450987424927
CostaMadre1_0.1_256_1,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8891470217166122
CostaMadre1_0.1_256_0.5,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.8785874895614302
CostaMadre1_0.1_256_0.5,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.8796828191512998
CostaMadre1_0.1_256_0.5,CostaMadre1_128_1.0_auto_1.0_False_None_False,0.8872469807404653
CostaMadre1_0.1_256_0.5,CostaMadre1_256_0.9_auto_1.0_False_None_False,0.8929334173936953
CostaMadre1_0.1_256_0.5,CostaMadre1_256_1.0_auto_0.9_False_None_False,0.8846547569393561
CostaMadre1_0.1_256_0.5,CostaMadre1_256_1.0_auto_1.0_True_None_False,0.5658034240554984
CostaMadre1_0.1_256_0.5,CostaMadre1_256_1.0_auto_1.0_False_1_False,0.8828062049601152
CostaMadre1_0.1_256_0.5,CostaMadre1_256_1.0_auto_1.0_False_None_True,0.8902355047278867
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_1.0_False_None_False,0.8978872694318832
CostaMadre1_IF_256_auto,CostaMadre1_256_1.0_auto_1.0_False_None_False,0.8896379699886487
CostaMadre1_IF_256_auto,CostaMadre1_512_0.9_auto_1.0_False_None_False,0.9279564048229506
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_1.0_True_None_False,0.5650055341062284
CostaMadre1_IF_256_auto,CostaMadre1_512_1.0_auto_1.0_False_None_True,0.8952804086400028
KungChi3_0.1_100_auto,KungChi3_100_auto_auto_1.0_False_None_False,0.7964071769817492
KungChi3_0.1_100_auto,KungChi3_128_auto_auto_1.0_False_None_False,0.8004878969631324
KungChi3_0.1_100_auto,KungChi3_256_auto_auto_1.0_False_None_False,0.8410897009316765
KungChi3_0.1_100_auto,KungChi3_512_auto_auto_1.0_False_None_False,0.8320093037032124
KungChi3_0.1_100_auto,KungChi3_256_1.0_auto_1.0_False_None_False,0.7915720642953542
KungChi3_0.1_100_auto,KungChi3_256_0.9_auto_1.0_False_None_False,0.745058588414377
KungChi3_0.1_100_auto,KungChi3_256_auto_auto_0.9_False_None_False,0.8374444373146033
KungChi3_0.1_100_auto,KungChi3_256_auto_auto_1.0_True_None_False,0.237066948939381
KungChi3_0.1_100_auto,KungChi3_256_auto_auto_1.0_False_1_False,0.8359735408887028
KungChi3_0.1_100_auto,KungChi3_256_auto_auto_1.0_False_None_True,0.7760782573007282
KungChi3_IF_100_auto,KungChi3_256_auto_auto_1.0_False_None_False,0.9212920281065041
KungChi3_IF_100_auto,KungChi3_512_auto_auto_1.0_False_None_False,0.9392564353135961
KungChi3_IF_100_auto,KungChi3_512_1.0_auto_1.0_False_None_False,0.9265836567721273
KungChi3_IF_100_auto,KungChi3_512_0.9_auto_1.0_False_None_False,0.8851727612853665
KungChi3_IF_100_auto,KungChi3_512_auto_auto_0.9_False_None_False,0.9231917585690801
KungChi3_IF_100_auto,KungChi3_512_auto_auto_1.0_True_None_False,0.33249533183247465
KungChi3_IF_100_auto,KungChi3_512_auto_auto_1.0_False_1_False,0.927129258363777
KungChi3_IF_100_auto,KungChi3_512_auto_auto_1.0_False_None_True,0.9374228699119402
