R,Sk,ARI
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_128_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_256_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.9_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.8_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.7_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.6_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_auto_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.5_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.4_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.2_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.1_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.2_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.3_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.4_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.5_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.6_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.7_True_None_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.8_True_None_False,-0.001370961297053494
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.7_False_None_False,-0.0038540685928798333
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.1_auto_0.7_True_1_True,-0.0007076884167400883
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_256_0.1_auto_0.7_True_1_False,-0.0022895127484565225
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.2_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.3_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.4_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.5_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_auto_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.6_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.7_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.8_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.9_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.8_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.9_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_False_1_False,-0.021027972869088103
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_256_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_128_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_32_1.0_auto_1.0_True_None_True,-0.0003596096132767408
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.9_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.8_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.7_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_auto_auto_1.0_True_None_True,-0.00241563013977287
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.9_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.8_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.7_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.6_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.5_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.4_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.3_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.2_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_None_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_False_None_True,-0.0024382593270703234
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_1_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_128_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_256_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_0.7_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_0.8_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_0.9_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.1_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.2_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.3_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.4_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.5_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.6_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.7_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.8_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.9_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_True_1_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_False_1_False,-0.020997294676649486
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_256_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_128_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_32_1.0_auto_1.0_True_None_True,-0.00035792816521903017
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.9_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.8_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.7_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_1.0_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_auto_auto_1.0_True_None_True,-0.0024067098203124694
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.9_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.8_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.7_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.6_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.5_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.4_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.3_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.2_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_None_True,0.0
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_False_None_True,-0.0024287032746049923
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_1_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_128_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_256_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.7_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.8_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_0.9_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.2_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.3_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.4_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.5_True_1_False,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_512_1.0_auto_0.6_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_128_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_256_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_0.7_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_0.8_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_0.9_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.1_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.2_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.3_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.4_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.5_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.6_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.7_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.8_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_0.9_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_True_1_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_False_1_False,-0.021040960695152648
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_256_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_128_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_32_1.0_auto_1.0_True_None_True,-0.000360924976089809
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.9_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.8_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.7_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_1.0_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_auto_auto_1.0_True_None_True,-0.0024221838059167913
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.9_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.8_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.7_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.6_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.5_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.4_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.3_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.2_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_None_True,0.0
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_False_None_True,-0.0024454051712037633
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_0.6_auto_0.1_True_1_True,0.0
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_0.5_auto_1.0_False_None_False,-0.04016575190226482
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_0.9_False_None_False,-0.0007192192265534816
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_True_None_False,-0.0007192192265534816
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_1_False,-0.05753771594249358
analcatdata_apnea1_512_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_None_True,-0.048390545194983405
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_None_False,-0.04594623226041603
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_128_auto_auto_1.0_False_None_False,-0.05184899702281093
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_64_auto_auto_1.0_False_None_False,-0.05329913032295978
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_0.6_auto_1.0_False_None_False,-0.028644643922856955
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_0.5_auto_1.0_False_None_False,-0.04020309271435719
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_0.9_False_None_False,-0.0007158563304380603
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_True_None_False,-0.0007158563304380602
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_1_False,-0.0576819853196678
analcatdata_apnea1_256_TRUE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_None_True,-0.04846733013793422
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_None_False,-0.045689709634705665
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_128_auto_auto_1.0_False_None_False,-0.05164096922987361
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_64_auto_auto_1.0_False_None_False,-0.052941841761899394
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_0.6_auto_1.0_False_None_False,-0.028673056294689317
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_0.5_auto_1.0_False_None_False,-0.040101773484208146
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_auto_auto_0.9_False_None_False,-0.0007218499521796181
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_True_None_False,-0.0007218499521796181
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_1_False,-0.05736387620156777
analcatdata_apnea1_512_FALSE_auto_def,analcatdata_apnea1_100_auto_auto_1.0_False_None_True,-0.04828508542602901
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_auto_auto_1.0_False_None_False,-0.052730253620703695
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_auto_auto_1.0_False_None_False,-0.04254981942318541
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_auto_auto_1.0_False_None_False,-0.03448780711221989
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_auto_auto_1.0_False_None_False,-0.04271733261606275
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_1.0_False_None_False,-0.025716342562426803
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.7_auto_1.0_False_None_False,-0.02705325714081819
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.9_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.8_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.7_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.6_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.5_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.4_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.3_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.2_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.1_False_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.1_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.1_True_1_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_0.6_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.6_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.7_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.8_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.9_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.2_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.3_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.4_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.5_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.6_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.7_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.8_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_0.9_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_False_1_True,-0.023028308264240724
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_64_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_1.0_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_16_1.0_auto_1.0_True_None_False,-0.005568016230953052
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_0.9_auto_1.0_True_None_False,-0.00035971056472538875
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.9_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.8_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.7_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.6_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.5_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.4_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.3_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.2_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_None_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_False_None_False,-0.026234007481784755
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_1_False,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_32_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_64_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_100_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_128_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_256_1.0_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_auto_auto_0.1_True_1_True,0.0
analcatdata_apnea2_512_TRUE_auto_def,analcatdata_apnea2_512_0.5_auto_0.1_True_1_True,0.0
