R,Sk,ARI
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.6_auto_0.3_False_1_False,0.73811525238932
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.7_auto_0.3_False_1_False,0.8047511377210499
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.3_False_1_False,0.8328015140672909
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.8_auto_0.3_False_1_False,0.8307283278941007
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.4_False_1_False,0.8387314675147176
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.5_False_1_False,0.8427023354063743
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.6_False_1_False,0.8347547326431998
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.5_True_1_False,0.4825304627361572
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.5_False_None_False,0.8348805672203425
CastMetal1_512_TRUE_auto_def,CastMetal1_512_auto_auto_0.5_False_1_True,0.8387314675147176
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.5_False_1_False,0.8387314675147176
CastMetal1_512_TRUE_auto_def,CastMetal1_128_auto_auto_0.5_False_1_False,0.8476613567808361
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.8_auto_0.5_False_1_False,0.8165379068188772
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.7_auto_0.5_False_1_False,0.8103763657775338
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.6_False_1_False,0.8312875923284284
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.4_False_1_False,0.8310355339058286
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.5_True_1_False,0.49245396984546247
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.5_False_None_False,0.8350126580456603
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.5_False_1_True,0.8423862355122494
CastMetal1_512_TRUE_auto_def,CastMetal1_128_auto_auto_0.5_False_1_True,0.8428073328895688
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.8_auto_0.5_False_1_True,0.8404974476761798
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.7_auto_0.5_False_1_True,0.8082832152370955
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.6_False_1_True,0.8215547368366606
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.4_False_1_True,0.8312055308372318
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.5_True_1_True,0.4928477423213019
CastMetal1_512_TRUE_auto_def,CastMetal1_256_auto_auto_0.5_False_None_True,0.8336069401325835
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.9_auto_0.5_False_1_True,0.8561013453804425
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.6_False_1_True,0.8745911818274961
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.7_False_1_True,0.878789601796508
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.6_True_1_True,0.48146206700906063
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.6_False_None_True,0.8707106740551174
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.6_False_1_False,0.8727994324565209
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.6_False_1_False,0.8643870857659592
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.6_True_1_False,0.4773871294183008
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.6_False_None_False,0.8722489985977048
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.7_True_1_False,0.47858336448081196
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.7_False_None_False,0.8725930031999083
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.7_False_1_False,0.8855317527737019
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.7_False_1_False,0.872938201627655
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_1.0_False_1_True,0.8916760414568964
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_1.0_False_1_True,0.8897779573526653
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.9_auto_1.0_False_1_True,0.8854356845051623
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.8_auto_1.0_False_1_True,0.8612657690360715
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.9_auto_0.9_False_1_True,0.885915219674572
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.9_auto_1.0_True_1_True,0.5096321615997743
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.9_auto_1.0_False_None_True,0.8834002365037188
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.9_auto_1.0_False_1_False,0.8835981145881803
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.1_auto_1.0_False_1_True,0.30350102879431207
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.1_auto_1.0_False_1_True,0.31368363643999475
CastMetal1_512_TRUE_auto_0.9,CastMetal1_128_0.1_auto_1.0_False_1_True,0.3060165318878856
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.2_auto_1.0_False_1_True,0.44180134741905003
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.3_auto_1.0_False_1_True,0.5554155338938983
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.4_auto_1.0_False_1_True,0.6283927029526483
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.5_auto_1.0_False_1_True,0.7164697142039276
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.6_auto_1.0_False_1_True,0.7944688648862077
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.7_auto_1.0_False_1_True,0.8254821451387298
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_auto_auto_1.0_False_1_True,0.8696313779613709
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.8_auto_1.0_False_1_True,0.8656414302393219
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.9_auto_1.0_False_1_True,0.8795272185852935
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.9_auto_0.9_False_1_True,0.8814317949759775
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.9_auto_0.8_False_1_True,0.8793321749747816
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.9_auto_0.9_True_1_True,0.501438107043653
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.9_auto_0.9_False_None_True,0.8957652272789735
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.9_auto_0.9_False_1_False,0.8816330240102472
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_1.0_True_None_True,0.49362703766767396
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_1.0_True_None_True,0.4999009645853094
CastMetal1_512_TRUE_auto_0.9,CastMetal1_128_1.0_auto_1.0_True_None_True,0.4872851716946392
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_0.9_auto_1.0_True_None_True,0.4956524593989576
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_0.9_True_None_True,0.5129107812511373
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_0.8_True_None_True,0.5028423575262807
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_0.9_False_None_True,0.9047978306444435
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_0.9_False_1_True,0.8876051454540095
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_0.9_False_None_False,0.8960853207781012
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.9_False_None_True,0.8918134053541086
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.9_auto_0.9_False_None_True,0.8774247641101482
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_1.0_False_None_True,0.8917430479305983
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.8_False_None_True,0.900156216780988
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.7_False_None_True,0.9024029644438695
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.8_True_None_True,0.4839419699647112
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.8_False_1_True,0.8959513078306973
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.8_False_1_False,0.9022586712561333
CastMetal1_512_TRUE_auto_0.9,CastMetal1_256_1.0_auto_0.8_False_1_True,0.8937784959320417
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_0.9_auto_0.8_False_1_True,0.8854356845051623
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.9_False_1_True,0.8896405934554528
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.7_False_1_True,0.889707599929155
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.8_True_1_True,0.5081217024741953
CastMetal1_512_TRUE_auto_0.9,CastMetal1_512_1.0_auto_0.8_False_None_False,0.9001562167809881
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.8_False_None_False,0.8810053498904697
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.8_False_None_False,0.887332387179805
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.9_auto_0.8_False_None_False,0.870643013969639
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.9_False_None_False,0.8831617683773518
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.7_False_None_False,0.8725930031999082
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.6_False_None_False,0.8722489985977048
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.7_True_None_False,0.4768824787465919
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.7_False_1_False,0.8811512557144594
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.7_False_None_True,0.8832365651156858
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.1_False_None_False,0.8279585632016621
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.1_False_None_False,0.8619249443827367
CastMetal1_512_TRUE_auto_0.8,CastMetal1_128_1.0_auto_0.1_False_None_False,0.81666039589336
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_0.9_auto_0.1_False_None_False,0.8022240303492645
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.2_False_None_False,0.8684505151631398
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.3_False_None_False,0.8585306593838723
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.4_False_None_False,0.8833005375484859
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.5_False_None_False,0.8811512557144594
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.6_False_None_False,0.8730026323674942
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.5_True_None_False,0.47178616648795674
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.5_False_1_False,0.8833753342868198
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_0.5_False_None_True,0.8919160841500209
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.1_auto_1.0_True_1_True,0.273352874820726
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_0.1_auto_1.0_True_1_True,0.26188346125210155
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.2_auto_1.0_True_1_True,0.3189078641104186
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.3_auto_1.0_True_1_True,0.4190376955174648
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.4_auto_1.0_True_1_True,0.4321519995669921
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.5_auto_1.0_True_1_True,0.446851094175012
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.6_auto_1.0_True_1_True,0.46751821148947875
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.7_auto_1.0_True_1_True,0.493799708980862
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_auto_auto_1.0_True_1_True,0.5011191659015517
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.8_auto_1.0_True_1_True,0.4817945671284491
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_auto_auto_0.9_True_1_True,0.49903918154364446
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_auto_auto_1.0_False_1_True,0.8445941501449795
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_auto_auto_1.0_False_None_True,0.8348161364805032
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_auto_auto_1.0_False_1_False,0.8464829379810489
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_auto_auto_1.0_False_1_True,0.8506908941812178
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.8_auto_1.0_False_1_True,0.8424506662520885
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_0.9_auto_1.0_False_1_True,0.8664047350817071
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_1.0_False_1_True,0.8725930031999082
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_0.9_False_1_True,0.8705753538841603
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_1.0_True_1_True,0.48817537471161754
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_1.0_False_None_True,0.8726606632853867
CastMetal1_512_TRUE_auto_0.8,CastMetal1_512_1.0_auto_1.0_False_1_False,0.8789911495748988
CastMetal1_512_TRUE_auto_0.8,CastMetal1_256_1.0_auto_1.0_False_1_True,0.8707141230552944
CastMetal1_512_TRUE_auto_def,CastMetal1_64_auto_auto_1.0_False_None_False,0.8006647314637706
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_1.0_False_None_False,0.8359891925980232
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.7_auto_1.0_False_None_False,0.7928496799260029
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_0.9_False_None_False,0.8436031468251679
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_True_None_False,0.5310828222829406
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_1_False,0.8344341338833408
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_1.0_False_None_True,0.8465503956234238
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.1_True_1_True,0.3468051985308177
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.1_True_1_True,0.36326336907934104
CastMetal1_256_TRUE_auto_def,CastMetal1_128_1.0_auto_0.1_True_1_True,0.336495579741726
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_0.1_True_1_True,0.3605316485484568
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_True_1_True,0.4032494205771762
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.3_True_1_True,0.4350820012733541
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_False_1_True,0.8116174084594107
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_True_None_True,0.41255526899214123
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_True_1_False,0.41306086408658865
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_True_1_True,0.4146592842305974
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_0.2_True_1_True,0.4113070534777015
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.3_True_1_True,0.4252368806468791
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_False_1_True,0.8190589915311179
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_True_None_True,0.4080326207256669
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_True_1_False,0.4143073493946619
CastMetal1_256_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_False_None_False,0.1804833678869978
CastMetal1_256_TRUE_auto_def,CastMetal1_4_0.1_auto_1.0_False_None_False,0.14172880944160549
CastMetal1_256_TRUE_auto_def,CastMetal1_2_0.2_auto_1.0_False_None_False,0.2275876264499753
CastMetal1_256_TRUE_auto_def,CastMetal1_2_0.1_auto_0.9_False_None_False,0.16090576078152174
CastMetal1_256_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_True_None_False,0.10971353745925075
CastMetal1_256_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_False_1_False,0.08939006972938536
CastMetal1_256_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_False_None_True,0.13219025080687832
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.1_True_1_True,0.37662340706283265
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.1_True_1_True,0.3941109987294205
CastMetal1_512_TRUE_auto_def,CastMetal1_128_1.0_auto_0.1_True_1_True,0.3654706467450914
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.9_auto_0.1_True_1_True,0.3911980491142926
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_True_1_True,0.43664471223442364
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.3_True_1_True,0.4704019453845779
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_False_1_True,0.8628467257032757
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_True_1_False,0.44705776717834556
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_True_1_True,0.44875419894025365
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.2_True_1_True,0.4451986890451607
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.3_True_1_True,0.4599541319505272
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_True_None_True,0.4417249610921505
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_True_1_False,0.44836423398651093
CastMetal1_512_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_False_None_False,0.19736157889565195
CastMetal1_512_TRUE_auto_def,CastMetal1_4_0.1_auto_1.0_False_None_False,0.15622920818302588
CastMetal1_512_TRUE_auto_def,CastMetal1_2_0.2_auto_1.0_False_None_False,0.2379910452247501
CastMetal1_512_TRUE_auto_def,CastMetal1_2_0.1_auto_0.9_False_None_False,0.17573176237366678
CastMetal1_512_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_True_None_False,0.12001999553579391
CastMetal1_512_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_False_1_False,0.09687638015563169
CastMetal1_512_TRUE_auto_def,CastMetal1_2_0.1_auto_1.0_False_None_True,0.14042786817253194
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.1_True_1_True,0.4510521365542419
CastMetal1_512_FALSE_auto_def,CastMetal1_256_1.0_auto_0.1_True_1_True,0.470896114160734
CastMetal1_512_FALSE_auto_def,CastMetal1_128_1.0_auto_0.1_True_1_True,0.4336082330909484
CastMetal1_512_FALSE_auto_def,CastMetal1_256_0.9_auto_0.1_True_1_True,0.45734468964259717
CastMetal1_512_FALSE_auto_def,CastMetal1_256_1.0_auto_0.2_True_1_True,0.51928731145341
CastMetal1_512_FALSE_auto_def,CastMetal1_256_1.0_auto_0.3_True_1_True,0.5574145009438911
CastMetal1_512_FALSE_auto_def,CastMetal1_256_1.0_auto_0.2_False_1_True,0.8258399464332264
CastMetal1_512_FALSE_auto_def,CastMetal1_256_1.0_auto_0.2_True_None_True,0.5304188718315785
CastMetal1_512_FALSE_auto_def,CastMetal1_256_1.0_auto_0.2_True_1_False,0.5310706900457672
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.9_auto_0.2_True_1_True,0.5289734747296165
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.3_True_1_True,0.5455944561061472
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.2_True_None_True,0.5250462295779286
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.2_True_1_False,0.5325056600071327
CastMetal1_512_FALSE_auto_def,CastMetal1_2_0.1_auto_1.0_False_None_False,0.21672348295714797
CastMetal1_512_FALSE_auto_def,CastMetal1_4_0.1_auto_1.0_False_None_False,0.1954009729204243
CastMetal1_512_FALSE_auto_def,CastMetal1_2_0.2_auto_1.0_False_None_False,0.2647235107546868
CastMetal1_512_FALSE_auto_def,CastMetal1_2_0.1_auto_0.9_False_None_False,0.2110902592793648
CastMetal1_512_FALSE_auto_def,CastMetal1_2_0.1_auto_1.0_False_1_False,0.11438841668685852
CastMetal1_512_FALSE_auto_def,CastMetal1_2_0.1_auto_1.0_False_None_True,0.16270149937660378
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.1_auto_1.0_False_None_False,0.36122589618880435
CastMetal1_512_FALSE_auto_def,CastMetal1_256_0.1_auto_1.0_False_None_False,0.3570765569949797
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.2_auto_1.0_False_None_False,0.5109990887784148
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.3_auto_1.0_False_None_False,0.6218521813371723
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.2_auto_0.9_False_None_False,0.5002084317167544
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.2_auto_1.0_True_None_False,0.40618316737794835
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.2_auto_1.0_False_1_False,0.5147183553680804
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.2_auto_1.0_False_1_True,0.5176737855003504
CastMetal1_512_FALSE_auto_def,CastMetal1_256_0.2_auto_1.0_False_1_False,0.5037412643462741
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.3_auto_1.0_False_1_False,0.6298940842760499
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.1_auto_1.0_False_1_False,0.36151234239499586
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.2_auto_0.9_False_1_False,0.5141704385656385
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.2_auto_1.0_True_1_False,0.4001173587417231
CastMetal1_512_FALSE_auto_0.9,CastMetal1_512_0.2_auto_1.0_False_1_False,0.47623861443702425
CastMetal1_512_FALSE_auto_0.9,CastMetal1_256_0.2_auto_1.0_False_1_False,0.46553437302716666
CastMetal1_512_FALSE_auto_0.9,CastMetal1_512_0.3_auto_1.0_False_1_False,0.585129476748985
CastMetal1_512_FALSE_auto_0.9,CastMetal1_512_0.1_auto_1.0_False_1_False,0.3319434203813949
CastMetal1_512_FALSE_auto_0.9,CastMetal1_512_0.2_auto_0.9_False_1_False,0.47573460532222933
CastMetal1_512_FALSE_auto_0.9,CastMetal1_512_0.2_auto_1.0_True_1_False,0.3681528792942268
CastMetal1_512_FALSE_auto_0.9,CastMetal1_512_0.2_auto_1.0_False_None_False,0.4726282862873186
CastMetal1_512_FALSE_auto_0.9,CastMetal1_512_0.2_auto_1.0_False_1_True,0.4790391087034083
CastMetal1_512_FALSE_auto_0.9,CastMetal1_256_0.1_auto_1.0_False_1_False,0.328343052500429
CastMetal1_512_FALSE_auto_0.9,CastMetal1_2_1.0_auto_0.1_True_None_True,0.2042219252624355
CastMetal1_512_FALSE_auto_0.9,CastMetal1_4_1.0_auto_0.1_True_None_True,0.31682469356166576
CastMetal1_512_FALSE_auto_0.9,CastMetal1_8_1.0_auto_0.1_True_None_True,0.3030780012837452
CastMetal1_512_FALSE_auto_0.9,CastMetal1_4_0.9_auto_0.1_True_None_True,0.22467243783185617
CastMetal1_512_FALSE_auto_0.9,CastMetal1_4_1.0_auto_0.2_True_None_True,0.3113660368419968
CastMetal1_512_FALSE_auto_0.9,CastMetal1_4_1.0_auto_0.1_False_None_True,0.46907859421315673
CastMetal1_512_FALSE_auto_0.9,CastMetal1_4_1.0_auto_0.1_True_1_True,0.2757323947582649
CastMetal1_512_FALSE_auto_0.9,CastMetal1_4_1.0_auto_0.1_True_None_False,0.2723910999511988
