Mat,R,ARI
appendicitis_IF_100_0.5,appendicitis_256_TRUE_auto_def,0.8009271441462219
appendicitis_IF_100_auto,appendicitis_512_FALSE_auto_def,0.8496881695873314
appendicitis_0.25_100_auto,appendicitis_512_FALSE_auto_def,0.7574746131579928
appendicitis_0.2_100_auto,appendicitis_512_FALSE_auto_def,0.831384288349934
appendicitis_IF_128_auto,appendicitis_512_FALSE_auto_def,0.8580090004352522
appendicitis_IF_64_auto,appendicitis_512_FALSE_auto_def,0.8251307120671538
appendicitis_IF_100_0.5,appendicitis_512_FALSE_auto_def,0.7960643202233908
appendicitis_IF_100_auto,appendicitis_512_TRUE_0.1_def,0.3225627413973164
appendicitis_0.25_100_auto,appendicitis_512_TRUE_0.1_def,0.39464212689929495
appendicitis_0.25_100_auto,appendicitis_512_TRUE_auto_0.9,0.7613602252748036
appendicitis_IF_100_auto,appendicitis_512_TRUE_auto_0.9,0.8538560374835366
appendicitis_0.25_100_auto,appendicitis_512_TRUE_auto_0.8,0.6538105750497869
appendicitis_IF_100_auto,appendicitis_512_TRUE_auto_0.8,0.753301431216607
ar1_0.1_100_auto,ar1_512_TRUE_auto_def,0.7942622268470342
ar1_0.15_100_auto,ar1_512_TRUE_auto_def,0.8340029031162172
ar1_IF_100_auto,ar1_512_TRUE_auto_def,0.8422990209703818
ar1_0.2_100_auto,ar1_512_TRUE_auto_def,0.6704404963338976
ar1_IF_128_auto,ar1_512_TRUE_auto_def,0.8122465511930905
ar1_IF_64_auto,ar1_512_TRUE_auto_def,0.8167897946432157
ar1_IF_100_0.5,ar1_512_TRUE_auto_def,0.8211405874511591
ar1_IF_100_auto,ar1_256_TRUE_auto_def,0.8138906150386311
ar1_0.2_100_auto,ar1_256_TRUE_auto_def,0.6715098259048026
ar1_0.15_100_auto,ar1_256_TRUE_auto_def,0.8156428301004206
ar1_IF_128_auto,ar1_256_TRUE_auto_def,0.8066327511761492
ar1_IF_64_auto,ar1_256_TRUE_auto_def,0.8093210149490314
ar1_IF_100_0.5,ar1_256_TRUE_auto_def,0.7979075670517737
ar1_IF_100_auto,ar1_512_FALSE_auto_def,0.7731412720474069
ar1_0.2_100_auto,ar1_512_FALSE_auto_def,0.7529261742059151
ar1_0.15_100_auto,ar1_512_FALSE_auto_def,0.734932745596334
ar1_IF_128_auto,ar1_512_FALSE_auto_def,0.7157330937874045
ar1_IF_64_auto,ar1_512_FALSE_auto_def,0.7421371182495718
ar1_IF_100_0.5,ar1_512_FALSE_auto_def,0.784262929826649
ar1_IF_100_0.2,ar1_512_FALSE_auto_def,0.7731412720474069
ar1_IF_100_auto,ar1_512_TRUE_0.1_def,0.41329658388623874
ar1_0.2_100_auto,ar1_512_TRUE_0.1_def,0.5101332347248244
ar1_LOF_100_auto,ar1_512_TRUE_0.1_def,0.5725179382552718
ar1_0.25_100_auto,ar1_512_TRUE_0.1_def,0.5884360981650771
ar1_0.25_100_auto,ar1_512_TRUE_auto_def,0.5239198382055523
ar1_LOF_100_auto,ar1_512_TRUE_auto_def,0.6024168363883229
ar1_IF_100_auto,ar1_512_TRUE_auto_0.9,0.8654972963807296
ar1_0.2_100_auto,ar1_512_TRUE_auto_0.9,0.6522096186418931
ar1_0.15_100_auto,ar1_512_TRUE_auto_0.9,0.8569104006129458
ar1_IF_128_auto,ar1_512_TRUE_auto_0.9,0.8436594233226563
ar1_IF_64_auto,ar1_512_TRUE_auto_0.9,0.8226908433442499
ar1_IF_100_0.5,ar1_512_TRUE_auto_0.9,0.8436594233226563
ar1_IF_100_0.2,ar1_256_TRUE_auto_def,0.7668377824087663
ar1_IF_100_0.2,ar1_512_TRUE_auto_def,0.7839272367892769
ar1_IF_100_0.5,ar1_512_TRUE_0.1_def,0.43001739369054237
ar1_IF_100_0.2,ar1_512_TRUE_0.1_def,0.43269571146781727
ar1_IF_100_0.2,ar1_512_TRUE_auto_0.9,0.7885191953828086
ar1_IF_100_0.5,ar1_512_TRUE_auto_0.8,0.8436594233226563
ar1_IF_100_auto,ar1_512_TRUE_auto_0.8,0.8654972963807296
ar1_IF_100_0.2,ar1_512_TRUE_auto_0.8,0.7885191953828086
ar1_IF_100_0.5,ar1_512_TRUE_auto_0.7,0.8402828387459269
ar1_IF_100_auto,ar1_512_TRUE_auto_0.7,0.867049469835531
ar1_IF_100_0.2,ar1_512_TRUE_auto_0.7,0.7658533373766945
ar3_0.1_100_auto,ar3_512_TRUE_auto_def,0.8057011170314269
ar3_0.15_100_auto,ar3_512_TRUE_auto_def,0.9210765079323693
ar3_IF_100_auto,ar3_512_TRUE_auto_def,0.8410641276315759
ar3_0.15_100_auto,ar3_256_TRUE_auto_def,0.9210765079323693
ar3_IF_100_auto,ar3_256_TRUE_auto_def,0.8410641276315759
ar3_0.1_100_auto,ar3_256_TRUE_auto_def,0.8057011170314269
ar3_0.15_100_auto,ar3_128_TRUE_auto_def,0.9090351871084874
ar3_IF_100_auto,ar3_128_TRUE_auto_def,0.8624168533678103
ar3_0.1_100_auto,ar3_128_TRUE_auto_def,0.7739629148594613
ar3_0.15_100_auto,ar3_512_FALSE_auto_def,0.8194083997844395
ar3_IF_100_auto,ar3_512_FALSE_auto_def,0.8551091291719841
ar3_0.1_100_auto,ar3_512_FALSE_auto_def,0.5936487027494739
ar3_0.15_100_auto,ar3_512_TRUE_0.1_def,0.22701662038374346
ar3_IF_100_auto,ar3_512_TRUE_0.1_def,0.25547049696635044
ar3_0.1_100_auto,ar3_512_TRUE_0.1_def,0.13612196494401874
ar3_0.15_100_auto,ar3_512_TRUE_auto_0.9,0.9210765079323693
ar3_IF_100_auto,ar3_512_TRUE_auto_0.9,0.8410641276315759
ar3_0.1_100_auto,ar3_512_TRUE_auto_0.9,0.8057011170314269
ar3_0.15_100_auto,ar3_512_TRUE_auto_0.8,0.9210765079323693
ar3_IF_100_auto,ar3_512_TRUE_auto_0.8,0.8410641276315759
ar3_0.1_100_auto,ar3_512_TRUE_auto_0.8,0.8057011170314269
ar3_0.15_100_auto,ar3_512_TRUE_auto_0.7,0.9117139302793973
ar3_IF_100_auto,ar3_512_TRUE_auto_0.7,0.8421238232096522
ar3_0.1_100_auto,ar3_512_TRUE_auto_0.7,0.7898320159454442
ar3_0.15_100_auto,ar3_512_TRUE_auto_0.6,0.9070326414529113
ar3_IF_100_auto,ar3_512_TRUE_auto_0.6,0.8426536709986902
ar3_0.1_100_auto,ar3_512_TRUE_auto_0.6,0.7818974654024526
ar3_0.15_100_auto,ar3_512_TRUE_auto_0.5,0.9210765079323693
ar3_IF_100_auto,ar3_512_TRUE_auto_0.5,0.8410641276315759
ar3_0.1_100_auto,ar3_512_TRUE_auto_0.5,0.8057011170314269
ar4_0.1_100_auto,ar4_512_TRUE_auto_def,0.878281747595128
ar4_IF_100_auto,ar4_512_TRUE_auto_def,0.8900346572441645
ar4_0.15_100_auto,ar4_512_TRUE_auto_def,0.7410845371013598
ar4_IF_128_auto,ar4_512_TRUE_auto_def,0.9144714000787947
ar4_IF_256_auto,ar4_512_TRUE_auto_def,0.9022530286614797
ar4_IF_128_auto,ar4_256_TRUE_auto_def,0.9239526159101246
ar4_IF_256_auto,ar4_256_TRUE_auto_def,0.9239526159101247
ar4_IF_512_auto,ar4_256_TRUE_auto_def,0.9239526159101247
ar4_IF_512_0.5,ar4_256_TRUE_auto_def,0.9363268348062656
ar4_IF_512_0.2,ar4_256_TRUE_auto_def,0.9363268348062656
ar4_IF_512_0.1,ar4_256_TRUE_auto_def,0.8125846458448567
ar4_IF_512_0.2,ar4_128_TRUE_auto_def,0.9120936557521341
ar4_IF_512_0.5,ar4_128_TRUE_auto_def,0.9120936557521341
ar4_IF_512_auto,ar4_128_TRUE_auto_def,0.9120001472648386
ar4_IF_64_auto,ar4_512_TRUE_auto_def,0.8712931218286503
ar4_IF_100_1.0,ar4_512_TRUE_auto_def,0.8778162858268495
ar4_IF_100_0.5,ar4_512_TRUE_auto_def,0.9022530286614796
ar4_IF_100_0.2,ar4_512_TRUE_auto_def,0.8712931218286503
ar4_IF_100_0.5,ar4_256_TRUE_auto_def,0.9363268348062656
ar4_IF_100_auto,ar4_256_TRUE_auto_def,0.9363268348062656
ar4_IF_100_0.2,ar4_256_TRUE_auto_def,0.9296358417314968
ar4_IF_100_0.5,ar4_128_TRUE_auto_def,0.9194246786025231
ar4_IF_100_auto,ar4_128_TRUE_auto_def,0.9157591671773285
ar4_IF_100_0.2,ar4_128_TRUE_auto_def,0.9054142982011848
ar6_0.1_100_auto,ar6_512_TRUE_auto_def,0.7804103301836104
ar6_IF_100_auto,ar6_512_TRUE_auto_def,0.9118232911750402
ar6_0.15_100_auto,ar6_512_TRUE_auto_def,0.8970809442039461
ar6_0.2_100_auto,ar6_512_TRUE_auto_def,0.7134427842914546
ar6_0.15_100_auto,ar6_256_TRUE_auto_def,0.8569172791285763
ar6_0.2_100_auto,ar6_256_TRUE_auto_def,0.6708979516471263
ar6_IF_100_auto,ar6_256_TRUE_auto_def,0.8900721850386248
ar6_0.1_100_auto,ar6_256_TRUE_auto_def,0.8276900783213494
ar6_IF_128_auto,ar6_256_TRUE_auto_def,0.907350719301318
ar6_IF_256_auto,ar6_256_TRUE_auto_def,0.9115062224240066
ar6_IF_512_auto,ar6_256_TRUE_auto_def,0.9275736016109417
ar6_IF_512_0.5,ar6_256_TRUE_auto_def,0.8847272571124482
ar6_IF_512_auto,ar6_128_TRUE_auto_def,0.8942274130430996
ar6_IF_256_auto,ar6_128_TRUE_auto_def,0.8770817179521307
ar6_IF_512_0.5,ar6_128_TRUE_auto_def,0.850293806026108
ar6_IF_512_auto,ar6_256_TRUE_auto_0.9,0.9252000333236268
ar6_IF_256_auto,ar6_256_TRUE_auto_0.9,0.901627882014277
ar6_IF_512_0.5,ar6_256_TRUE_auto_0.9,0.8587644700475101
ar6_0.05_100_auto,ar6_512_TRUE_auto_def,0.442507290072944
ar6_0.1_128_auto,ar6_512_TRUE_auto_def,0.7804103301836104
ar6_0.1_100_1.0,ar6_512_TRUE_auto_def,0.7804103301836104
ar6_0.1_100_0.5,ar6_512_TRUE_auto_def,0.775878461638194
ar6_0.05_100_auto,ar6_256_TRUE_auto_def,0.4775272530224048
ar6_0.1_128_auto,ar6_256_TRUE_auto_def,0.8289471999145335
ar6_0.1_64_auto,ar6_256_TRUE_auto_def,0.8108640891616369
ar6_0.1_100_1.0,ar6_256_TRUE_auto_def,0.8168917927459358
ar6_0.1_100_0.5,ar6_256_TRUE_auto_def,0.8156346711527519
ar6_0.1_100_auto,ar6_128_TRUE_auto_def,0.8558064392832918
ar6_IF_100_auto,ar6_128_TRUE_auto_def,0.8599264302528082
ar6_0.05_100_auto,ar6_128_TRUE_auto_def,0.5028837970756256
ar6_0.1_128_auto,ar6_128_TRUE_auto_def,0.8632846927469896
ar6_0.1_64_auto,ar6_128_TRUE_auto_def,0.8432352233514535
ar6_0.1_100_1.0,ar6_128_TRUE_auto_def,0.8507134768151513
ar6_0.1_100_0.5,ar6_128_TRUE_auto_def,0.8408499323558961
ar6_0.1_100_auto,ar6_100_TRUE_auto_def,0.8600492439924367
ar6_IF_100_auto,ar6_100_TRUE_auto_def,0.8600340628784737
ar6_0.05_100_auto,ar6_100_TRUE_auto_def,0.5055621089477375
ar6_0.1_128_auto,ar6_100_TRUE_auto_def,0.8674630213607294
ar6_0.1_64_auto,ar6_100_TRUE_auto_def,0.8477263369742579
ar6_0.1_100_1.0,ar6_100_TRUE_auto_def,0.8574060486152589
ar6_0.1_100_0.5,ar6_100_TRUE_auto_def,0.8406898207104345
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_TRUE_auto_def,0.713199921695961
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_TRUE_auto_def,0.48807552637933704
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_TRUE_auto_def,0.9105144431311077
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_TRUE_auto_def,0.8729779734321707
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_256_TRUE_auto_def,0.892640339068009
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_256_TRUE_auto_def,0.714892336436942
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_256_TRUE_auto_def,0.8568390423600049
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_FALSE_auto_def,0.8933255177221919
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_FALSE_auto_def,0.7303108757504978
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_FALSE_auto_def,0.840791353108292
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.39240098910531457
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.5798300625734943
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.6787616368142845
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.6414447905652463
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.5534102255319311
arsenic-female-bladder_0.2_100_auto,arsenic-female-bladder_512_TRUE_0.2_def,0.5652417647131499
arsenic-female-bladder_0.25_100_auto,arsenic-female-bladder_512_TRUE_0.2_def,0.4172521101788905
arsenic-female-bladder_0.15_100_auto,arsenic-female-bladder_512_TRUE_0.2_def,0.7414148571408811
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_TRUE_0.2_def,0.8507176563059402
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.31064297125505697
arsenic-female-bladder_LOF_100_auto,arsenic-female-bladder_512_TRUE_auto_0.9,0.9049950476376725
arsenic-female-bladder_0.1_100_auto,arsenic-female-bladder_512_TRUE_auto_0.9,0.7024135167845265
arsenic-female-bladder_0.05_100_auto,arsenic-female-bladder_512_TRUE_auto_0.9,0.8743922096666981
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_512_TRUE_auto_def,0.7049977202037284
arsenic-female-lung_0.15_100_auto,arsenic-female-lung_512_TRUE_auto_def,0.4826055146102482
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_512_TRUE_auto_def,0.9281467232240104
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_512_TRUE_auto_def,0.8730068006156811
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_256_TRUE_auto_def,0.9242788400073814
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_256_TRUE_auto_def,0.71945781199513
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_256_TRUE_auto_def,0.8548130864724345
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_128_TRUE_auto_def,0.9138720100622045
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_128_TRUE_auto_def,0.7206949469767683
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_128_TRUE_auto_def,0.8432635689043673
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_256_TRUE_auto_0.9,0.9260541459356197
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_256_TRUE_auto_0.9,0.7227935429429827
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_256_TRUE_auto_0.9,0.8564779026597512
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_512_FALSE_auto_def,0.9047635492411464
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_512_FALSE_auto_def,0.7257976630109834
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_512_FALSE_auto_def,0.840791353108292
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_512_TRUE_0.1_def,0.3856836931350168
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_512_TRUE_0.1_def,0.5626585824076115
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_512_TRUE_0.1_def,0.3058772261584099
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_512_TRUE_auto_0.9,0.9288604075769286
arsenic-female-lung_0.1_100_auto,arsenic-female-lung_512_TRUE_auto_0.9,0.7050182951650881
arsenic-female-lung_0.05_100_auto,arsenic-female-lung_512_TRUE_auto_0.9,0.8763628762373821
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_512_TRUE_auto_def,0.7287141625342471
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_512_TRUE_auto_def,0.49992126953160976
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_512_TRUE_auto_def,0.8940874350315255
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_256_TRUE_auto_def,0.7593021947370799
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_256_TRUE_auto_def,0.5251566410441613
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_256_TRUE_auto_def,0.8589510450327391
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_TRUE_auto_def,0.7624386448435814
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_128_TRUE_auto_def,0.5283088853405729
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_128_TRUE_auto_def,0.8542467912755185
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_100_TRUE_auto_def,0.7559066035163398
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_100_TRUE_auto_def,0.5220041371002254
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_100_TRUE_auto_def,0.8636554004825743
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_512_FALSE_auto_def,0.7614088838856804
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_512_FALSE_auto_def,0.5259392038235595
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_512_FALSE_auto_def,0.8587779052136051
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_512_TRUE_0.1_def,0.6020852414738278
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_512_TRUE_0.1_def,0.72850458269049
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_512_TRUE_0.1_def,0.3532924644063542
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_512_TRUE_auto_0.9,0.7287332403429505
arsenic-male-bladder_0.15_100_auto,arsenic-male-bladder_512_TRUE_auto_0.9,0.4999297538518859
arsenic-male-bladder_LOF_100_auto,arsenic-male-bladder_512_TRUE_auto_0.9,0.8940403042441397
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_512_TRUE_auto_def,0.7262648102955336
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_512_TRUE_auto_def,0.5025450033315788
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_512_TRUE_auto_def,0.8939460426693685
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_256_TRUE_auto_def,0.7532987298161073
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_256_TRUE_auto_def,0.5285966542938582
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_256_TRUE_auto_def,0.858951045032739
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_128_TRUE_auto_def,0.7567088902085096
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_128_TRUE_auto_def,0.5321363698731227
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_128_TRUE_auto_def,0.8507707939349038
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_100_TRUE_auto_def,0.7506024482204929
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_100_TRUE_auto_def,0.5262368439076817
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_100_TRUE_auto_def,0.8586082724212671
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_512_FALSE_auto_def,0.7584667906250735
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_512_FALSE_auto_def,0.5286294836303073
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_512_FALSE_auto_def,0.8587779052136051
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_512_TRUE_0.1_def,0.604416440182139
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_512_TRUE_0.1_def,0.7131795666631955
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_512_TRUE_0.1_def,0.34968071660381717
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_512_TRUE_auto_0.9,0.7237471312891879
arsenic-male-lung_0.15_100_auto,arsenic-male-lung_512_TRUE_auto_0.9,0.5001426123032997
arsenic-male-lung_LOF_100_auto,arsenic-male-lung_512_TRUE_auto_0.9,0.8973127330516719
backache_0.1_100_auto,backache_512_TRUE_auto_def,0.75899636388355
backache_0.15_100_auto,backache_512_TRUE_auto_def,0.5273981706321532
backache_0.05_100_auto,backache_512_TRUE_auto_def,0.8125118558621017
backache_0.1_128_auto,backache_512_TRUE_auto_def,0.7589963638835501
backache_0.1_256_auto,backache_512_TRUE_auto_def,0.7589963638835501
backache_0.1_512_auto,backache_512_TRUE_auto_def,0.7605587644378095
backache_0.1_512_1.0,backache_512_TRUE_auto_def,0.7605587644378095
backache_0.1_512_0.5,backache_512_TRUE_auto_def,0.7290270796864375
backache_0.1_512_auto,backache_256_TRUE_auto_def,0.7420248573912473
backache_0.1_256_auto,backache_256_TRUE_auto_def,0.7412436571141177
backache_0.1_512_1.0,backache_256_TRUE_auto_def,0.7420248573912473
backache_0.1_512_0.5,backache_256_TRUE_auto_def,0.7103432246838948
backache_0.1_512_auto,backache_512_FALSE_auto_def,0.5381078626432888
backache_0.1_256_auto,backache_512_FALSE_auto_def,0.5501672570219563
backache_0.1_128_auto,backache_512_FALSE_auto_def,0.562385752299206
backache_0.1_100_auto,backache_512_FALSE_auto_def,0.5588351638862608
backache_0.1_128_1.0,backache_512_FALSE_auto_def,0.5789857611279863
backache_0.1_128_1.0,backache_512_TRUE_auto_def,0.7495510421414476
backache_0.05_128_1.0,backache_512_TRUE_auto_def,0.8061962644247932
backache_0.1_256_1.0,backache_512_TRUE_auto_def,0.7605587644378095
backache_0.1_256_1.0,backache_512_TRUE_0.1_def,0.3595131643017842
backache_0.1_512_1.0,backache_512_TRUE_0.1_def,0.3595131643017842
backache_0.1_128_1.0,backache_512_TRUE_0.1_def,0.3595131643017842
backache_0.1_256_auto,backache_512_TRUE_0.1_def,0.3595131643017842
backache_0.1_512_1.0,backache_512_TRUE_auto_0.9,0.7965624278308054
backache_0.1_256_1.0,backache_512_TRUE_auto_0.9,0.7965624278308054
backache_0.1_512_auto,backache_512_TRUE_auto_0.9,0.7965624278308054
backache_0.1_512_1.0,backache_512_TRUE_auto_0.8,0.794769802600531
backache_0.1_256_1.0,backache_512_TRUE_auto_0.8,0.8040452998033524
backache_0.1_128_1.0,backache_512_TRUE_auto_0.8,0.7578962781560218
backache_0.1_256_auto,backache_512_TRUE_auto_0.8,0.7824786277856945
backache_0.1_256_1.0,backache_512_TRUE_auto_0.7,0.7781155571089791
backache_0.1_512_1.0,backache_512_TRUE_auto_0.7,0.8013043001160327
backache_0.1_512_auto,backache_512_TRUE_auto_0.7,0.7858451381113304
backache_0.1_512_1.0,backache_512_TRUE_auto_0.6,0.7979849895163735
backache_0.1_256_1.0,backache_512_TRUE_auto_0.6,0.7910283666142576
backache_0.1_512_auto,backache_512_TRUE_auto_0.6,0.793347240914963
backache_0.1_128_1.0,backache_512_TRUE_auto_0.9,0.7731264195169143
backache_0.1_256_auto,backache_512_TRUE_auto_0.9,0.7887504250595083
breastw_0.1_100_auto,breastw_512_TRUE_auto_def,0.7098068665680732
breastw_0.15_100_auto,breastw_512_TRUE_auto_def,0.818480910625467
breastw_0.2_100_auto,breastw_512_TRUE_auto_def,0.7304750667058991
breastw_LOF_100_auto,breastw_512_TRUE_auto_def,0.5782326725280434
breastw_0.2_100_auto,breastw_256_TRUE_auto_def,0.7307377512499501
breastw_LOF_100_auto,breastw_256_TRUE_auto_def,0.5844901698419751
breastw_0.15_100_auto,breastw_256_TRUE_auto_def,0.8103597420935768
breastw_0.2_100_auto,breastw_128_TRUE_auto_def,0.726687860751143
breastw_LOF_100_auto,breastw_128_TRUE_auto_def,0.5891069471892313
breastw_0.15_100_auto,breastw_128_TRUE_auto_def,0.7916811554534184
breastw_0.2_100_auto,breastw_256_TRUE_0.1_def,0.43512466725889287
breastw_LOF_100_auto,breastw_256_TRUE_0.1_def,0.5618982759575286
breastw_0.25_100_auto,breastw_256_TRUE_0.1_def,0.5725318565777323
breastw_IF_100_auto,breastw_256_TRUE_0.1_def,0.8577587730692338
breastw_IF_128_auto,breastw_256_TRUE_0.1_def,0.8534093291894655
breastw_IF_64_auto,breastw_256_TRUE_0.1_def,0.837535932847387
breastw_IF_100_0.5,breastw_256_TRUE_0.1_def,0.8272862265217786
breastw_IF_100_0.2,breastw_256_TRUE_0.1_def,0.8700330225717164
breastw_IF_100_0.1,breastw_256_TRUE_0.1_def,0.8956666363083251
breastw_IF_100_0.05,breastw_256_TRUE_0.1_def,0.8963078493006591
cardio_0.1_100_auto,cardio_512_TRUE_auto_def,0.35552808287373566
cardio_0.15_100_auto,cardio_512_TRUE_auto_def,0.2269443100457077
cardio_IF_100_auto,cardio_512_TRUE_auto_def,0.3926947371127577
cardio_0.05_100_auto,cardio_512_TRUE_auto_def,0.6102436642577497
cardio_LOF_100_auto,cardio_512_TRUE_auto_def,0.690558732178298
cardio_0.05_128_auto,cardio_512_TRUE_auto_def,0.6184678449091504
cardio_0.05_256_auto,cardio_512_TRUE_auto_def,0.6305142524898367
cardio_0.05_512_auto,cardio_512_TRUE_auto_def,0.6284957723337845
cardio_0.05_512_0.2,cardio_512_TRUE_auto_def,0.6330369457074908
cardio_0.05_512_0.2,cardio_256_TRUE_auto_def,0.5950034528119876
cardio_IF_512_0.2,cardio_256_TRUE_auto_def,0.36794859578613104
cardio_0.05_256_0.2,cardio_256_TRUE_auto_def,0.5936336195013258
cardio_0.05_512_auto,cardio_256_TRUE_auto_def,0.5902560943233045
cardio_IF_512_0.2,cardio_512_TRUE_auto_def,0.3917715771172156
cardio_0.05_256_0.2,cardio_512_TRUE_auto_def,0.6315293711333472
cardio_0.05_512_0.2,cardio_512_FALSE_auto_def,0.6688179005981658
cardio_IF_512_0.2,cardio_512_FALSE_auto_def,0.4366408080425403
cardio_0.05_256_0.2,cardio_512_FALSE_auto_def,0.6650776203551367
cardio_0.05_512_auto,cardio_512_FALSE_auto_def,0.6596035578612229
cardio_0.1_100_auto,cardio_256_TRUE_auto_def,0.334356186185625
cardio_0.15_100_auto,cardio_256_TRUE_auto_def,0.2138039228452139
cardio_IF_100_auto,cardio_256_TRUE_auto_def,0.36916192146576293
cardio_0.05_100_auto,cardio_256_TRUE_auto_def,0.5790754771514799
cardio_IF_128_auto,cardio_256_TRUE_auto_def,0.3678715560119056
cardio_IF_256_auto,cardio_256_TRUE_auto_def,0.3642632600279139
cardio_IF_128_0.2,cardio_256_TRUE_auto_def,0.36959686806808795
cardio_IF_128_0.1,cardio_256_TRUE_auto_def,0.36515650752205775
cardio_IF_128_auto,cardio_512_TRUE_auto_def,0.3912410928444073
cardio_IF_256_auto,cardio_512_TRUE_auto_def,0.3881644288769857
cardio_IF_128_0.2,cardio_512_TRUE_auto_def,0.39365338596290284
cardio_IF_128_0.1,cardio_512_TRUE_auto_def,0.38910398290089776
cardio_IF_128_auto,cardio_512_FALSE_auto_def,0.43635792534997714
cardio_0.05_128_auto,cardio_512_FALSE_auto_def,0.6535528605873695
cardio_IF_256_auto,cardio_512_FALSE_auto_def,0.433230864646704
cardio_IF_100_auto,cardio_512_FALSE_auto_def,0.436055613724352
cardio_IF_128_0.2,cardio_512_FALSE_auto_def,0.43763719082088776
cardio_IF_128_0.1,cardio_512_FALSE_auto_def,0.4346094536566953
climate-model-simulation-crashes_0.1_100_auto,climate-model-simulation-crashes_512_TRUE_auto_def,0.03543887665156301
