Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
analcatdata_neavote,0,16,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,32,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,64,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,128,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,256,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,512,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,100,0.05,0,0.0,0.0,1.0
analcatdata_neavote,0,100,0.1,0,0.0,0.0,1.0
analcatdata_neavote,0,100,0.2,0,0.0,0.0,1.0
analcatdata_neavote,0,100,0.5,0,0.0,0.0,1.0
analcatdata_neavote,0,100,1,0,0.0,0.0,1.0
annthyroid,0,100,auto,0,0.0,0.0,1.0
annthyroid,0.05,100,auto,0,0.31337179263665205,0.04164545056998905,0.8928869386726308
annthyroid,0.1,100,auto,0,0.3443319547550524,0.014322914758001029,0.8772759297981422
annthyroid,0.15,100,auto,0,0.34900438157058045,0.017801754856266058,0.8711934671317196
annthyroid,0.2,100,auto,0,0.33192396456755635,0.023911017920461814,0.8589453484592271
annthyroid,0.25,100,auto,0,0.3209023124261704,0.02618455001431959,0.8456903919481085
annthyroid,LOF,100,auto,0,0.30009830807728777,0.01507581299049093,0.8701858060302202
annthyroid,IF,100,auto,0,0.33784638266957856,0.025766871165644228,0.8936760202820924
annthyroid,0,1,auto,0,0.0,0.0,1.0
annthyroid,0,2,auto,0,0.0,0.0,1.0
annthyroid,0,4,auto,0,0.0,0.0,1.0
annthyroid,0,8,auto,0,0.0,0.0,1.0
annthyroid,0,16,auto,0,0.0,0.0,1.0
annthyroid,0,32,auto,0,0.0,0.0,1.0
annthyroid,0,64,auto,0,0.0,0.0,1.0
annthyroid,0,128,auto,0,0.0,0.0,1.0
annthyroid,0,256,auto,0,0.0,0.0,1.0
annthyroid,0,512,auto,0,0.0,0.0,1.0
annthyroid,0,100,0.05,0,0.0,0.0,1.0
annthyroid,0,100,0.1,0,0.0,0.0,1.0
annthyroid,0,100,0.2,0,0.0,0.0,1.0
annthyroid,0,100,0.5,0,0.0,0.0,1.0
annthyroid,0,100,1,0,0.0,0.0,1.0
appendicitis,0,100,auto,0,0.0,0.0,1.0
appendicitis,0.05,100,auto,0,0.08461538461538458,0.0,0.8695239958778486
appendicitis,0.1,100,auto,0,0.1749999999999999,0.0,0.899671705409945
appendicitis,0.15,100,auto,0,0.21621621621621614,0.18750000000000008,0.817956004489338
appendicitis,0.2,100,auto,0,0.29999999999999993,0.058823529411764684,0.8329190441608744
appendicitis,0.25,100,auto,0,0.3148936170212766,0.050847457627118633,0.8079010778795574
appendicitis,LOF,100,auto,0,0.1749999999999999,0.0,0.932032293122186
appendicitis,IF,100,auto,0,0.3006342494714587,0.07404103479036585,0.8561063362448607
appendicitis,0,1,auto,0,0.0,0.0,1.0
appendicitis,0,2,auto,0,0.0,0.0,1.0
appendicitis,0,4,auto,0,0.0,0.0,1.0
appendicitis,0,8,auto,0,0.0,0.0,1.0
appendicitis,0,16,auto,0,0.0,0.0,1.0
appendicitis,0,32,auto,0,0.0,0.0,1.0
appendicitis,0,64,auto,0,0.0,0.0,1.0
appendicitis,0,128,auto,0,0.0,0.0,1.0
appendicitis,0,256,auto,0,0.0,0.0,1.0
appendicitis,0,512,auto,0,0.0,0.0,1.0
appendicitis,0,100,0.05,0,0.0,0.0,1.0
appendicitis,0,100,0.1,0,0.0,0.0,1.0
appendicitis,0,100,0.2,0,0.0,0.0,1.0
appendicitis,0,100,0.5,0,0.0,0.0,1.0
appendicitis,0,100,1,0,0.0,0.0,1.0
ar1,0,100,auto,0,0.0,0.0,1.0
ar1,0.05,100,auto,0,0.19999999999999996,0.3333333333333333,0.8560089412422154
ar1,0.1,100,auto,0,0.2857142857142857,0.0,0.8512293043635526
ar1,0.15,100,auto,0,0.2962962962962963,0.0,0.8478051808403917
ar1,0.2,100,auto,0,0.24242424242424238,0.0,0.8559455560107729
ar1,0.25,100,auto,0,0.20512820512820512,0.0,0.8868426741274426
ar1,LOF,100,auto,0,0.22222222222222224,0.0,0.8638059118231903
ar1,IF,100,auto,0,0.2962962962962963,0.0,0.847998341901197
ar1,0,1,auto,0,0.0,0.0,1.0
ar1,0,2,auto,0,0.0,0.0,1.0
ar1,0,4,auto,0,0.0,0.0,1.0
ar1,0,8,auto,0,0.0,0.0,1.0
ar1,0,16,auto,0,0.0,0.0,1.0
ar1,0,32,auto,0,0.0,0.0,1.0
ar1,0,64,auto,0,0.0,0.0,1.0
ar1,0,128,auto,0,0.0,0.0,1.0
ar1,0,256,auto,0,0.0,0.0,1.0
ar1,0,512,auto,0,0.0,0.0,1.0
ar1,0,100,0.05,0,0.0,0.0,1.0
ar1,0,100,0.1,0,0.0,0.0,1.0
ar1,0,100,0.2,0,0.0,0.0,1.0
ar1,0,100,0.5,0,0.0,0.0,1.0
ar1,0,100,1,0,0.0,0.0,1.0
ar3,0,100,auto,0,0.0,0.0,1.0
ar3,0.05,100,auto,0,0.36363636363636365,0.0,0.8257962022936643
ar3,0.1,100,auto,0,0.5714285714285714,0.0,1.0
ar3,0.15,100,auto,0,0.6154411764705883,0.022900763358778636,0.8747774462184139
ar3,0.2,100,auto,0,0.5714285714285714,0.0,0.909351673652518
ar3,0.25,100,auto,0,0.5,0.0,0.7710230393112122
ar3,LOF,100,auto,0,0.375,0.0,0.7504269302204406
ar3,IF,100,auto,0,0.6143790849673202,0.09090909090909077,0.8485055151077419
ar3,0,1,auto,0,0.0,0.0,1.0
ar3,0,2,auto,0,0.0,0.0,1.0
ar3,0,4,auto,0,0.0,0.0,1.0
ar3,0,8,auto,0,0.0,0.0,1.0
ar3,0,16,auto,0,0.0,0.0,1.0
ar3,0,32,auto,0,0.0,0.0,1.0
ar3,0,64,auto,0,0.0,0.0,1.0
ar3,0,128,auto,0,0.0,0.0,1.0
ar3,0,256,auto,0,0.0,0.0,1.0
ar3,0,512,auto,0,0.0,0.0,1.0
ar3,0,100,0.05,0,0.0,0.0,1.0
ar3,0,100,0.1,0,0.0,0.0,1.0
ar3,0,100,0.2,0,0.0,0.0,1.0
ar3,0,100,0.5,0,0.0,0.0,1.0
ar3,0,100,1,0,0.0,0.0,1.0
ar4,0,100,auto,0,0.0,0.0,1.0
ar4,0.05,100,auto,0,0.313,0.0,0.874451509999539
ar4,0.1,100,auto,0,0.49677419354838703,0.049180327868852534,0.8547242103228019
ar4,0.15,100,auto,0,0.538888888888889,0.03896103896103903,0.8890305279273251
ar4,0.2,100,auto,0,0.5219512195121953,0.047619047619047554,0.8516661326156196
ar4,0.25,100,auto,0,0.5372802960222016,0.03999999999999985,0.8301254422127067
ar4,LOF,100,auto,0,0.5210526315789473,0.03896103896103892,0.8350710576853618
ar4,IF,100,auto,0,0.5161290322580644,0.0,0.9375505460892783
ar4,0,1,auto,0,0.0,0.0,1.0
ar4,0,2,auto,0,0.0,0.0,1.0
ar4,0,4,auto,0,0.0,0.0,1.0
ar4,0,8,auto,0,0.0,0.0,1.0
ar4,0,16,auto,0,0.0,0.0,1.0
ar4,0,32,auto,0,0.0,0.0,1.0
ar4,0,64,auto,0,0.0,0.0,1.0
ar4,0,128,auto,0,0.0,0.0,1.0
ar4,0,256,auto,0,0.0,0.0,1.0
ar4,0,512,auto,0,0.0,0.0,1.0
ar4,0,100,0.05,0,0.0,0.0,1.0
ar4,0,100,0.1,0,0.0,0.0,1.0
ar4,0,100,0.2,0,0.0,0.0,1.0
ar4,0,100,0.5,0,0.0,0.0,1.0
ar4,0,100,1,0,0.0,0.0,1.0
ar6,0,100,auto,0,0.0,0.0,1.0
ar6,0.05,100,auto,0,0.29999999999999993,0.0,0.9544173960612693
ar6,0.1,100,auto,0,0.4,0.0,0.9498672824759781
ar6,0.15,100,auto,0,0.33333333333333337,0.0,0.897296213828871
ar6,0.2,100,auto,0,0.3371428571428571,0.06666666666666661,0.8377639003867271
ar6,0.25,100,auto,0,0.3758974358974359,0.06666666666666672,0.832899696470008
ar6,LOF,100,auto,0,0.3245283018867925,0.058823529411764774,0.7664119650420117
ar6,IF,100,auto,0,0.34482758620689646,0.0,0.8773757817383186
ar6,0,1,auto,0,0.0,0.0,1.0
ar6,0,2,auto,0,0.0,0.0,1.0
ar6,0,4,auto,0,0.0,0.0,1.0
ar6,0,8,auto,0,0.0,0.0,1.0
ar6,0,16,auto,0,0.0,0.0,1.0
ar6,0,32,auto,0,0.0,0.0,1.0
ar6,0,64,auto,0,0.0,0.0,1.0
ar6,0,128,auto,0,0.0,0.0,1.0
ar6,0,256,auto,0,0.0,0.0,1.0
ar6,0,512,auto,0,0.0,0.0,1.0
ar6,0,100,0.05,0,0.0,0.0,1.0
ar6,0,100,0.1,0,0.0,0.0,1.0
ar6,0,100,0.2,0,0.0,0.0,1.0
ar6,0,100,0.5,0,0.0,0.0,1.0
ar6,0,100,1,0,0.0,0.0,1.0
arsenic-female-bladder,0,100,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0.05,100,auto,0,0.29285219799238493,0.0,0.9543084774839279
arsenic-female-bladder,0.1,100,auto,0,0.2560675381263616,0.02857142857142858,0.8621421354955205
arsenic-female-bladder,0.15,100,auto,0,0.26909525366555637,0.07729233337971346,0.7875055285623898
arsenic-female-bladder,0.2,100,auto,0,0.269496558076401,0.044536892881753984,0.7556695283911156
arsenic-female-bladder,0.25,100,auto,0,0.26707979632951356,0.06269666334455554,0.7001364159702043
arsenic-female-bladder,LOF,100,auto,0,0.2758620689655173,0.0,0.9139409285542361
arsenic-female-bladder,IF,100,auto,0,0.255039793156385,0.04845814977973579,0.7182249458674878
arsenic-female-bladder,0,1,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,2,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,4,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,8,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,16,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,32,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,64,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,128,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,256,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,512,auto,0,0.0,0.0,1.0
arsenic-female-bladder,0,100,0.05,0,0.0,0.0,1.0
arsenic-female-bladder,0,100,0.1,0,0.0,0.0,1.0
arsenic-female-bladder,0,100,0.2,0,0.0,0.0,1.0
arsenic-female-bladder,0,100,0.5,0,0.0,0.0,1.0
arsenic-female-bladder,0,100,1,0,0.0,0.0,1.0
arsenic-female-lung,0,100,auto,0,0.0,0.0,1.0
arsenic-female-lung,0.05,100,auto,0,0.6396854764107307,0.0,0.9672626090082171
arsenic-female-lung,0.1,100,auto,0,0.40216216216216216,0.006711409395973086,0.8493471183247002
arsenic-female-lung,0.15,100,auto,0,0.2924043403769274,0.004878048780487759,0.771502707993103
arsenic-female-lung,0.2,100,auto,0,0.23555100694397027,0.02334182744812508,0.7436234395104836
arsenic-female-lung,0.25,100,auto,0,0.19584917908299798,0.033833630119562516,0.7281039504332335
arsenic-female-lung,LOF,100,auto,0,0.5464646464646463,0.0,0.9436421522519468
arsenic-female-lung,IF,100,auto,0,0.19684897699227763,0.02833635219353442,0.735510720779938
arsenic-female-lung,0,1,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,2,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,4,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,8,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,16,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,32,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,64,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,128,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,256,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,512,auto,0,0.0,0.0,1.0
arsenic-female-lung,0,100,0.05,0,0.0,0.0,1.0
arsenic-female-lung,0,100,0.1,0,0.0,0.0,1.0
arsenic-female-lung,0,100,0.2,0,0.0,0.0,1.0
arsenic-female-lung,0,100,0.5,0,0.0,0.0,1.0
arsenic-female-lung,0,100,1,0,0.0,0.0,1.0
arsenic-male-bladder,0,100,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0.05,100,auto,0,0.523076923076923,0.037037037037037014,0.902155621178361
arsenic-male-bladder,0.1,100,auto,0,0.35,0.0,0.8467476675599486
arsenic-male-bladder,0.15,100,auto,0,0.2599907260460954,0.0,0.7927204799487395
arsenic-male-bladder,0.2,100,auto,0,0.2060348583877995,0.0,0.7716547818098594
arsenic-male-bladder,0.25,100,auto,0,0.18493423750699667,0.027355623100303948,0.7528737879898003
arsenic-male-bladder,LOF,100,auto,0,0.5194968553459122,0.0,0.9708651703602464
arsenic-male-bladder,IF,100,auto,0,0.1824563455896689,0.06287683138890164,0.730330597348092
arsenic-male-bladder,0,1,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,2,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,4,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,8,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,16,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,32,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,64,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,128,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,256,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,512,auto,0,0.0,0.0,1.0
arsenic-male-bladder,0,100,0.05,0,0.0,0.0,1.0
arsenic-male-bladder,0,100,0.1,0,0.0,0.0,1.0
arsenic-male-bladder,0,100,0.2,0,0.0,0.0,1.0
arsenic-male-bladder,0,100,0.5,0,0.0,0.0,1.0
arsenic-male-bladder,0,100,1,0,0.0,0.0,1.0
arsenic-male-lung,0,100,auto,0,0.0,0.0,1.0
arsenic-male-lung,0.05,100,auto,0,0.6341463414634145,0.0,0.9158072109695434
arsenic-male-lung,0.1,100,auto,0,0.3779198635976129,0.0,0.8376746513772226
arsenic-male-lung,0.15,100,auto,0,0.27001352635811954,0.005181347150258945,0.7871866053927405
arsenic-male-lung,0.2,100,auto,0,0.20901742872743373,0.0030150753768844207,0.7497313480812118
arsenic-male-lung,0.25,100,auto,0,0.17061138790359875,0.0024610336341262264,0.7384991576152122
arsenic-male-lung,LOF,100,auto,0,0.6060908084163898,0.0,0.9526293591671412
arsenic-male-lung,IF,100,auto,0,0.1617947478417125,0.0,0.7450759709150944
arsenic-male-lung,0,1,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,2,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,4,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,8,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,16,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,32,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,64,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,128,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,256,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,512,auto,0,0.0,0.0,1.0
arsenic-male-lung,0,100,0.05,0,0.0,0.0,1.0
arsenic-male-lung,0,100,0.1,0,0.0,0.0,1.0
arsenic-male-lung,0,100,0.2,0,0.0,0.0,1.0
arsenic-male-lung,0,100,0.5,0,0.0,0.0,1.0
arsenic-male-lung,0,100,1,0,0.0,0.0,1.0
backache,0,100,auto,0,0.0,0.0,1.0
backache,0.05,100,auto,0,0.2176470588235294,0.10344827586206894,0.8531266921857701
backache,0.1,100,auto,0,0.2790697674418604,0.0,0.8483089644812986
backache,0.15,100,auto,0,0.27028657616892904,0.10020876826722336,0.7874839690982365
backache,0.2,100,auto,0,0.3321857923497268,0.07091172214182336,0.8340593091462308
backache,0.25,100,auto,0,0.34857142857142864,0.0,0.8351133337844292
backache,LOF,100,auto,0,0.08275862068965516,0.0,0.7429329482019993
backache,IF,100,auto,0,0.3152542372881356,0.09589041095890413,0.8077639355052052
backache,0,1,auto,0,0.0,0.0,1.0
backache,0,2,auto,0,0.0,0.0,1.0
backache,0,4,auto,0,0.0,0.0,1.0
backache,0,8,auto,0,0.0,0.0,1.0
backache,0,16,auto,0,0.0,0.0,1.0
backache,0,32,auto,0,0.0,0.0,1.0
backache,0,64,auto,0,0.0,0.0,1.0
backache,0,128,auto,0,0.0,0.0,1.0
backache,0,256,auto,0,0.0,0.0,1.0
backache,0,512,auto,0,0.0,0.0,1.0
backache,0,100,0.05,0,0.0,0.0,1.0
backache,0,100,0.1,0,0.0,0.0,1.0
backache,0,100,0.2,0,0.0,0.0,1.0
backache,0,100,0.5,0,0.0,0.0,1.0
backache,0,100,1,0,0.0,0.0,1.0
breastw,0,100,auto,0,0.0,0.0,1.0
breastw,0.05,100,auto,0,0.24119532428355955,0.02136181575433916,0.7646239784920998
breastw,0.1,100,auto,0,0.42880287837176134,0.0,0.815334467342685
breastw,0.15,100,auto,0,0.5777949010557389,0.008546880500977476,0.8245634021732378
breastw,0.2,100,auto,0,0.696155156066295,0.005392317979467097,0.8340842170811353
breastw,0.25,100,auto,0,0.7878857169917881,0.009023771321931258,0.8398123494341767
breastw,LOF,100,auto,0,0.7835014171728167,0.006863470615526714,0.8592611659453218
breastw,IF,100,auto,0,0.9184591419484649,0.003540597525560051,0.9174745606446286
breastw,0,1,auto,0,0.0,0.0,1.0
breastw,0,2,auto,0,0.0,0.0,1.0
breastw,0,4,auto,0,0.0,0.0,1.0
breastw,0,8,auto,0,0.0,0.0,1.0
breastw,0,16,auto,0,0.0,0.0,1.0
breastw,0,32,auto,0,0.0,0.0,1.0
breastw,0,64,auto,0,0.0,0.0,1.0
breastw,0,128,auto,0,0.0,0.0,1.0
breastw,0,256,auto,0,0.0,0.0,1.0
breastw,0,512,auto,0,0.0,0.0,1.0
breastw,0,100,0.05,0,0.0,0.0,1.0
breastw,0,100,0.1,0,0.0,0.0,1.0
breastw,0,100,0.2,0,0.0,0.0,1.0
breastw,0,100,0.5,0,0.0,0.0,1.0
breastw,0,100,1,0,0.0,0.0,1.0
cardio,0,100,auto,0,0.0,0.0,1.0
cardio,0.05,100,auto,0,0.390734529599195,0.02624646132687959,0.8499447620561965
cardio,0.1,100,auto,0,0.4721152406434944,0.058318509400562164,0.7917852920090283
cardio,0.15,100,auto,0,0.5363584954895974,0.031777745255289244,0.7887798640763269
cardio,0.2,100,auto,0,0.5085695325203565,0.02783205596784474,0.8025767532960497
cardio,0.25,100,auto,0,0.4951191703578754,0.02053716519869127,0.7834057790056959
cardio,LOF,100,auto,0,0.27666594218648116,0.07395333214786717,0.7215487928891269
cardio,IF,100,auto,0,0.47482023257365463,0.034877145619379414,0.7960356511350333
cardio,0,1,auto,0,0.0,0.0,1.0
cardio,0,2,auto,0,0.0,0.0,1.0
cardio,0,4,auto,0,0.0,0.0,1.0
cardio,0,8,auto,0,0.0,0.0,1.0
cardio,0,16,auto,0,0.0,0.0,1.0
cardio,0,32,auto,0,0.0,0.0,1.0
cardio,0,64,auto,0,0.0,0.0,1.0
cardio,0,128,auto,0,0.0,0.0,1.0
cardio,0,256,auto,0,0.0,0.0,1.0
cardio,0,512,auto,0,0.0,0.0,1.0
cardio,0,100,0.05,0,0.0,0.0,1.0
cardio,0,100,0.1,0,0.0,0.0,1.0
cardio,0,100,0.2,0,0.0,0.0,1.0
cardio,0,100,0.5,0,0.0,0.0,1.0
cardio,0,100,1,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,100,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0.05,100,auto,0,0.07991189143996397,0.3118626956082786,0.41157199603414213
climate-model-simulation-crashes,0.1,100,auto,0,0.13077015048443616,0.0756693830034921,0.4531772668651829
climate-model-simulation-crashes,0.15,100,auto,0,0.13972563429571302,0.11501316944688324,0.45706901015669055
climate-model-simulation-crashes,0.2,100,auto,0,0.17094719865617694,0.17437078190387234,0.4639211541655672
climate-model-simulation-crashes,0.25,100,auto,0,0.2029687338340886,0.057627901605266214,0.4658487552259683
climate-model-simulation-crashes,LOF,100,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,IF,100,auto,0,0.1745696239574696,0.030386084211722692,0.441104155359647
climate-model-simulation-crashes,0,1,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,2,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,4,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,8,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,16,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,32,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,64,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,128,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,256,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,512,auto,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,100,0.05,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,100,0.1,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,100,0.2,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,100,0.5,0,0.0,0.0,1.0
climate-model-simulation-crashes,0,100,1,0,0.0,0.0,1.0
datatrieve,0,100,auto,0,0.0,0.0,1.0
datatrieve,0.05,100,auto,0,0.2352941176470588,0.0,0.845293195217838
datatrieve,0.1,100,auto,0,0.27499999999999997,0.14285714285714304,0.8731380205739178
datatrieve,0.15,100,auto,0,0.33999999999999997,0.0,0.9227980118590969
datatrieve,0.2,100,auto,0,0.3252252252252252,0.0,0.8681168778470325
datatrieve,0.25,100,auto,0,0.2797342192691029,0.0,0.8755323252601165
datatrieve,LOF,100,auto,0,0.22222222222222224,0.0,0.8711404445251257
datatrieve,IF,100,auto,0,0.29999999999999993,0.0,0.9245367807081044
datatrieve,0,1,auto,0,0.0,0.0,1.0
datatrieve,0,2,auto,0,0.0,0.0,1.0
datatrieve,0,4,auto,0,0.0,0.0,1.0
datatrieve,0,8,auto,0,0.0,0.0,1.0
datatrieve,0,16,auto,0,0.0,0.0,1.0
datatrieve,0,32,auto,0,0.0,0.0,1.0
datatrieve,0,64,auto,0,0.0,0.0,1.0
datatrieve,0,128,auto,0,0.0,0.0,1.0
datatrieve,0,256,auto,0,0.0,0.0,1.0
datatrieve,0,512,auto,0,0.0,0.0,1.0
datatrieve,0,100,0.05,0,0.0,0.0,1.0
datatrieve,0,100,0.1,0,0.0,0.0,1.0
datatrieve,0,100,0.2,0,0.0,0.0,1.0
datatrieve,0,100,0.5,0,0.0,0.0,1.0
datatrieve,0,100,1,0,0.0,0.0,1.0
fertility,0,100,auto,0,0.0,0.0,1.0
fertility,0.05,100,auto,0,0.0,0.0,0.7588473978241694
fertility,0.1,100,auto,0,0.02727272727272727,1.0,0.7519341563786008
fertility,0.15,100,auto,0,0.11196581196581194,0.3459119496855349,0.7266601581826996
fertility,0.2,100,auto,0,0.18225806451612897,0.1441441441441443,0.730505522901508
fertility,0.25,100,auto,0,0.21621621621621617,0.0,0.7982248238482385
fertility,LOF,100,auto,0,0.0,0.0,1.0
fertility,IF,100,auto,0,0.24567453115547488,0.006535947712418335,0.8119489897624528
fertility,0,1,auto,0,0.0,0.0,1.0
fertility,0,2,auto,0,0.0,0.0,1.0
fertility,0,4,auto,0,0.0,0.0,1.0
fertility,0,8,auto,0,0.0,0.0,1.0
fertility,0,16,auto,0,0.0,0.0,1.0
fertility,0,32,auto,0,0.0,0.0,1.0
fertility,0,64,auto,0,0.0,0.0,1.0
fertility,0,128,auto,0,0.0,0.0,1.0
fertility,0,256,auto,0,0.0,0.0,1.0
fertility,0,512,auto,0,0.0,0.0,1.0
fertility,0,100,0.05,0,0.0,0.0,1.0
fertility,0,100,0.1,0,0.0,0.0,1.0
fertility,0,100,0.2,0,0.0,0.0,1.0
fertility,0,100,0.5,0,0.0,0.0,1.0
fertility,0,100,1,0,0.0,0.0,1.0
flare,0,100,auto,0,0.0,0.0,1.0
flare,0.05,100,auto,0,0.16048074288965528,0.038410819000589305,0.8597781339127653
flare,0.1,100,auto,0,0.22049674283824072,0.024405866119502788,0.8749347624521241
flare,0.15,100,auto,0,0.22280664406803735,0.004781466474688307,0.8467272527175485
flare,0.2,100,auto,0,0.21996943229513327,0.011494252873563407,0.9202228581547698
flare,0.25,100,auto,0,0.2357757555407763,0.012335949065885598,0.8930940110107446
flare,LOF,100,auto,0,0.2243292595656742,0.02265192273331876,0.9097932210739023
flare,IF,100,auto,0,0.2951257461068851,0.010883204553025832,0.8748725877878514
flare,0,1,auto,0,0.0,0.0,1.0
flare,0,2,auto,0,0.0,0.0,1.0
flare,0,4,auto,0,0.0,0.0,1.0
flare,0,8,auto,0,0.0,0.0,1.0
flare,0,16,auto,0,0.0,0.0,1.0
flare,0,32,auto,0,0.0,0.0,1.0
flare,0,64,auto,0,0.0,0.0,1.0
flare,0,128,auto,0,0.0,0.0,1.0
flare,0,256,auto,0,0.0,0.0,1.0
flare,0,512,auto,0,0.0,0.0,1.0
flare,0,100,0.05,0,0.0,0.0,1.0
flare,0,100,0.1,0,0.0,0.0,1.0
flare,0,100,0.2,0,0.0,0.0,1.0
flare,0,100,0.5,0,0.0,0.0,1.0
flare,0,100,1,0,0.0,0.0,1.0
glass,0,100,auto,0,0.0,0.0,1.0
glass,0.05,100,auto,0,0.0999999999999999,0.0,0.8489404547299617
glass,0.1,100,auto,0,0.09999999999999995,0.3333333333333337,0.9240017714196423
glass,0.15,100,auto,0,0.10243902439024391,0.0,0.8682987294232656
glass,0.2,100,auto,0,0.10422322775263945,0.19765166340508786,0.8471996350236517
glass,0.25,100,auto,0,0.10983606557377049,0.14285714285714274,0.8871298554533098
glass,LOF,100,auto,0,0.10493631971892836,0.19999999999999996,0.8560115008778922
glass,IF,100,auto,0,0.11999999999999997,0.0,0.926802688934889
glass,0,1,auto,0,0.0,0.0,1.0
glass,0,2,auto,0,0.0,0.0,1.0
glass,0,4,auto,0,0.0,0.0,1.0
glass,0,8,auto,0,0.0,0.0,1.0
glass,0,16,auto,0,0.0,0.0,1.0
glass,0,32,auto,0,0.0,0.0,1.0
glass,0,64,auto,0,0.0,0.0,1.0
glass,0,128,auto,0,0.0,0.0,1.0
glass,0,256,auto,0,0.0,0.0,1.0
glass,0,512,auto,0,0.0,0.0,1.0
glass,0,100,0.05,0,0.0,0.0,1.0
glass,0,100,0.1,0,0.0,0.0,1.0
glass,0,100,0.2,0,0.0,0.0,1.0
glass,0,100,0.5,0,0.0,0.0,1.0
glass,0,100,1,0,0.0,0.0,1.0
ionosphere,0,100,auto,0,0.0,0.0,1.0
ionosphere,0.05,100,auto,0,0.24632867132867134,0.018699910952805075,0.8250698625132464
ionosphere,0.1,100,auto,0,0.4288198757763976,0.0,0.868797054423817
ionosphere,0.15,100,auto,0,0.5612077082417928,0.00813551766410348,0.8644808513063093
ionosphere,0.2,100,auto,0,0.6554369440083726,0.0077519379844960485,0.9039398459128896
ionosphere,0.25,100,auto,0,0.7113352423954176,0.0014451091601273669,0.9053241667226011
ionosphere,LOF,100,auto,0,0.6981313926042486,0.010159651669085583,0.8331613848508955
ionosphere,IF,100,auto,0,0.7114825520506052,0.0022883295194508564,0.8781774818930957
ionosphere,0,1,auto,0,0.0,0.0,1.0
ionosphere,0,2,auto,0,0.0,0.0,1.0
ionosphere,0,4,auto,0,0.0,0.0,1.0
ionosphere,0,8,auto,0,0.0,0.0,1.0
ionosphere,0,16,auto,0,0.0,0.0,1.0
ionosphere,0,32,auto,0,0.0,0.0,1.0
ionosphere,0,64,auto,0,0.0,0.0,1.0
