Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
cardio,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2031930333817126
cardio,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3079777365491651
cardio,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1206896551724137
cardio,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0128205128205128
cardio,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0
cardio,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1206896551724137
cardio,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1206896551724137
cardio,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1206896551724137
cardio,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1206896551724137
cardio,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1470367591897974
cardio,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1639824304538799
cardio,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.138996138996139
cardio,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0942408376963351
cardio,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.047556142668428
cardio,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0330882352941176
cardio,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0108991825613079
cardio,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1211072664359861
cardio,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1206896551724137
cardio,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1206896551724137
cardio,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1206896551724137
cardio,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1206896551724137
cardio,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1206896551724137
cardio,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1206896551724137
churn,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2317278544964634
churn,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1118721461187214
churn,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.119077306733167
churn,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1031234506693108
churn,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1191144371686934
churn,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.119077306733167
churn,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.119077306733167
churn,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.119077306733167
churn,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.119077306733167
churn,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2147934678194044
churn,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1883503401360544
churn,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1689671584959542
churn,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1447084233261339
churn,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0953436807095343
churn,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0707803992740471
churn,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0480374926772114
churn,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0248138957816377
churn,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.119077306733167
churn,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.119077306733167
churn,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.119077306733167
churn,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.119077306733167
churn,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.119077306733167
churn,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.119077306733167
churn,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.119077306733167
climate-model-simulation-crashes,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1451612903225806
climate-model-simulation-crashes,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1714285714285714
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0949367088607594
climate-model-simulation-crashes,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0979381443298969
climate-model-simulation-crashes,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0952380952380952
climate-model-simulation-crashes,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1466165413533834
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1232227488151658
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1192411924119241
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0839694656488549
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0765550239234449
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0779220779220779
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0799999999999999
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0949367088607594
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0949367088607594
datatrieve,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0408163265306122
datatrieve,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
datatrieve,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1098901098901098
datatrieve,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0408163265306122
datatrieve,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1038961038961039
datatrieve,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1333333333333333
datatrieve,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0854700854700854
datatrieve,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0934579439252336
datatrieve,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1265822784810126
datatrieve,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1408450704225352
datatrieve,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1408450704225352
datatrieve,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.135593220338983
datatrieve,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1098901098901098
datatrieve,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1098901098901098
datatrieve,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1098901098901098
datatrieve,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1098901098901098
fertility,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.25
fertility,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1052631578947368
fertility,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1724137931034483
fertility,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1269841269841269
fertility,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1666666666666666
fertility,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2985074626865672
fertility,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1818181818181818
fertility,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1891891891891891
fertility,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2564102564102564
fertility,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.2295081967213114
fertility,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2711864406779661
fertility,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1587301587301587
fertility,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1724137931034483
fertility,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1724137931034483
fertility,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1724137931034483
fertility,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1724137931034483
flare,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1820728291316526
flare,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1754874651810585
flare,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1869158878504672
flare,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
flare,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.263456090651558
flare,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1869158878504672
flare,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1869158878504672
flare,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1869158878504672
flare,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1869158878504672
flare,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2459016393442622
flare,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2249240121580547
flare,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1682758620689655
flare,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1210526315789473
flare,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1191806331471135
flare,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0977596741344195
flare,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0754716981132075
flare,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1869158878504672
flare,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1869158878504672
flare,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1869158878504672
flare,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1869158878504672
flare,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1869158878504672
flare,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1869158878504672
flare,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1869158878504672
glass,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0625
glass,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0560747663551401
glass,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.116504854368932
glass,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1217391304347826
glass,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0689655172413793
glass,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.116504854368932
glass,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.116504854368932
glass,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.116504854368932
glass,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.116504854368932
glass,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0816326530612244
glass,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.12
glass,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0526315789473684
glass,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.131578947368421
glass,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1818181818181818
glass,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
glass,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0895522388059701
glass,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.116504854368932
glass,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.116504854368932
glass,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.116504854368932
glass,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.116504854368932
glass,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.116504854368932
glass,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.116504854368932
glass,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.116504854368932
ionosphere,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.5206611570247934
ionosphere,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3503649635036496
ionosphere,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3919308357348703
ionosphere,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.5
ionosphere,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1584158415841584
ionosphere,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.4146341463414634
ionosphere,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2882882882882883
ionosphere,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.4652567975830816
ionosphere,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1010830324909747
ionosphere,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.059322033898305
ionosphere,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0301507537688442
ionosphere,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
ionosphere,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.3919308357348703
ionosphere,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.3919308357348703
ionosphere,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.3919308357348703
ionosphere,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.3919308357348703
kc3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0881542699724518
kc3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1481481481481481
kc3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1375
kc3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1591836734693877
kc3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.104089219330855
kc3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1375
kc3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1375
kc3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1375
kc3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1375
kc3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2064516129032258
kc3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1164383561643835
kc3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1201923076923076
kc3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1173594132029339
kc3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1568627450980392
kc3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1101449275362319
kc3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
kc3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1375
kc3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1375
kc3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1375
kc3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1375
kc3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1375
kc3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1375
kc3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1375
letter,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0928074245939675
letter,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0451467268623024
letter,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0554323725055432
letter,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1620421753607103
letter,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0909090909090909
letter,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0554323725055432
letter,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0554323725055432
letter,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0554323725055432
letter,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0554323725055432
letter,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0910891089108911
letter,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.070607553366174
letter,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0624408703878902
letter,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0401069518716577
letter,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0344234079173838
letter,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0333333333333333
letter,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0305343511450381
letter,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0554323725055432
letter,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0554323725055432
letter,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0554323725055432
letter,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0554323725055432
letter,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0554323725055432
letter,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0554323725055432
letter,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0554323725055432
lungcancer_GSE31210,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2837837837837838
lungcancer_GSE31210,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2837837837837838
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1678321678321678
lungcancer_GSE31210,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
lungcancer_GSE31210,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1351351351351351
lungcancer_GSE31210,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.225563909774436
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2840236686390532
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.2307692307692307
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2352941176470588
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.192
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1538461538461538
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.03125
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1678321678321678
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1678321678321678
lympho,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0714285714285714
lympho,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1481481481481481
lympho,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.119047619047619
lympho,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
lympho,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0
lympho,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.119047619047619
lympho,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.119047619047619
lympho,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.119047619047619
lympho,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.119047619047619
lympho,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1142857142857142
lympho,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0808080808080808
lympho,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1063829787234042
lympho,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0952380952380952
lympho,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0634920634920634
lympho,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.032258064516129
lympho,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
lympho,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.119047619047619
lympho,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.119047619047619
lympho,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.119047619047619
lympho,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.119047619047619
lympho,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.119047619047619
lympho,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.119047619047619
lympho,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.119047619047619
mw1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1076923076923076
mw1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1834319526627219
mw1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0892193308550186
mw1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1157024793388429
mw1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0517241379310344
mw1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0846560846560846
mw1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0878378378378378
mw1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0980392156862745
mw1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0899653979238754
mw1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0774647887323943
mw1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0694444444444444
mw1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0892193308550186
mw1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0892193308550186
mw1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0892193308550186
mw1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0892193308550186
optdigits,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0522117476432197
optdigits,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.05
optdigits,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0536028119507908
optdigits,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
optdigits,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0476190476190476
