Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
PizzaCutter1,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.23333333333333336,0.23333333333333336,0.23333333333333336,0.23333333333333336,0.23333333333333336,0.23333333333333336,0.23333333333333336,0.23333333333333336,0.23333333333333336,0.23333333333333336
analcatdata_lawsuit,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
analcatdata_lawsuit,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annthyroid,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39260424862313137,0.39291338582677166,0.39291338582677166,0.39291338582677166
