kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,F1_Median
rbf,3,scale,0.0,1e-05,0.2201878834355828,True,200,-1,0.0476556495003843
rbf,3,scale,0.0,1e-05,0.2201878834355828,True,200,50,0.0086206896551724
rbf,3,scale,0.0,1e-05,0.220754716981132,False,50,50,0.2325581395348837
rbf,3,scale,0.0,1e-05,0.220754716981132,False,200,50,0.2325581395348837
rbf,3,scale,0.0,1e-05,0.220754716981132,True,200,-1,0.2272727272727272
rbf,3,scale,0.0,1e-05,0.220754716981132,True,200,50,0.2325581395348837
rbf,3,scale,0.0,1e-05,0.2215384615384615,False,50,50,0.1176470588235294
rbf,3,scale,0.0,1e-05,0.2215384615384615,False,200,50,0.1176470588235294
rbf,3,scale,0.0,1e-05,0.2215384615384615,True,200,-1,0.08
rbf,3,scale,0.0,1e-05,0.2215384615384615,True,200,50,0.1176470588235294
rbf,3,scale,0.0,1e-05,0.2223076923076923,False,50,50,0.1951219512195122
rbf,3,scale,0.0,1e-05,0.2223076923076923,False,200,50,0.1951219512195122
rbf,3,scale,0.0,1e-05,0.2223076923076923,True,200,-1,0.1951219512195122
rbf,3,scale,0.0,1e-05,0.2223076923076923,True,200,50,0.1951219512195122
rbf,3,scale,0.0,1e-05,0.2231404958677686,False,50,50,0.2285714285714286
rbf,3,scale,0.0,1e-05,0.2231404958677686,False,200,50,0.2285714285714286
rbf,3,scale,0.0,1e-05,0.2231404958677686,True,200,-1,0.2285714285714286
rbf,3,scale,0.0,1e-05,0.2231404958677686,True,200,50,0.2285714285714286
rbf,3,scale,0.0,1e-05,0.2474377745241581,False,50,50,0.863013698630137
rbf,3,scale,0.0,1e-05,0.2474377745241581,False,200,50,0.863013698630137
rbf,3,scale,0.0,1e-05,0.2474377745241581,True,200,-1,0.611111111111111
rbf,3,scale,0.0,1e-05,0.2474377745241581,True,200,50,0.863013698630137
rbf,3,scale,0.0,1e-05,0.2520572450805008,False,50,50,0.1320898210783332
rbf,3,scale,0.0,1e-05,0.2520572450805008,False,200,50,0.1320898210783332
rbf,3,scale,0.0,1e-05,0.2520572450805008,True,200,-1,0.190530303030303
rbf,3,scale,0.0,1e-05,0.2520572450805008,True,200,50,0.1320898210783332
rbf,3,scale,0.0,1e-05,0.2558139534883721,False,50,50,0.3775510204081633
rbf,3,scale,0.0,1e-05,0.2558139534883721,False,200,50,0.3775510204081633
rbf,3,scale,0.0,1e-05,0.2558139534883721,True,200,-1,0.3766816143497758
rbf,3,scale,0.0,1e-05,0.2558139534883721,True,200,50,0.3775510204081633
rbf,3,scale,0.0,1e-05,0.2641025641025641,False,50,50,0.64
rbf,3,scale,0.0,1e-05,0.2641025641025641,False,200,50,0.64
rbf,3,scale,0.0,1e-05,0.2641025641025641,True,200,-1,0.6757990867579909
rbf,3,scale,0.0,1e-05,0.2641025641025641,True,200,50,0.64
rbf,3,scale,0.0,1e-05,0.2645796064400715,False,50,50,0.0575221238938053
rbf,3,scale,0.0,1e-05,0.2645796064400715,False,200,50,0.0575221238938053
rbf,3,scale,0.0,1e-05,0.2645796064400715,True,200,-1,0.1614906832298136
rbf,3,scale,0.0,1e-05,0.2645796064400715,True,200,50,0.0575221238938053
rbf,3,scale,0.0,1e-05,0.2935185185185185,False,50,50,0.1549295774647887
rbf,3,scale,0.0,1e-05,0.2935185185185185,False,200,50,0.1549295774647887
rbf,3,scale,0.0,1e-05,0.2935185185185185,True,200,-1,0.1951219512195121
rbf,3,scale,0.0,1e-05,0.2935185185185185,True,200,50,0.1549295774647887
rbf,3,scale,0.0,1e-05,0.3,False,50,50,0.22688157869612213
rbf,3,scale,0.0,1e-05,0.3,False,200,50,0.22688157869612213
rbf,3,scale,0.0,1e-05,0.3,True,200,-1,0.23633036994109438
rbf,3,scale,0.0,1e-05,0.3,True,200,50,0.22688157869612213
rbf,3,scale,0.0,1e-05,0.3178030303030303,False,50,50,0.240506329113924
rbf,3,scale,0.0,1e-05,0.3178030303030303,False,200,50,0.240506329113924
rbf,3,scale,0.0,1e-05,0.3178030303030303,True,200,-1,0.3689320388349514
rbf,3,scale,0.0,1e-05,0.3178030303030303,True,200,50,0.240506329113924
rbf,3,scale,0.0,1e-05,0.3475783475783476,False,50,50,0.6448979591836735
rbf,3,scale,0.0,1e-05,0.3475783475783476,False,200,50,0.6448979591836735
rbf,3,scale,0.0,1e-05,0.3475783475783476,True,200,-1,0.680161943319838
rbf,3,scale,0.0,1e-05,0.3475783475783476,True,200,50,0.6448979591836735
rbf,3,scale,0.0,1e-05,0.3478260869565217,False,50,50,0.1333333333333333
rbf,3,scale,0.0,1e-05,0.3478260869565217,False,200,50,0.1333333333333333
rbf,3,scale,0.0,1e-05,0.3478260869565217,True,200,-1,0.1587301587301587
rbf,3,scale,0.0,1e-05,0.3478260869565217,True,200,50,0.1333333333333333
rbf,3,scale,0.0,1e-05,0.3655405405405405,False,50,50,0.1967213114754098
rbf,3,scale,0.0,1e-05,0.3655405405405405,False,200,50,0.1967213114754098
rbf,3,scale,0.0,1e-05,0.3655405405405405,True,200,-1,0.1967213114754098
rbf,3,scale,0.0,1e-05,0.3655405405405405,True,200,50,0.1967213114754098
rbf,3,scale,0.0,1e-05,0.3762376237623762,False,50,50,0.2692307692307693
rbf,3,scale,0.0,1e-05,0.3762376237623762,False,200,50,0.2692307692307693
rbf,3,scale,0.0,1e-05,0.3762376237623762,True,200,-1,0.2692307692307693
rbf,3,scale,0.0,1e-05,0.3762376237623762,True,200,50,0.2692307692307693
rbf,3,scale,0.0,1e-05,0.377891654465593,False,50,50,0.6611570247933884
rbf,3,scale,0.0,1e-05,0.377891654465593,False,200,50,0.6611570247933884
rbf,3,scale,0.0,1e-05,0.377891654465593,True,200,-1,0.7332053742802304
rbf,3,scale,0.0,1e-05,0.377891654465593,True,200,50,0.6611570247933884
rbf,3,scale,0.0,1e-05,0.3809523809523809,False,50,50,0.375
rbf,3,scale,0.0,1e-05,0.3809523809523809,False,200,50,0.375
rbf,3,scale,0.0,1e-05,0.3809523809523809,True,200,-1,0.375
rbf,3,scale,0.0,1e-05,0.3809523809523809,True,200,50,0.375
rbf,3,scale,0.0,1e-05,0.3928705440900563,False,50,50,0.2735849056603773
rbf,3,scale,0.0,1e-05,0.3928705440900563,False,200,50,0.2735849056603773
rbf,3,scale,0.0,1e-05,0.3928705440900563,True,200,-1,0.2132471728594507
rbf,3,scale,0.0,1e-05,0.3928705440900563,True,200,50,0.2735849056603773
rbf,3,scale,0.0,1e-05,0.4,False,50,50,0.22883171140141484
rbf,3,scale,0.0,1e-05,0.4,False,200,50,0.22883171140141484
rbf,3,scale,0.0,1e-05,0.4,True,200,-1,0.22826033100763135
rbf,3,scale,0.0,1e-05,0.4,True,200,50,0.22883171140141484
rbf,3,scale,0.0,1e-05,0.402,False,50,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.402,False,200,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.402,True,200,-1,0.1276595744680851
rbf,3,scale,0.0,1e-05,0.402,True,200,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.461,False,50,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.461,False,200,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.461,True,200,-1,0.2372881355932203
rbf,3,scale,0.0,1e-05,0.461,True,200,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.5,False,50,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.5,False,100,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.5,False,200,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.5,False,400,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.5,True,50,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.5,True,100,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0.21864753541236598
rbf,3,scale,0.0,1e-05,0.5,True,200,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.5,True,400,50,0.2419134722073249
rbf,3,scale,0.0,1e-05,0.6,False,50,50,0.21690670953562602
rbf,3,scale,0.0,1e-05,0.6,False,200,50,0.21690670953562602
rbf,3,scale,0.0,1e-05,0.6,True,200,-1,0.21369021376042407
rbf,3,scale,0.0,1e-05,0.6,True,200,50,0.21690670953562602
rbf,3,scale,0.0,1e-05,0.7,False,50,50,0.21750806921168045
rbf,3,scale,0.0,1e-05,0.7,False,200,50,0.21750806921168045
rbf,3,scale,0.0,1e-05,0.7,True,200,-1,0.20885483303048996
rbf,3,scale,0.0,1e-05,0.7,True,200,50,0.21750806921168045
rbf,3,scale,0.0,1e-05,0.8,False,50,50,0.20950036049297985
rbf,3,scale,0.0,1e-05,0.8,False,200,50,0.20950036049297985
rbf,3,scale,0.0,1e-05,0.8,True,200,-1,0.20716140208523917
rbf,3,scale,0.0,1e-05,0.8,True,200,50,0.20950036049297985
rbf,3,scale,0.0,1e-05,0.9,False,50,50,0.21111596184886602
rbf,3,scale,0.0,1e-05,0.9,False,200,50,0.21111596184886602
rbf,3,scale,0.0,1e-05,0.9,True,200,-1,0.20367364357116782
rbf,3,scale,0.0,1e-05,0.9,True,200,50,0.21111596184886602
rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0.24332591300445502
rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0.2191872907469098
rbf,3,scale,0.0,0.0001,0.5,True,200,50,0.2419134722073249
rbf,3,scale,0.0,0.001,0.0017254601226993,True,200,-1,0.0
rbf,3,scale,0.0,0.001,0.005625,True,200,-1,0.08130081300813
rbf,3,scale,0.0,0.001,0.01,True,200,-1,0.0
rbf,3,scale,0.0,0.001,0.0109890109890109,True,200,-1,0.119047619047619
rbf,3,scale,0.0,0.001,0.0134228187919463,True,200,-1,0.0
rbf,3,scale,0.0,0.001,0.0167130919220055,True,200,-1,0.0
rbf,3,scale,0.0,0.001,0.0181543116490166,True,200,-1,0.09375
rbf,3,scale,0.0,0.001,0.0203574203574203,True,200,-1,0.0830258302583025
rbf,3,scale,0.0,0.001,0.0212998361551065,True,200,-1,0.1739130434782608
rbf,3,scale,0.0,0.001,0.0222222222222222,True,200,-1,0.1379310344827586
rbf,3,scale,0.0,0.001,0.023780803032914,True,200,-1,0.354066985645933
rbf,3,scale,0.0,0.001,0.02734375,True,200,-1,0.096551724137931
rbf,3,scale,0.0,0.001,0.0284444444444444,True,200,-1,0.0999999999999999
rbf,3,scale,0.0,0.001,0.0297766749379652,True,200,-1,0.1904761904761904
rbf,3,scale,0.0,0.001,0.0297872340425531,True,200,-1,0.0963855421686747
rbf,3,scale,0.0,0.001,0.0340425531914893,True,200,-1,0.0235294117647058
rbf,3,scale,0.0,0.001,0.0374736842105263,True,200,-1,0.1428571428571428
rbf,3,scale,0.0,0.001,0.0381052631578947,True,200,-1,0.1728395061728395
rbf,3,scale,0.0,0.001,0.0395256916996047,True,200,-1,0.1142857142857142
rbf,3,scale,0.0,0.001,0.0395833333333333,True,200,-1,0.166056166056166
rbf,3,scale,0.0,0.001,0.0397667020148462,True,200,-1,0.2622950819672131
rbf,3,scale,0.0,0.001,0.0398230088495575,True,200,-1,0.1363636363636363
rbf,3,scale,0.0,0.001,0.0428134556574923,True,200,-1,0.1071428571428571
rbf,3,scale,0.0,0.001,0.0439189189189189,True,200,-1,0.0754716981132075
rbf,3,scale,0.0,0.001,0.0454545454545454,True,200,-1,0.1935483870967742
rbf,3,scale,0.0,0.001,0.0456375838926174,True,200,-1,0.125
rbf,3,scale,0.0,0.001,0.0458333333333333,True,200,-1,0.0
rbf,3,scale,0.0,0.001,0.0495942290351668,True,200,-1,0.12
rbf,3,scale,0.0,0.001,0.0536672629695885,True,200,-1,0.5799019607843137
rbf,3,scale,0.0,0.001,0.0538461538461538,True,200,-1,0.125
rbf,3,scale,0.0,0.001,0.0644007155635062,True,200,-1,0.39726247987117547
rbf,3,scale,0.0,0.001,0.074074074074074,True,200,-1,0.3333333333333332
rbf,3,scale,0.0,0.001,0.0774496644295302,True,200,-1,0.081081081081081
rbf,3,scale,0.0,0.001,0.0789375,True,200,-1,0.146551724137931
rbf,3,scale,0.0,0.001,0.08130081300813,True,200,-1,0.3076923076923077
rbf,3,scale,0.0,0.001,0.0835091083413231,True,200,-1,0.0372093023255813
rbf,3,scale,0.0,0.001,0.0862581244196843,True,200,-1,0.0352422907488986
rbf,3,scale,0.0,0.001,0.0875661375661375,True,200,-1,0.4074074074074073
rbf,3,scale,0.0,0.001,0.0904969961769524,True,200,-1,0.3720930232558139
rbf,3,scale,0.0,0.001,0.0926241134751773,True,200,-1,0.1574803149606299
rbf,3,scale,0.0,0.001,0.0944027777777777,True,200,-1,0.1846661170651277
rbf,3,scale,0.0,0.001,0.0951588502269289,True,200,-1,0.1379310344827586
rbf,3,scale,0.0,0.001,0.0962089077412513,True,200,-1,0.2669584245076586
rbf,3,scale,0.0,0.001,0.096771978021978,True,200,-1,0.1865284974093264
rbf,3,scale,0.0,0.001,0.0983769161406672,True,200,-1,0.1382978723404255
rbf,3,scale,0.0,0.001,0.099138376701706,True,200,-1,0.2160493827160493
rbf,3,scale,0.0,0.001,0.0996047430830039,True,200,-1,0.1886792452830188
rbf,3,scale,0.0,0.001,0.1,True,200,-1,0.21187100509734064
rbf,3,scale,0.0,0.001,0.1,True,200,50,0.19577010268901263
rbf,3,scale,0.0,0.001,0.1004672897196261,True,200,-1,0.1333333333333333
rbf,3,scale,0.0,0.001,0.1008849557522123,True,200,-1,0.2456140350877193
rbf,3,scale,0.0,0.001,0.10125,True,200,-1,0.0363636363636363
rbf,3,scale,0.0,0.001,0.1018348623853211,True,200,-1,0.1621621621621621
rbf,3,scale,0.0,0.001,0.1018691588785046,True,200,-1,0.3125
rbf,3,scale,0.0,0.001,0.1030927835051546,True,200,-1,0.1785714285714285
rbf,3,scale,0.0,0.001,0.1037735849056603,True,200,-1,0.1212121212121212
rbf,3,scale,0.0,0.001,0.1047297297297297,True,200,-1,0.1739130434782608
rbf,3,scale,0.0,0.001,0.1047430830039525,True,200,-1,0.1509433962264151
rbf,3,scale,0.0,0.001,0.1136476426799007,True,200,-1,0.131578947368421
rbf,3,scale,0.0,0.001,0.1190721649484536,True,200,-1,0.2333333333333333
rbf,3,scale,0.0,0.001,0.1232558139534883,True,200,-1,0.64
rbf,3,scale,0.0,0.001,0.1276422764227642,True,200,-1,0.1875
rbf,3,scale,0.0,0.001,0.1304347826086956,True,200,-1,0.1818181818181818
rbf,3,scale,0.0,0.001,0.1314410480349345,True,200,-1,0.1954887218045112
rbf,3,scale,0.0,0.001,0.1331877729257642,True,200,-1,0.1954887218045112
rbf,3,scale,0.0,0.001,0.134765625,True,200,-1,0.3018867924528302
rbf,3,scale,0.0,0.001,0.1425742574257425,True,200,-1,0.2758620689655172
rbf,3,scale,0.0,0.001,0.1520661157024793,True,200,-1,0.2222222222222222
rbf,3,scale,0.0,0.001,0.1539682539682539,True,200,-1,0.4444444444444445
rbf,3,scale,0.0,0.001,0.1627906976744186,True,200,-1,0.625
rbf,3,scale,0.0,0.001,0.1636170212765957,True,200,-1,0.1360544217687074
rbf,3,scale,0.0,0.001,0.168018648018648,True,200,-1,0.4324671158164902
rbf,3,scale,0.0,0.001,0.1682242990654205,True,200,-1,0.4324324324324324
rbf,3,scale,0.0,0.001,0.1728971962616822,True,200,-1,0.125
rbf,3,scale,0.0,0.001,0.1872222222222222,True,200,-1,0.2333333333333333
rbf,3,scale,0.0,0.001,0.2,False,200,-1,0.24168605883342598
rbf,3,scale,0.0,0.001,0.2,True,50,-1,0.240782716466669
rbf,3,scale,0.0,0.001,0.2,True,100,-1,0.240782716466669
rbf,3,scale,0.0,0.001,0.2,True,200,-1,0.240782716466669
rbf,3,scale,0.0,0.001,0.2,True,200,50,0.23071757105792995
rbf,3,scale,0.0,0.001,0.2,True,200,100,0.23784781619709272
rbf,3,scale,0.0,0.001,0.2,True,200,150,0.23473710703484393
rbf,3,scale,0.0,0.001,0.2,True,200,200,0.23483006479136734
rbf,3,scale,0.0,0.001,0.2,True,200,250,0.24124538964475417
rbf,3,scale,0.0,0.001,0.2,True,200,300,0.23947921266709482
rbf,3,scale,0.0,0.001,0.2,True,400,-1,0.240782716466669
rbf,3,scale,0.0,0.001,0.2148217636022514,True,200,-1,0.1714285714285714
rbf,3,scale,0.0,0.001,0.2201878834355828,True,200,-1,0.0431432973805855
rbf,3,scale,0.0,0.001,0.220754716981132,True,200,-1,0.3111111111111111
rbf,3,scale,0.0,0.001,0.2215384615384615,True,200,-1,0.12
rbf,3,scale,0.0,0.001,0.2223076923076923,True,200,-1,0.2051282051282051
rbf,3,scale,0.0,0.001,0.2231404958677686,True,200,-1,0.2285714285714286
rbf,3,scale,0.0,0.001,0.2474377745241581,True,200,-1,0.6041189931350114
rbf,3,scale,0.0,0.001,0.2520572450805008,True,200,-1,0.17957904164800714
rbf,3,scale,0.0,0.001,0.2558139534883721,True,200,-1,0.3471698113207547
rbf,3,scale,0.0,0.001,0.2641025641025641,True,200,-1,0.6788990825688073
rbf,3,scale,0.0,0.001,0.2645796064400715,True,200,-1,0.1061224489795918
rbf,3,scale,0.0,0.001,0.2935185185185185,True,200,-1,0.1951219512195121
rbf,3,scale,0.0,0.001,0.3,True,200,-1,0.233714329052146
rbf,3,scale,0.0,0.001,0.3,True,200,50,0.22498559215907005
rbf,3,scale,0.0,0.001,0.3178030303030303,True,200,-1,0.3653846153846153
rbf,3,scale,0.0,0.001,0.3475783475783476,True,200,-1,0.6854838709677419
rbf,3,scale,0.0,0.001,0.3478260869565217,True,200,-1,0.1587301587301587
rbf,3,scale,0.0,0.001,0.3655405405405405,True,200,-1,0.1967213114754098
rbf,3,scale,0.0,0.001,0.3762376237623762,True,200,-1,0.2692307692307693
rbf,3,scale,0.0,0.001,0.377891654465593,True,200,-1,0.7795918367346939
rbf,3,scale,0.0,0.001,0.3809523809523809,True,200,-1,0.375
rbf,3,scale,0.0,0.001,0.3928705440900563,True,200,-1,0.2382550335570469
rbf,3,scale,0.0,0.001,0.4,True,200,-1,0.22839494678544994
rbf,3,scale,0.0,0.001,0.4,True,200,50,0.22830548484990307
rbf,3,scale,0.0,0.001,0.402,True,200,-1,0.1304347826086956
rbf,3,scale,0.0,0.001,0.461,True,200,-1,0.2033898305084745
rbf,3,scale,0.0,0.001,0.5,False,200,-1,0.21965442252692433
rbf,3,scale,0.0,0.001,0.5,False,200,50,0.2418744858525491
rbf,3,scale,0.0,0.001,0.5,True,50,-1,0.2196548803873013
rbf,3,scale,0.0,0.001,0.5,True,50,50,0.2418744858525491
rbf,3,scale,0.0,0.001,0.5,True,100,-1,0.2196548803873013
rbf,3,scale,0.0,0.001,0.5,True,100,50,0.2418744858525491
rbf,3,scale,0.0,0.001,0.5,True,200,-1,0.2196548803873013
rbf,3,scale,0.0,0.001,0.5,True,200,50,0.2418744858525491
rbf,3,scale,0.0,0.001,0.5,True,200,100,0.2254426343444329
rbf,3,scale,0.0,0.001,0.5,True,200,150,0.22891190584718044
rbf,3,scale,0.0,0.001,0.5,True,200,200,0.22699133833093743
rbf,3,scale,0.0,0.001,0.5,True,200,250,0.22775529326069316
rbf,3,scale,0.0,0.001,0.5,True,200,300,0.2275228660072721
rbf,3,scale,0.0,0.001,0.5,True,400,-1,0.2196548803873013
rbf,3,scale,0.0,0.001,0.5,True,400,50,0.2418744858525491
rbf,3,scale,0.0,0.001,0.6,True,200,-1,0.21393201931166375
rbf,3,scale,0.0,0.001,0.6,True,200,50,0.21690670953562602
rbf,3,scale,0.0,0.001,0.7,True,200,-1,0.20843885976938967
rbf,3,scale,0.0,0.001,0.7,True,200,50,0.21750806921168045
rbf,3,scale,0.0,0.001,0.8,True,200,-1,0.20679354684759932
rbf,3,scale,0.0,0.001,0.8,True,200,50,0.20942612540231142
rbf,3,scale,0.0,0.001,0.9,True,200,-1,0.20326311804593114
rbf,3,scale,0.0,0.001,0.9,True,200,50,0.21060848321638742
rbf,3,scale,0.0,0.01,0.2,True,200,-1,0.2386157865219181
rbf,3,scale,0.0,0.01,0.5,True,200,-1,0.21796889181794163
rbf,3,scale,0.0,0.01,0.5,True,200,50,0.22606828721714384
rbf,3,scale,0.0,0.1,0.2,True,200,-1,0.22929141224472918
rbf,3,scale,0.0,0.1,0.5,True,200,-1,0.2190694891455286
rbf,3,scale,0.0,0.1,0.5,True,200,50,0.22557862474905105
sigmoid,3,scale,0.0,1e-05,0.2,False,50,50,0.12656962228440316
sigmoid,3,scale,0.0,1e-05,0.2,False,200,50,0.12656962228440316
sigmoid,3,scale,0.0,1e-05,0.2,True,200,-1,0.11872402023282227
sigmoid,3,scale,0.0,1e-05,0.2,True,200,50,0.12656962228440316
sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,0.14386049756555183
sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,0.14386049756555183
sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,0.14386049756555183
sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0.11913299612561822
sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0.14640089818153612
sigmoid,3,scale,0.0,0.001,0.5,True,200,50,0.14445786913066533
