Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
PizzaCutter3,2,auto,auto,1.0,False,None,False,0.2042553191489362,0.21551724137931033,0.2142857142857143,0.19246861924686193,0.1754385964912281,0.16304347826086957,0.3322884012539185,0.2074688796680498,0.21524663677130046,0.2181818181818182,0.28776978417266186,0.19917012448132781,0.28378378378378377,0.1712538226299694,0.20071684587813624,0.1111111111111111,0.19327731092436976,0.15,0.2926829268292683,0.1872340425531915,0.15864022662889518,0.24742268041237112,0.3088235294117648,0.24126984126984125,0.17857142857142858,0.32047477744807124,0.18983050847457625,0.20447284345047925,0.23611111111111113,0.25846153846153846
PizzaCutter3,4,auto,auto,1.0,False,None,False,0.19123505976095617,0.20242914979757085,0.18025751072961377,0.19213973799126635,0.17283950617283952,0.23484848484848486,0.1492537313432836,0.23157894736842102,0.29687500000000006,0.16911764705882354,0.19685039370078738,0.2129277566539924,0.20465116279069767,0.22556390977443605,0.17813765182186236,0.25076452599388377,0.3379310344827586,0.23715415019762845,0.30935251798561153,0.254416961130742,0.256,0.22641509433962262,0.21576763485477174,0.2397003745318352,0.20689655172413798,0.15228426395939085,0.21551724137931033,0.24427480916030533,0.1308411214953271,0.22764227642276422
PizzaCutter3,8,auto,auto,1.0,False,None,False,0.27586206896551724,0.15789473684210525,0.2597402597402597,0.15151515151515152,0.29149797570850206,0.2983870967741935,0.17924528301886794,0.19718309859154928,0.17777777777777778,0.15920398009950248,0.2407407407407407,0.1743119266055046,0.2773722627737227,0.18584070796460178,0.16113744075829384,0.21428571428571427,0.20657276995305163,0.1875,0.21052631578947367,0.21008403361344538,0.1572052401746725,0.16999999999999998,0.18565400843881857,0.19266055045871563,0.18604651162790697,0.19354838709677424,0.15813953488372093,0.2231404958677686,0.200836820083682,0.27049180327868855
PizzaCutter3,16,auto,auto,1.0,False,None,False,0.22608695652173916,0.16822429906542055,0.2109704641350211,0.22325581395348837,0.14018691588785046,0.21395348837209302,0.20720720720720723,0.1702127659574468,0.20627802690582958,0.1916666666666667,0.19626168224299068,0.2352941176470588,0.1568627450980392,0.16597510373443983,0.17699115044247785,0.205761316872428,0.16593886462882096,0.19999999999999998,0.18260869565217394,0.23673469387755103,0.15384615384615385,0.1688888888888889,0.23868312757201646,0.30350194552529186,0.18181818181818185,0.1826923076923077,0.1904761904761905,0.20833333333333337,0.20192307692307696,0.20869565217391306
PizzaCutter3,32,auto,auto,1.0,False,None,False,0.17351598173515984,0.19512195121951217,0.14583333333333331,0.12807881773399013,0.22026431718061676,0.17840375586854462,0.1256038647342995,0.21848739495798317,0.19999999999999998,0.18691588785046728,0.20264317180616745,0.19753086419753088,0.19130434782608696,0.21145374449339205,0.1834862385321101,0.18433179723502302,0.1981981981981982,0.1751152073732719,0.17757009345794394,0.17061611374407581,0.1642512077294686,0.2,0.15533980582524273,0.16190476190476194,0.1895734597156398,0.21757322175732216,0.1743119266055046,0.20087336244541487,0.1900452488687783,0.14285714285714285
PizzaCutter3,64,auto,auto,1.0,False,None,False,0.18095238095238095,0.1895734597156398,0.13725490196078433,0.16037735849056603,0.15384615384615385,0.19909502262443438,0.20720720720720723,0.18604651162790697,0.17272727272727276,0.1909090909090909,0.1923076923076923,0.20091324200913244,0.17560975609756097,0.19827586206896552,0.18627450980392157,0.18095238095238095,0.1834862385321101,0.18779342723004694,0.1895734597156398,0.18502202643171806,0.2192982456140351,0.16981132075471697,0.20444444444444443,0.1834862385321101,0.19213973799126635,0.15609756097560976,0.22026431718061676,0.1913875598086124,0.18584070796460178,0.19178082191780824
PizzaCutter3,100,auto,auto,1.0,False,None,False,0.15458937198067632,0.20353982300884954,0.1895734597156398,0.19178082191780824,0.22608695652173916,0.19730941704035876,0.18691588785046728,0.1913875598086124,0.20276497695852533,0.14423076923076922,0.1826923076923077,0.1485148514851485,0.1834862385321101,0.16037735849056603,0.20276497695852533,0.18433179723502302,0.17142857142857143,0.18433179723502302,0.20091324200913244,0.1800947867298578,0.17061611374407581,0.18433179723502302,0.17924528301886794,0.19555555555555554,0.18779342723004694,0.20276497695852533,0.1800947867298578,0.20465116279069767,0.20276497695852533,0.20276497695852533
PizzaCutter3,128,auto,auto,1.0,False,None,False,0.17924528301886794,0.18518518518518517,0.16901408450704225,0.1904761904761905,0.20091324200913244,0.19178082191780824,0.1730769230769231,0.1909090909090909,0.18867924528301888,0.1834862385321101,0.18095238095238095,0.19730941704035876,0.18264840182648398,0.1900452488687783,0.1904761904761905,0.19626168224299068,0.1834862385321101,0.15384615384615385,0.18691588785046728,0.1747572815533981,0.19444444444444445,0.2018348623853211,0.15165876777251183,0.18518518518518517,0.18604651162790697,0.15384615384615385,0.20091324200913244,0.17592592592592593,0.16346153846153846,0.18181818181818182
PizzaCutter3,256,auto,auto,1.0,False,None,False,0.1800947867298578,0.1913875598086124,0.18518518518518517,0.18691588785046728,0.19354838709677424,0.18604651162790697,0.18518518518518517,0.17674418604651168,0.17674418604651168,0.17224880382775118,0.18691588785046728,0.19999999999999998,0.15609756097560976,0.19555555555555554,0.18095238095238095,0.16981132075471697,0.18095238095238095,0.17061611374407581,0.19266055045871563,0.17757009345794394,0.19354838709677424,0.1909090909090909,0.16981132075471697,0.18779342723004694,0.19718309859154928,0.20095693779904306,0.2018348623853211,0.18518518518518517,0.18691588785046728,0.20091324200913244
PizzaCutter3,512,auto,auto,1.0,False,None,False,0.18095238095238095,0.18181818181818182,0.20657276995305163,0.19534883720930232,0.17840375586854462,0.17757009345794394,0.17840375586854462,0.18604651162790697,0.1904761904761905,0.1826923076923077,0.1800947867298578,0.18181818181818182,0.1913875598086124,0.18691588785046728,0.2018348623853211,0.18779342723004694,0.17757009345794394,0.18691588785046728,0.1739130434782609,0.19178082191780824,0.18867924528301888,0.19444444444444445,0.18518518518518517,0.17560975609756097,0.18691588785046728,0.1800947867298578,0.17674418604651168,0.18357487922705315,0.17840375586854462,0.18867924528301888
PizzaCutter3,1024,auto,auto,1.0,False,None,False,0.16981132075471697,0.18181818181818182,0.18691588785046728,0.19178082191780824,0.18095238095238095,0.18691588785046728,0.1800947867298578,0.17061611374407581,0.1826923076923077,0.1895734597156398,0.18181818181818182,0.17840375586854462,0.17840375586854462,0.18779342723004694,0.18181818181818182,0.1800947867298578,0.19178082191780824,0.18779342723004694,0.18095238095238095,0.18779342723004694,0.17061611374407581,0.19718309859154928,0.18691588785046728,0.17142857142857143,0.1990521327014218,0.18691588785046728,0.18779342723004694,0.18604651162790697,0.19718309859154928,0.18779342723004694
PizzaCutter3,100,0.1,auto,1.0,False,None,False,0.2763636363636364,0.22962962962962963,0.25735294117647056,0.2702702702702703,0.27338129496402874,0.22222222222222218,0.28776978417266186,0.2928571428571428,0.25190839694656486,0.2681159420289855,0.22053231939163498,0.27681660899653976,0.2896551724137931,0.23754789272030652,0.28873239436619713,0.2743682310469315,0.27338129496402874,0.2366412213740458,0.26181818181818184,0.23076923076923075,0.24521072796934865,0.2537313432835821,0.23107569721115537,0.22924901185770752,0.2546816479400749,0.2763636363636364,0.24444444444444444,0.27464788732394363,0.28136882129277563,0.23166023166023167
PizzaCutter3,100,0.2,auto,1.0,False,None,False,0.19354838709677424,0.18181818181818182,0.2077922077922078,0.19491525423728814,0.19574468085106383,0.2192982456140351,0.19178082191780824,0.18918918918918917,0.2017543859649123,0.19730941704035876,0.17757009345794394,0.20091324200913244,0.19730941704035876,0.17937219730941706,0.2127659574468085,0.19742489270386268,0.20253164556962025,0.20689655172413796,0.17777777777777778,0.17937219730941706,0.26506024096385544,0.21666666666666667,0.19626168224299068,0.19574468085106383,0.21004566210045664,0.18264840182648398,0.22123893805309733,0.17621145374449337,0.1981981981981982,0.20869565217391306
PizzaCutter3,100,0.3,auto,1.0,False,None,False,0.1800947867298578,0.18264840182648398,0.1800947867298578,0.17757009345794394,0.1826923076923077,0.20091324200913244,0.1658536585365854,0.1739130434782609,0.15763546798029557,0.14634146341463417,0.17560975609756097,0.1642512077294686,0.17840375586854462,0.1485148514851485,0.14634146341463417,0.1477832512315271,0.15920398009950248,0.16346153846153846,0.18433179723502302,0.1743119266055046,0.1658536585365854,0.19444444444444445,0.1730769230769231,0.1895734597156398,0.19999999999999998,0.17142857142857143,0.1739130434782609,0.15813953488372093,0.17674418604651168,0.16113744075829384
PizzaCutter3,100,0.4,auto,1.0,False,None,False,0.11282051282051282,0.1414141414141414,0.14213197969543148,0.14213197969543148,0.14583333333333331,0.15075376884422112,0.1319796954314721,0.1477832512315271,0.1435897435897436,0.1319796954314721,0.18446601941747576,0.1773399014778325,0.15384615384615385,0.16831683168316833,0.14705882352941174,0.13333333333333333,0.1435897435897436,0.1492537313432836,0.16080402010050251,0.15075376884422112,0.1739130434782609,0.1485148514851485,0.15228426395939085,0.1492537313432836,0.14213197969543148,0.1407035175879397,0.14213197969543148,0.14285714285714285,0.13131313131313133,0.14705882352941174
PizzaCutter3,100,0.5,auto,1.0,False,None,False,0.14285714285714285,0.1407035175879397,0.15384615384615385,0.14213197969543148,0.13333333333333333,0.15151515151515152,0.13541666666666666,0.125,0.13471502590673576,0.1164021164021164,0.1368421052631579,0.13756613756613756,0.1443298969072165,0.13612565445026178,0.1443298969072165,0.13402061855670105,0.11827956989247311,0.13471502590673576,0.14285714285714285,0.13333333333333333,0.14507772020725387,0.13612565445026178,0.13541666666666666,0.13471502590673576,0.13999999999999999,0.13402061855670105,0.13333333333333333,0.1435897435897436,0.1326530612244898,0.13541666666666666
PizzaCutter3,100,0.6,auto,1.0,False,None,False,0.13756613756613756,0.14285714285714285,0.1256544502617801,0.13612565445026178,0.12021857923497269,0.1368421052631579,0.1283422459893048,0.12698412698412698,0.1283422459893048,0.13541666666666666,0.1382978723404255,0.13978494623655913,0.13612565445026178,0.13756613756613756,0.14583333333333331,0.12371134020618556,0.12903225806451615,0.13756613756613756,0.1382978723404255,0.12021857923497269,0.1297297297297297,0.12698412698412698,0.1276595744680851,0.1443298969072165,0.1283422459893048,0.11891891891891891,0.12698412698412698,0.1276595744680851,0.12631578947368421,0.14583333333333331
PizzaCutter3,100,0.7,auto,1.0,False,None,False,0.13114754098360656,0.13114754098360656,0.11049723756906076,0.14130434782608695,0.11956521739130434,0.1297297297297297,0.12087912087912087,0.1111111111111111,0.13114754098360656,0.13114754098360656,0.14054054054054055,0.12087912087912087,0.13186813186813184,0.1382978723404255,0.12087912087912087,0.13043478260869565,0.111731843575419,0.12021857923497269,0.1222222222222222,0.12021857923497269,0.12154696132596686,0.12021857923497269,0.13114754098360656,0.13756613756613756,0.11702127659574468,0.13756613756613756,0.12903225806451615,0.12429378531073446,0.12087912087912087,0.11956521739130434
PizzaCutter3,100,0.8,auto,1.0,False,None,False,0.12154696132596686,0.12087912087912087,0.12021857923497269,0.1229050279329609,0.12087912087912087,0.12087912087912087,0.10869565217391305,0.13978494623655913,0.12154696132596686,0.1229050279329609,0.11428571428571428,0.1229050279329609,0.12154696132596686,0.11235955056179775,0.11049723756906076,0.12087912087912087,0.12087912087912087,0.13333333333333333,0.11049723756906076,0.12154696132596686,0.1222222222222222,0.11363636363636365,0.111731843575419,0.111731843575419,0.10112359550561796,0.11363636363636365,0.11956521739130434,0.12154696132596686,0.12903225806451615,0.1297297297297297
PizzaCutter3,100,0.9,auto,1.0,False,None,False,0.10344827586206896,0.11560693641618497,0.11235955056179775,0.10112359550561796,0.11363636363636365,0.0930232558139535,0.12154696132596686,0.11428571428571428,0.10285714285714287,0.11560693641618497,0.1111111111111111,0.10112359550561796,0.11494252873563218,0.13043478260869565,0.1222222222222222,0.111731843575419,0.12571428571428572,0.10465116279069768,0.11627906976744186,0.10869565217391305,0.12154696132596686,0.13043478260869565,0.10227272727272727,0.11494252873563218,0.13043478260869565,0.1222222222222222,0.1229050279329609,0.12571428571428572,0.13186813186813184,0.10404624277456648
PizzaCutter3,100,1.0,auto,1.0,False,None,False,0.11363636363636365,0.1229050279329609,0.11299435028248586,0.10227272727272727,0.09467455621301775,0.11299435028248586,0.12359550561797751,0.14285714285714285,0.1222222222222222,0.09836065573770492,0.11235955056179775,0.11494252873563218,0.111731843575419,0.11299435028248586,0.1222222222222222,0.11049723756906076,0.13259668508287292,0.11235955056179775,0.11363636363636365,0.14285714285714285,0.11299435028248586,0.1340782122905028,0.1229050279329609,0.12154696132596686,0.10404624277456648,0.1348314606741573,0.11235955056179775,0.12571428571428572,0.11428571428571428,0.11363636363636365
PizzaCutter3,100,auto,auto,0.1,False,None,False,0.21428571428571427,0.1904761904761905,0.2127659574468085,0.2122448979591837,0.16949152542372883,0.2378854625550661,0.2127659574468085,0.18421052631578946,0.21848739495798317,0.21551724137931033,0.2186234817813765,0.18410041841004185,0.22406639004149376,0.2066115702479339,0.2,0.20491803278688525,0.17117117117117117,0.19742489270386268,0.20444444444444443,0.19213973799126635,0.18340611353711792,0.20253164556962025,0.20833333333333337,0.19742489270386268,0.20253164556962025,0.16666666666666669,0.248995983935743,0.19555555555555554,0.17872340425531916,0.17777777777777778
PizzaCutter3,100,auto,auto,0.2,False,None,False,0.17674418604651168,0.2017543859649123,0.18099547511312217,0.1743119266055046,0.17674418604651168,0.1492537313432836,0.1909090909090909,0.17061611374407581,0.17224880382775118,0.20657276995305163,0.2081447963800905,0.19354838709677424,0.2017543859649123,0.1801801801801802,0.20370370370370372,0.1883408071748879,0.18666666666666668,0.2119815668202765,0.19534883720930232,0.22727272727272727,0.19298245614035087,0.18446601941747576,0.1883408071748879,0.18691588785046728,0.1883408071748879,0.18604651162790697,0.20869565217391306,0.19354838709677424,0.18918918918918917,0.20627802690582958
PizzaCutter3,100,auto,auto,0.3,False,None,False,0.19469026548672563,0.19827586206896552,0.18433179723502302,0.1883408071748879,0.1990521327014218,0.20869565217391306,0.18691588785046728,0.19266055045871563,0.16822429906542055,0.19469026548672563,0.19999999999999998,0.17924528301886794,0.16666666666666669,0.18181818181818182,0.17142857142857143,0.1596244131455399,0.1626794258373206,0.2051282051282051,0.1990521327014218,0.18779342723004694,0.1826923076923077,0.18518518518518517,0.16438356164383564,0.20370370370370372,0.20095693779904306,0.1913875598086124,0.15533980582524273,0.1751152073732719,0.19626168224299068,0.19469026548672563
PizzaCutter3,100,auto,auto,0.4,False,None,False,0.18095238095238095,0.20535714285714285,0.18518518518518517,0.18604651162790697,0.16190476190476194,0.18604651162790697,0.17142857142857143,0.20091324200913244,0.20370370370370372,0.18264840182648398,0.18433179723502302,0.1883408071748879,0.18518518518518517,0.18099547511312217,0.17351598173515984,0.21818181818181817,0.17224880382775118,0.2191780821917808,0.20087336244541487,0.19534883720930232,0.1834862385321101,0.2075471698113208,0.20535714285714285,0.1739130434782609,0.18095238095238095,0.19909502262443438,0.17592592592592593,0.18181818181818182,0.18867924528301888,0.19626168224299068
PizzaCutter3,100,auto,auto,0.5,False,None,False,0.19178082191780824,0.19266055045871563,0.18691588785046728,0.18181818181818185,0.19811320754716982,0.18433179723502302,0.17674418604651168,0.19444444444444445,0.18095238095238095,0.18357487922705315,0.2018348623853211,0.20627802690582958,0.20444444444444443,0.1900452488687783,0.1909090909090909,0.2077922077922078,0.1923076923076923,0.18604651162790697,0.1900452488687783,0.19444444444444445,0.1800947867298578,0.1909090909090909,0.19999999999999998,0.18433179723502302,0.18604651162790697,0.17840375586854462,0.17224880382775118,0.17757009345794394,0.18518518518518517,0.16981132075471697
PizzaCutter3,100,auto,auto,0.6,False,None,False,0.19718309859154928,0.16981132075471697,0.1650485436893204,0.1642512077294686,0.1658536585365854,0.1739130434782609,0.18433179723502302,0.1747572815533981,0.18867924528301888,0.1584158415841584,0.17924528301886794,0.1990521327014218,0.18181818181818182,0.1990521327014218,0.18181818181818182,0.2017543859649123,0.18095238095238095,0.14492753623188404,0.20276497695852533,0.18779342723004694,0.1751152073732719,0.1981981981981982,0.17560975609756097,0.2077922077922078,0.18518518518518517,0.1834862385321101,0.17937219730941706,0.19354838709677424,0.17924528301886794,0.18181818181818185
PizzaCutter3,100,auto,auto,0.7,False,None,False,0.1658536585365854,0.19469026548672563,0.1730769230769231,0.19718309859154928,0.20087336244541487,0.17840375586854462,0.18433179723502302,0.17142857142857143,0.15763546798029557,0.19444444444444445,0.16080402010050251,0.205607476635514,0.17061611374407581,0.2222222222222222,0.19444444444444445,0.1751152073732719,0.19909502262443438,0.19354838709677424,0.18421052631578946,0.17560975609756097,0.20370370370370372,0.18103448275862072,0.16190476190476194,0.19266055045871563,0.18099547511312217,0.2096069868995633,0.1981981981981982,0.18604651162790697,0.19178082191780824,0.14285714285714285
PizzaCutter3,100,auto,auto,0.8,False,None,False,0.18779342723004694,0.16744186046511628,0.19909502262443438,0.1981981981981982,0.1730769230769231,0.22608695652173916,0.16901408450704225,0.18099547511312217,0.1743119266055046,0.19266055045871563,0.19178082191780824,0.18691588785046728,0.18095238095238095,0.19626168224299068,0.18446601941747576,0.1730769230769231,0.16190476190476194,0.18433179723502302,0.18433179723502302,0.20600858369098712,0.1909090909090909,0.1730769230769231,0.16981132075471697,0.17924528301886794,0.15151515151515152,0.20353982300884954,0.19909502262443438,0.1895734597156398,0.1900452488687783,0.19534883720930232
PizzaCutter3,100,auto,auto,0.9,False,None,False,0.17757009345794394,0.1477832512315271,0.2115384615384615,0.19626168224299068,0.18691588785046728,0.17224880382775118,0.17142857142857143,0.20091324200913244,0.19913419913419914,0.16822429906542055,0.20720720720720723,0.16822429906542055,0.1730769230769231,0.1650485436893204,0.1801801801801802,0.20370370370370372,0.19730941704035876,0.18357487922705315,0.18779342723004694,0.15384615384615385,0.18691588785046728,0.1739130434782609,0.16037735849056603,0.17674418604651168,0.1941747572815534,0.18779342723004694,0.20909090909090908,0.1895734597156398,0.1596244131455399,0.17224880382775118
PizzaCutter3,100,auto,auto,1.0,True,None,False,0.21524663677130046,0.19913419913419914,0.1872340425531915,0.18666666666666668,0.20087336244541487,0.211864406779661,0.19130434782608696,0.2066115702479339,0.18666666666666668,0.21052631578947367,0.19658119658119658,0.2081447963800905,0.22500000000000003,0.20264317180616745,0.21004566210045664,0.18421052631578946,0.17272727272727276,0.21052631578947367,0.2,0.17937219730941706,0.21848739495798317,0.19130434782608696,0.2139917695473251,0.2051282051282051,0.23868312757201646,0.2096069868995633,0.22707423580786026,0.20253164556962025,0.2,0.211864406779661
PizzaCutter3,100,auto,auto,1.0,False,1,False,0.17840375586854462,0.20465116279069767,0.1800947867298578,0.20276497695852533,0.16190476190476194,0.19266055045871563,0.1895734597156398,0.1900452488687783,0.16981132075471697,0.19266055045871563,0.20444444444444443,0.18518518518518517,0.1904761904761905,0.1747572815533981,0.1747572815533981,0.18095238095238095,0.19534883720930232,0.1319796954314721,0.1747572815533981,0.18627450980392157,0.18181818181818182,0.1650485436893204,0.1913875598086124,0.19999999999999998,0.19999999999999998,0.18779342723004694,0.19469026548672563,0.16666666666666669,0.226890756302521,0.1990521327014218
PizzaCutter3,100,auto,auto,1.0,False,None,True,0.18867924528301888,0.1900452488687783,0.19626168224299068,0.20952380952380956,0.20091324200913244,0.17674418604651168,0.17840375586854462,0.1981981981981982,0.20627802690582958,0.18433179723502302,0.21333333333333332,0.20091324200913244,0.20370370370370372,0.19534883720930232,0.18181818181818182,0.2075471698113208,0.20627802690582958,0.18518518518518517,0.1834862385321101,0.17924528301886794,0.2,0.19178082191780824,0.16113744075829384,0.18518518518518517,0.19718309859154928,0.1658536585365854,0.19178082191780824,0.19178082191780824,0.19909502262443438,0.1895734597156398
analcatdata_apnea1,2,auto,auto,1.0,False,None,False,0.22943722943722947,0.23194748358862147,0.24858757062146894,0.2175925925925926,0.242798353909465,0.24646464646464647,0.22448979591836737,0.208955223880597,0.2217573221757322,0.22916666666666666,0.2796833773087071,0.22770398481973433,0.23480083857442346,0.22845691382765532,0.24685138539042822,0.23041474654377883,0.24000000000000002,0.20642201834862384,0.23225806451612904,0.22964509394572025,0.29565217391304344,0.25257731958762886,0.2843601895734597,0.25257731958762886,0.23076923076923075,0.22641509433962267,0.21103117505995203,0.19487179487179487,0.21395348837209302,0.25925925925925924
analcatdata_apnea1,4,auto,auto,1.0,False,None,False,0.20952380952380953,0.23166023166023164,0.2294455066921606,0.2122641509433962,0.23354564755838644,0.22306238185255198,0.24507658643326038,0.23382045929018794,0.23553719008264465,0.20935412026726055,0.22716049382716047,0.22077922077922077,0.2458628841607565,0.22612085769980506,0.2406311637080868,0.23899371069182393,0.22784810126582283,0.21317829457364343,0.23478260869565215,0.24074074074074076,0.2332695984703633,0.2348178137651822,0.24472573839662448,0.2464065708418891,0.23622047244094485,0.244,0.22406639004149378,0.1924686192468619,0.23284823284823283,0.20215053763440863
analcatdata_apnea1,8,auto,auto,1.0,False,None,False,0.2597402597402597,0.2371541501976284,0.23628691983122363,0.2235528942115768,0.23046875000000003,0.2459677419354839,0.22626262626262625,0.23831775700934582,0.25282167042889386,0.24130879345603268,0.23529411764705882,0.22406639004149378,0.2248520710059172,0.22083333333333333,0.21141649048625796,0.23597678916827852,0.24242424242424243,0.219959266802444,0.24470588235294113,0.2323809523809524,0.23721881390593041,0.24193548387096772,0.23032629558541268,0.22176591375770022,0.21987315010570824,0.23597678916827852,0.23076923076923073,0.23318385650224216,0.24481327800829875,0.23949579831932774
analcatdata_apnea1,16,auto,auto,1.0,False,None,False,0.24842105263157896,0.2341269841269841,0.2314990512333966,0.24892703862660945,0.23018867924528302,0.22448979591836737,0.2364341085271318,0.22727272727272727,0.24696356275303644,0.23575638506876231,0.23552123552123555,0.2553191489361702,0.24948875255623718,0.23346303501945528,0.2525879917184265,0.23437499999999997,0.21113243761996162,0.22350674373795762,0.2521008403361344,0.23529411764705882,0.23461538461538461,0.22648752399232244,0.2345924453280318,0.2420634920634921,0.23144104803493445,0.22770398481973433,0.22574257425742575,0.23032629558541268,0.22222222222222218,0.2521739130434782
analcatdata_apnea1,32,auto,auto,1.0,False,None,False,0.22540983606557377,0.2557651991614256,0.2435129740518962,0.2350674373795761,0.22626262626262625,0.2323809523809524,0.22889305816135083,0.2323809523809524,0.2332695984703633,0.2314990512333966,0.23106060606060602,0.21610169491525424,0.22761194029850743,0.23246492985971945,0.22362869198312238,0.24066390041493776,0.23483365949119375,0.23917525773195875,0.244,0.23552123552123555,0.23781676413255357,0.23018867924528302,0.22264875239923224,0.23968565815324164,0.22360248447204967,0.22562141491395796,0.23856858846918488,0.242914979757085,0.20202020202020202,0.2368932038834951
analcatdata_apnea1,64,auto,auto,1.0,False,None,False,0.24340770791075053,0.23371647509578544,0.23210831721470015,0.2392156862745098,0.2435129740518962,0.23968565815324164,0.2392156862745098,0.23076923076923078,0.22975517890772126,0.23968565815324164,0.23346303501945528,0.2293233082706767,0.23461538461538461,0.23062381852551986,0.2371541501976284,0.2314990512333966,0.23107569721115534,0.21370967741935484,0.23735408560311283,0.23735408560311283,0.23062381852551986,0.242798353909465,0.23123732251521298,0.2454728370221328,0.2332695984703633,0.24048096192384769,0.2392156862745098,0.2443064182194617,0.23018867924528302,0.23597678916827852
analcatdata_apnea1,100,auto,auto,1.0,False,None,False,0.22900763358778625,0.22648752399232244,0.22975517890772126,0.23968565815324164,0.2323809523809524,0.2435129740518962,0.2345924453280318,0.22889305816135083,0.23828125,0.23018867924528302,0.23437499999999997,0.2332695984703633,0.23166023166023164,0.23968565815324164,0.23416506717850288,0.2323809523809524,0.23062381852551986,0.2293233082706767,0.23121387283236994,0.23106060606060602,0.23416506717850288,0.23781676413255357,0.2339181286549708,0.23874755381604698,0.23371647509578544,0.23461538461538461,0.23106060606060602,0.23106060606060602,0.23781676413255357,0.23371647509578544
analcatdata_apnea1,128,auto,auto,1.0,False,None,False,0.23282442748091603,0.24110671936758896,0.2392156862745098,0.23106060606060602,0.23781676413255357,0.22396856581532415,0.22975517890772126,0.23062381852551986,0.2314990512333966,0.23828125,0.2323809523809524,0.2319391634980989,0.23552123552123555,0.23461538461538461,0.21969696969696967,0.23874755381604698,0.2420634920634921,0.22770398481973433,0.23461538461538461,0.2319391634980989,0.23366336633663368,0.23828125,0.2323809523809524,0.22803738317757008,0.23371647509578544,0.2368932038834951,0.2392156862745098,0.2350674373795761,0.23461538461538461,0.2314990512333966
analcatdata_apnea1,256,auto,auto,1.0,False,None,False,0.23874755381604698,0.23968565815324164,0.2314990512333966,0.23106060606060602,0.22889305816135083,0.23461538461538461,0.23282442748091603,0.23416506717850288,0.23106060606060602,0.23282442748091603,0.23106060606060602,0.2332695984703633,0.23828125,0.2350674373795761,0.2332695984703633,0.22761194029850743,0.24015748031496062,0.23552123552123555,0.2293233082706767,0.22975517890772126,0.23371647509578544,0.22761194029850743,0.23781676413255357,0.23461538461538461,0.2322834645669291,0.2364341085271318,0.2314990512333966,0.2323809523809524,0.23735408560311283,0.23018867924528302
analcatdata_apnea1,512,auto,auto,1.0,False,None,False,0.23416506717850288,0.2314990512333966,0.2332695984703633,0.2350674373795761,0.2314990512333966,0.23968565815324164,0.23018867924528302,0.23461538461538461,0.23062381852551986,0.23781676413255357,0.23062381852551986,0.23062381852551986,0.23062381852551986,0.23018867924528302,0.23062381852551986,0.2323809523809524,0.2332695984703633,0.2314990512333966,0.22846441947565543,0.23106060606060602,0.23018867924528302,0.2319391634980989,0.2319391634980989,0.23371647509578544,0.2332695984703633,0.23282442748091603,0.23282442748091603,0.23282442748091603,0.2392156862745098,0.23018867924528302
analcatdata_apnea1,1024,auto,auto,1.0,False,None,False,0.23282442748091603,0.23416506717850288,0.2314990512333966,0.22975517890772126,0.22975517890772126,0.22975517890772126,0.2332695984703633,0.2323809523809524,0.23106060606060602,0.23062381852551986,0.23062381852551986,0.2319391634980989,0.2323809523809524,0.23106060606060602,0.23552123552123555,0.2332695984703633,0.23106060606060602,0.23552123552123555,0.23371647509578544,0.22975517890772126,0.2314990512333966,0.23106060606060602,0.2319391634980989,0.2314990512333966,0.23062381852551986,0.23106060606060602,0.2319391634980989,0.23106060606060602,0.23018867924528302,0.23062381852551986
analcatdata_apnea1,100,0.1,auto,1.0,False,None,False,0.22903885480572597,0.24497991967871482,0.23416506717850288,0.2271805273833671,0.23899371069182393,0.23721881390593041,0.24,0.23461538461538461,0.2350674373795761,0.23371647509578544,0.244,0.2288135593220339,0.2341269841269841,0.25684210526315787,0.23647294589178355,0.23874755381604698,0.2289156626506024,0.2248520710059172,0.24032586558044805,0.24081632653061222,0.2293233082706767,0.24696356275303644,0.23968565815324164,0.2479674796747968,0.2420634920634921,0.23140495867768593,0.22174840085287845,0.2319391634980989,0.23282442748091603,0.23246492985971945
analcatdata_apnea1,100,0.2,auto,1.0,False,None,False,0.2350674373795761,0.23828125,0.2415841584158416,0.2319391634980989,0.23828125,0.23552123552123555,0.23735408560311283,0.24048096192384769,0.24110671936758896,0.23018867924528302,0.23575638506876231,0.2326530612244898,0.2314990512333966,0.22505307855626328,0.2298387096774194,0.23552123552123555,0.23781676413255357,0.22975517890772126,0.23416506717850288,0.2350674373795761,0.23828125,0.2350674373795761,0.2314990512333966,0.23106060606060602,0.23552123552123555,0.23781676413255357,0.242544731610338,0.23461538461538461,0.2479674796747968,0.2319391634980989
