Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
arsenic-male-lung,100,auto,auto,1.0,False,None,True,0,0.203125,0.18439716312056736,0.16049382716049382,0.17218543046357618,0.1870503597122302,0.15204678362573099,0.16352201257861634,0.18181818181818182,0.15853658536585366,0.1870503597122302
pima,2,auto,auto,1.0,False,None,False,0,0.23529411764705882,0.20370370370370372,0.4149377593360996,0.39419087136929465,0.4596273291925466,0.4888888888888889,0.3657407407407408,0.15432098765432098,0.38852097130242824,0.1942857142857143
pima,4,auto,auto,1.0,False,None,False,0,0.27807486631016043,0.2537313432835821,0.29866666666666664,0.3033419023136247,0.2382271468144044,0.37735849056603776,0.49327354260089695,0.27669902912621364,0.42580645161290326,0.3398058252427184
pima,8,auto,auto,1.0,False,None,False,0,0.24861878453038674,0.3873873873873873,0.296875,0.39012345679012345,0.34848484848484845,0.2636103151862464,0.34760705289672544,0.3453237410071942,0.32994923857868025,0.2154696132596685
pima,16,auto,auto,1.0,False,None,False,0,0.36276849642004766,0.37500000000000006,0.30729166666666663,0.22988505747126436,0.3462532299741602,0.3163538873994638,0.3005464480874317,0.2458100558659218,0.3163538873994638,0.40897755610972564
pima,32,auto,auto,1.0,False,None,False,0,0.30352303523035234,0.3385416666666667,0.26592797783933514,0.3359580052493438,0.33766233766233766,0.3585858585858585,0.2785515320334262,0.2857142857142857,0.2793296089385475,0.2711864406779661
pima,64,auto,auto,1.0,False,None,False,0,0.30769230769230765,0.32884097035040427,0.29916897506925205,0.3422459893048128,0.3489583333333333,0.3202099737532808,0.3359173126614987,0.2972972972972973,0.3422459893048128,0.3178082191780822
pima,100,auto,auto,1.0,False,None,False,0,0.3178082191780822,0.30978260869565216,0.3093922651933702,0.3324396782841823,0.3526315789473684,0.32345013477088946,0.30107526881720426,0.31521739130434784,0.30684931506849317,0.31466666666666665
pima,128,auto,auto,1.0,False,None,False,0,0.33689839572192515,0.34300791556728233,0.30563002680965146,0.32171581769437,0.3135135135135135,0.3081081081081081,0.2793296089385475,0.32545931758530183,0.3526315789473684,0.3178082191780822
pima,256,auto,auto,1.0,False,None,False,0,0.32345013477088946,0.3569553805774278,0.2958904109589041,0.2967032967032967,0.35844155844155845,0.3143631436314363,0.29916897506925205,0.2967032967032967,0.3135135135135135,0.32171581769437
pima,512,auto,auto,1.0,False,None,False,0,0.32884097035040427,0.292817679558011,0.3189189189189189,0.3225806451612903,0.3172043010752688,0.3215258855585831,0.3378016085790885,0.3278688524590164,0.29972752043596734,0.3378016085790885
pima,100,0.1,auto,1.0,False,None,False,0,0.4367816091954024,0.48945147679324896,0.4742729306487696,0.48275862068965514,0.5286885245901639,0.45,0.45535714285714285,0.4595185995623632,0.45514223194748354,0.45475638051044087
pima,100,0.2,auto,1.0,False,None,False,0,0.3914081145584726,0.37623762376237624,0.3471502590673575,0.3844282238442822,0.3768844221105527,0.4066193853427895,0.38167938931297707,0.34271099744245526,0.3491271820448878,0.3970944309927361
pima,100,0.3,auto,1.0,False,None,False,0,0.32884097035040427,0.34536082474226804,0.3462532299741602,0.32,0.28260869565217395,0.3189189189189189,0.33062330623306235,0.35051546391752575,0.3269754768392371,0.3243243243243244
pima,100,0.4,auto,1.0,False,None,False,0,0.32345013477088946,0.2849162011173184,0.3109919571045576,0.31830238726790455,0.32345013477088946,0.28651685393258425,0.31024930747922436,0.3,0.32884097035040427,0.30136986301369867
pima,100,0.5,auto,1.0,False,None,False,0,0.26136363636363635,0.30136986301369867,0.2905027932960894,0.28490028490028496,0.2704225352112676,0.2711864406779661,0.29362880886426596,0.31062670299727524,0.22922636103151858,0.23768115942028986
pima,100,0.6,auto,1.0,False,None,False,0,0.24418604651162792,0.2593659942363113,0.2528735632183908,0.28895184135977336,0.23008849557522124,0.2601156069364162,0.21428571428571425,0.23391812865497075,0.27999999999999997,0.24927536231884057
pima,100,0.7,auto,1.0,False,None,False,0,0.2768361581920904,0.24046920821114368,0.24117647058823524,0.2035928143712575,0.21364985163204744,0.24855491329479767,0.27246376811594203,0.2824858757062147,0.21621621621621623,0.2420749279538905
pima,100,0.8,auto,1.0,False,None,False,0,0.21828908554572274,0.2418879056047198,0.2328358208955224,0.2556818181818182,0.21828908554572274,0.2543352601156069,0.22418879056047197,0.21492537313432838,0.22873900293255134,0.1987951807228916
pima,100,0.9,auto,1.0,False,None,False,0,0.20771513353115728,0.2413793103448276,0.21700879765395895,0.25641025641025644,0.23323615160349853,0.18461538461538463,0.21764705882352942,0.2042042042042042,0.23008849557522124,0.18960244648318045
pima,100,1.0,auto,1.0,False,None,False,0,0.2558139534883721,0.19512195121951217,0.17791411042944782,0.18237082066869303,0.17500000000000002,0.21364985163204744,0.20307692307692307,0.19939577039274925,0.22023809523809526,0.17177914110429446
pima,100,auto,auto,0.1,False,None,False,0,0.3458646616541354,0.4225352112676056,0.3478260869565218,0.29743589743589743,0.38048780487804884,0.4161073825503356,0.2795698924731183,0.38235294117647056,0.33990147783251234,0.3064935064935065
pima,100,auto,auto,0.2,False,None,False,0,0.27071823204419887,0.35491606714628304,0.3851508120649652,0.42986425339366524,0.3371298405466971,0.36455696202531646,0.3,0.34123222748815163,0.3529411764705882,0.3617571059431524
pima,100,auto,auto,0.3,False,None,False,0,0.32460732984293195,0.35543766578249336,0.3236074270557029,0.3404255319148936,0.3489583333333333,0.3333333333333333,0.27298050139275765,0.3131868131868132,0.35883905013192613,0.32642487046632124
pima,100,auto,auto,0.4,False,None,False,0,0.31232876712328766,0.3387096774193548,0.32065217391304346,0.3471502590673575,0.3489583333333333,0.3051771117166212,0.3759791122715405,0.34554973821989526,0.32884097035040427,0.30978260869565216
pima,100,auto,auto,0.5,False,None,False,0,0.36269430051813467,0.3089430894308943,0.32707774798927614,0.35106382978723405,0.3131868131868132,0.2956989247311828,0.2768361581920904,0.30978260869565216,0.32891246684350134,0.3135135135135135
pima,100,auto,auto,0.6,False,None,False,0,0.36363636363636365,0.28328611898017,0.3093922651933702,0.31693989071038253,0.3262032085561497,0.31024930747922436,0.3464566929133859,0.3709273182957394,0.28888888888888886,0.32
pima,100,auto,auto,0.7,False,None,False,0,0.31521739130434784,0.31693989071038253,0.3359580052493438,0.28571428571428575,0.26857142857142857,0.30083565459610023,0.32085561497326204,0.3498694516971279,0.32884097035040427,0.2719546742209632
pima,100,auto,auto,0.8,False,None,False,0,0.3186813186813187,0.38265306122448983,0.328042328042328,0.3025210084033614,0.31521739130434784,0.316622691292876,0.30470914127423826,0.3324538258575198,0.3131868131868132,0.3269754768392371
pima,100,auto,auto,0.9,False,None,False,0,0.28169014084507044,0.34120734908136485,0.34736842105263155,0.3413333333333333,0.2841225626740947,0.3089430894308943,0.35013262599469497,0.2912087912087912,0.3471502590673575,0.33421750663129973
pima,100,auto,auto,1.0,True,None,False,0,0.3523573200992555,0.40380047505938244,0.4057971014492754,0.38571428571428573,0.33766233766233766,0.34936708860759497,0.3788968824940048,0.40380047505938244,0.40384615384615385,0.3740648379052369
pima,100,auto,auto,1.0,False,1,False,0,0.33066666666666666,0.30303030303030304,0.31216931216931215,0.30601092896174864,0.3143631436314363,0.3387096774193548,0.2640449438202247,0.32884097035040427,0.34554973821989526,0.34375
pima,100,auto,auto,1.0,False,None,True,0,0.2989130434782609,0.29972752043596734,0.3,0.31693989071038253,0.30136986301369867,0.28337874659400547,0.2942779291553133,0.2918918918918919,0.31521739130434784,0.3297872340425532
shuttle,2,auto,auto,1.0,False,None,False,0,0.3712809549260645,0.6419143949673122,0.3619765592791095,0.485662892815575,0.4396344396344396,0.4104607721046077,0.43206194072475723,0.29094170403587444,0.5050564700671736,0.5037972779908264
shuttle,4,auto,auto,1.0,False,None,False,0,0.5456978666456743,0.5197157804325759,0.7229715708653248,0.5788815734644553,0.5069490403706155,0.584628450106157,0.7062972292191435,0.5496207332490518,0.6754014382819427,0.504012036108325
shuttle,8,auto,auto,1.0,False,None,False,0,0.7354632587859424,0.6800899227836965,0.7272727272727273,0.6082609839515917,0.7026381759579802,0.5722116103313677,0.5410151350447362,0.7634090161237249,0.7808863025962399,0.6261690729138292
shuttle,16,auto,auto,1.0,False,None,False,0,0.7788950401084623,0.7986070806732443,0.7996780128794847,0.649382253837514,0.6351758793969849,0.6322227293473299,0.6553470919324578,0.688109938259311,0.768241295187403,0.7396635919696148
shuttle,32,auto,auto,1.0,False,None,False,0,0.8358893853399348,0.7022392576154932,0.757655293088364,0.6909380284492191,0.783003862758464,0.6623689021456749,0.7255025125628142,0.8308463650471529,0.7034706718084027,0.6496707431796801
shuttle,64,auto,auto,1.0,False,None,False,0,0.7793056807935076,0.7907559198542805,0.7675627834937493,0.782510705431598,0.6916167664670658,0.7873478211400615,0.7603070175438597,0.8174855661600094,0.7635684464952759,0.8348646034816247
shuttle,100,auto,auto,1.0,False,None,False,0,0.7614447249972554,0.7932382704691813,0.7684597393919146,0.7886299033541785,0.7900754630688315,0.7318565400843883,0.7998610145934676,0.7364720920323818,0.7973720608575381,0.721950203146161
shuttle,128,auto,auto,1.0,False,None,False,0,0.7763835984763612,0.7472693846652968,0.7856330984314617,0.7240982749607945,0.801067780872795,0.76188375427374,0.7801129943502825,0.797603962677111,0.7711892797319934,0.794137852072361
shuttle,256,auto,auto,1.0,False,None,False,0,0.7759489418878065,0.7504329004329005,0.7583634967642865,0.7403042639811442,0.788258049835021,0.7944922547332186,0.7694873790726121,0.7656648552733725,0.7924830984301593,0.7329455314648334
shuttle,512,auto,auto,1.0,False,None,False,0,0.7442510208467654,0.7652711808240363,0.7711326428332776,0.7720629253598126,0.7720629253598126,0.76533657566044,0.7668623324842175,0.7601710713894066,0.7694015765515708,0.7692307692307693
shuttle,100,0.1,auto,1.0,False,None,False,0,0.6025449101796407,0.4577345731191886,0.4599788806758184,0.6046596954687213,0.46989422294548416,0.5626347774946089,0.5643620011242271,0.5175808720112518,0.571095571095571,0.5727734889851251
shuttle,100,0.2,auto,1.0,False,None,False,0,0.31823461091753774,0.36519774011299433,0.24365234375,0.34818941504178275,0.26822157434402333,0.27763126348597467,0.2403940886699507,0.2814601344860711,0.21680755842864244,0.3005671077504726
shuttle,100,0.3,auto,1.0,False,None,False,0,0.1363157894736842,0.19929006085192696,0.1611816532780513,0.14889753566796368,0.14681295715778475,0.15512753774076002,0.13059505002632965,0.1404244170814776,0.26157237325495963,0.14915254237288134
shuttle,100,0.4,auto,1.0,False,None,False,0,0.09362389023405972,0.14015748031496064,0.10740048089767566,0.09613319011815254,0.1228488218162563,0.1293558606124604,0.18404907975460122,0.14926931106471816,0.1082089552238806,0.14382845188284518
shuttle,100,0.5,auto,1.0,False,None,False,0,0.06657571623465211,0.09264745488823055,0.08855291576673867,0.09418729817007537,0.09978540772532189,0.07028057749931899,0.10438972162740899,0.10692328254477412,0.08857682959762356,0.11197014129565448
shuttle,100,0.6,auto,1.0,False,None,False,0,0.09103151090762186,0.08702702702702703,0.08134490238611713,0.07821835958718087,0.08380643417139767,0.07560511286374762,0.07294501905280348,0.07554347826086957,0.10391001606855918,0.07600434310532031
shuttle,100,0.7,auto,1.0,False,None,False,0,0.07403375068045727,0.07608695652173914,0.08700351256417185,0.06928532460447355,0.06975476839237058,0.07022318998366903,0.07037643207855973,0.07921866521975042,0.08545159545700379,0.0766304347826087
shuttle,100,0.8,auto,1.0,False,None,False,0,0.046383213694091666,0.06988806988806989,0.06873977086743044,0.05547926393847844,0.08021680216802167,0.09262250942380185,0.05656232839099396,0.07290533188248095,0.05709580016469942,0.07129251700680272
shuttle,100,0.9,auto,1.0,False,None,False,0,0.05174786677676851,0.06027397260273973,0.06294471811713191,0.07399347116430903,0.05864620443957248,0.05497526113249038,0.05877506179620983,0.0817763336041159,0.05387575590984057,0.04099722991689751
shuttle,100,1.0,auto,1.0,False,None,False,0,0.08182064481170413,0.04744827586206897,0.0570801317233809,0.05819379632171287,0.044235554326790154,0.05441055234954658,0.06453377085042383,0.05284888521882741,0.05389056915039868,0.03987815009692606
shuttle,100,auto,auto,0.1,False,None,False,0,0.7515784890050076,0.7932920160408312,0.8248069498069497,0.8244192328471097,0.7690941385435168,0.7693679634377438,0.807570977917981,0.787769784172662,0.8280947775628625,0.7738413288419096
shuttle,100,auto,auto,0.2,False,None,False,0,0.8192322027581067,0.7985356636750119,0.8311908804268737,0.7127129206481096,0.7673769943099409,0.7942550210182157,0.6465404087755485,0.7376556462000858,0.6264816686575393,0.7473949764176813
shuttle,100,auto,auto,0.3,False,None,False,0,0.7254016591410269,0.7147887323943662,0.8198669201520913,0.7441008512013793,0.8786843769765971,0.7691281138790036,0.8607027161724395,0.6944528339877177,0.7900641025641025,0.8485816038315117
shuttle,100,auto,auto,0.4,False,None,False,0,0.7336736864496916,0.7437056165267915,0.6992116434202547,0.8020446096654275,0.6863681592039801,0.8178482660669901,0.7448112700290355,0.7882111034955449,0.8223145400593472,0.7420950742095074
shuttle,100,auto,auto,0.5,False,None,False,0,0.781172210907445,0.7909267957383435,0.7640424590888988,0.7859895715257312,0.7313764967680407,0.8348413560139945,0.7693161634103018,0.7838082315694256,0.7839401156856074,0.7651557131774356
shuttle,100,auto,auto,0.6,False,None,False,0,0.8042895442359249,0.7920950422663926,0.7578785549577248,0.7329087048832271,0.8048383344963945,0.793861658268438,0.8082671648762261,0.7497829861111112,0.6947855848600764,0.7974083073007058
shuttle,100,auto,auto,0.7,False,None,False,0,0.7933960100894288,0.7816638370118845,0.7727678571428571,0.7882178330859686,0.8436778816956152,0.8649862740204642,0.7942221712713516,0.7414477211796247,0.792893982808023,0.7708612226684516
shuttle,100,auto,auto,0.8,False,None,False,0,0.7664710441811539,0.7413996356231916,0.6889132383703556,0.7372917556599744,0.7247167436005035,0.7696404793608522,0.7802953443805659,0.7690428603153454,0.7704479607755739,0.7480750460904457
shuttle,100,auto,auto,0.9,False,None,False,0,0.7212634661646271,0.8139068945197407,0.780570652173913,0.7974654377880185,0.7747868999551368,0.7649922549236556,0.7866651496188417,0.8181603215890281,0.8055101564324072,0.8185364700319188
shuttle,100,auto,auto,1.0,True,None,False,0,0.787064450011387,0.7764679465588863,0.7577748576434516,0.8225921521997621,0.7843845199142502,0.8133442969575944,0.7633403014633072,0.7838571105584445,0.7415826720995067,0.7506504770164788
shuttle,100,auto,auto,1.0,False,1,False,0,0.7683941848851404,0.7679146761470947,0.7925781697400068,0.8259312320916906,0.7401793339026472,0.7967292410457215,0.7905228385920948,0.7619362664020289,0.7686999109528049,0.7292631578947368
shuttle,100,auto,auto,1.0,False,None,True,0,0.7730061349693251,0.7119062307217766,0.7772543741588156,0.8196643819428031,0.7868406125921724,0.8062449027146685,0.7620936639118456,0.7004151058013568,0.7657687617780734,0.7538159616223288
oil_spill,2,auto,auto,1.0,False,None,False,0,0.06451612903225806,0.08333333333333333,0.11830985915492957,0.18181818181818182,0.079734219269103,0.09846153846153846,0.08791208791208793,0.10747663551401869,0.16346153846153846,0.1748633879781421
oil_spill,4,auto,auto,1.0,False,None,False,0,0.1610738255033557,0.16949152542372883,0.13333333333333336,0.14516129032258066,0.1286549707602339,0.08780487804878048,0.12244897959183673,0.17567567567567566,0.11299435028248586,0.14749262536873156
oil_spill,8,auto,auto,1.0,False,None,False,0,0.15853658536585363,0.09302325581395347,0.11764705882352942,0.16326530612244894,0.14379084967320263,0.1308411214953271,0.15942028985507245,0.15178571428571427,0.11834319526627218,0.07142857142857144
oil_spill,16,auto,auto,1.0,False,None,False,0,0.10071942446043165,0.21256038647342998,0.14516129032258066,0.09859154929577466,0.1656050955414013,0.15384615384615383,0.14965986394557826,0.1794871794871795,0.0983606557377049,0.13496932515337423
oil_spill,32,auto,auto,1.0,False,None,False,0,0.13245033112582782,0.1282051282051282,0.16,0.13157894736842105,0.12269938650306748,0.17751479289940827,0.15172413793103448,0.15714285714285714,0.14492753623188406,0.15277777777777776
oil_spill,64,auto,auto,1.0,False,None,False,0,0.11999999999999998,0.11612903225806452,0.17333333333333334,0.13513513513513511,0.15277777777777776,0.13513513513513511,0.13138686131386862,0.14516129032258066,0.14906832298136644,0.136986301369863
oil_spill,100,auto,auto,1.0,False,None,False,0,0.14084507042253522,0.11042944785276072,0.14666666666666667,0.13580246913580246,0.1276595744680851,0.14084507042253522,0.12121212121212123,0.11999999999999998,0.16091954022988506,0.11842105263157895
oil_spill,128,auto,auto,1.0,False,None,False,0,0.1276595744680851,0.13157894736842105,0.12578616352201258,0.1360544217687075,0.125,0.1360544217687075,0.12413793103448274,0.11999999999999998,0.13333333333333333,0.1568627450980392
oil_spill,256,auto,auto,1.0,False,None,False,0,0.12244897959183673,0.12244897959183673,0.12987012987012986,0.13924050632911392,0.12080536912751677,0.13173652694610777,0.12328767123287672,0.11999999999999998,0.13333333333333333,0.11920529801324503
oil_spill,512,auto,auto,1.0,False,None,False,0,0.11510791366906475,0.12413793103448274,0.11111111111111109,0.12903225806451613,0.13245033112582782,0.12244897959183673,0.12162162162162163,0.12949640287769784,0.11764705882352941,0.1360544217687075
oil_spill,100,0.1,auto,1.0,False,None,False,0,0.14285714285714285,0.12875536480686695,0.11255411255411257,0.12037037037037038,0.11940298507462686,0.14285714285714285,0.12711864406779663,0.14049586776859505,0.13913043478260867,0.14634146341463414
oil_spill,100,0.2,auto,1.0,False,None,False,0,0.13173652694610777,0.12087912087912088,0.12987012987012986,0.13414634146341464,0.12941176470588237,0.13580246913580246,0.13978494623655913,0.13095238095238096,0.15384615384615385,0.12269938650306748
oil_spill,100,0.3,auto,1.0,False,None,False,0,0.145985401459854,0.14285714285714288,0.125,0.12903225806451613,0.13533834586466165,0.13924050632911392,0.1267605633802817,0.13333333333333333,0.13157894736842105,0.13333333333333333
oil_spill,100,0.4,auto,1.0,False,None,False,0,0.1267605633802817,0.13333333333333333,0.13333333333333333,0.136986301369863,0.14173228346456693,0.11678832116788321,0.125,0.1282051282051282,0.1267605633802817,0.13114754098360656
oil_spill,100,0.5,auto,1.0,False,None,False,0,0.13114754098360656,0.11864406779661017,0.112,0.12698412698412698,0.13559322033898308,0.12307692307692308,0.12213740458015267,0.1322314049586777,0.10810810810810811,0.12030075187969926
oil_spill,100,0.6,auto,1.0,False,None,False,0,0.09174311926605504,0.10714285714285714,0.12173913043478261,0.0983606557377049,0.12280701754385967,0.12962962962962962,0.128,0.1111111111111111,0.1206896551724138,0.13445378151260504
oil_spill,100,0.7,auto,1.0,False,None,False,0,0.14814814814814814,0.16216216216216217,0.14678899082568808,0.12612612612612611,0.16363636363636364,0.11864406779661017,0.12280701754385967,0.09803921568627451,0.09433962264150944,0.08928571428571427
oil_spill,100,0.8,auto,1.0,False,None,False,0,0.09523809523809523,0.14141414141414144,0.14414414414414414,0.12844036697247704,0.09174311926605504,0.11214953271028037,0.11650485436893203,0.1020408163265306,0.12612612612612611,0.0970873786407767
oil_spill,100,0.9,auto,1.0,False,None,False,0,0.07766990291262135,0.12727272727272726,0.10309278350515463,0.11428571428571428,0.08695652173913043,0.12173913043478261,0.14545454545454545,0.15686274509803924,0.04040404040404041,0.09803921568627451
oil_spill,100,1.0,auto,1.0,False,None,False,0,0.13333333333333333,0.10526315789473684,0.06382978723404255,0.05714285714285714,0.041237113402061855,0.07692307692307693,0.11650485436893203,0.07766990291262135,0.1020408163265306,0.12121212121212119
oil_spill,100,auto,auto,0.1,False,None,False,0,0.14379084967320263,0.1282051282051282,0.1581920903954802,0.14569536423841062,0.16666666666666669,0.16883116883116883,0.15492957746478875,0.1340782122905028,0.12021857923497267,0.15277777777777776
oil_spill,100,auto,auto,0.2,False,None,False,0,0.13513513513513511,0.13793103448275865,0.12213740458015267,0.13903743315508021,0.11688311688311688,0.1375,0.13333333333333333,0.13953488372093026,0.13986013986013987,0.1388888888888889
oil_spill,100,auto,auto,0.3,False,None,False,0,0.12195121951219512,0.14814814814814814,0.12345679012345678,0.13541666666666666,0.1258741258741259,0.1142857142857143,0.13333333333333333,0.11173184357541902,0.11042944785276072,0.10810810810810809
oil_spill,100,auto,auto,0.4,False,None,False,0,0.1509433962264151,0.11764705882352941,0.124031007751938,0.13333333333333333,0.12328767123287672,0.14814814814814814,0.11464968152866241,0.11764705882352941,0.12048192771084337,0.1282051282051282
oil_spill,100,auto,auto,0.5,False,None,False,0,0.11764705882352942,0.12857142857142856,0.13496932515337423,0.1276595744680851,0.11363636363636363,0.1276595744680851,0.14012738853503184,0.13664596273291924,0.1258741258741259,0.12244897959183673
oil_spill,100,auto,auto,0.6,False,None,False,0,0.1375,0.12328767123287672,0.15789473684210528,0.125,0.14569536423841062,0.12422360248447206,0.12213740458015267,0.12162162162162163,0.11764705882352941,0.12080536912751677
oil_spill,100,auto,auto,0.7,False,None,False,0,0.12345679012345678,0.14285714285714285,0.13636363636363635,0.1090909090909091,0.1476510067114094,0.11999999999999998,0.12949640287769784,0.13580246913580246,0.136986301369863,0.12949640287769784
oil_spill,100,auto,auto,0.8,False,None,False,0,0.1342281879194631,0.15789473684210528,0.14473684210526316,0.12080536912751677,0.1568627450980392,0.12307692307692308,0.13333333333333333,0.11612903225806452,0.11999999999999998,0.16455696202531644
oil_spill,100,auto,auto,0.9,False,None,False,0,0.13432835820895522,0.13664596273291924,0.12328767123287672,0.12154696132596686,0.11940298507462689,0.13986013986013987,0.1794871794871795,0.13414634146341464,0.13533834586466165,0.1276595744680851
oil_spill,100,auto,auto,1.0,True,None,False,0,0.13978494623655913,0.13636363636363635,0.1568627450980392,0.14525139664804468,0.11111111111111112,0.1293532338308458,0.15763546798029557,0.14054054054054052,0.13903743315508021,0.12716763005780346
oil_spill,100,auto,auto,1.0,False,1,False,0,0.12903225806451613,0.11842105263157895,0.10958904109589042,0.1375,0.13836477987421383,0.12328767123287672,0.13095238095238096,0.11180124223602486,0.12658227848101264,0.13333333333333333
oil_spill,100,auto,auto,1.0,False,None,True,0,0.12658227848101264,0.0958904109589041,0.11842105263157895,0.13245033112582782,0.13333333333333333,0.12244897959183673,0.14285714285714288,0.14634146341463414,0.13559322033898305,0.14012738853503184
synthetic_control,2,auto,auto,1.0,False,None,False,0,0.38513513513513514,0.19791666666666669,0.4088397790055249,0.4034090909090909,0.311787072243346,0.42724458204334365,0.4573991031390135,0.411764705882353,0.35690235690235683,0.3194444444444444
synthetic_control,4,auto,auto,1.0,False,None,False,0,0.6666666666666666,0.5572139303482587,0.46640316205533594,0.5396825396825397,0.5793650793650794,0.302405498281787,0.5121951219512194,0.4225352112676057,0.35023041474654376,0.5899280575539568
synthetic_control,8,auto,auto,1.0,False,None,False,0,0.46296296296296297,0.6638297872340425,0.7354260089686099,0.5765765765765766,0.3926940639269406,0.4383561643835617,0.5077720207253886,0.48582995951416996,0.5178571428571428,0.2966101694915254
synthetic_control,16,auto,auto,1.0,False,None,False,0,0.5023696682464456,0.5725806451612903,0.5073170731707317,0.4587155963302752,0.5636363636363637,0.5094339622641509,0.45853658536585373,0.5748987854251013,0.6602870813397128,0.6915887850467289
synthetic_control,32,auto,auto,1.0,False,None,False,0,0.663755458515284,0.5691056910569106,0.5871559633027523,0.46153846153846156,0.5685279187817258,0.5789473684210527,0.5959595959595959,0.7075471698113206,0.5438596491228069,0.5714285714285714
synthetic_control,64,auto,auto,1.0,False,None,False,0,0.6448598130841122,0.547945205479452,0.6432160804020101,0.597285067873303,0.7281553398058253,0.5901639344262295,0.7109004739336493,0.5622119815668203,0.6461538461538461,0.5959595959595959
synthetic_control,100,auto,auto,1.0,False,None,False,0,0.6146341463414634,0.663594470046083,0.5641025641025641,0.5654450261780104,0.6893203883495145,0.6043956043956045,0.6796116504854369,0.6798029556650246,0.669683257918552,0.6028708133971291
synthetic_control,128,auto,auto,1.0,False,None,False,0,0.7019230769230769,0.6354166666666666,0.6294416243654821,0.6666666666666666,0.5970149253731343,0.6010362694300518,0.7203791469194314,0.676923076923077,0.6411483253588517,0.6019417475728155
synthetic_control,256,auto,auto,1.0,False,None,False,0,0.6912442396313365,0.638095238095238,0.607843137254902,0.641860465116279,0.6192893401015229,0.6568627450980393,0.6666666666666666,0.7368421052631579,0.6086956521739131,0.6428571428571429
synthetic_control,512,auto,auto,1.0,False,None,False,0,0.7047619047619048,0.6538461538461539,0.6473429951690821,0.6336633663366336,0.6146341463414634,0.6597938144329897,0.6635071090047393,0.6634146341463415,0.6571428571428571,0.6829268292682926
synthetic_control,100,0.1,auto,1.0,False,None,False,0,0.5688073394495413,0.5597269624573379,0.5082508250825082,0.564625850340136,0.5611940298507463,0.5889967637540453,0.6249999999999999,0.6072607260726073,0.568561872909699,0.6077738515901061
synthetic_control,100,0.2,auto,1.0,False,None,False,0,0.6891385767790262,0.6049822064056939,0.6153846153846154,0.5569620253164558,0.6135458167330677,0.6511627906976744,0.6506024096385542,0.6200873362445415,0.6494464944649446,0.696
synthetic_control,100,0.3,auto,1.0,False,None,False,0,0.6905829596412556,0.6638297872340425,0.5454545454545454,0.6874999999999999,0.6506024096385542,0.625,0.5791855203619909,0.5137614678899083,0.6724137931034482,0.6883720930232557
synthetic_control,100,0.4,auto,1.0,False,None,False,0,0.5714285714285714,0.7123287671232876,0.6509433962264152,0.6445497630331753,0.7326732673267328,0.5893719806763283,0.6521739130434783,0.6026200873362445,0.6411483253588517,0.6731707317073171
synthetic_control,100,0.5,auto,1.0,False,None,False,0,0.5454545454545454,0.6378378378378378,0.7329842931937172,0.7004608294930875,0.6350710900473934,0.6310160427807486,0.6010362694300518,0.7109004739336493,0.7053140096618358,0.6473429951690821
synthetic_control,100,0.6,auto,1.0,False,None,False,0,0.5492227979274611,0.48863636363636365,0.6974358974358974,0.5573770491803278,0.6526315789473685,0.6666666666666666,0.6458333333333334,0.5698924731182796,0.6344086021505376,0.5202312138728323
synthetic_control,100,0.7,auto,1.0,False,None,False,0,0.6179775280898877,0.6054054054054056,0.5810055865921788,0.5824175824175825,0.6492146596858639,0.6631016042780749,0.5444444444444445,0.5764705882352941,0.574468085106383,0.6224489795918368
synthetic_control,100,0.8,auto,1.0,False,None,False,0,0.5921787709497207,0.6222222222222222,0.6974358974358974,0.6440677966101694,0.5581395348837209,0.5146198830409356,0.5842696629213484,0.6766169154228856,0.644808743169399,0.6666666666666666
synthetic_control,100,0.9,auto,1.0,False,None,False,0,0.6298342541436465,0.6519337016574586,0.6514285714285714,0.5988700564971752,0.6198830409356725,0.6363636363636364,0.5837837837837837,0.5847953216374269,0.7182320441988951,0.6046511627906976
synthetic_control,100,1.0,auto,1.0,False,None,False,0,0.464516129032258,0.4625,0.5975609756097561,0.5903614457831325,0.6179775280898877,0.5975609756097561,0.6589595375722543,0.6436781609195402,0.5308641975308642,0.5847953216374269
synthetic_control,100,auto,auto,0.1,False,None,False,0,0.5955555555555556,0.6267281105990784,0.5929648241206029,0.6425339366515836,0.6899563318777292,0.6728971962616822,0.586046511627907,0.6000000000000001,0.5566037735849056,0.6331658291457286
synthetic_control,100,auto,auto,0.2,False,None,False,0,0.6057692307692308,0.6305418719211823,0.6731707317073171,0.6010362694300518,0.6822429906542056,0.6285714285714286,0.6285714285714286,0.5684210526315789,0.6439024390243901,0.5953488372093023
synthetic_control,100,auto,auto,0.3,False,None,False,0,0.6428571428571429,0.5619047619047618,0.6698113207547169,0.6844444444444444,0.7075471698113206,0.6118721461187214,0.6330275229357798,0.6969696969696969,0.6538461538461539,0.6476190476190475
synthetic_control,100,auto,auto,0.4,False,None,False,0,0.6486486486486487,0.6494845360824743,0.7142857142857142,0.44086021505376344,0.6666666666666667,0.6666666666666666,0.696078431372549,0.6871794871794872,0.5929648241206029,0.7004608294930875
