Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_apnea1,100,auto,auto,1.0,False,None,False,0,0.22975517890772126,0.23282442748091603,0.2341269841269841,0.22803738317757008,0.2368932038834951,0.23061630218687873,0.2285714285714286,0.23781676413255357,0.22889305816135083,0.2332695984703633
analcatdata_apnea1,128,auto,auto,1.0,False,None,False,0,0.2364341085271318,0.2350674373795761,0.23437499999999997,0.2392156862745098,0.2332695984703633,0.23597678916827852,0.2239089184060721,0.2392156862745098,0.22845691382765532,0.23106060606060602
analcatdata_apnea1,256,auto,auto,1.0,False,None,False,0,0.23062381852551986,0.23597678916827852,0.23062381852551986,0.2350674373795761,0.22975517890772126,0.23018867924528302,0.23062381852551986,0.2368932038834951,0.23371647509578544,0.23282442748091603
analcatdata_apnea1,512,auto,auto,1.0,False,None,False,0,0.23416506717850288,0.23106060606060602,0.23371647509578544,0.23416506717850288,0.23062381852551986,0.23461538461538461,0.2332695984703633,0.22761194029850743,0.23062381852551986,0.23106060606060602
analcatdata_apnea1,100,0.1,auto,1.0,False,None,False,0,0.22846441947565543,0.2357894736842105,0.22692307692307692,0.23874755381604698,0.23225806451612904,0.2226415094339623,0.23340040241448692,0.24015748031496062,0.22672064777327935,0.23416506717850288
analcatdata_apnea1,100,0.2,auto,1.0,False,None,False,0,0.22050290135396522,0.24110671936758896,0.2323809523809524,0.22489959839357432,0.23371647509578544,0.25,0.242544731610338,0.2350674373795761,0.24081632653061222,0.24897959183673468
analcatdata_apnea1,100,0.3,auto,1.0,False,None,False,0,0.23552123552123555,0.22178217821782178,0.23062381852551986,0.23062381852551986,0.22761194029850743,0.23552123552123555,0.22803738317757008,0.23968565815324164,0.2226415094339623,0.23371647509578544
analcatdata_apnea1,100,0.4,auto,1.0,False,None,False,0,0.23735408560311283,0.229126213592233,0.2323809523809524,0.23828125,0.2319391634980989,0.22846441947565543,0.23106060606060602,0.23062381852551986,0.2368932038834951,0.2368932038834951
analcatdata_apnea1,100,0.5,auto,1.0,False,None,False,0,0.2293233082706767,0.23282442748091603,0.23597678916827852,0.2406311637080868,0.21442495126705652,0.2252427184466019,0.22761194029850743,0.2319391634980989,0.23597678916827852,0.2319391634980989
analcatdata_apnea1,100,0.6,auto,1.0,False,None,False,0,0.2332695984703633,0.22846441947565543,0.21705426356589147,0.2293233082706767,0.22900763358778625,0.2332695984703633,0.23062381852551986,0.23018867924528302,0.2293233082706767,0.23371647509578544
analcatdata_apnea1,100,0.7,auto,1.0,False,None,False,0,0.23046875000000003,0.2293233082706767,0.22803738317757008,0.2392156862745098,0.23282442748091603,0.22803738317757008,0.23735408560311283,0.2368932038834951,0.2380952380952381,0.2350674373795761
analcatdata_apnea1,100,0.8,auto,1.0,False,None,False,0,0.2319391634980989,0.24096385542168675,0.23018867924528302,0.22879684418145957,0.2368932038834951,0.23371647509578544,0.23874755381604698,0.22605363984674332,0.23062381852551986,0.23106060606060602
analcatdata_apnea1,100,0.9,auto,1.0,False,None,False,0,0.2261904761904762,0.22556390977443608,0.22868217054263568,0.2368932038834951,0.23781676413255357,0.2252427184466019,0.23062381852551986,0.23018867924528302,0.23106060606060602,0.23032629558541268
analcatdata_apnea1,100,1.0,auto,1.0,False,None,False,0,0.2319391634980989,0.2323809523809524,0.21631878557874762,0.2364341085271318,0.23735408560311283,0.2505133470225873,0.24110671936758896,0.23282442748091603,0.2319391634980989,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.1,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.23018867924528302
analcatdata_apnea1,100,auto,auto,0.2,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.3,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.4,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.5,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.6,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.7,False,None,False,0,0.22761194029850743,0.22761194029850743,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.8,False,None,False,0,0.22846441947565543,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,0.9,False,None,False,0,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,1.0,True,None,False,0,0.22803738317757008,0.22761194029850743,0.22803738317757008,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,100,auto,auto,1.0,False,1,False,0,0.23622047244094485,0.2364341085271318,0.2332695984703633,0.2303030303030303,0.23461538461538461,0.23062381852551986,0.22400000000000003,0.22396856581532415,0.23735408560311283,0.23781676413255357
analcatdata_apnea1,100,auto,auto,1.0,False,None,True,0,0.23106060606060602,0.23282442748091603,0.2368932038834951,0.24948875255623718,0.23874755381604698,0.23597678916827852,0.23461538461538461,0.2332695984703633,0.2364341085271318,0.23062381852551986
analcatdata_apnea2,2,auto,auto,1.0,False,None,False,0,0.22831050228310504,0.24528301886792453,0.23478260869565218,0.22058823529411767,0.21693121693121695,0.21428571428571427,0.24568965517241373,0.21568627450980393,0.23008849557522126,0.26804123711340205
analcatdata_apnea2,4,auto,auto,1.0,False,None,False,0,0.2413793103448276,0.25098039215686274,0.26484018264840187,0.2807017543859649,0.24369747899159663,0.21304347826086958,0.2445759368836292,0.2170212765957447,0.21912350597609562,0.23529411764705885
analcatdata_apnea2,8,auto,auto,1.0,False,None,False,0,0.2377358490566038,0.25423728813559326,0.24854368932038837,0.25,0.23595505617977527,0.2612244897959184,0.20041753653444674,0.2269503546099291,0.23274161735700197,0.24472573839662445
analcatdata_apnea2,16,auto,auto,1.0,False,None,False,0,0.23874755381604695,0.2416666666666667,0.22692307692307692,0.25048923679060664,0.23925233644859814,0.23818525519848774,0.2608695652173913,0.24371373307543517,0.2540983606557377,0.243614931237721
analcatdata_apnea2,32,auto,auto,1.0,False,None,False,0,0.24803149606299213,0.2286902286902287,0.24710424710424714,0.25346534653465347,0.24852071005917162,0.24,0.24266144814090018,0.24050632911392403,0.2397003745318352,0.24105461393596989
analcatdata_apnea2,64,auto,auto,1.0,False,None,False,0,0.24334600760456274,0.2397003745318352,0.23818525519848774,0.23925233644859814,0.24105461393596989,0.23747680890538037,0.24568138195777348,0.23434343434343433,0.2504970178926441,0.25346534653465347
analcatdata_apnea2,100,auto,auto,1.0,False,None,False,0,0.23552123552123547,0.2565130260521042,0.24615384615384614,0.24371373307543517,0.24497991967871485,0.24427480916030533,0.24288425047438333,0.24568138195777348,0.2379182156133829,0.24854368932038837
analcatdata_apnea2,128,auto,auto,1.0,False,None,False,0,0.24060150375939854,0.24806201550387597,0.25,0.24105461393596989,0.23529411764705885,0.24758220502901354,0.23880597014925373,0.237093690248566,0.24288425047438333,0.24196597353497162
analcatdata_apnea2,256,auto,auto,1.0,False,None,False,0,0.23880597014925373,0.24324324324324323,0.24334600760456274,0.24105461393596989,0.24150943396226413,0.24150943396226413,0.2397003745318352,0.24710424710424714,0.23880597014925373,0.25246548323471396
analcatdata_apnea2,512,auto,auto,1.0,False,None,False,0,0.24854368932038837,0.24060150375939854,0.24196597353497162,0.2447418738049713,0.24758220502901354,0.24662813102119463,0.24196597353497162,0.2447418738049713,0.2447418738049713,0.24196597353497162
analcatdata_apnea2,100,0.1,auto,1.0,False,None,False,0,0.24418604651162792,0.24662813102119463,0.2529644268774704,0.237093690248566,0.2581967213114754,0.24615384615384614,0.24334600760456274,0.24568138195777348,0.26304801670146133,0.25346534653465347
analcatdata_apnea2,100,0.2,auto,1.0,False,None,False,0,0.24105461393596989,0.24521072796934867,0.23836126629422721,0.25149700598802394,0.24561403508771934,0.2560975609756097,0.24662813102119463,0.24060150375939854,0.23735408560311286,0.25196850393700787
analcatdata_apnea2,100,0.3,auto,1.0,False,None,False,0,0.24561403508771934,0.23747680890538037,0.22612085769980508,0.24015009380863042,0.23346303501945526,0.24150943396226413,0.24427480916030533,0.23684210526315788,0.2490272373540856,0.24758220502901354
analcatdata_apnea2,100,0.4,auto,1.0,False,None,False,0,0.23908918406072105,0.24427480916030533,0.2514734774066798,0.23984526112185686,0.24015009380863042,0.23836126629422721,0.23121387283236997,0.24849699398797595,0.25098039215686274,0.24150943396226413
analcatdata_apnea2,100,0.5,auto,1.0,False,None,False,0,0.23880597014925373,0.24951267056530216,0.2379182156133829,0.2413793103448276,0.24218750000000003,0.24561403508771934,0.2447418738049713,0.2424242424242424,0.24288425047438333,0.237093690248566
analcatdata_apnea2,100,0.6,auto,1.0,False,None,False,0,0.2424242424242424,0.2490272373540856,0.24288425047438333,0.2450592885375494,0.24427480916030533,0.2397003745318352,0.24710424710424714,0.23968565815324167,0.24854368932038837,0.23925233644859814
analcatdata_apnea2,100,0.7,auto,1.0,False,None,False,0,0.2438095238095238,0.24427480916030533,0.2490272373540856,0.2346368715083799,0.24662813102119463,0.24105461393596989,0.23856858846918488,0.24105461393596989,0.23880597014925373,0.23880597014925373
analcatdata_apnea2,100,0.8,auto,1.0,False,None,False,0,0.2549800796812749,0.2514734774066798,0.2407766990291262,0.24568138195777348,0.2397003745318352,0.2540322580645161,0.24609375,0.24609375,0.2397003745318352,0.24521072796934867
analcatdata_apnea2,100,0.9,auto,1.0,False,None,False,0,0.24196597353497162,0.2397003745318352,0.24230769230769234,0.25098039215686274,0.23836126629422721,0.25246548323471396,0.2438095238095238,0.24568138195777348,0.24150943396226413,0.24015009380863042
analcatdata_apnea2,100,1.0,auto,1.0,False,None,False,0,0.24334600760456274,0.23880597014925373,0.2438095238095238,0.24521072796934867,0.24288425047438333,0.23954372623574144,0.24060150375939854,0.25548902195608786,0.23747680890538037,0.2447418738049713
analcatdata_apnea2,100,auto,auto,0.1,False,None,False,0,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.2,False,None,False,0,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.3,False,None,False,0,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23880597014925373,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.4,False,None,False,0,0.2379182156133829,0.23836126629422721,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.5,False,None,False,0,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.6,False,None,False,0,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.7,False,None,False,0,0.2379182156133829,0.23747680890538037,0.23747680890538037,0.23880597014925373,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2379182156133829,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.8,False,None,False,0,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2379182156133829,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.2379182156133829,0.23747680890538037
analcatdata_apnea2,100,auto,auto,0.9,False,None,False,0,0.23747680890538037,0.2379182156133829,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23880597014925373,0.23747680890538037
analcatdata_apnea2,100,auto,auto,1.0,True,None,False,0,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037,0.23747680890538037
analcatdata_apnea2,100,auto,auto,1.0,False,1,False,0,0.2447418738049713,0.24568138195777348,0.24758220502901354,0.24288425047438333,0.24324324324324323,0.2397003745318352,0.2490272373540856,0.23320158102766797,0.2447418738049713,0.2397003745318352
analcatdata_apnea2,100,auto,auto,1.0,False,None,True,0,0.23925233644859814,0.24060150375939854,0.24710424710424714,0.24060150375939854,0.23925233644859814,0.2424242424242424,0.24,0.24662813102119463,0.2424242424242424,0.24015009380863042
analcatdata_apnea3,2,auto,auto,1.0,False,None,False,0,0.19282511210762335,0.22110552763819097,0.1935483870967742,0.20642201834862386,0.21978021978021975,0.20924574209245744,0.20786516853932585,0.24999999999999997,0.20805369127516782,0.19559902200488996
analcatdata_apnea3,4,auto,auto,1.0,False,None,False,0,0.23555555555555552,0.22360248447204967,0.2023529411764706,0.20224719101123595,0.20353982300884957,0.22844827586206895,0.21705426356589144,0.22080679405520173,0.22843822843822842,0.2482100238663484
analcatdata_apnea3,8,auto,auto,1.0,False,None,False,0,0.25,0.23012552301255226,0.22795698924731186,0.21445221445221446,0.2208588957055215,0.21030927835051547,0.20689655172413793,0.23555555555555552,0.21855670103092786,0.21315192743764172
analcatdata_apnea3,16,auto,auto,1.0,False,None,False,0,0.20985010706638116,0.2191780821917808,0.21739130434782608,0.2191235059760956,0.21860465116279068,0.21951219512195125,0.23126338329764454,0.23024830699774265,0.22267206477732795,0.23144104803493448
analcatdata_apnea3,32,auto,auto,1.0,False,None,False,0,0.22916666666666669,0.22594142259414224,0.22717149220489977,0.21666666666666667,0.2039045553145336,0.211864406779661,0.21632653061224488,0.22540983606557377,0.22844827586206895,0.22727272727272727
analcatdata_apnea3,64,auto,auto,1.0,False,None,False,0,0.22368421052631576,0.2263374485596708,0.2264150943396226,0.22129436325678498,0.22964509394572025,0.22088353413654618,0.22736842105263155,0.22222222222222218,0.2282157676348548,0.22559652928416488
analcatdata_apnea3,100,auto,auto,1.0,False,None,False,0,0.2222222222222222,0.22088353413654618,0.22494887525562374,0.22077922077922077,0.2310924369747899,0.21443298969072164,0.22357723577235775,0.22267206477732795,0.2282157676348548,0.2167689161554192
analcatdata_apnea3,128,auto,auto,1.0,False,None,False,0,0.22267206477732795,0.2191235059760956,0.2277432712215321,0.23404255319148937,0.23060796645702308,0.21370967741935484,0.22132796780684105,0.23255813953488372,0.22267206477732795,0.22177419354838707
analcatdata_apnea3,256,auto,auto,1.0,False,None,False,0,0.2231237322515213,0.2268041237113402,0.2231404958677686,0.22540983606557377,0.2263374485596708,0.2240325865580448,0.22727272727272727,0.2231237322515213,0.2263374485596708,0.2263374485596708
analcatdata_apnea3,512,auto,auto,1.0,False,None,False,0,0.2240325865580448,0.22267206477732795,0.22132796780684105,0.22267206477732795,0.22357723577235775,0.22088353413654618,0.2191235059760956,0.22267206477732795,0.2191235059760956,0.22448979591836737
analcatdata_apnea3,100,0.1,auto,1.0,False,None,False,0,0.23012552301255226,0.19999999999999998,0.2282157676348548,0.22727272727272727,0.22267206477732795,0.23012552301255226,0.2282157676348548,0.22916666666666669,0.22916666666666669,0.22267206477732795
analcatdata_apnea3,100,0.2,auto,1.0,False,None,False,0,0.2162162162162162,0.21551724137931033,0.23376623376623376,0.23060796645702308,0.2240325865580448,0.22033898305084748,0.22357723577235775,0.21598272138228944,0.22964509394572025,0.23126338329764454
analcatdata_apnea3,100,0.3,auto,1.0,False,None,False,0,0.21825396825396826,0.21782178217821782,0.2277432712215321,0.2191235059760956,0.2222222222222222,0.21825396825396826,0.23404255319148937,0.22268041237113403,0.21008403361344535,0.22044088176352705
analcatdata_apnea3,100,0.4,auto,1.0,False,None,False,0,0.2222222222222222,0.22587268993839837,0.21825396825396826,0.22727272727272727,0.2268041237113402,0.22267206477732795,0.2231237322515213,0.22177419354838707,0.22044088176352705,0.22540983606557377
analcatdata_apnea3,100,0.5,auto,1.0,False,None,False,0,0.22044088176352705,0.21956087824351297,0.23255813953488372,0.2282157676348548,0.22494887525562374,0.22916666666666669,0.22916666666666669,0.21327967806841047,0.21894736842105264,0.23206751054852323
analcatdata_apnea3,100,0.6,auto,1.0,False,None,False,0,0.2263374485596708,0.2191235059760956,0.22132796780684105,0.2240325865580448,0.21782178217821782,0.22088353413654618,0.21868787276341947,0.23076923076923078,0.2222222222222222,0.2222222222222222
analcatdata_apnea3,100,0.7,auto,1.0,False,None,False,0,0.21868787276341947,0.2231237322515213,0.22448979591836737,0.2231237322515213,0.22044088176352705,0.21686746987951805,0.2240325865580448,0.21906693711967545,0.21825396825396826,0.2268041237113402
analcatdata_apnea3,100,0.8,auto,1.0,False,None,False,0,0.2263374485596708,0.21999999999999997,0.22267206477732795,0.21686746987951805,0.21599999999999997,0.2263374485596708,0.2240325865580448,0.2191235059760956,0.21825396825396826,0.21721311475409835
analcatdata_apnea3,100,0.9,auto,1.0,False,None,False,0,0.22540983606557377,0.22177419354838707,0.22044088176352705,0.21999999999999997,0.22587268993839837,0.22132796780684105,0.22964509394572025,0.21956087824351297,0.21855670103092786,0.23504273504273504
analcatdata_apnea3,100,1.0,auto,1.0,False,None,False,0,0.21414141414141416,0.21721311475409835,0.22357723577235775,0.22494887525562374,0.2268041237113402,0.22088353413654618,0.21999999999999997,0.22267206477732795,0.22357723577235775,0.2268041237113402
analcatdata_apnea3,100,auto,auto,0.1,False,None,False,0,0.21782178217821782,0.21868787276341947,0.21868787276341947,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.2,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21868787276341947,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.3,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.4,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21825396825396826,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.5,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.6,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21825396825396826,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.7,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.8,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21825396825396826,0.21782178217821782
analcatdata_apnea3,100,auto,auto,0.9,False,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21825396825396826,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,1.0,True,None,False,0,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782,0.21782178217821782
analcatdata_apnea3,100,auto,auto,1.0,False,1,False,0,0.2123142250530786,0.21802935010482177,0.2240325865580448,0.21632653061224488,0.21457489878542513,0.22357723577235775,0.2155688622754491,0.22448979591836737,0.21138211382113822,0.2263374485596708
analcatdata_apnea3,100,auto,auto,1.0,False,None,True,0,0.21999999999999997,0.2263374485596708,0.23157894736842108,0.22044088176352705,0.23027718550106607,0.21782178217821782,0.22088353413654618,0.2263374485596708,0.22929936305732485,0.22916666666666669
analcatdata_challenger,2,auto,auto,1.0,False,None,False,0,0.1904761904761905,0.14634146341463414,0.1212121212121212,0.14414414414414414,0.16161616161616163,0.12903225806451613,0.11428571428571428,0.10810810810810811,0.11382113821138211,0.13793103448275862
analcatdata_challenger,4,auto,auto,1.0,False,None,False,0,0.14414414414414414,0.1212121212121212,0.12903225806451613,0.11494252873563218,0.11428571428571428,0.12903225806451613,0.1212121212121212,0.1212121212121212,0.13793103448275862,0.14414414414414414
analcatdata_challenger,8,auto,auto,1.0,False,None,False,0,0.12903225806451613,0.13008130081300814,0.1212121212121212,0.1212121212121212,0.13793103448275862,0.1212121212121212,0.12903225806451613,0.11494252873563218,0.13333333333333333,0.10810810810810811
analcatdata_challenger,16,auto,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,32,auto,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.12903225806451613,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,64,auto,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,auto,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,128,auto,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,256,auto,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,512,auto,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.1,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.12903225806451613,0.13793103448275862,0.12903225806451613,0.1212121212121212
analcatdata_challenger,100,0.2,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.12903225806451613,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.12903225806451613,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.3,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.12903225806451613,0.12903225806451613,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.4,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.12903225806451613,0.12903225806451613,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.5,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.6,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.7,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.8,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,0.9,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,1.0,auto,1.0,False,None,False,0,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.1212121212121212
analcatdata_challenger,100,auto,auto,0.1,False,None,False,0,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218
analcatdata_challenger,100,auto,auto,0.2,False,None,False,0,0.11494252873563218,0.1075268817204301,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.12345679012345681,0.1075268817204301,0.11494252873563218,0.1075268817204301,0.1075268817204301
analcatdata_challenger,100,auto,auto,0.3,False,None,False,0,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.12345679012345681,0.11494252873563218
analcatdata_challenger,100,auto,auto,0.4,False,None,False,0,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.1075268817204301,0.1075268817204301,0.11494252873563218,0.11494252873563218
analcatdata_challenger,100,auto,auto,0.5,False,None,False,0,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218,0.11494252873563218
