Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_challenger,True,False,None,LOF,0,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
analcatdata_challenger,True,False,None,IF,0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
analcatdata_chlamydia,True,False,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,True,None,0.1,0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862
analcatdata_chlamydia,True,False,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.2,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.4,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.5,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.6,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.7,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.8,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,0.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,None,0.2,0,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428
analcatdata_chlamydia,True,False,None,0.3,0,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535
analcatdata_chlamydia,True,False,None,0.4,0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
analcatdata_chlamydia,True,False,None,0.5,0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
analcatdata_chlamydia,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,True,False,None,IF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,True,False,None,0.1,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
analcatdata_lawsuit,False,False,None,0.1,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
analcatdata_lawsuit,True,True,None,0.1,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
analcatdata_lawsuit,True,False,0.1,0.1,0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,True,False,0.2,0.1,0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.17391304347826086
analcatdata_lawsuit,True,False,0.3,0.1,0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.21739130434782608
analcatdata_lawsuit,True,False,0.4,0.1,0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,True,False,0.5,0.1,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
analcatdata_lawsuit,True,False,0.6,0.1,0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565
analcatdata_lawsuit,True,False,0.7,0.1,0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
analcatdata_lawsuit,True,False,0.8,0.1,0,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.21739130434782608
analcatdata_lawsuit,True,False,0.9,0.1,0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,True,False,None,0.2,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
analcatdata_lawsuit,True,False,None,0.3,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
analcatdata_lawsuit,True,False,None,0.4,0,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224
analcatdata_lawsuit,True,False,None,0.5,0,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417
analcatdata_lawsuit,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,True,False,None,IF,0,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737
analcatdata_neavote,True,False,None,0.1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,None,0.1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,True,None,0.1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,0.1,0.1,0,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0
analcatdata_neavote,True,False,0.2,0.1,0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0
analcatdata_neavote,True,False,0.3,0.1,0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,0.4,0.1,0,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,0.5,0.1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,0.6,0.1,0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,0.7,0.1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,0.8,0.1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,0.9,0.1,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,True,False,None,0.2,0,0.14814814814814817,0.07407407407407408,0.07407407407407408,0.14814814814814817,0.14814814814814817,0.07407407407407408,0.14814814814814817,0.14814814814814817,0.14814814814814817,0.07407407407407408
analcatdata_neavote,True,False,None,0.3,0,0.10810810810810811,0.16216216216216217,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.10810810810810811
analcatdata_neavote,True,False,None,0.4,0,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1276595744680851
analcatdata_neavote,True,False,None,0.5,0,0.10526315789473684,0.14035087719298248,0.1754385964912281,0.1754385964912281,0.1754385964912281,0.14035087719298248,0.1754385964912281,0.1754385964912281,0.1754385964912281,0.1754385964912281
analcatdata_neavote,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,True,False,None,IF,0,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851
annthyroid,True,False,None,0.1,0,0.4513556618819776,0.4513556618819776,0.4481658692185007,0.44976076555023925,0.44976076555023925,0.44976076555023925,0.4481658692185007,0.4513556618819776,0.4513556618819776,0.4513556618819776
annthyroid,False,False,None,0.1,0,0.4513556618819776,0.4513556618819776,0.4481658692185007,0.44976076555023925,0.44976076555023925,0.44976076555023925,0.44976076555023925,0.4481658692185007,0.4513556618819776,0.44976076555023925
annthyroid,True,True,None,0.1,0,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252
annthyroid,True,False,0.1,0.1,0,0.379585326953748,0.379585326953748,0.3827751196172249,0.38118022328548645,0.2344497607655502,0.37799043062200954,0.38118022328548645,0.38118022328548645,0.22647527910685808,0.38118022328548645
annthyroid,True,False,0.2,0.1,0,0.4035087719298245,0.3971291866028708,0.3971291866028708,0.416267942583732,0.3971291866028708,0.3955342902711324,0.4035087719298245,0.4035087719298245,0.3955342902711324,0.3971291866028708
annthyroid,True,False,0.3,0.1,0,0.4178628389154705,0.4178628389154705,0.4178628389154705,0.416267942583732,0.4178628389154705,0.4178628389154705,0.416267942583732,0.4098883572567783,0.4098883572567783,0.416267942583732
annthyroid,True,False,0.4,0.1,0,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796
annthyroid,True,False,0.5,0.1,0,0.44976076555023925,0.44976076555023925,0.44976076555023925,0.4481658692185007,0.44976076555023925,0.44976076555023925,0.44976076555023925,0.44976076555023925,0.44976076555023925,0.44976076555023925
annthyroid,True,False,0.6,0.1,0,0.46411483253588515,0.46411483253588515,0.46411483253588515,0.46411483253588515,0.46411483253588515,0.46411483253588515,0.4625199362041468,0.46411483253588515,0.46411483253588515,0.46411483253588515
annthyroid,True,False,0.7,0.1,0,0.4832535885167465,0.4800637958532696,0.4800637958532696,0.4800637958532696,0.481658692185008,0.4832535885167465,0.48484848484848486,0.48484848484848486,0.4800637958532696,0.4800637958532696
annthyroid,True,False,0.8,0.1,0,0.4832535885167465,0.4832535885167465,0.48484848484848486,0.4832535885167465,0.4832535885167465,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.4832535885167465,0.4832535885167465
annthyroid,True,False,0.9,0.1,0,0.4752791068580542,0.4688995215311004,0.4688995215311004,0.47208931419457734,0.4688995215311004,0.4736842105263158,0.4688995215311004,0.4752791068580542,0.4688995215311004,0.4752791068580542
annthyroid,True,False,None,0.2,0,0.4255319148936171,0.4255319148936171,0.4255319148936171,0.4255319148936171,0.4255319148936171,0.4255319148936171,0.4255319148936171,0.4255319148936171,0.4255319148936171,0.4265450861195542
annthyroid,True,False,None,0.3,0,0.38010393466963627,0.38010393466963627,0.38010393466963627,0.38010393466963627,0.38010393466963627,0.38010393466963627,0.38010393466963627,0.38010393466963627,0.38010393466963627,0.38010393466963627
annthyroid,True,False,None,0.4,0,0.312829525483304,0.312829525483304,0.312829525483304,0.312829525483304,0.312829525483304,0.312829525483304,0.312829525483304,0.312829525483304,0.312829525483304,0.312829525483304
annthyroid,True,False,None,0.5,0,0.25834542815674894,0.25834542815674894,0.25834542815674894,0.25834542815674894,0.25834542815674894,0.25834542815674894,0.25834542815674894,0.25834542815674894,0.25834542815674894,0.25834542815674894
annthyroid,True,False,None,LOF,0,0.43467643467643463,0.43467643467643463,0.43467643467643463,0.43467643467643463,0.43467643467643463,0.43467643467643463,0.43467643467643463,0.43467643467643463,0.43467643467643463,0.43467643467643463
annthyroid,True,False,None,IF,0,0.4464579901153213,0.4464579901153213,0.4464579901153213,0.4464579901153213,0.4464579901153213,0.4464579901153213,0.4464579901153213,0.4464579901153213,0.4464579901153213,0.4464579901153213
appendicitis,True,False,None,0.1,0,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.25
appendicitis,False,False,None,0.1,0,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.25,0.31249999999999994
appendicitis,True,True,None,0.1,0,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997
appendicitis,True,False,0.1,0.1,0,0.31249999999999994,0.5,0.31249999999999994,0.25,0.31249999999999994,0.43749999999999994,0.43749999999999994,0.25,0.31249999999999994,0.31249999999999994
appendicitis,True,False,0.2,0.1,0,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.18749999999999997,0.37499999999999994,0.25,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994
appendicitis,True,False,0.3,0.1,0,0.31249999999999994,0.25,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.37499999999999994
appendicitis,True,False,0.4,0.1,0,0.25,0.31249999999999994,0.25,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994
appendicitis,True,False,0.5,0.1,0,0.25,0.18749999999999997,0.18749999999999997,0.25,0.18749999999999997,0.25,0.18749999999999997,0.25,0.25,0.25
appendicitis,True,False,0.6,0.1,0,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994
appendicitis,True,False,0.7,0.1,0,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994
appendicitis,True,False,0.8,0.1,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
appendicitis,True,False,0.9,0.1,0,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997
appendicitis,True,False,None,0.2,0,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
appendicitis,True,False,None,0.3,0,0.49056603773584906,0.5283018867924528,0.49056603773584906,0.5283018867924528,0.5283018867924528,0.49056603773584906,0.5283018867924528,0.5283018867924528,0.5660377358490566,0.5283018867924528
appendicitis,True,False,None,0.4,0,0.5,0.5079365079365079,0.5,0.5079365079365079,0.5,0.5079365079365079,0.5,0.5,0.5,0.5
appendicitis,True,False,None,0.5,0,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246
appendicitis,True,False,None,LOF,0,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994,0.31249999999999994
appendicitis,True,False,None,IF,0,0.5333333333333333,0.4888888888888889,0.5333333333333333,0.5333333333333333,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.5333333333333333,0.4888888888888889,0.4888888888888889
ar1,True,False,None,0.1,0,0.27272727272727276,0.28571428571428575,0.28571428571428575,0.1904761904761905,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.3636363636363637,0.27272727272727276
ar1,False,False,None,0.1,0,0.3636363636363637,0.27272727272727276,0.09523809523809525,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.18181818181818185,0.3636363636363637,0.27272727272727276
ar1,True,True,None,0.1,0,0.28571428571428575,0.09090909090909093,0.27272727272727276,0.1904761904761905,0.1904761904761905,0.09090909090909093,0.27272727272727276,0.09090909090909093,0.27272727272727276,0.09090909090909093
ar1,True,False,0.1,0.1,0,0.380952380952381,0.27272727272727276,0.27272727272727276,0.28571428571428575,0.1904761904761905,0.3636363636363637,0.27272727272727276,0.380952380952381,0.380952380952381,0.3636363636363637
ar1,True,False,0.2,0.1,0,0.18181818181818185,0.0,0.27272727272727276,0.09523809523809525,0.0,0.3636363636363637,0.18181818181818185,0.28571428571428575,0.380952380952381,0.0
ar1,True,False,0.3,0.1,0,0.18181818181818185,0.380952380952381,0.18181818181818185,0.1904761904761905,0.27272727272727276,0.18181818181818185,0.18181818181818185,0.3636363636363637,0.27272727272727276,0.09523809523809525
ar1,True,False,0.4,0.1,0,0.0,0.28571428571428575,0.09090909090909093,0.09090909090909093,0.28571428571428575,0.27272727272727276,0.27272727272727276,0.1904761904761905,0.18181818181818185,0.27272727272727276
ar1,True,False,0.5,0.1,0,0.28571428571428575,0.1904761904761905,0.0,0.3636363636363637,0.18181818181818185,0.27272727272727276,0.09090909090909093,0.28571428571428575,0.09523809523809525,0.27272727272727276
ar1,True,False,0.6,0.1,0,0.1904761904761905,0.09090909090909093,0.09090909090909093,0.27272727272727276,0.09523809523809525,0.27272727272727276,0.1904761904761905,0.28571428571428575,0.28571428571428575,0.28571428571428575
ar1,True,False,0.7,0.1,0,0.09523809523809525,0.09090909090909093,0.1904761904761905,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.27272727272727276,0.1904761904761905,0.18181818181818185,0.09523809523809525
ar1,True,False,0.8,0.1,0,0.09090909090909093,0.09523809523809525,0.09523809523809525,0.09523809523809525,0.09090909090909093,0.09523809523809525,0.27272727272727276,0.09523809523809525,0.09090909090909093,0.09523809523809525
ar1,True,False,0.9,0.1,0,0.09523809523809525,0.09523809523809525,0.09523809523809525,0.09523809523809525,0.09090909090909093,0.09523809523809525,0.09523809523809525,0.09523809523809525,0.09090909090909093,0.09523809523809525
ar1,True,False,None,0.2,0,0.1764705882352941,0.23529411764705882,0.24242424242424243,0.1764705882352941,0.1764705882352941,0.23529411764705882,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.24242424242424243
ar1,True,False,None,0.3,0,0.17777777777777776,0.17391304347826086,0.17391304347826086,0.17777777777777776,0.13333333333333333,0.17777777777777776,0.17777777777777776,0.17777777777777776,0.17391304347826086,0.17777777777777776
ar1,True,False,None,0.4,0,0.1724137931034483,0.1724137931034483,0.24561403508771928,0.20689655172413793,0.20689655172413793,0.21052631578947367,0.20689655172413793,0.21052631578947367,0.21052631578947367,0.21052631578947367
ar1,True,False,None,0.5,0,0.2285714285714286,0.2571428571428572,0.2318840579710145,0.2571428571428572,0.19999999999999998,0.2318840579710145,0.19999999999999998,0.2318840579710145,0.2285714285714286,0.2285714285714286
ar1,True,False,None,LOF,0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.1290322580645161,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222
ar1,True,False,None,IF,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427
ar3,True,False,None,0.1,0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.39999999999999997
ar3,False,False,None,0.1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.39999999999999997,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.39999999999999997
ar3,True,True,None,0.1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.6666666666666666
ar3,True,False,0.1,0.1,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
ar3,True,False,0.2,0.1,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6666666666666666
ar3,True,False,0.3,0.1,0,0.39999999999999997,0.6666666666666666,0.39999999999999997,0.39999999999999997,0.0,0.5333333333333333,0.39999999999999997,0.5333333333333333,0.39999999999999997,0.6666666666666666
ar3,True,False,0.4,0.1,0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.39999999999999997,0.5333333333333333,0.13333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.39999999999999997
ar3,True,False,0.5,0.1,0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
ar3,True,False,0.6,0.1,0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666
ar3,True,False,0.7,0.1,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
ar3,True,False,0.8,0.1,0,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333
ar3,True,False,0.9,0.1,0,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333
ar3,True,False,None,0.2,0,0.380952380952381,0.5714285714285714,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.380952380952381,0.5714285714285714,0.380952380952381,0.380952380952381,0.4761904761904762
ar3,True,False,None,0.3,0,0.44444444444444436,0.44444444444444436,0.44444444444444436,0.44444444444444436,0.44444444444444436,0.44444444444444436,0.44444444444444436,0.44444444444444436,0.44444444444444436,0.44444444444444436
ar3,True,False,None,0.4,0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
ar3,True,False,None,0.5,0,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.3,0.3,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.30769230769230765
ar3,True,False,None,LOF,0,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
ar3,True,False,None,IF,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333326,0.5555555555555556,0.33333333333333326,0.6666666666666665
ar4,True,False,None,0.1,0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar4,False,False,None,0.1,0,0.45161290322580644,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar4,True,True,None,0.1,0,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar4,True,False,0.1,0.1,0,0.5161290322580645,0.45161290322580644,0.45161290322580644,0.25806451612903225,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.3870967741935483,0.45161290322580644,0.45161290322580644
ar4,True,False,0.2,0.1,0,0.3225806451612903,0.5161290322580645,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.3225806451612903,0.3870967741935483
ar4,True,False,0.3,0.1,0,0.45161290322580644,0.3870967741935483,0.3225806451612903,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.45161290322580644,0.3870967741935483,0.45161290322580644
ar4,True,False,0.4,0.1,0,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
ar4,True,False,0.5,0.1,0,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
