Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
breastw,True,False,0.7,0.1,0,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.44155844155844165,0.448051948051948
breastw,True,False,0.8,0.1,0,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948,0.448051948051948
breastw,True,False,0.9,0.1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
breastw,True,False,None,0.2,0,0.7127659574468084,0.7127659574468084,0.7127659574468084,0.7180851063829787,0.7180851063829787,0.7180851063829787,0.7127659574468084,0.7127659574468084,0.7074468085106382,0.7127659574468084
breastw,True,False,None,0.3,0,0.8603603603603605,0.8828828828828829,0.8828828828828829,0.8963963963963963,0.8828828828828829,0.8783783783783783,0.8828828828828829,0.8828828828828829,0.8648648648648649,0.8963963963963963
breastw,True,False,None,0.4,0,0.9296875,0.9257812499999999,0.9296875,0.9296875,0.921875,0.93359375,0.9296875,0.9296875,0.9257812499999999,0.9296875
breastw,True,False,None,0.5,0,0.8227194492254734,0.8241379310344827,0.8227194492254734,0.8241379310344827,0.8227194492254734,0.8241379310344827,0.8241379310344827,0.8241379310344827,0.8241379310344827,0.8227194492254734
breastw,True,False,None,LOF,0,0.803921568627451,0.784313725490196,0.8137254901960784,0.8088235294117646,0.803921568627451,0.8088235294117646,0.803921568627451,0.7990196078431371,0.803921568627451,0.7990196078431371
breastw,True,False,None,IF,0,0.9215291750503019,0.9456740442655934,0.9295774647887324,0.9215291750503019,0.9295774647887324,0.9336016096579477,0.9456740442655934,0.9336016096579477,0.9295774647887324,0.9295774647887324
cardio,True,False,None,0.1,0,0.4456824512534819,0.40668523676880225,0.48467966573816157,0.41666666666666663,0.47777777777777786,0.4735376044568246,0.40668523676880225,0.4623955431754875,0.4401114206128134,0.4666666666666666
cardio,False,False,None,0.1,0,0.4735376044568246,0.4178272980501393,0.4623955431754875,0.47777777777777786,0.40668523676880225,0.38997214484679665,0.4122562674094708,0.4791086350974931,0.4888888888888889,0.48467966573816157
cardio,True,True,None,0.1,0,0.538888888888889,0.5571030640668524,0.5403899721448467,0.5403899721448467,0.5403899721448467,0.5403899721448467,0.5459610027855154,0.5403899721448467,0.5444444444444444,0.5555555555555556
cardio,True,False,0.1,0.1,0,0.41666666666666663,0.4623955431754875,0.35654596100278546,0.37777777777777777,0.23888888888888893,0.5682451253481894,0.42896935933147634,0.37222222222222223,0.35000000000000003,0.4722222222222222
cardio,True,False,0.2,0.1,0,0.4666666666666666,0.2729805013927577,0.42896935933147634,0.4011142061281337,0.40668523676880225,0.5222222222222223,0.25069637883008355,0.5013927576601671,0.4222222222222222,0.2666666666666666
cardio,True,False,0.3,0.1,0,0.42339832869080773,0.4011142061281337,0.35654596100278546,0.42896935933147634,0.41666666666666663,0.49582172701949867,0.39444444444444443,0.4568245125348189,0.40668523676880225,0.4222222222222222
cardio,True,False,0.4,0.1,0,0.4401114206128134,0.4623955431754875,0.4735376044568246,0.4512534818941504,0.38997214484679665,0.4456824512534819,0.4735376044568246,0.5,0.41111111111111115,0.4122562674094708
cardio,True,False,0.5,0.1,0,0.4735376044568246,0.467966573816156,0.37325905292479106,0.38997214484679665,0.4735376044568246,0.48467966573816157,0.4791086350974931,0.43454038997214484,0.40555555555555556,0.4735376044568246
cardio,True,False,0.6,0.1,0,0.4833333333333333,0.40555555555555556,0.40555555555555556,0.48467966573816157,0.4888888888888889,0.4735376044568246,0.4722222222222222,0.47777777777777786,0.4735376044568246,0.40668523676880225
cardio,True,False,0.7,0.1,0,0.42339832869080773,0.4833333333333333,0.49582172701949867,0.4791086350974931,0.48467966573816157,0.40668523676880225,0.5333333333333332,0.4277777777777778,0.4735376044568246,0.47777777777777786
cardio,True,False,0.8,0.1,0,0.5222222222222223,0.4222222222222222,0.4401114206128134,0.4277777777777778,0.4568245125348189,0.4222222222222222,0.4735376044568246,0.4178272980501393,0.45555555555555555,0.42896935933147634
cardio,True,False,0.9,0.1,0,0.5459610027855154,0.5403899721448467,0.5333333333333332,0.5403899721448467,0.4388888888888889,0.5459610027855154,0.5403899721448467,0.5348189415041782,0.5444444444444444,0.538888888888889
cardio,True,False,None,0.2,0,0.3948339483394834,0.3985239852398524,0.3904235727440147,0.3985239852398524,0.4088397790055249,0.4014732965009208,0.4022140221402214,0.40590405904059046,0.3985239852398524,0.40590405904059046
cardio,True,False,None,0.3,0,0.32275862068965516,0.3310344827586207,0.3337931034482759,0.3282758620689656,0.32,0.31955922865013775,0.3223140495867769,0.32,0.3223140495867769,0.31955922865013775
cardio,True,False,None,0.4,0,0.2706270627062707,0.29295154185022027,0.2775330396475771,0.2665198237885462,0.2863436123348018,0.2794279427942794,0.2665198237885462,0.3171806167400882,0.2797356828193832,0.2816281628162816
cardio,True,False,None,0.5,0,0.2988084326306141,0.2838827838827839,0.2694775435380385,0.2639780018331806,0.26556776556776557,0.2747252747252747,0.2749770852428964,0.2728937728937729,0.25824175824175827,0.293040293040293
cardio,True,False,None,LOF,0,0.15813953488372093,0.16744186046511628,0.18604651162790695,0.19534883720930235,0.19534883720930235,0.19534883720930235,0.18604651162790695,0.19534883720930235,0.16744186046511628,0.18604651162790695
cardio,True,False,None,IF,0,0.4385964912280702,0.42105263157894735,0.38596491228070173,0.4152046783625731,0.4678362573099415,0.34502923976608185,0.47953216374269003,0.49122807017543857,0.42690058479532167,0.4502923976608187
climate-model-simulation-crashes,True,False,None,0.1,0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
climate-model-simulation-crashes,False,False,None,0.1,0,0.12,0.12,0.12,0.12,0.09999999999999999,0.12,0.12,0.12,0.09999999999999999,0.12
climate-model-simulation-crashes,True,True,None,0.1,0,0.12,0.12,0.12,0.13999999999999999,0.13999999999999999,0.12,0.09999999999999999,0.07999999999999999,0.12,0.12
climate-model-simulation-crashes,True,False,0.1,0.1,0,0.09999999999999999,0.09999999999999999,0.15999999999999998,0.12,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.12,0.09999999999999999,0.12
climate-model-simulation-crashes,True,False,0.2,0.1,0,0.12,0.09999999999999999,0.12,0.13999999999999999,0.12,0.09999999999999999,0.07999999999999999,0.12,0.12,0.12
climate-model-simulation-crashes,True,False,0.3,0.1,0,0.09999999999999999,0.12,0.09999999999999999,0.12,0.09999999999999999,0.12,0.12,0.12,0.12,0.09999999999999999
climate-model-simulation-crashes,True,False,0.4,0.1,0,0.12,0.12,0.12,0.09999999999999999,0.12,0.09999999999999999,0.12,0.12,0.12,0.12
climate-model-simulation-crashes,True,False,0.5,0.1,0,0.12,0.12,0.09999999999999999,0.12,0.12,0.12,0.12,0.12,0.12,0.13999999999999999
climate-model-simulation-crashes,True,False,0.6,0.1,0,0.12,0.13999999999999999,0.12,0.12,0.12,0.12,0.13999999999999999,0.12,0.12,0.12
climate-model-simulation-crashes,True,False,0.7,0.1,0,0.12,0.12,0.12,0.12,0.09999999999999999,0.12,0.12,0.12,0.12,0.12
climate-model-simulation-crashes,True,False,0.8,0.1,0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
climate-model-simulation-crashes,True,False,0.9,0.1,0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
climate-model-simulation-crashes,True,False,None,0.2,0,0.18181818181818182,0.1948051948051948,0.18181818181818182,0.1948051948051948,0.16883116883116883,0.1948051948051948,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1948051948051948
climate-model-simulation-crashes,True,False,None,0.3,0,0.16346153846153846,0.16346153846153846,0.18269230769230768,0.16346153846153846,0.15384615384615385,0.16346153846153846,0.16346153846153846,0.16346153846153846,0.16346153846153846,0.15384615384615385
climate-model-simulation-crashes,True,False,None,0.4,0,0.16793893129770993,0.16030534351145037,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.16030534351145037
climate-model-simulation-crashes,True,False,None,0.5,0,0.18987341772151897,0.18354430379746833,0.18987341772151897,0.18987341772151897,0.18354430379746833,0.18354430379746833,0.18987341772151897,0.18354430379746833,0.1772151898734177,0.18354430379746833
climate-model-simulation-crashes,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,True,False,None,IF,0,0.15609756097560976,0.16585365853658537,0.16585365853658537,0.15609756097560976,0.15609756097560976,0.16585365853658537,0.15609756097560976,0.16585365853658537,0.15609756097560976,0.17560975609756097
datatrieve,True,False,None,0.1,0,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.08333333333333334,0.16666666666666669,0.08333333333333334,0.16666666666666669,0.24999999999999994
datatrieve,False,False,None,0.1,0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.08333333333333334,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.08333333333333334,0.16666666666666669
datatrieve,True,True,None,0.1,0,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994
datatrieve,True,False,0.1,0.1,0,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.24999999999999994
datatrieve,True,False,0.2,0.1,0,0.08333333333333334,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.08333333333333334,0.08333333333333334,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
datatrieve,True,False,0.3,0.1,0,0.16666666666666669,0.16666666666666669,0.08333333333333334,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.08333333333333334
datatrieve,True,False,0.4,0.1,0,0.08333333333333334,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994
datatrieve,True,False,0.5,0.1,0,0.08333333333333334,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.16666666666666669
datatrieve,True,False,0.6,0.1,0,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.24999999999999994
datatrieve,True,False,0.7,0.1,0,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.24999999999999994
datatrieve,True,False,0.8,0.1,0,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.24999999999999994
datatrieve,True,False,0.9,0.1,0,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.16666666666666669,0.16666666666666669
datatrieve,True,False,None,0.2,0,0.27027027027027023,0.27027027027027023,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.27027027027027023,0.27027027027027023,0.3243243243243243,0.3243243243243243,0.27027027027027023
datatrieve,True,False,None,0.3,0,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.28,0.24000000000000002,0.24000000000000002
datatrieve,True,False,None,0.4,0,0.19047619047619047,0.19047619047619047,0.22222222222222224,0.22222222222222224,0.19047619047619047,0.22222222222222224,0.19047619047619047,0.19047619047619047,0.22222222222222224,0.19047619047619047
datatrieve,True,False,None,0.5,0,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2368421052631579,0.2105263157894737,0.2368421052631579
datatrieve,True,False,None,LOF,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
datatrieve,True,False,None,IF,0,0.3,0.3,0.3,0.3,0.3,0.3,0.25000000000000006,0.3,0.3,0.3
fertility,True,False,None,0.1,0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818
fertility,False,False,None,0.1,0,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1818181818181818
fertility,True,True,None,0.1,0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818
fertility,True,False,0.1,0.1,0,0.0909090909090909,0.0,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0,0.0909090909090909
fertility,True,False,0.2,0.1,0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,0.0
fertility,True,False,0.3,0.1,0,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.0
fertility,True,False,0.4,0.1,0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0,0.0,0.1818181818181818
fertility,True,False,0.5,0.1,0,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
fertility,True,False,0.6,0.1,0,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818
fertility,True,False,0.7,0.1,0,0.0909090909090909,0.09523809523809525,0.09523809523809525,0.09523809523809525,0.1818181818181818,0.09523809523809525,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.09523809523809525
fertility,True,False,0.8,0.1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
fertility,True,False,0.9,0.1,0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0
fertility,True,False,None,0.2,0,0.18749999999999997,0.125,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.18749999999999997,0.25,0.18749999999999997,0.18749999999999997
fertility,True,False,None,0.3,0,0.23809523809523808,0.19047619047619044,0.23809523809523808,0.19047619047619044,0.23809523809523808,0.19047619047619044,0.1951219512195122,0.28571428571428575,0.23809523809523808,0.19047619047619044
fertility,True,False,None,0.4,0,0.23076923076923075,0.23076923076923075,0.1923076923076923,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075
fertility,True,False,None,0.5,0,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325
fertility,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,True,False,None,IF,0,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276
flare,True,False,None,0.1,0,0.2768166089965398,0.2439024390243902,0.25605536332179935,0.2768166089965398,0.33217993079584773,0.2768166089965398,0.3050847457627119,0.2413793103448276,0.32638888888888895,0.2422145328719723
flare,False,False,None,0.1,0,0.2768166089965398,0.2768166089965398,0.26804123711340205,0.2422145328719723,0.2629757785467128,0.2629757785467128,0.25605536332179935,0.2797202797202797,0.26480836236933797,0.2629757785467128
flare,True,True,None,0.1,0,0.2629757785467128,0.21453287197231835,0.2685512367491166,0.2629757785467128,0.25,0.309278350515464,0.26573426573426573,0.2827586206896552,0.26206896551724135,0.2777777777777778
flare,True,False,0.1,0.1,0,0.25605536332179935,0.029962546816479398,0.2413793103448276,0.3529411764705882,0.24913494809688577,0.23448275862068962,0.24913494809688577,0.3402777777777778,0.23616236162361626,0.25605536332179935
flare,True,False,0.2,0.1,0,0.35172413793103446,0.32191780821917815,0.24913494809688577,0.2789115646258503,0.24734982332155478,0.3617747440273037,0.23611111111111113,0.3275261324041812,0.3529411764705882,0.35374149659863946
flare,True,False,0.3,0.1,0,0.3391003460207612,0.2629757785467128,0.2638888888888889,0.33217993079584773,0.25,0.3529411764705882,0.2605633802816901,0.33217993079584773,0.2638888888888889,0.22837370242214533
flare,True,False,0.4,0.1,0,0.2422145328719723,0.26804123711340205,0.2569444444444444,0.3460207612456748,0.2629757785467128,0.2422145328719723,0.2602739726027397,0.25605536332179935,0.3391003460207612,0.2867132867132867
flare,True,False,0.5,0.1,0,0.2629757785467128,0.29861111111111105,0.25605536332179935,0.2768166089965398,0.3460207612456748,0.26480836236933797,0.24305555555555555,0.25087108013937287,0.25605536332179935,0.2629757785467128
flare,True,False,0.6,0.1,0,0.2768166089965398,0.2629757785467128,0.2629757785467128,0.2447552447552448,0.2629757785467128,0.26480836236933797,0.2629757785467128,0.2629757785467128,0.2275862068965517,0.2578397212543554
flare,True,False,0.7,0.1,0,0.2629757785467128,0.2629757785467128,0.2837370242214533,0.2629757785467128,0.2629757785467128,0.26480836236933797,0.2768166089965398,0.2569444444444444,0.26480836236933797,0.2629757785467128
flare,True,False,0.8,0.1,0,0.23076923076923075,0.2578397212543554,0.2578397212543554,0.2578397212543554,0.26480836236933797,0.2422145328719723,0.26480836236933797,0.2352941176470588,0.2629757785467128,0.2578397212543554
flare,True,False,0.9,0.1,0,0.2422145328719723,0.25605536332179935,0.25874125874125875,0.2638888888888889,0.2352941176470588,0.2422145328719723,0.2352941176470588,0.2422145328719723,0.24742268041237117,0.2629757785467128
flare,True,False,None,0.2,0,0.3053435114503817,0.28282828282828276,0.35353535353535354,0.2936708860759494,0.28277634961439585,0.3594936708860759,0.4307692307692308,0.2985074626865672,0.26463104325699743,0.38287153652392947
flare,True,False,None,0.3,0,0.4311377245508982,0.26,0.30677290836653387,0.2565130260521042,0.3092369477911646,0.2761341222879684,0.35671342685370744,0.34970530451866405,0.32727272727272727,0.36767676767676766
flare,True,False,None,0.4,0,0.3393739703459638,0.30333333333333334,0.3393739703459638,0.3388157894736842,0.3023255813953488,0.29276315789473684,0.2857142857142857,0.27960526315789475,0.27960526315789475,0.3927392739273928
flare,True,False,None,0.5,0,0.3295454545454545,0.34745762711864414,0.3054054054054054,0.32,0.2937062937062937,0.30790960451977406,0.32067510548523204,0.31648936170212766,0.3416666666666666,0.3103953147877013
flare,True,False,None,LOF,0,0.2836185819070905,0.43781094527363185,0.2829268292682927,0.29828850855745714,0.29411764705882354,0.29126213592233013,0.28502415458937197,0.2829268292682927,0.32038834951456313,0.29197080291970806
flare,True,False,None,IF,0,0.30016863406408095,0.2995169082125604,0.30333333333333334,0.4087102177554439,0.3010033444816054,0.3038397328881469,0.3377049180327869,0.28619528619528617,0.39723661485319517,0.2890365448504984
glass,True,False,None,0.1,0,0.06451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.06451612903225805,0.0
glass,False,False,None,0.1,0,0.0,0.06451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,True,True,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,True,False,0.1,0.1,0,0.0,0.0,0.06451612903225805,0.06451612903225805,0.0,0.06451612903225805,0.06451612903225805,0.0,0.06451612903225805,0.0
glass,True,False,0.2,0.1,0,0.0,0.06451612903225805,0.06451612903225805,0.0,0.0,0.0,0.0,0.06451612903225805,0.06451612903225805,0.0
glass,True,False,0.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,True,False,0.4,0.1,0,0.06451612903225805,0.0,0.06451612903225805,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.0
glass,True,False,0.5,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,True,False,0.6,0.1,0,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.0,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805
glass,True,False,0.7,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,True,False,0.8,0.1,0,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805
glass,True,False,0.9,0.1,0,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805
glass,True,False,None,0.2,0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539
glass,True,False,None,0.3,0,0.19178082191780824,0.19178082191780824,0.19178082191780824,0.19178082191780824,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.19178082191780824,0.19178082191780824
glass,True,False,None,0.4,0,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632
glass,True,False,None,0.5,0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345
glass,True,False,None,LOF,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
glass,True,False,None,IF,0,0.0,0.0,0.0,0.0,0.06451612903225805,0.0,0.0,0.0,0.0,0.06451612903225805
ionosphere,True,False,None,0.1,0,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522
ionosphere,False,False,None,0.1,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4444444444444445,0.4444444444444445
ionosphere,True,True,None,0.1,0,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445
ionosphere,True,False,0.1,0.1,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4320987654320988,0.4347826086956522,0.4347826086956522
ionosphere,True,False,0.2,0.1,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.425,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445
ionosphere,True,False,0.3,0.1,0,0.4444444444444445,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4444444444444445,0.4444444444444445
ionosphere,True,False,0.4,0.1,0,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522
ionosphere,True,False,0.5,0.1,0,0.4347826086956522,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4444444444444445
ionosphere,True,False,0.6,0.1,0,0.4444444444444445,0.4347826086956522,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4347826086956522,0.4444444444444445,0.4444444444444445,0.4347826086956522,0.4444444444444445
ionosphere,True,False,0.7,0.1,0,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445
ionosphere,True,False,0.8,0.1,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522
ionosphere,True,False,0.9,0.1,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522
ionosphere,True,False,None,0.2,0,0.7142857142857143,0.7272727272727273,0.7076923076923077,0.7142857142857143,0.7142857142857143,0.7208121827411168,0.7208121827411168,0.7142857142857143,0.7142857142857143,0.7142857142857143
ionosphere,True,False,None,0.3,0,0.8831168831168832,0.8744588744588745,0.8831168831168832,0.8744588744588745,0.8831168831168832,0.8831168831168832,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587
ionosphere,True,False,None,0.4,0,0.8496240601503758,0.8389513108614233,0.8389513108614233,0.8421052631578948,0.8464419475655431,0.8389513108614233,0.8496240601503758,0.8496240601503758,0.8464419475655431,0.8345864661654137
ionosphere,True,False,None,0.5,0,0.7774086378737541,0.7682119205298014,0.7748344370860927,0.7707641196013288,0.7774086378737541,0.7707641196013288,0.7682119205298014,0.7682119205298014,0.7707641196013288,0.7682119205298014
ionosphere,True,False,None,LOF,0,0.8870967741935485,0.8870967741935485,0.8951612903225806,0.8951612903225806,0.8870967741935485,0.8870967741935485,0.8870967741935485,0.8951612903225806,0.8870967741935485,0.8870967741935485
ionosphere,True,False,None,IF,0,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8493150684931507,0.8401826484018263,0.8401826484018263
kc3,True,False,None,0.1,0,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.33707865168539325,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375
kc3,False,False,None,0.1,0,0.24719101123595508,0.31460674157303375,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.31460674157303375
kc3,True,True,None,0.1,0,0.31460674157303375,0.35955056179775285,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,False,0.1,0.1,0,0.31460674157303375,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.31460674157303375,0.2921348314606741,0.31460674157303375,0.31460674157303375
kc3,True,False,0.2,0.1,0,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.2921348314606741,0.35955056179775285,0.31460674157303375,0.31460674157303375,0.33707865168539325,0.33707865168539325
