,Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
1560,pima,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1561,pima,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1562,pima,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1563,pima,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1564,pima,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1565,pima,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1566,pima,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1567,pima,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1568,pima,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1569,pima,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1570,pima,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1571,pima,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1572,pima,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1573,pima,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1574,pima,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1575,satellite,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1576,satellite,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.08727735368956739,0.061881188118811756,0.0013630720166580173
1577,satellite,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.14565136244867485,0.054313099041533495,0.002330335168887742
1578,satellite,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.20453182272575804,0.02333196889070809,0.0007117248678552089
1579,satellite,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.23755642491724344,0.02090704406561605,0.0014668809537549466
1580,satellite,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.2773662551440329,0.007648655317049218,-1.7618140247913353e-05
1581,satellite,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03987078910936774,0.046511627906976,-0.0008322062105001088
1582,satellite,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.22027590632017965,0.027165932452276054,0.00023993778593522883
1583,satellite,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1584,satellite,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1585,satellite,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1586,satellite,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1587,satellite,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1588,satellite,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1589,satellite,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1590,satellite,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1591,satellite,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1592,satellite,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1593,satellite,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1594,satellite,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1595,satellite,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1596,satellite,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1597,satellite,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1598,satellite,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1599,satellite,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1600,satellite,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1601,satellite,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1602,satellite,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1603,satellite,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1604,satellite,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1605,satellite,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1606,satellite,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1607,satellite,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1608,satellite,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1609,satellite,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1610,satimage-2,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1611,satimage-2,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.01994459833795012,0.357142857142857,-0.0008067114382640708
1612,satimage-2,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.02150537634408598,0.14285714285714218,-0.0003797814426062156
1613,satimage-2,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.02337938363443139,0.11904761904761871,-0.0011921614856287624
1614,satimage-2,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.023538961038960998,0.13793103448276,-0.0009703734078079219
1615,satimage-2,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.02325886990801573,0.11111111111111109,-0.0012681433940243646
1616,satimage-2,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.01626794258373202,0.23076923076923073,0.000991770008715624
1617,satimage-2,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.024148606811145466,0.2063492063492076,0.000759209416398544
1618,satimage-2,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1619,satimage-2,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1620,satimage-2,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1621,satimage-2,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1622,satimage-2,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1623,satimage-2,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1624,satimage-2,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1625,satimage-2,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1626,satimage-2,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1627,satimage-2,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1628,satimage-2,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1629,satimage-2,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1630,satimage-2,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1631,satimage-2,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1632,satimage-2,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1633,satimage-2,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1634,satimage-2,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1635,satimage-2,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1636,satimage-2,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1637,satimage-2,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1638,satimage-2,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1639,satimage-2,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1640,satimage-2,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1641,satimage-2,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1642,satimage-2,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1643,satimage-2,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1644,satimage-2,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1645,thoracic_surgery,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1646,thoracic_surgery,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.0709677419354838,0.33333333333333337,-0.007025534301006187
1647,thoracic_surgery,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.1196581196581196,0.322033898305085,-0.0024308527518129516
1648,thoracic_surgery,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1285714285714285,0.2054794520547945,-0.001870010203598967
1649,thoracic_surgery,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.17804878048780481,0.06666666666666661,-0.003738092245218122
1650,thoracic_surgery,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.19037433155080213,0.14492753623188398,-0.00034576615772381075
1651,thoracic_surgery,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.05581395348837206,0.41176470588235375,-0.002056284891871684
1652,thoracic_surgery,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.16054421768707478,0.13684210526315807,-0.001397236572156818
1653,thoracic_surgery,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1654,thoracic_surgery,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1655,thoracic_surgery,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1656,thoracic_surgery,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1657,thoracic_surgery,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1658,thoracic_surgery,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1659,thoracic_surgery,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1660,thoracic_surgery,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1661,thoracic_surgery,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1662,thoracic_surgery,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1663,thoracic_surgery,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1664,thoracic_surgery,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1665,thoracic_surgery,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1666,thoracic_surgery,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1667,thoracic_surgery,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1668,thoracic_surgery,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1669,thoracic_surgery,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1670,thoracic_surgery,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1671,thoracic_surgery,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1672,thoracic_surgery,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1673,thoracic_surgery,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1674,thoracic_surgery,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1675,thoracic_surgery,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1676,thoracic_surgery,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1677,thoracic_surgery,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1678,thoracic_surgery,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1679,thoracic_surgery,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1680,thyroid,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1681,thyroid,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.19929078014184393,0.1506849315068492,0.8213391897375522
1682,thyroid,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.21106382978723398,0.11838790931989925,0.842030199081171
1683,thyroid,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.190288315629742,0.03906250000000018,0.8103866619260174
1684,thyroid,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.15678866587957493,0.02651515151515135,0.8276981231450661
1685,thyroid,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1436293436293436,0.04841402337228715,0.8275914974719898
1686,thyroid,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.2148148148148148,0.1231527093596059,0.8118024542035106
1687,thyroid,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.22499999999999995,0.089588377723971,0.8125672105327857
1688,thyroid,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1689,thyroid,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1690,thyroid,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1691,thyroid,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1692,thyroid,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1693,thyroid,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1694,thyroid,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1695,thyroid,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1696,thyroid,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1697,thyroid,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1698,thyroid,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1699,thyroid,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1700,thyroid,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1701,thyroid,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1702,thyroid,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1703,thyroid,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1704,thyroid,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1705,thyroid,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1706,thyroid,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1707,thyroid,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1708,thyroid,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1709,thyroid,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1710,thyroid,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1711,thyroid,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1712,thyroid,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1713,thyroid,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1714,thyroid,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1715,vertebral,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1716,vertebral,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666664,0.33333333333333337,0.0034896724629265804
1717,vertebral,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.11481481481481477,0.2800000000000002,0.009020316565572518
1718,vertebral,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.16363636363636364,0.17073170731707313,-0.0071790454297787805
1719,vertebral,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.16410256410256405,0.07692307692307708,0.010475327908313146
1720,vertebral,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1844444444444444,0.2187500000000002,-0.005487198608003945
1721,vertebral,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.05365853658536583,0.7500000000000003,0.006469021540290803
1722,vertebral,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.09629629629629628,0.5789473684210529,-0.00658294345872371
1723,vertebral,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1724,vertebral,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1725,vertebral,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1726,vertebral,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1727,vertebral,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1728,vertebral,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1729,vertebral,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1730,vertebral,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1731,vertebral,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1732,vertebral,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1733,vertebral,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1734,vertebral,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1735,vertebral,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1736,vertebral,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1737,vertebral,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1738,vertebral,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1739,vertebral,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1740,vertebral,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1741,vertebral,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1742,vertebral,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1743,vertebral,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1744,vertebral,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1745,vertebral,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1746,vertebral,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1747,vertebral,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1748,vertebral,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1749,vertebral,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1750,visualizing_livestock,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1751,visualizing_livestock,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.04516129032258063,1.0,-0.022638201102428444
1752,visualizing_livestock,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.16913229018492176,0.27175080558539216,0.015219169211055058
1753,visualizing_livestock,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1596194503171247,0.41496598639455773,0.028809343846680158
1754,visualizing_livestock,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.16470588235294117,0.43749999999999994,0.009856291100790318
1755,visualizing_livestock,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.19298245614035084,0.36585365853658564,0.05330428990037623
1756,visualizing_livestock,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1757,visualizing_livestock,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.19741439552760306,0.2558139534883721,0.006465021268277748
1758,visualizing_livestock,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1759,visualizing_livestock,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1760,visualizing_livestock,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1761,visualizing_livestock,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1762,visualizing_livestock,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1763,visualizing_livestock,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1764,visualizing_livestock,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1765,visualizing_livestock,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1766,visualizing_livestock,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1767,visualizing_livestock,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1768,visualizing_livestock,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1769,visualizing_livestock,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1770,visualizing_livestock,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1771,visualizing_livestock,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1772,visualizing_livestock,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1773,visualizing_livestock,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1774,visualizing_livestock,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1775,visualizing_livestock,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1776,visualizing_livestock,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1777,visualizing_livestock,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1778,visualizing_livestock,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1779,visualizing_livestock,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1780,visualizing_livestock,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1781,visualizing_livestock,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1782,visualizing_livestock,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1783,visualizing_livestock,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1784,visualizing_livestock,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1785,vowels,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1786,vowels,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.14959349593495933,0.22222222222222207,0.04805456453447124
1787,vowels,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.1214285714285714,0.23711340206185577,0.060360730118936654
1788,vowels,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.12910447761194027,0.07575757575757565,0.06218180451088073
1789,vowels,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.11906158357771254,0.14465408805031488,0.06184261942066163
1790,vowels,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.11642512077294682,0.041666666666666324,0.0678032743096392
1791,vowels,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.05757575757575756,0.4666666666666666,0.011121640145260146
1792,vowels,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.13821989528795808,0.16981132075471703,0.057682537681834546
1793,vowels,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1794,vowels,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1795,vowels,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1796,vowels,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1797,vowels,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1798,vowels,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1799,vowels,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1800,vowels,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1801,vowels,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1802,vowels,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1803,vowels,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1804,vowels,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1805,vowels,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1806,vowels,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1807,vowels,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1808,vowels,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1809,vowels,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
1810,vowels,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
1811,vowels,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
1812,vowels,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
1813,vowels,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
1814,vowels,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
1815,vowels,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
1816,vowels,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
1817,vowels,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
1818,vowels,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
1819,vowels,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
1820,wbc,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1821,wbc,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.545,0.0352941176470589,0.8989340624731166
1822,wbc,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.4983050847457626,0.02564102564102563,0.9231896044271072
1823,wbc,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.4564102564102564,0.0212765957446809,0.8856281457420451
1824,wbc,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.39381443298969077,0.0,0.8433174573506531
1825,wbc,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.33391304347826084,0.0,0.9053815294277582
1826,wbc,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.5428571428571429,0.028037383177570124,0.957554405108666
1827,wbc,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.5296296296296295,0.06194690265486732,0.9074208951392667
1828,wbc,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
1829,wbc,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
