Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
climate-model-simulation-crashes,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.10199999999999994,0.3499999999999999,0.009275954771923263
climate-model-simulation-crashes,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.10708661417322829,0.230769230769231,0.0036964740762164654
climate-model-simulation-crashes,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.10259740259740255,0.21874999999999983,0.004069700860495758
climate-model-simulation-crashes,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.14364640883977894,0.11999999999999991,-0.0006050618499351291
climate-model-simulation-crashes,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.11568627450980389,0.07368421052631587,-0.0006903490258174669
climate-model-simulation-crashes,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
climate-model-simulation-crashes,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.10588235294117646,1.0,0.00922091208576257
datatrieve,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666664,1.0,0.011019132814004622
datatrieve,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.0933333333333333,0.3333333333333337,0.012197464647902412
datatrieve,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.12432432432432428,0.19999999999999982,0.0025298001886630687
datatrieve,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.10697674418604644,0.0,0.006440407178302845
datatrieve,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.07777777777777777,1.0,-0.009016340638077866
datatrieve,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.13999999999999999,0.0,0.0039134892354641205
datatrieve,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
datatrieve,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.1176470588235294,0.7499999999999999,0.32818817994707433
fertility,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.13636363636363635,0.3333333333333333,0.4316213991769548
fertility,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.2518518518518518,0.14285714285714285,0.38929385087368285
fertility,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.18749999999999994,0.0,0.28032089552238804
fertility,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.21621621621621617,0.18750000000000017,0.2843620596205962
fertility,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.23448275862068962,0.20754716981132063,0.1861261628354967
fertility,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
fertility,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.1499145299145299,0.0780386114384121,0.40297285126764265
flare,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.23052912341407145,0.07673965743353323,0.5121779785039213
flare,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.2800204322741926,0.04460180813971403,0.6065745021189289
flare,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.3019190505625621,0.026551374173786092,0.594957796146537
flare,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.3255238522518818,0.04407928850045998,0.4462638442928964
flare,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.30575805880790113,0.03181777752621847,0.5262387457203437
flare,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.2918095913249269,0.03832564013892879,0.15345242799422135
flare,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
flare,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.1499999999999999,0.33333333333333354,0.3350820424821317
glass,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.18666666666666665,0.20000000000000012,0.5480652900637338
glass,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.2195121951219512,0.11111111111111104,0.7183511744733528
glass,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.20769230769230768,0.06976744186046502,0.8923493667282341
glass,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.22903225806451605,0.14285714285714274,0.8386813299945727
glass,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.2173913043478261,0.0,0.7951828143784967
glass,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.2133333333333333,0.1428571428571427,0.5083456121570463
glass,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
glass,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.2208333333333333,0.032258064516129115,0.08651317876300285
ionosphere,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.38260869565217387,0.011952191235059854,0.1629134533098256
ionosphere,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.51731843575419,0.029490616621983858,0.22578105170427648
ionosphere,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.6010204081632654,0.034482758620689696,0.2693704293516961
ionosphere,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.6663551401869159,0.017482517482517525,0.3162223677562249
ionosphere,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.7290322580645161,0.013812154696132508,0.3333068757338213
ionosphere,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.6776255707762557,0.01694915254237284,0.30737892388995836
ionosphere,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
ionosphere,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.12727272727272726,0.11111111111111108,0.040371909388049625
kc3,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.15280898876404492,0.07692307692307675,0.060590321490606926
kc3,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.20178571428571423,0.12087912087912096,0.07595197430911828
kc3,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.20888888888888885,0.21739130434782614,0.087858201786951
kc3,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.21656050955414008,0.04411764705882346,0.10777318244983847
kc3,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.18461538461538457,0.2054794520547945,0.08879078339827241
kc3,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.19417475728155337,0.1325301204819277,0.064947242725936
kc3,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
kc3,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.053333333333333274,0.17948717948717954,-0.001312463627105079
letter,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.07615384615384613,0.20987654320987684,-0.00034034443243777116
letter,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.07764705882352937,0.22641509433962276,-0.001905114200732051
letter,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.09476190476190471,0.13580246913580268,-0.0005489757623236823
letter,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1052,0.11961722488038275,-0.0017149891558224822
letter,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0110091743119266,1.0,-0.0006838756928180688
letter,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.08053097345132738,0.05882352941176484,0.001841905618076502
letter,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
letter,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.07826086956521736,0.49999999999999994,0.009753763048504773
lungcancer_GSE31210,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.11034482758620683,0.3571428571428571,0.004767362760268445
lungcancer_GSE31210,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1652173913043478,0.2444444444444444,-0.004178871633322863
lungcancer_GSE31210,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.1875,0.25,-0.005703339926789877
lungcancer_GSE31210,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.18461538461538457,0.05882352941176472,0.0006724538290638839
lungcancer_GSE31210,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.06818181818181815,0.3333333333333338,-0.009783944509190191
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.14827586206896548,0.11111111111111101,-0.002065591656997501
lungcancer_GSE31210,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
lungcancer_GSE31210,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
