,Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
298,analcatdata_lawsuit,True,False,0.8,0.1,0,0.1956521739130434,0.11111111111111108,0.9676512797521994
299,analcatdata_lawsuit,True,False,0.9,0.1,0,0.217391304347826,0.0,1.0
300,analcatdata_lawsuit,True,False,None,0.2,0,0.16666666666666657,0.0,1.0
301,analcatdata_lawsuit,True,False,None,0.3,0,0.1428571428571428,0.0,1.0
302,analcatdata_lawsuit,True,False,None,0.4,0,0.22400000000000003,0.0,1.0
303,analcatdata_lawsuit,True,False,None,0.5,0,0.19867549668874168,0.0,0.9939623507805325
304,analcatdata_lawsuit,True,False,None,LOF,0,0.0,0.0,1.0
305,analcatdata_lawsuit,True,False,None,IF,0,0.1359223300970873,0.0,1.0
306,analcatdata_neavote,True,False,None,0.1,0,0.1176470588235294,0.0,0.860938271604938
307,analcatdata_neavote,False,False,None,0.1,0,0.1176470588235294,0.0,0.8783209876543209
308,analcatdata_neavote,True,True,None,0.1,0,0.1176470588235294,0.0,1.0
309,analcatdata_neavote,True,False,0.1,0.1,0,0.10588235294117646,0.0,0.45636762688614535
310,analcatdata_neavote,True,False,0.2,0.1,0,0.09411764705882353,0.0,0.5582496570644719
311,analcatdata_neavote,True,False,0.3,0.1,0,0.09411764705882353,0.0,0.5490150891632373
312,analcatdata_neavote,True,False,0.4,0.1,0,0.10588235294117647,0.0,0.7005706447187928
313,analcatdata_neavote,True,False,0.5,0.1,0,0.1176470588235294,0.0,0.9072921810699586
314,analcatdata_neavote,True,False,0.6,0.1,0,0.07058823529411765,1.0,0.4350617283950619
315,analcatdata_neavote,True,False,0.7,0.1,0,0.1176470588235294,0.0,1.0
316,analcatdata_neavote,True,False,0.8,0.1,0,0.1176470588235294,0.0,1.0
317,analcatdata_neavote,True,False,0.9,0.1,0,0.1176470588235294,0.0,1.0
318,analcatdata_neavote,True,False,None,0.2,0,0.11851851851851847,0.3333333333333337,0.7718731343283579
319,analcatdata_neavote,True,False,None,0.3,0,0.12972972972972968,0.19999999999999982,0.7644143692564745
320,analcatdata_neavote,True,False,None,0.4,0,0.13617021276595742,0.0,0.7627810457516341
321,analcatdata_neavote,True,False,None,0.5,0,0.16140350877192983,0.08108108108108125,0.8228146938775511
322,analcatdata_neavote,True,False,None,LOF,0,0.0,0.0,0.6444444444444445
323,analcatdata_neavote,True,False,None,IF,0,0.1404255319148936,0.11111111111111116,0.8353235294117645
324,annthyroid,True,False,None,0.1,0,0.4502392344497608,0.0017699115044247677,0.9976176058218209
325,annthyroid,False,False,None,0.1,0,0.44992025518341305,0.0013280212483399497,0.9984113189877364
326,annthyroid,True,True,None,0.1,0,0.620414673046252,0.0,0.999121967661968
327,annthyroid,True,False,0.1,0.1,0,0.3505582137161084,0.00367454068241473,0.8638361079726833
328,annthyroid,True,False,0.2,0.1,0,0.4006379585326953,0.00796812749003979,0.8587870880284203
329,annthyroid,True,False,0.3,0.1,0,0.41578947368421054,0.0019120458891013928,0.98204115484538
330,annthyroid,True,False,0.4,0.1,0,0.4306220095693779,0.0,0.9989547234071048
331,annthyroid,True,False,0.5,0.1,0,0.4496012759170654,0.0,0.9996237004265576
332,annthyroid,True,False,0.6,0.1,0,0.4639553429027113,0.0,0.9981606152492012
333,annthyroid,True,False,0.7,0.1,0,0.4818181818181818,0.003311258278145732,0.9972832567210314
334,annthyroid,True,False,0.8,0.1,0,0.4838915470494419,0.0016474464579899902,0.9986203743063155
335,annthyroid,True,False,0.9,0.1,0,0.4716108452950558,0.006337135614702159,0.9957379667404374
336,annthyroid,True,False,None,0.2,0,0.4256332320162108,0.0,0.9989223303047117
337,annthyroid,True,False,None,0.3,0,0.38010393466963616,0.0,0.9980245855672549
338,annthyroid,True,False,None,0.4,0,0.31282952548330395,0.0,0.9958497418603891
339,annthyroid,True,False,None,0.5,0,0.2583454281567489,0.0,0.997088841158057
340,annthyroid,True,False,None,LOF,0,0.4346764346764346,0.0,1.0
341,annthyroid,True,False,None,IF,0,0.4464579901153212,0.0,1.0
342,appendicitis,True,False,None,0.1,0,0.3062499999999999,0.0,0.9754939238684
343,appendicitis,False,False,None,0.1,0,0.3062499999999999,0.0,0.9754939238684001
344,appendicitis,True,True,None,0.1,0,0.18749999999999992,0.0,0.9428191556929333
345,appendicitis,True,False,0.1,0.1,0,0.3437499999999999,0.1304347826086957,0.7376593132065886
346,appendicitis,True,False,0.2,0.1,0,0.29999999999999993,0.0,0.8215454968878351
347,appendicitis,True,False,0.3,0.1,0,0.3124999999999999,0.0,0.8970535348830645
348,appendicitis,True,False,0.4,0.1,0,0.29999999999999993,0.0,0.9564336424327109
349,appendicitis,True,False,0.5,0.1,0,0.22499999999999995,0.14285714285714315,0.9346504636490666
350,appendicitis,True,False,0.6,0.1,0,0.3124999999999999,0.0,0.9754939238684001
351,appendicitis,True,False,0.7,0.1,0,0.3124999999999999,0.0,0.9428191556929333
352,appendicitis,True,False,0.8,0.1,0,0.25,0.0,1.0
353,appendicitis,True,False,0.9,0.1,0,0.18749999999999992,0.0,1.0
354,appendicitis,True,False,None,0.2,0,0.5238095238095238,0.0,1.0
355,appendicitis,True,False,None,0.3,0,0.5207547169811321,0.027522935779816564,0.9492297466374727
356,appendicitis,True,False,None,0.4,0,0.5023809523809524,0.0059171597633135885,0.9532173966131788
357,appendicitis,True,False,None,0.5,0,0.43243243243243235,0.0,0.9461985741800623
358,appendicitis,True,False,None,LOF,0,0.3124999999999999,0.0,1.0
359,appendicitis,True,False,None,IF,0,0.5066666666666666,0.04347826086956523,0.9473111814798992
360,ar1,True,False,None,0.1,0,0.20346320346320343,0.5130434782608696,0.631575432693479
361,ar1,False,False,None,0.1,0,0.19134199134199134,0.5000000000000001,0.6711113085397796
362,ar1,True,True,None,0.1,0,0.18484848484848485,0.5000000000000001,0.6862424449717155
363,ar1,True,False,0.1,0.1,0,0.3164502164502164,0.16000000000000006,0.6498932437964342
364,ar1,True,False,0.2,0.1,0,0.17619047619047618,0.84452296819788,0.3412947925029248
365,ar1,True,False,0.3,0.1,0,0.23030303030303031,0.20000000000000004,0.6999891344698462
366,ar1,True,False,0.4,0.1,0,0.19437229437229436,0.4117647058823529,0.5965335615688196
367,ar1,True,False,0.5,0.1,0,0.20389610389610385,0.4146341463414634,0.6613751453140416
368,ar1,True,False,0.6,0.1,0,0.20606060606060606,0.4070080862533693,0.6750325857816128
369,ar1,True,False,0.7,0.1,0,0.13896103896103895,0.34883720930232565,0.7845980646459452
370,ar1,True,False,0.8,0.1,0,0.11168831168831166,0.01734104046242768,0.876777928653572
371,ar1,True,False,0.9,0.1,0,0.09437229437229436,0.0,0.9594677222798486
372,ar1,True,False,None,0.2,0,0.2014260249554367,0.14285714285714282,0.6816327984786716
373,ar1,True,False,None,0.3,0,0.1721739130434782,0.010989010989010948,0.6375968574639029
374,ar1,True,False,None,0.4,0,0.2053236539624924,0.008695652173912893,0.6696572610768085
375,ar1,True,False,None,0.5,0,0.22956521739130437,0.007194244604316508,0.6779945355191258
376,ar1,True,False,None,LOF,0,0.17956989247311825,0.11111111111111127,0.6500424682279784
377,ar1,True,False,None,IF,0,0.21428571428571425,0.0,0.7775222037231594
378,ar3,True,False,None,0.1,0,0.5866666666666667,0.11111111111111109,0.7223277203257985
379,ar3,False,False,None,0.1,0,0.5733333333333333,0.11111111111111109,0.6252310789786767
380,ar3,True,True,None,0.1,0,0.6266666666666667,0.08108108108108106,0.8300631463347671
381,ar3,True,False,0.1,0.1,0,0.5333333333333333,0.0,0.8543195753637776
382,ar3,True,False,0.2,0.1,0,0.5466666666666666,0.0,0.8193534364418413
383,ar3,True,False,0.3,0.1,0,0.43999999999999995,0.14285714285714296,0.29670540862084765
384,ar3,True,False,0.4,0.1,0,0.49333333333333335,0.10344827586206908,0.5098357280131784
385,ar3,True,False,0.5,0.1,0,0.5866666666666667,0.11111111111111109,0.8572275098380158
386,ar3,True,False,0.6,0.1,0,0.6,0.11111111111111109,0.7913379701656447
387,ar3,True,False,0.7,0.1,0,0.5866666666666667,0.11111111111111109,0.8615539489338335
388,ar3,True,False,0.8,0.1,0,0.6,0.11111111111111109,0.7758053445593484
389,ar3,True,False,0.9,0.1,0,0.6133333333333334,0.11111111111111109,0.8704905280497848
390,ar3,True,False,None,0.2,0,0.4571428571428572,0.11111111111111109,0.6149623944742901
391,ar3,True,False,None,0.3,0,0.4444444444444443,0.0,0.6503598154660681
392,ar3,True,False,None,0.4,0,0.36363636363636365,0.0,0.622820590859002
393,ar3,True,False,None,0.5,0,0.30615384615384605,0.0,0.7891714360041623
394,ar3,True,False,None,LOF,0,0.375,0.0,0.6315674137945524
395,ar3,True,False,None,IF,0,0.5222222222222221,0.0,0.678782800090163
396,ar4,True,False,None,0.1,0,0.4709677419354838,0.05084745762711872,0.8640075867012488
397,ar4,False,False,None,0.1,0,0.4645161290322579,0.0,0.8478198607600018
398,ar4,True,True,None,0.1,0,0.4580645161290321,0.0,0.9120535847824582
399,ar4,True,False,0.1,0.1,0,0.432258064516129,0.0,0.7759318765480737
400,ar4,True,False,0.2,0.1,0,0.3935483870967742,0.1666666666666666,0.5154025812476517
401,ar4,True,False,0.3,0.1,0,0.4516129032258064,0.10714285714285725,0.7755181327540482
402,ar4,True,False,0.4,0.1,0,0.45161290322580633,0.0,0.8919094338108421
403,ar4,True,False,0.5,0.1,0,0.45161290322580633,0.0,0.9188544983967517
404,ar4,True,False,0.6,0.1,0,0.4580645161290321,0.0,0.8767560673546585
405,ar4,True,False,0.7,0.1,0,0.4580645161290321,0.0,0.8559654417048785
406,ar4,True,False,0.8,0.1,0,0.45161290322580633,0.0,0.9565569016273241
407,ar4,True,False,0.9,0.1,0,0.45161290322580633,0.0,0.8585771994046643
408,ar4,True,False,None,0.2,0,0.5095238095238095,0.04761904761904773,0.8389942697320012
409,ar4,True,False,None,0.3,0,0.4653846153846154,0.0,0.7920659018082589
410,ar4,True,False,None,0.4,0,0.42857142857142866,0.0370370370370371,0.634252470670197
411,ar4,True,False,None,0.5,0,0.41310625694187336,0.05605786618444848,0.7173992472754389
412,ar4,True,False,None,LOF,0,0.5052631578947369,0.05263157894736836,0.8310884809514717
413,ar4,True,False,None,IF,0,0.45161290322580633,0.0,0.8269257991617149
414,ar6,True,False,None,0.1,0,0.34738461538461535,0.10633727175080562,0.7709916573574529
415,ar6,False,False,None,0.1,0,0.34369230769230763,0.10619469026548681,0.7380064296626225
416,ar6,True,True,None,0.1,0,0.3578461538461538,0.09170305676855889,0.8158214038412392
417,ar6,True,False,0.1,0.1,0,0.3215384615384615,0.08987485779294666,0.7075494657904704
418,ar6,True,False,0.2,0.1,0,0.3735384615384615,0.0,0.7515085692203145
419,ar6,True,False,0.3,0.1,0,0.3144615384615384,0.2454655380894801,0.567521133670886
420,ar6,True,False,0.4,0.1,0,0.32780626780626776,0.10651499482936934,0.6762400051937255
421,ar6,True,False,0.5,0.1,0,0.32553846153846144,0.019607843137255068,0.7001291456172096
422,ar6,True,False,0.6,0.1,0,0.32123076923076915,0.019607843137255068,0.7247312638173563
423,ar6,True,False,0.7,0.1,0,0.34615384615384615,0.09170305676855889,0.8155386694613219
424,ar6,True,False,0.8,0.1,0,0.3763076923076923,0.014778325123152799,0.8006528122365356
425,ar6,True,False,0.9,0.1,0,0.38246153846153846,0.014634146341463504,0.8579966276798596
426,ar6,True,False,None,0.2,0,0.383015873015873,0.06049447659126783,0.8041477903119212
427,ar6,True,False,None,0.3,0,0.31275362318840577,0.05571847507331368,0.5842857939119983
428,ar6,True,False,None,0.4,0,0.33999999999999997,0.08369617803580066,0.6318149378028974
429,ar6,True,False,None,0.5,0,0.3053613053613053,0.007633587786259467,0.688964008714597
430,ar6,True,False,None,LOF,0,0.33207547169811324,0.09859154929577463,0.5359654994245989
431,ar6,True,False,None,IF,0,0.33892473118279576,0.0,0.8210895538580323
432,arsenic-female-bladder,True,False,None,0.1,0,0.2647058823529412,0.0,1.0
433,arsenic-female-bladder,False,False,None,0.1,0,0.2647058823529412,0.0,1.0
434,arsenic-female-bladder,True,True,None,0.1,0,0.25,0.0,1.0
435,arsenic-female-bladder,True,False,0.1,0.1,0,0.25,0.0,0.9887380159038571
436,arsenic-female-bladder,True,False,0.2,0.1,0,0.2352941176470588,0.0,1.0
437,arsenic-female-bladder,True,False,0.3,0.1,0,0.2602941176470588,0.02857142857142858,0.9067721075450599
438,arsenic-female-bladder,True,False,0.4,0.1,0,0.24117647058823527,0.0,0.9539594068997638
439,arsenic-female-bladder,True,False,0.5,0.1,0,0.2647058823529412,0.0,0.9871291610329794
440,arsenic-female-bladder,True,False,0.6,0.1,0,0.2647058823529412,0.0,1.0
441,arsenic-female-bladder,True,False,0.7,0.1,0,0.30882352941176483,0.0,1.0
442,arsenic-female-bladder,True,False,0.8,0.1,0,0.2941176470588235,0.0,1.0
443,arsenic-female-bladder,True,False,0.9,0.1,0,0.2647058823529412,0.0,1.0
444,arsenic-female-bladder,True,False,None,0.2,0,0.28125,0.0,1.0
445,arsenic-female-bladder,True,False,None,0.3,0,0.2661290322580645,0.0,1.0
446,arsenic-female-bladder,True,False,None,0.4,0,0.2302631578947368,0.0,1.0
447,arsenic-female-bladder,True,False,None,0.5,0,0.2172701949860724,0.0,1.0
448,arsenic-female-bladder,True,False,None,LOF,0,0.2068965517241379,0.0,1.0
449,arsenic-female-bladder,True,False,None,IF,0,0.2869955156950672,0.0,1.0
450,arsenic-female-lung,True,False,None,0.1,0,0.4,0.0,1.0
451,arsenic-female-lung,False,False,None,0.1,0,0.4,0.0,1.0
452,arsenic-female-lung,True,True,None,0.1,0,0.4,0.0,1.0
453,arsenic-female-lung,True,False,0.1,0.1,0,0.37333333333333324,0.0,0.9865928760760203
454,arsenic-female-lung,True,False,0.2,0.1,0,0.37333333333333324,0.0,0.9903815319209652
455,arsenic-female-lung,True,False,0.3,0.1,0,0.39733333333333337,0.025641025641025664,0.8986074819884818
456,arsenic-female-lung,True,False,0.4,0.1,0,0.39466666666666667,0.0,0.9512741308764977
457,arsenic-female-lung,True,False,0.5,0.1,0,0.40800000000000003,0.024390243902439043,0.9887380159038571
458,arsenic-female-lung,True,False,0.6,0.1,0,0.4,0.0,1.0
459,arsenic-female-lung,True,False,0.7,0.1,0,0.42666666666666664,0.0,1.0
460,arsenic-female-lung,True,False,0.8,0.1,0,0.42666666666666664,0.0,1.0
461,arsenic-female-lung,True,False,0.9,0.1,0,0.4,0.0,1.0
462,arsenic-female-lung,True,False,None,0.2,0,0.2442748091603053,0.0,1.0
463,arsenic-female-lung,True,False,None,0.3,0,0.1711229946524064,0.0,1.0
464,arsenic-female-lung,True,False,None,0.4,0,0.139917695473251,0.0,1.0
465,arsenic-female-lung,True,False,None,0.5,0,0.1140939597315436,0.0,1.0
466,arsenic-female-lung,True,False,None,LOF,0,0.4727272727272728,0.0,1.0
467,arsenic-female-lung,True,False,None,IF,0,0.1999999999999999,0.0,1.0
468,arsenic-male-bladder,True,False,None,0.1,0,0.32500000000000007,0.0,1.0
469,arsenic-male-bladder,False,False,None,0.1,0,0.32500000000000007,0.0,1.0
470,arsenic-male-bladder,True,True,None,0.1,0,0.35,0.0,1.0
471,arsenic-male-bladder,True,False,0.1,0.1,0,0.32500000000000007,0.0,1.0
472,arsenic-male-bladder,True,False,0.2,0.1,0,0.32500000000000007,0.0,0.6849301807624304
473,arsenic-male-bladder,True,False,0.3,0.1,0,0.32500000000000007,0.0,1.0
474,arsenic-male-bladder,True,False,0.4,0.1,0,0.32500000000000007,0.0,0.9887380159038569
475,arsenic-male-bladder,True,False,0.5,0.1,0,0.32500000000000007,0.0,1.0
476,arsenic-male-bladder,True,False,0.6,0.1,0,0.32500000000000007,0.0,1.0
477,arsenic-male-bladder,True,False,0.7,0.1,0,0.35,0.0,1.0
478,arsenic-male-bladder,True,False,0.8,0.1,0,0.35,0.0,1.0
479,arsenic-male-bladder,True,False,0.9,0.1,0,0.35,0.0,1.0
480,arsenic-male-bladder,True,False,None,0.2,0,0.2058823529411764,0.0,1.0
481,arsenic-male-bladder,True,False,None,0.3,0,0.1875,0.0,1.0
482,arsenic-male-bladder,True,False,None,0.4,0,0.15322580645161293,0.0,1.0
483,arsenic-male-bladder,True,False,None,0.5,0,0.125,0.0,1.0
484,arsenic-male-bladder,True,False,None,LOF,0,0.48148148148148157,0.0,1.0
485,arsenic-male-bladder,True,False,None,IF,0,0.1939393939393939,0.0,1.0
486,arsenic-male-lung,True,False,None,0.1,0,0.3768115942028985,0.0,1.0
487,arsenic-male-lung,False,False,None,0.1,0,0.3768115942028985,0.0,1.0
488,arsenic-male-lung,True,True,None,0.1,0,0.3768115942028985,0.0,1.0
489,arsenic-male-lung,True,False,0.1,0.1,0,0.3768115942028985,0.0,1.0
490,arsenic-male-lung,True,False,0.2,0.1,0,0.3768115942028985,0.0,0.6849301807624304
491,arsenic-male-lung,True,False,0.3,0.1,0,0.3768115942028985,0.0,1.0
492,arsenic-male-lung,True,False,0.4,0.1,0,0.3768115942028985,0.0,0.9951734353873672
493,arsenic-male-lung,True,False,0.5,0.1,0,0.3768115942028985,0.0,1.0
494,arsenic-male-lung,True,False,0.6,0.1,0,0.3768115942028985,0.0,1.0
495,arsenic-male-lung,True,False,0.7,0.1,0,0.3768115942028985,0.0,1.0
496,arsenic-male-lung,True,False,0.8,0.1,0,0.3768115942028985,0.0,1.0
497,arsenic-male-lung,True,False,0.9,0.1,0,0.3768115942028985,0.0,1.0
498,arsenic-male-lung,True,False,None,0.2,0,0.20800000000000002,0.0,1.0
499,arsenic-male-lung,True,False,None,0.3,0,0.14364640883977903,0.0,1.0
500,arsenic-male-lung,True,False,None,0.4,0,0.1097046413502109,0.0,1.0
501,arsenic-male-lung,True,False,None,0.5,0,0.0887372013651877,0.0,1.0
502,arsenic-male-lung,True,False,None,LOF,0,0.6046511627906976,0.0,1.0
503,arsenic-male-lung,True,False,None,IF,0,0.16149068322981358,0.0,1.0
504,backache,True,False,None,0.1,0,0.255813953488372,0.09090909090909087,0.43440142909037277
505,backache,False,False,None,0.1,0,0.2604651162790697,0.09090909090909087,0.4137442030535971
506,backache,True,True,None,0.1,0,0.241860465116279,0.15000000000000002,0.5074275146474068
507,backache,True,False,0.1,0.1,0,0.21395348837209296,0.17948717948717957,0.3458731189489837
508,backache,True,False,0.2,0.1,0,0.25581395348837205,0.22727272727272735,0.3328832596934257
509,backache,True,False,0.3,0.1,0,0.2465116279069767,0.20000000000000012,0.3366238925163013
510,backache,True,False,0.4,0.1,0,0.241860465116279,0.17073170731707324,0.411138787157067
511,backache,True,False,0.5,0.1,0,0.2232558139534883,0.2972972972972973,0.45656607432442664
512,backache,True,False,0.6,0.1,0,0.241860465116279,0.17073170731707324,0.506999482035834
513,backache,True,False,0.7,0.1,0,0.227906976744186,0.20000000000000012,0.4782096363791745
514,backache,True,False,0.8,0.1,0,0.1767441860465116,0.1428571428571427,0.47673943740898955
515,backache,True,False,0.9,0.1,0,0.1395348837209302,0.0,0.6064705389426501
516,backache,True,False,None,0.2,0,0.28196721311475403,0.14705882352941194,0.55161815287128
517,backache,True,False,None,0.3,0,0.2962025316455696,0.13043478260869568,0.5162325975302071
518,backache,True,False,None,0.4,0,0.3319587628865979,0.022900763358778713,0.5722794645564157
519,backache,True,False,None,0.5,0,0.33913043478260874,0.02564102564102582,0.6904296789506943
520,backache,True,False,None,LOF,0,0.12413793103448274,0.0,0.29019390320182253
521,backache,True,False,None,IF,0,0.28813559322033894,0.14705882352941177,0.4776562431997371
522,breastw,True,False,None,0.1,0,0.4339058335801006,0.007111818348736303,0.823389308105271
523,breastw,False,False,None,0.1,0,0.44025974025974024,0.014705882352941057,0.6953551957493178
524,breastw,True,True,None,0.1,0,0.5011524987818271,0.055440721757371796,0.10466300625358448
525,breastw,True,False,0.1,0.1,0,0.43311688311688307,0.005649717514124409,0.6915986448122294
526,breastw,True,False,0.2,0.1,0,0.43585177037945766,0.022222222222222233,0.6300989280158783
527,breastw,True,False,0.3,0.1,0,0.43181818181818177,0.007518796992481335,0.7815866013103067
528,breastw,True,False,0.4,0.1,0,0.4415584415584415,0.014705882352941057,0.6460436523850118
529,breastw,True,False,0.5,0.1,0,0.4441558441558441,0.005464480874316864,0.6846221930719224
530,breastw,True,False,0.6,0.1,0,0.4480519480519479,0.0,0.8614307803078414
531,breastw,True,False,0.7,0.1,0,0.4480519480519479,0.0,0.9511148274111101
532,breastw,True,False,0.8,0.1,0,0.4480519480519479,0.0,0.9921637539591918
533,breastw,True,False,0.9,0.1,0,0.4285714285714285,0.0,0.9925773015533929
534,breastw,True,False,None,0.2,0,0.7127659574468084,0.0028063610851262466,0.8366762304640786
535,breastw,True,False,None,0.3,0,0.8833333333333334,0.006337135614702091,0.7849799836085478
536,breastw,True,False,None,0.4,0,0.9296875,0.0031512605042016808,0.90213854119569
537,breastw,True,False,None,0.5,0,0.8237123864917798,0.0006458557588805106,0.8661139322163274
538,breastw,True,False,None,LOF,0,0.8019607843137255,0.0,0.7518039941983272
539,breastw,True,False,None,IF,0,0.9295774647887324,0.0016207455429497377,0.909129470524793
540,cardio,True,False,None,0.1,0,0.45823274528009905,0.030030030030030117,0.9142126282534472
541,cardio,False,False,None,0.1,0,0.4632869080779945,0.011444542755786382,0.9240997107902321
542,cardio,True,True,None,0.1,0,0.5420148560817084,0.004893824357752404,0.9612159548962331
543,cardio,True,False,0.1,0.1,0,0.4120411637264005,0.02465639758983842,0.8753879916274777
544,cardio,True,False,0.2,0.1,0,0.38896162178891985,0.06810035842293911,0.7718156543412222
545,cardio,True,False,0.3,0.1,0,0.441949860724234,0.07292012075120684,0.8204221484044881
546,cardio,True,False,0.4,0.1,0,0.4557722067471371,0.05011322492739531,0.9122025250888842
547,cardio,True,False,0.5,0.1,0,0.46800526152893845,0.016803642554023328,0.913529842394796
548,cardio,True,False,0.6,0.1,0,0.4244939647168059,0.03595601648692496,0.9308977051416387
549,cardio,True,False,0.7,0.1,0,0.45712472918601044,0.06605222734255004,0.9203916594806898
550,cardio,True,False,0.8,0.1,0,0.4813463324048282,0.09564670144141744,0.8086251865629549
551,cardio,True,False,0.9,0.1,0,0.538932219127205,0.0062240663900415445,0.9081884869149333
552,cardio,True,False,None,0.2,0,0.39889298892988934,0.00810965016315466,0.921087138723876
553,cardio,True,False,None,0.3,0,0.32372945758525695,0.004599902341888436,0.9327294515682025
554,cardio,True,False,None,0.4,0,0.2849299467391673,0.03135866616562686,0.8776548301105466
555,cardio,True,False,None,0.5,0,0.26551119213813984,0.05915462991043292,0.8753612787815108
556,cardio,True,False,None,LOF,0,0.1851162790697674,0.024390243902439178,0.9491546746301581
557,cardio,True,False,None,IF,0,0.45555555555555544,0.05654281098546037,0.9205656051028247
558,climate-model-simulation-crashes,True,False,None,0.1,0,0.11599999999999996,0.066666666666667,0.9431100453888721
559,climate-model-simulation-crashes,False,False,None,0.1,0,0.11799999999999995,0.0,0.9348973136082571
560,climate-model-simulation-crashes,True,True,None,0.1,0,0.12199999999999997,0.0,0.9371452261056931
561,climate-model-simulation-crashes,True,False,0.1,0.1,0,0.10999999999999995,0.09090909090909141,0.6979305598688664
562,climate-model-simulation-crashes,True,False,0.2,0.1,0,0.11199999999999995,0.09090909090909141,0.8556935217064012
563,climate-model-simulation-crashes,True,False,0.3,0.1,0,0.11599999999999996,0.0,0.9121413317638057
564,climate-model-simulation-crashes,True,False,0.4,0.1,0,0.11799999999999997,0.0,0.9067322923168496
565,climate-model-simulation-crashes,True,False,0.5,0.1,0,0.10999999999999995,0.09090909090909141,0.9201887758607857
566,climate-model-simulation-crashes,True,False,0.6,0.1,0,0.12399999999999997,0.0,0.9518826891978007
567,climate-model-simulation-crashes,True,False,0.7,0.1,0,0.12000000000000002,0.0,0.9667275892842705
568,climate-model-simulation-crashes,True,False,0.8,0.1,0,0.11799999999999997,0.0,0.9645375274761065
569,climate-model-simulation-crashes,True,False,0.9,0.1,0,0.12000000000000002,0.0,0.9689920305500704
570,climate-model-simulation-crashes,True,False,None,0.2,0,0.17532467532467533,0.037037037037037056,0.9322110482552053
571,climate-model-simulation-crashes,True,False,None,0.3,0,0.16153846153846146,0.05185185185185178,0.9244564463335804
572,climate-model-simulation-crashes,True,False,None,0.4,0,0.16335877862595416,0.023255813953488587,0.9498318178729721
573,climate-model-simulation-crashes,True,False,None,0.5,0,0.18607594936708854,0.016949152542372753,0.894385979107138
574,climate-model-simulation-crashes,True,False,None,LOF,0,0.0,0.0,0.4444444444444444
575,climate-model-simulation-crashes,True,False,None,IF,0,0.16487804878048773,0.022556390977443556,0.9095792802898719
576,datatrieve,True,False,None,0.1,0,0.20833333333333326,0.19999999999999996,0.8625007471161317
577,datatrieve,False,False,None,0.1,0,0.18333333333333326,0.15789473684210525,0.8492220030681569
578,datatrieve,True,True,None,0.1,0,0.24999999999999992,0.0,0.8492933941651889
579,datatrieve,True,False,0.1,0.1,0,0.1749999999999999,0.0,0.7644807708910274
580,datatrieve,True,False,0.2,0.1,0,0.18333333333333326,0.15789473684210525,0.7477038630884786
581,datatrieve,True,False,0.3,0.1,0,0.1749999999999999,0.0,0.8931275277429123
582,datatrieve,True,False,0.4,0.1,0,0.20833333333333326,0.19999999999999996,0.8712818520510827
583,datatrieve,True,False,0.5,0.1,0,0.15833333333333327,0.0,0.884275031710929
584,datatrieve,True,False,0.6,0.1,0,0.21666666666666656,0.19999999999999996,0.9383180921642459
585,datatrieve,True,False,0.7,0.1,0,0.1916666666666666,0.19999999999999996,0.9111894752920392
586,datatrieve,True,False,0.8,0.1,0,0.21666666666666656,0.19999999999999996,0.9451716374793295
587,datatrieve,True,False,0.9,0.1,0,0.18333333333333326,0.0,0.9474561525843576
588,datatrieve,True,False,None,0.2,0,0.2918918918918918,0.09090909090909102,0.8870458884540913
589,datatrieve,True,False,None,0.3,0,0.24000000000000005,0.0,0.7444764591166576
590,datatrieve,True,False,None,0.4,0,0.20634920634920634,0.07692307692307707,0.7650461111999572
591,datatrieve,True,False,None,0.5,0,0.2315789473684211,0.0,0.8249891518737673
592,datatrieve,True,False,None,LOF,0,0.11111111111111112,0.0,0.9668646857350321
593,datatrieve,True,False,None,IF,0,0.2899999999999999,0.0,0.8702480370395216
594,fertility,True,False,None,0.1,0,0.14545454545454545,0.3333333333333333,0.5935582990397805
595,fertility,False,False,None,0.1,0,0.1458874458874459,0.3280632411067194,0.6004771103861489
596,fertility,True,True,None,0.1,0,0.18181818181818182,0.0,1.0
597,fertility,True,False,0.1,0.1,0,0.08181818181818182,0.0,0.2906282578875172
598,fertility,True,False,0.2,0.1,0,0.09999999999999999,0.7777777777777777,0.3993909465020578
599,fertility,True,False,0.3,0.1,0,0.10909090909090909,0.7777777777777777,0.5798573388203019
600,fertility,True,False,0.4,0.1,0,0.07272727272727272,1.0,0.49203840877914956
601,fertility,True,False,0.5,0.1,0,0.0909090909090909,0.0,0.5999645479292381
602,fertility,True,False,0.6,0.1,0,0.13636363636363633,0.3333333333333333,0.4549794238683129
603,fertility,True,False,0.7,0.1,0,0.13809523809523808,0.3125000000000001,0.549274966772568
604,fertility,True,False,0.8,0.1,0,0.09090909090909091,0.0,0.9234074074074072
605,fertility,True,False,0.9,0.1,0,0.05454545454545454,1.0,0.5741234567901236
606,fertility,True,False,None,0.2,0,0.16955645161290317,0.13242009132420082,0.6320031363652628
607,fertility,True,False,None,0.3,0,0.2147502903600464,0.11111111111111109,0.6761731214146303
608,fertility,True,False,None,0.4,0,0.23076923076923075,0.0,0.8160196078431373
609,fertility,True,False,None,0.5,0,0.22580645161290316,0.0,0.7704816326530612
610,fertility,True,False,None,LOF,0,0.0,0.0,0.3546576879910217
