Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
PieChart1,0.2,100,auto,0,0.8980018064002554,0.8980018064002554,0.9041028159321568,0.8732424480844974,0.8977129398141568,0.8732424480844974,0.8980018064002554,0.8732424480844974,0.891631549289131,0.8980018064002554,0.891631549289131,0.9230572407496846,0.8728834611260838,0.8732424480844974,0.9104925140707611,0.8980018064002554,0.9041028159321568,0.891631549289131,0.8732424480844974,0.8728834611260838,0.8609737974392451,0.8980018064002554,0.8609737974392451,0.891631549289131,0.9041028159321568,0.9038282481193156,0.8792344060734041,0.9166482060024814,0.891631549289131,0.9102384135495698,0.8852610861522009,0.8732424480844974,0.9230572407496846,0.8855851177381675,0.9166482060024814,0.848350896981366,0.8728834611260838,0.8605800647358055,0.8788886363272618,0.9104925140707611,0.8980018064002554,0.9292677195001049,0.8980018064002554,0.9292677195001049,0.9041028159321568
PieChart1,0.25,100,auto,0,0.88224877446558,0.8595236474354335,0.8595236474354335,0.8595236474354335,0.8708518310306427,0.782151637781357,0.8259516556881749,0.7606641878663168,0.8595236474354335,0.8482642236799525,0.88224877446558,0.8595236474354335,0.9052489408546389,0.8482642236799525,0.8039141270553096,0.8259516556881749,0.8370735597641996,0.8370735597641996,0.8370735597641996,0.8370735597641996,0.7929985024984693,0.782151637781357,0.7929985024984693,0.8482642236799525,0.8595236474354335,0.88224877446558,0.8259516556881749,0.8259516556881749,0.8148985114518782,0.8370735597641996,0.8595236474354335,0.8370735597641996,0.8259516556881749,0.8039141270553096,0.8039141270553096,0.8259516556881749,0.8039141270553096,0.8039141270553096,0.8708518310306427,0.7713735329039728,0.8259516556881749,0.8148985114518782,0.8039141270553096,0.8039141270553096,0.8039141270553096
PieChart1,LOF,100,auto,0,0.9204623693389717,0.9480513061583739,0.8450406671608961,0.9480513061583739,0.8450406671608961,0.9480513061583739,0.8450406671608961,0.8963981952120059,0.9480513061583739,0.9734119221342051,0.8678149537922133,0.9204623693389717,0.8678149537922133,0.9204623693389717,0.8678149537922133,0.9204623693389717,0.9734119221342051,0.8963981952120059,0.9480513061583739,0.8963981952120059,0.9480513061583739,0.8450406671608961,0.9480513061583739,1.0,0.8963981952120059,0.8450406671608961,0.8963981952120059,0.8450406671608961,0.9480513061583739,0.8963981952120059,0.8963981952120059,1.0,0.8963981952120059,0.9480513061583739,0.9480513061583739,0.8963981952120059,0.8450406671608961,0.8963981952120059,0.8963981952120059,0.8963981952120059,0.9480513061583739,0.9480513061583739,0.8963981952120059,0.8450406671608961,0.9480513061583739
PieChart1,IF,100,auto,0,0.8799183325388786,0.919483480307454,0.939439332211166,0.919483480307454,0.919483480307454,0.8996431470833581,0.939439332211166,0.9185816240124662,0.919483480307454,0.919483480307454,0.919483480307454,0.8996431470833581,0.8996431470833581,0.919483480307454,0.8996431470833581,0.9590571868240594,0.9595107027944945,0.919483480307454,0.8996431470833581,0.8799183325388786,0.8996431470833581,0.8996431470833581,0.9387609991227194,0.939439332211166,0.939439332211166,0.939439332211166,0.8996431470833581,0.939439332211166,0.9590571868240594,0.9595107027944945,0.939439332211166,0.9595107027944945,0.9595107027944945,0.9387609991227194,0.939439332211166,0.8996431470833581,0.939439332211166,0.9387609991227194,0.939439332211166,0.939439332211166,0.9387609991227194,0.919483480307454,0.9387609991227194,0.939439332211166,0.9794701871164863
PieChart1,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart1,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0.05,100,auto,0,0.8278274257602993,0.8757160940134304,0.9065341181912399,0.8450667047148428,0.8757160940134304,0.8450667047148428,0.8587476923750585,0.9065341181912399,0.9065341181912399,0.9211000093278557,0.889838553564244,0.9211000093278557,0.8587476923750585,0.8587476923750585,0.904329528175291,0.889838553564244,0.8587476923750585,0.9065341181912399,0.9065341181912399,0.8757160940134304,0.9375207772482713,0.9211000093278557,0.9375207772482713,0.9375207772482713,0.9065341181912399,0.9065341181912399,0.8757160940134304,0.8587476923750585,0.8757160940134304,0.9375207772482713,0.8450667047148428,0.9065341181912399,0.9211000093278557,0.9065341181912399,0.9375207772482713,0.8450667047148428,0.8278274257602993,0.8450667047148428,0.8757160940134304,0.9211000093278557,0.9065341181912399,0.9375207772482713,0.9211000093278557,0.889838553564244,0.9375207772482713
PieChart2,0.1,100,auto,0,0.8394659291773767,0.9098329955260369,0.8744531804372057,0.9098329955260369,0.892094017502996,0.892094017502996,0.8827092080114883,0.892094017502996,0.9276701145063284,0.8394659291773767,0.8569104843286659,0.8569104843286659,0.9098329955260369,0.892094017502996,0.8474578770859793,0.8744531804372057,0.892094017502996,0.892094017502996,0.9098329955260369,0.8569104843286659,0.9098329955260369,0.8827092080114883,0.9098329955260369,0.892094017502996,0.9098329955260369,0.892094017502996,0.892094017502996,0.8650342399879988,0.9098329955260369,0.9276701145063284,0.9098329955260369,0.8569104843286659,0.9004827811564478,0.892094017502996,0.9098329955260369,0.892094017502996,0.9004827811564478,0.892094017502996,0.9098329955260369,0.9004827811564478,0.9456053744438704,0.9276701145063284,0.8827092080114883,0.8827092080114883,0.9456053744438704
PieChart2,0.15,100,auto,0,0.9166412138427593,0.9232982252589587,0.9030134359330149,0.9030134359330149,0.8625849932605741,0.9303448069286359,0.8894614731994025,0.8759853256419223,0.8759853256419223,0.8689590932898286,0.9166412138427593,0.9030134359330149,0.8759853256419223,0.9166412138427593,0.8894614731994025,0.8759853256419223,0.8894614731994025,0.8824298781031549,0.9095994440877199,0.8422455200210883,0.8959766617024519,0.855564307262473,0.9095994440877199,0.8290027315656745,0.9030134359330149,0.8625849932605741,0.9166412138427593,0.8894614731994025,0.9030134359330149,0.8759853256419223,0.8759853256419223,0.9030134359330149,0.8894614731994025,0.8894614731994025,0.8625849932605741,0.8625849932605741,0.9030134359330149,0.849260476055358,0.8894614731994025,0.8894614731994025,0.9166412138427593,0.8625849932605741,0.8625849932605741,0.8625849932605741,0.849260476055358
PieChart2,0.2,100,auto,0,0.8682155026087889,0.8915797854355973,0.8915797854355973,0.9089110837290284,0.9271233220763804,0.9033613493291156,0.8682155026087889,0.8682155026087889,0.9091558875869877,0.8336661907691466,0.9033613493291156,0.8852529213660474,0.9033613493291156,0.8915797854355973,0.8566327836754987,0.8566327836754987,0.8855613071575259,0.8682155026087889,0.8618609549227623,0.8798645031954884,0.8566327836754987,0.8915797854355973,0.9033613493291156,0.8973254123083616,0.8970487280575759,0.9511504214372827,0.9152091948760434,0.8566327836754987,0.8915797854355973,0.9091558875869877,0.920839988380405,0.8970487280575759,0.8852529213660474,0.8618609549227623,0.9028380158796395,0.9152091948760434,0.8682155026087889,0.8915797854355973,0.9091558875869877,0.8798645031954884,0.8798645031954884,0.9210527329934041,0.8682155026087889,0.8973254123083616,0.9210527329934041
PieChart2,0.25,100,auto,0,0.8884036881318157,0.8561254169611147,0.8561254169611147,0.8775826940292869,0.8775826940292869,0.8035597059225147,0.8349144214087894,0.9102303874737585,0.8139497073723111,0.8454891339954711,0.8349144214087894,0.8775826940292869,0.8454891339954711,0.8035597059225147,0.8454891339954711,0.8561254169611147,0.8139497073723111,0.8454891339954711,0.8668232703057198,0.8454891339954711,0.8244012792010694,0.8454891339954711,0.8454891339954711,0.8244012792010694,0.8775826940292869,0.8775826940292869,0.7727591238468958,0.8561254169611147,0.8775826940292869,0.79323127485168,0.8561254169611147,0.8454891339954711,0.8454891339954711,0.8884036881318157,0.8244012792010694,0.782964414159807,0.8035597059225147,0.8668232703057198,0.79323127485168,0.79323127485168,0.8244012792010694,0.8244012792010694,0.8561254169611147,0.8244012792010694,0.8244012792010694
PieChart2,LOF,100,auto,0,0.8334495215185506,0.899525874614048,0.9328359703103379,0.8663970583501189,0.899525874614048,0.9328359703103379,0.9150812181072094,0.8663970583501189,0.8334495215185506,0.899525874614048,0.8334495215185506,0.8663970583501189,0.8663970583501189,0.899525874614048,0.8814350196599579,0.899525874614048,0.8663970583501189,0.899525874614048,0.8663970583501189,0.899525874614048,0.9328359703103379,0.9489110247315266,0.899525874614048,0.899525874614048,0.8334495215185506,0.9328359703103379,0.899525874614048,0.8814350196599579,0.8663970583501189,0.8334495215185506,0.8663970583501189,0.899525874614048,0.9150812181072094,0.8334495215185506,0.8334495215185506,0.899525874614048,0.9150812181072094,0.8663970583501189,0.8663970583501189,0.9489110247315266,0.899525874614048,0.8663970583501189,0.8814350196599579,0.8479724293897718,0.899525874614048
PieChart2,IF,100,auto,0,0.9350179485108543,0.9135917511096068,0.8710910859498137,0.9135917511096068,0.9350179485108543,0.9237888800440663,0.9350179485108543,0.9350179485108543,0.9135917511096068,0.9135917511096068,0.9135917511096068,0.9135917511096068,0.9350179485108543,0.9454159613168884,0.9135917511096068,0.9565613891263356,0.9350179485108543,0.8710910859498137,0.8500166181912681,0.9350179485108543,0.902279818314343,0.9135917511096068,0.9135917511096068,0.9350179485108543,0.9565613891263356,0.9135917511096068,0.8808887761277182,0.8922827969225933,0.8710910859498137,0.9350179485108543,0.9135917511096068,0.8808887761277182,0.9135917511096068,0.8922827969225933,0.9135917511096068,0.902279818314343,0.9350179485108543,0.9350179485108543,0.9350179485108543,0.902279818314343,0.9237888800440663,0.902279818314343,0.9350179485108543,0.9350179485108543,0.9135917511096068
PieChart2,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart2,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PieChart3,0.05,100,auto,0,0.9570587638332134,0.935708205124005,0.9570587638332134,0.9144376859975865,0.935708205124005,0.9144376859975865,0.8932472064539578,0.9244697026839779,0.935708205124005,0.9570587638332134,0.9570587638332134,0.9570587638332134,0.9784893621252118,0.9144376859975865,0.9144376859975865,0.9030711324697457,0.9570587638332134,0.9144376859975865,0.935708205124005,0.9570587638332134,0.8721367664931191,0.8932472064539578,0.8817532354702703,0.935708205124005,0.935708205124005,0.9570587638332134,0.935708205124005,0.9144376859975865,0.9030711324697457,0.935708205124005,0.9784893621252118,0.8932472064539578,0.8932472064539578,0.8817532354702703,0.935708205124005,0.9144376859975865,0.9144376859975865,0.8817532354702703,0.9570587638332134,0.935708205124005,0.9244697026839779,0.9144376859975865,0.9030711324697457,0.935708205124005,0.8817532354702703
PieChart3,0.1,100,auto,0,0.9254814532298488,0.9377845935807891,0.9132249598565422,0.9373820433058033,0.9377845935807891,0.9190875974087143,0.9190875974087143,0.9377845935807891,0.9437731337689822,0.9254814532298488,0.9010151134608695,0.88813275627884,0.8767353616024258,0.8945892499497564,0.8945892499497564,0.9132249598565422,0.9190875974087143,0.9132249598565422,0.9373820433058033,0.9010151134608695,0.9190875974087143,0.9068150250665715,0.9377845935807891,0.9314069669761844,0.9249992983550297,0.9010151134608695,0.9190875974087143,0.8824102720582688,0.9132249598565422,0.9068150250665715,0.9126635022002779,0.9062073029132999,0.9309596254840775,0.9126635022002779,0.9062073029132999,0.9068150250665715,0.8824102720582688,0.9254814532298488,0.8945892499497564,0.8881319112126776,0.9437731337689822,0.9126628424439759,0.8945892499497564,0.8881319112126776,0.9437731337689822
PieChart3,0.15,100,auto,0,0.9041786833182092,0.9325443313690439,0.8761393897991194,0.9420720706152655,0.899314757287807,0.9135976377205157,0.8947959905305409,0.9135976377205157,0.9230528537374607,0.9041786833182092,0.8484264508117746,0.8947959905305409,0.880590643789201,0.885449559357511,0.8761393897991194,0.8668654818553662,0.9230528537374607,0.8668654818553662,0.9135976377205157,0.899314757287807,0.9135976377205157,0.9041786833182092,0.885449559357511,0.9041786833182092,0.8947959905305409,0.880590643789201,0.8947959905305409,0.885449559357511,0.885449559357511,0.8668654818553662,0.9087312973935558,0.9230528537374607,0.9041786833182092,0.9041786833182092,0.9041786833182092,0.9181841597369355,0.9276733443179458,0.8527768903235222,0.9087312973935558,0.9230528537374607,0.8947959905305409,0.9135976377205157,0.8576278355262512,0.9041786833182092,0.8761393897991194
PieChart3,0.2,100,auto,0,0.8433900413649414,0.8392745771929164,0.9409688109921751,0.8552033948477265,0.8791096811843799,0.8673563391733864,0.8834925357117436,0.8874421783365244,0.8433900413649414,0.8156195683226876,0.8593358403040259,0.8632154471975286,0.8231434142149218,0.8354647412952173,0.8513470743678776,0.8392745771929164,0.8513470743678776,0.8632154471975286,0.8193737462238304,0.8428036568282954,0.8793348389419277,0.8712592618955958,0.8671094357503495,0.8712592618955958,0.8793348389419277,0.895386437718781,0.9161457239870032,0.9243883533888484,0.9037521441705123,0.8754085709759589,0.8507904828351451,0.8793348389419277,0.8874421783365244,0.9159896373134686,0.8793348389419277,0.862960211113591,0.887232148643629,0.8588091605907758,0.8549332085020511,0.9161457239870032,0.8874421783365244,0.8673563391733864,0.8712592618955958,0.8916082333807404,0.8632154471975286
PieChart3,0.25,100,auto,0,0.8508975935244357,0.8179897270807911,0.839971754857617,0.8325086871411588,0.8216973593823905,0.796634913315953,0.8325086871411588,0.8508975935244357,0.8326753209521143,0.8433962942496777,0.8731071560719297,0.8287815214463469,0.8179893870448935,0.8582713156173185,0.8360741603477062,0.8619001107242961,0.8731071560719297,0.8693219894262029,0.803389961521053,0.8287815214463469,0.8325086871411588,0.8323392219710113,0.8954770915806187,0.8619003687252941,0.8398123873542677,0.8216973593823905,0.8326753209521143,0.8252344670499999,0.8731071560719297,0.8918714143933271,0.8507479231522613,0.8179897270807911,0.8323392219710113,0.8287815214463469,0.8325086871411588,0.7787809708577802,0.8581290470554571,0.8471452821230601,0.836238545607516,0.7964323879048644,0.8435533368545015,0.8472976395558766,0.8729797798636852,0.8619003687252941,0.8880608582183354
