Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
KungChi3,IF,16,auto,0,0.7343653421277296,0.7343653421277296,0.7343653421277296,0.7343653421277296,0.7343653421277296,0.6518748073468821,0.7343653421277296,0.6518748073468821,0.6868143900442479,0.7343653421277296,0.7343653421277296,0.8198830524968651,0.8198830524968651,0.7343653421277296,0.7343653421277296,0.6518748073468821,0.8611492369654301,0.7343653421277296,0.9084279384542886,0.7343653421277296,0.6518748073468821,0.7343653421277296,0.6518748073468821,0.7724390272488993,0.7343653421277296,0.7343653421277296,0.7343653421277296,0.6518748073468821,0.5724114481543227,0.6868143900442479,0.8198830524968651,0.6518748073468821,0.8198830524968651,0.7343653421277296,0.7724390272488993,0.7343653421277296,0.9084279384542886,0.6518748073468821,0.7724390272488993,0.6518748073468821,0.5724114481543227,0.6868143900442479,0.7343653421277296,0.6868143900442479,0.6868143900442479
KungChi3,IF,32,auto,0,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.7343653421277296,0.7343653421277296,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.8198830524968651,1.0,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.8198830524968651,1.0,0.9084279384542886,0.9084279384542886,0.7343653421277296,0.7343653421277296,0.9084279384542886,0.9084279384542886,0.7343653421277296,0.7343653421277296,0.8198830524968651,0.9084279384542886,0.7343653421277296,0.8198830524968651,0.7343653421277296,0.8198830524968651,0.8198830524968651,0.9084279384542886
KungChi3,IF,64,auto,0,0.9084279384542886,0.7343653421277296,0.7343653421277296,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.7343653421277296,0.7343653421277296,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.7343653421277296,0.7343653421277296,0.7343653421277296,0.8198830524968651,0.8198830524968651,0.7343653421277296,0.7343653421277296,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.8198830524968651,1.0,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886
KungChi3,IF,128,auto,0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,1.0,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,1.0,1.0,0.9084279384542886,1.0,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886
KungChi3,IF,256,auto,0,1.0,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,1.0,0.9084279384542886,1.0,1.0,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,1.0,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,1.0,0.9084279384542886,0.9084279384542886,1.0
KungChi3,IF,512,auto,0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,1.0,1.0,0.9084279384542886,1.0,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886
KungChi3,IF,100,0.05,0,0.8198830524968651,0.9529450191938402,1.0,0.7343653421277296,0.8198830524968651,0.9084279384542886,0.8611492369654301,0.9084279384542886,0.8611492369654301,0.8611492369654301,0.8198830524968651,0.6518748073468821,0.7343653421277296,0.8198830524968651,0.8611492369654301,0.7343653421277296,0.6868143900442479,0.9529450191938402,0.6868143900442479,0.8611492369654301,0.8611492369654301,0.9047409044264391,0.8611492369654301,0.8126308698635742,0.7343653421277296,0.8198830524968651,0.9084279384542886,0.8611492369654301,0.9084279384542886,0.8611492369654301,0.7343653421277296,0.8198830524968651,0.6868143900442479,0.8198830524968651,0.6042753253514759,0.8198830524968651,0.8611492369654301,0.8198830524968651,0.6868143900442479,0.7724390272488993,0.8198830524968651,0.7724390272488993,0.8611492369654301,0.7236698963114058,0.7724390272488993
KungChi3,IF,100,0.1,0,0.6868143900442479,0.9529450191938402,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9047847133330432,0.8611492369654301,1.0,0.7236698963114058,0.7724390272488993,0.6868143900442479,0.7724390272488993,0.7724390272488993,0.7627693982668351,0.7236698963114058,0.6868143900442479,0.9529450191938402,0.8611492369654301,0.9529450191938402,0.9529450191938402,0.9509455365907693,0.9047409044264391,0.9529450191938402,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9047847133330432,0.8611492369654301,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.8127170394484651,0.9529450191938402,0.9084279384542886,1.0,0.9047847133330432,0.8611492369654301,0.9084279384542886,0.9047847133330432,0.8611492369654301,0.9084279384542886,0.8552491243662045,0.9047847133330432,0.8611492369654301
KungChi3,IF,100,0.2,0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.7724390272488993,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.7724390272488993,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.7724390272488993,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8611492369654301,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8611492369654301,1.0,1.0,1.0,1.0,0.8611492369654301,0.8611492369654301,0.8611492369654301,0.8611492369654301,1.0,1.0,1.0,1.0,1.0,1.0
KungChi3,IF,100,0.5,0,0.9084279384542886,0.8611492369654301,0.8198830524968651,0.7343653421277296,0.8198830524968651,0.8198830524968651,0.7724390272488993,0.8198830524968651,0.7343653421277296,0.8611492369654301,0.8198830524968651,0.7343653421277296,0.8198830524968651,0.8198830524968651,0.7724390272488993,0.8198830524968651,0.7343653421277296,0.9529450191938402,0.8611492369654301,0.9529450191938402,0.8611492369654301,0.8126308698635742,0.8611492369654301,0.8611492369654301,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8611492369654301,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.8611492369654301,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.8611492369654301,0.9084279384542886,0.9084279384542886,0.8611492369654301,0.9084279384542886,0.8198830524968651,0.8611492369654301,0.9529450191938402,0.8198830524968651
KungChi3,IF,100,1,0,0.8198830524968651,0.7343653421277296,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,1.0,0.8198830524968651,0.9084279384542886,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,0.7343653421277296,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.9084279384542886,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886
MeanWhile1,IF,1,auto,0,0.22384416421582207,0.14346627583427543,0.2399020044728271,0.2399020044728271,0.25111381767905216,0.057365528166667915,0.20045331953235437,0.2489479919621962,0.14561047469844274,0.03924314516754624,0.12893654387146486,0.12893654387146486,0.07280941415245307,0.09825956365656212,0.04946110489938432,0.32708144479363566,0.045618301636804894,0.00245754210539787,-0.0545022813498694,-0.05369367032796027,0.019650497686617186,-0.007469268322497345,0.04313421090831302,-0.009555443056737657,0.15929222866589485,0.26980620029995617,0.20681948602680053,0.08622643604683469,0.1290376398879584,0.03997477303962789,0.2183083217947952,0.15087938662026962,0.1290376398879584,0.1290376398879584,0.20837603499385562,0.33620027610933567,0.2743449650147076,0.18158670095562407,0.35764757404687697,0.2724963148086677,0.12163502430057035,0.11526126063758771,0.18147930854006256,0.17339763909867528,0.09582918688303328
MeanWhile1,IF,2,auto,0,0.3909272336505987,0.4545658103651834,0.4707526369724761,0.3343186852923932,0.47199369427065374,0.3567153849285511,0.2476358957864265,0.41481578545065406,0.21696250458005945,0.3909272336505987,0.4546537771378721,0.2738645671454697,0.3639763385865948,0.20762972060178078,0.23732650789558085,0.3482094281050981,0.3909272336505987,0.32147773970830273,0.3343186852923932,0.331267550125622,0.3091947237715263,0.29720167256352525,0.30983423966454826,0.2626104303220291,0.39908230343268436,0.4882633935070607,0.18077364994255074,0.111447485387087,0.5428372727245119,0.273624064508783,0.40555590732079033,0.28514353722629276,0.2183083217947952,0.335972506988717,0.1434319036367913,0.28617173259766493,0.13663461914237585,0.38529900982308934,0.28617173259766493,0.15146349308459311,0.30983423966454826,0.1284757562187029,0.18597565936122093,0.15146349308459311,0.2588503789119658
MeanWhile1,IF,4,auto,0,0.6016483383779199,0.6208197879396393,0.44142951624644927,0.45636714413927887,0.45636714413927887,0.6287213126014201,0.5751715019189326,0.5702775361228668,0.4390543444887934,0.6016483383779199,0.5183389126386252,0.5831546518914742,0.5350063759232426,0.5564478552854067,0.505214775278816,0.6016483383779199,0.5703433666683088,0.3959261356337043,0.6016483383779199,0.45636714413927887,0.5751715019189326,0.4709278704570236,0.5702775361228668,0.4390543444887934,0.5183389126386252,0.47218785028686056,0.34433934894870344,0.2980980188219278,0.3513020473999496,0.5040497414955428,0.4877375205206408,0.505214775278816,0.40555590732079033,0.45636714413927887,0.47199369427065374,0.45491745929061056,0.3571301193693553,0.45636714413927887,0.4241785309621164,0.5234732632438077,0.5225736878708005,0.5407089619047953,0.4709278704570236,0.38446280179329373,0.4390543444887934
MeanWhile1,IF,8,auto,0,0.6619922193955264,0.6619922193955264,0.59494119208174,0.5183389126386252,0.5481543361038397,0.5183389126386252,0.6132410971929582,0.59494119208174,0.59494119208174,0.5831546518914742,0.5653566616073245,0.4877375205206408,0.5653566616073245,0.7328760031899479,0.5350063759232426,0.4269034745520304,0.6619922193955264,0.5653566616073245,0.5831546518914742,0.47218785028686056,0.5350063759232426,0.5831546518914742,0.6132410971929582,0.47218785028686056,0.47218785028686056,0.41292109485264844,0.5653566616073245,0.5183389126386252,0.5022220345730244,0.5022220345730244,0.5653566616073245,0.4877375205206408,0.6820894655248269,0.5653566616073245,0.5653566616073245,0.5183389126386252,0.5653566616073245,0.4571442874892939,0.59494119208174,0.5350063759232426,0.4269034745520304,0.6132410971929582,0.6619922193955264,0.5653566616073245,0.41292109485264844
MeanWhile1,IF,16,auto,0,0.7404290866979505,0.6910785673787954,0.6821358049950278,0.6425826025067252,0.7329149398817142,0.6132410971929582,0.7404290866979505,0.7116100282150293,0.7404290866979505,0.7906341604641905,0.7329149398817142,0.6910785673787954,0.7329149398817142,0.6132410971929582,0.7404290866979505,0.6619922193955264,0.7404290866979505,0.6322359624873316,0.6425826025067252,0.6821358049950278,0.6132410971929582,0.6425826025067252,0.6619922193955264,0.6910785673787954,0.7845733671473909,0.7778860682491611,0.7029657918100904,0.7329149398817142,0.6016483383779199,0.7845733671473909,0.6821358049950278,0.7116100282150293,0.6425826025067252,0.5653566616073245,0.6910785673787954,0.6016483383779199,0.6821358049950278,0.6518607327000309,0.7329149398817142,0.5653566616073245,0.5831546518914742,0.7116100282150293,0.7116100282150293,0.7906341604641905,0.6619922193955264
MeanWhile1,IF,32,auto,0,0.8416937886775154,0.7620945236514667,0.8936079713379254,0.6910785673787954,0.7906341604641905,0.7906341604641905,0.7404290866979505,0.8416937886775154,0.8416937886775154,0.7620945236514667,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.7906341604641905,0.8936079713379254,0.8416937886775154,0.7116100282150293,0.7116100282150293,0.7620945236514667,0.7620945236514667,0.7620945236514667,0.7116100282150293,0.7620945236514667,0.7404290866979505,0.7906341604641905,0.7906341604641905,0.7404290866979505,0.8416937886775154,0.8416937886775154,0.7404290866979505,0.7906341604641905,0.8936079713379254,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.7404290866979505,0.7906341604641905,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.7906341604641905,0.8416937886775154,0.8416937886775154
MeanWhile1,IF,64,auto,0,0.7906341604641905,0.7404290866979505,0.8936079713379254,0.7906341604641905,0.7404290866979505,0.6910785673787954,0.8936079713379254,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.7404290866979505,0.6910785673787954,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.8936079713379254,0.7404290866979505,0.7404290866979505,0.8936079713379254,0.7906341604641905,0.7906341604641905,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.8936079713379254,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.6910785673787954,0.8416937886775154,0.7404290866979505,0.8416937886775154,0.8416937886775154,0.8936079713379254
MeanWhile1,IF,128,auto,0,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.9463767084454202,0.8656635743751452,0.8936079713379254,0.7906341604641905,0.8656635743751452,0.8936079713379254,0.8416937886775154,0.7906341604641905,0.8936079713379254,0.8656635743751452,0.8416937886775154,0.7906341604641905,0.8134457057048387,0.8936079713379254,0.8416937886775154,0.9463767084454202,0.8656635743751452,0.8936079713379254,0.8936079713379254,0.8656635743751452,0.8416937886775154,0.8936079713379254,0.9187481296623862,0.8936079713379254,0.8936079713379254,0.9187481296623862,0.8416937886775154,0.8656635743751452,0.7906341604641905,0.8416937886775154,0.8134457057048387,0.8656635743751452,0.8936079713379254,0.8416937886775154,0.9187481296623862,0.8656635743751452,0.8656635743751452,0.8370873402170793,0.8936079713379254,0.8656635743751452,0.8656635743751452
MeanWhile1,IF,256,auto,0,0.8656635743751452,0.8370873402170793,0.9187481296623862,0.8656635743751452,0.8656635743751452,0.9726993715665617,0.9726993715665617,0.8656635743751452,0.8656635743751452,0.8134457057048387,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8656635743751452,0.8134457057048387,0.8656635743751452,0.8134457057048387,0.8134457057048387,0.8656635743751452,0.8656635743751452,0.8936079713379254,0.8936079713379254,0.9463767084454202,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.7906341604641905,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.9463767084454202,1.0,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.8936079713379254,0.8936079713379254
MeanWhile1,IF,512,auto,0,0.8936079713379254,0.8936079713379254,0.9463767084454202,0.8936079713379254,0.9463767084454202,0.9463767084454202,0.9463767084454202,1.0,0.9463767084454202,0.8936079713379254,0.9463767084454202,1.0,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.8936079713379254,0.9463767084454202,0.9463767084454202,0.8936079713379254,0.8416937886775154,0.9463767084454202,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.9463767084454202,0.8936079713379254,1.0,1.0,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.8936079713379254,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.9463767084454202,0.9463767084454202,1.0,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.9463767084454202
MeanWhile1,IF,100,0.05,0,0.8936079713379254,0.8134457057048387,0.8134457057048387,0.7906341604641905,0.7906341604641905,0.7906341604641905,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.7620945236514667,0.8134457057048387,0.8416937886775154,0.8416937886775154,0.7906341604641905,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8370873402170793,0.7620945236514667,0.6132410971929582,0.7620945236514667,0.7620945236514667,0.8134457057048387,0.8134457057048387,0.8656635743751452,0.6619922193955264,0.8134457057048387,0.8134457057048387,0.8656635743751452,0.8656635743751452,0.6910785673787954,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.6910785673787954,0.7906341604641905,0.7404290866979505,0.7404290866979505,0.7404290866979505,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.9463767084454202
MeanWhile1,IF,100,0.1,0,0.9463767084454202,0.8936079713379254,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.8656635743751452,0.7906341604641905,0.8416937886775154,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8656635743751452,0.7906341604641905,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.7906341604641905,0.7620945236514667,0.7404290866979505,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8656635743751452,0.7906341604641905,0.9463767084454202,0.8416937886775154,0.8416937886775154,0.8134457057048387,0.7404290866979505,0.8416937886775154,0.8416937886775154,0.8134457057048387,0.7906341604641905,0.8416937886775154,0.9187481296623862,0.8416937886775154,0.8656635743751452,0.7906341604641905,0.8656635743751452
MeanWhile1,IF,100,0.2,0,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8936079713379254,0.9463767084454202,1.0,0.8936079713379254,0.8416937886775154,0.8936079713379254,0.8936079713379254,1.0,0.8936079713379254,0.8936079713379254,0.9463767084454202,0.9463767084454202,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.9463767084454202,0.8416937886775154,0.8416937886775154,0.9463767084454202,0.8936079713379254,0.9463767084454202,0.8936079713379254,0.8416937886775154,0.8936079713379254,0.8936079713379254,1.0,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8936079713379254
MeanWhile1,IF,100,0.5,0,0.8416937886775154,0.8371110867920578,0.8936079713379254,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8905280988157149,0.9463767084454202,0.7906341604641905,0.7906341604641905,0.7906341604641905,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8905280988157149,0.8905280988157149,0.8905280988157149,0.8905280988157149,0.8905280988157149,0.8905280988157149,0.9448244032183624,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8936079713379254
MeanWhile1,IF,100,1,0,0.7404290866979505,0.8416937886775154,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.7404290866979505,0.7404290866979505,0.7404290866979505,0.9463767084454202,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.7404290866979505,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.7906341604641905,0.8936079713379254,0.7906341604641905,0.7906341604641905,0.8936079713379254,0.7906341604641905,0.8416937886775154,0.7906341604641905,0.9463767084454202,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.7404290866979505,0.7906341604641905
MegaWatt1,IF,1,auto,0,0.07734524648104896,0.3185196795304262,0.1979738570908257,0.15713721411501871,0.10859941112660777,0.06327333744357777,0.06765686082313734,0.09467579587268511,0.015126237348459571,0.18255143990064804,0.19709143076527655,0.2084444510659853,0.24049792915737983,-0.00045312272528752365,0.04388870369450966,0.11871319632775654,0.18956228117889512,0.19448838683517702,0.243718929766911,0.2772104468789265,0.1209130373497437,0.05389299599026127,0.1667249944783005,0.14237064846949535,0.33620027610933567,0.25191994202849294,0.17090106333282548,0.2839229311433986,0.10953106073715176,0.30864429873756954,0.20615747567089354,0.13663461914237585,0.1901133869557835,0.2396036149391936,0.3614785238598948,0.16170277498691044,0.07202324894229929,0.1587383605041626,0.1344341311940946,0.1082278768393097,0.19080093973169374,0.2078786941330616,0.1520561973949499,0.0029292234366245134,0.27007631779543917
MegaWatt1,IF,2,auto,0,0.2627293553580674,0.2857756875620456,0.2627293553580674,0.18990670493661016,0.48781218923818453,0.30755725154518504,0.21708879164213826,0.24499337256185147,0.36990255724830984,0.10306812570350449,0.4354798550513679,0.2078786941330616,0.3315746876784982,0.3315746876784982,0.23680752936129135,0.2655478287584388,0.14237064846949535,0.2236104999969625,0.2751166454638073,0.3045624568359373,0.18792853704070883,0.3083634261850769,0.24543548776937316,0.24543548776937316,0.2523074683360023,0.424442996066101,0.28649958190012514,0.38435807368477504,0.3083634261850769,0.14237064846949535,0.29625046704914737,0.38248578543413486,0.3911186126073664,0.2751166454638073,0.2751166454638073,0.32703837292061233,0.37755582573382346,0.5155846111891581,0.34510365890379746,0.4722361986753307,0.47171695151572995,0.225974895904393,0.3966294270338385,0.3083634261850769,0.1720666042272064
MegaWatt1,IF,4,auto,0,0.7069298187790797,0.623970709721853,0.6058147737401904,0.595166129631581,0.5774147023540824,0.47171695151572995,0.6912501178519336,0.6058147737401904,0.44280253625451044,0.5774147023540824,0.6521772766177947,0.5484052553643427,0.623970709721853,0.5155846111891581,0.6912501178519336,0.5602838852639783,0.44280253625451044,0.5183389126386252,0.3639763385865948,0.4877375205206408,0.38248578543413486,0.5523286088437576,0.4269034745520304,0.3512074777066142,0.53507415460891,0.5653566616073245,0.6425826025067252,0.53507415460891,0.5022220345730244,0.5183389126386252,0.45636714413927887,0.44142951624644927,0.47191279491892385,0.48781218923818453,0.6016483383779199,0.5653566616073245,0.6016483383779199,0.5183389126386252,0.3958380714123266,0.48781218923818453,0.5481543361038397,0.38248578543413486,0.5832154123586257,0.45636714413927887,0.47218785028686056
MegaWatt1,IF,8,auto,0,0.44304504979592735,0.5713392577577825,0.5713392577577825,0.6058147737401904,0.6713693597569135,0.5774147023540824,0.5713392577577825,0.6336398816794618,0.5277638158750039,0.48499907988771884,0.48499907988771884,0.47171695151572995,0.3996170995558997,0.5774147023540824,0.5713392577577825,0.6336398816794618,0.5277638158750039,0.6609222592098204,0.6521772766177947,0.5774147023540824,0.48683061562041113,0.5277638158750039,0.5000261914684421,0.44304504979592735,0.7962544716589592,0.623970709721853,0.719610652459264,0.6157254055360547,0.6336398816794618,0.5713392577577825,0.7116100282150293,0.6619922193955264,0.6993713938967908,0.6238686707163252,0.5602838852639783,0.5831546518914742,0.719610652459264,0.5949974580416045,0.5774147023540824,0.623970709721853,0.7404651432070408,0.719610652459264,0.6336398816794618,0.6609222592098204,0.6798197285265886
MegaWatt1,IF,16,auto,0,0.6609222592098204,0.6609222592098204,0.747397125577179,0.6609222592098204,0.6521772766177947,0.5882810098873952,0.8013770556040789,0.5882810098873952,0.7069298187790797,0.5713392577577825,0.6058147737401904,0.7069298187790797,0.6058147737401904,0.5882810098873952,0.7069298187790797,0.6798197285265886,0.6609222592098204,0.7962544716589592,0.7069298187790797,0.6058147737401904,0.7746423473860219,0.7537480842438326,0.6798197285265886,0.7069298187790797,0.6993713938967908,0.5481543361038397,0.7686318209784454,0.747397125577179,0.6712801828109061,0.6993713938967908,0.6521772766177947,0.6798197285265886,0.7069298187790797,0.7268205504287752,0.7537480842438326,0.5773000299478702,0.6521772766177947,0.6712801828109061,0.6521772766177947,0.7746423473860219,0.6993315363335674,0.6798197285265886,0.6798197285265886,0.7537480842438326,0.7268205504287752
MegaWatt1,IF,32,auto,0,0.7962274589259308,0.7962274589259308,0.8232851193983287,0.8727488664656954,0.7746423473860219,0.7473636353010266,0.8232851193983287,0.6993315363335674,0.8727488664656954,0.7962274589259308,0.8232851193983287,0.8727488664656954,0.6336398816794618,0.7473636353010266,0.6798197285265886,0.6521311620235534,0.7746423473860219,0.8232851193983287,0.7746423473860219,0.7746423473860219,0.7962274589259308,0.8232851193983287,0.6993315363335674,0.7746423473860219,0.8013770556040789,0.6609222592098204,0.6798197285265886,0.7069298187790797,0.6336398816794618,0.8013770556040789,0.6609222592098204,0.7746423473860219,0.7069298187790797,0.7268205504287752,0.8013770556040789,0.7746423473860219,0.8498167328598188,0.7268205504287752,0.8013770556040789,0.8727488664656954,0.6993315363335674,0.7746423473860219,0.6798197285265886,0.8498167328598188,0.7268205504287752
MegaWatt1,IF,64,auto,0,0.9230335885881222,0.8498167328598188,0.8498167328598188,0.8498167328598188,0.7268205504287752,0.7268205504287752,0.8013770556040789,0.8232851193983287,0.7746423473860219,0.8727488664656954,0.8727488664656954,0.8727488664656954,0.7962274589259308,0.7962274589259308,0.8232851193983287,0.7962274589259308,0.7962274589259308,0.8498167328598188,0.8013770556040789,0.6798197285265886,0.7268205504287752,0.8990671160110524,0.8232851193983287,0.7746423473860219,0.8013770556040789,0.7268205504287752,0.7746423473860219,0.8498167328598188,0.7746423473860219,0.7268205504287752,0.8232851193983287,0.8727488664656954,0.7537480842438326,0.7746423473860219,0.9230335885881222,0.8459230072082804,0.6336398816794618,0.6993315363335674,0.7962274589259308,0.7268205504287752,0.6993315363335674,0.8459230072082804,0.8232851193983287,0.7268205504287752,0.7962274589259308
