Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
lympho,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09876543209876544
lympho,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.075
lympho,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.15
lympho,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09876543209876544
lympho,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.15
lympho,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.1518987341772152
lympho,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.15
lympho,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.15384615384615385
lympho,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.3809523809523809
lympho,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.28571428571428575
lympho,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.24000000000000002
lympho,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.1791044776119403
lympho,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.13186813186813187
lympho,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.1090909090909091
lympho,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.096
lympho,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.08695652173913045
lympho,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.15384615384615385
lympho,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.15
lympho,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.15
mw1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.051502145922746774
mw1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.03940886699507389
mw1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.14655172413793105
mw1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.05172413793103448
mw1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.1254355400696864
mw1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.1388888888888889
mw1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.19642857142857142
mw1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.1842105263157895
mw1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.17708333333333334
mw1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.1391941391941392
mw1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.14649681528662417
mw1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.14124293785310735
mw1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.1472081218274112
mw1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.14166666666666666
mw1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.2023809523809524
mw1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.147887323943662
mw1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.138328530259366
mw1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.14655172413793105
mw1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.14655172413793105
optdigits,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.05656272661348804
optdigits,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0587382160986222
optdigits,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.06819006166122596
optdigits,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0544069640914037
optdigits,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.059263880224578916
optdigits,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.06826434277414668
optdigits,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.0681653372008702
optdigits,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.0681653372008702
optdigits,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.06819006166122596
optdigits,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.03892215568862275
optdigits,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.04518828451882845
optdigits,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.05358182877111241
optdigits,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.05900759946356728
optdigits,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.07134146341463415
optdigits,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.07052631578947369
optdigits,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.0661271676300578
optdigits,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.06191950464396285
optdigits,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.0681653372008702
optdigits,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.06819006166122596
optdigits,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.06819006166122596
optdigits,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.06819006166122596
optdigits,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.08834062873060086
optdigits,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.08801213960546284
optdigits,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.08683068017366136
optdigits,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.08673653776653414
optdigits,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.08524355300859598
optdigits,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.08585503166783956
pc1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.06656101426307448
pc1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.10428305400372441
pc1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.12995245641838352
pc1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.06656101426307448
pc1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.11352253756260432
pc1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.1375661375661376
pc1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1939799331103679
pc1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.15571776155717762
pc1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.13051823416506714
pc1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.1293800539083558
pc1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.12397660818713449
pc1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.11813471502590674
pc1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.13011152416356878
pc1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.12995245641838352
pc1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.1320574162679426
pc1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.12880143112701253
pc1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.12984822934232718
pc1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.12984822934232718
pc1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.12984822934232718
pc1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.12984822934232718
pima,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2361963190184049
pima,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2361963190184049
pima,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.5429447852760736
pima,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2331288343558282
pima,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.4400656814449918
pima,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.5421133231240428
pima,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.543778801843318
pima,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.543778801843318
pima,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.543778801843318
pima,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.2383720930232558
pima,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.3904761904761905
pima,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.4729458917835671
pima,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.528695652173913
pima,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.543956043956044
pima,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.5278810408921933
pima,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.5328798185941043
pima,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.5380604796663191
pima,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.5429447852760736
pima,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.5429447852760736
pima,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.5429447852760736
pima,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.5429447852760736
pima,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.49603174603174605
pima,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.5616438356164385
pima,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.5525525525525525
pima,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.5379113018597997
pima,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.5429447852760736
pima,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.5429447852760736
satellite,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.5218880852683669
satellite,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.5173201370384469
satellite,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.49790635706128666
satellite,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.48069885491677494
satellite,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.41683233929754804
satellite,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.49752569470879326
satellite,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.49790635706128666
satellite,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.49743101807802104
satellite,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.49752569470879326
satellite,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.3201492537313433
satellite,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.46450060168471713
satellite,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.5313839173178725
satellite,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.5181167281405945
satellite,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.47158608990670065
satellite,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.44478433771795656
satellite,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.4298440979955456
satellite,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.4313274562412163
satellite,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.49790635706128666
satellite,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.49790635706128666
satellite,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.49790635706128666
satellite,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.49790635706128666
satellite,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.5779885200898429
satellite,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.5783675513269905
satellite,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.579528349222278
satellite,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.5785373209349083
satellite,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.57824667169053
satellite,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.5771744595274008
satimage-2,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.03498150016818029
satimage-2,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.034320323014804845
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0477632021527077
satimage-2,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.02417432754511406
satimage-2,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.018706574024585785
satimage-2,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.0477632021527077
satimage-2,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.0477632021527077
satimage-2,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.047779273216689094
satimage-2,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.0477632021527077
satimage-2,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.2153846153846154
satimage-2,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.11516626115166262
satimage-2,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.07836644591611477
satimage-2,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.05936454849498328
satimage-2,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.03996622572473965
satimage-2,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.03436592449177154
satimage-2,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.03012942923827711
satimage-2,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.026822818284850773
satimage-2,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.0477632021527077
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.0477632021527077
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.0477632021527077
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.0477632021527077
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.07782101167315175
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.07675438596491227
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.07482629609834313
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.074034902168165
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.07477619799894682
satimage-2,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.07497360084477296
thoracic_surgery,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.26885245901639343
thoracic_surgery,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2622950819672131
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.20394736842105265
thoracic_surgery,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.26885245901639343
thoracic_surgery,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.2214765100671141
thoracic_surgery,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.10256410256410256
thoracic_surgery,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1575757575757576
thoracic_surgery,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.19811320754716982
thoracic_surgery,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.20155038759689922
thoracic_surgery,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.2272727272727273
thoracic_surgery,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.22613065326633167
thoracic_surgery,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.23820224719101124
thoracic_surgery,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.24746450304259632
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.16666666666666666
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.19858156028368795
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.20394736842105265
thoracic_surgery,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.20394736842105265
thyroid,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.07983830217281455
thyroid,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.07781707933299645
thyroid,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09205867475973697
thyroid,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.08388074785245073
thyroid,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.08994441637190499
thyroid,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.09210526315789475
thyroid,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.09182643794147326
thyroid,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.09210526315789475
thyroid,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.09215189873417723
thyroid,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.2680851063829787
thyroid,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.19081272084805653
thyroid,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.14204081632653062
thyroid,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.11242973141786383
thyroid,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.07809847198641766
thyroid,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.06803218727139722
thyroid,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.059787849566055935
thyroid,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.05334098078577574
thyroid,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.09205867475973697
thyroid,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.09205867475973697
thyroid,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.09205867475973697
thyroid,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.09205867475973697
thyroid,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.15830546265328874
thyroid,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.13149350649350647
thyroid,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.11904761904761905
thyroid,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.112987012987013
thyroid,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.10709987966305656
thyroid,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.10136674259681092
vertebral,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.22666666666666666
vertebral,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.24
vertebral,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.21333333333333335
vertebral,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.22666666666666666
vertebral,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.24858757062146888
vertebral,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.2251655629139073
vertebral,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.037037037037037035
vertebral,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.12658227848101267
vertebral,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.13725490196078433
vertebral,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.15873015873015875
vertebral,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.21965317919075142
vertebral,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.2131979695431472
vertebral,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.22624434389140272
vertebral,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.2267206477732793
vertebral,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.21794871794871792
vertebral,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.21333333333333335
vertebral,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.21333333333333335
visualizing_livestock,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2
visualizing_livestock,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.21739130434782608
visualizing_livestock,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2
visualizing_livestock,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.11111111111111112
visualizing_livestock,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.21978021978021978
visualizing_livestock,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.19354838709677422
visualizing_livestock,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.19354838709677422
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.19354838709677422
visualizing_livestock,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.052631578947368425
visualizing_livestock,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1132075471698113
visualizing_livestock,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.1818181818181818
visualizing_livestock,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.2051282051282051
visualizing_livestock,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.25490196078431376
visualizing_livestock,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.25641025641025644
visualizing_livestock,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.2945736434108527
visualizing_livestock,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.3055555555555555
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.2
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.21739130434782608
visualizing_livestock,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.21739130434782608
vowels,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.03174603174603175
vowels,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.07435897435897436
vowels,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11612903225806452
vowels,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.03598971722365039
vowels,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.11612903225806452
vowels,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.11597938144329897
vowels,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.11597938144329897
vowels,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.11612903225806452
vowels,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.11612903225806452
vowels,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.18367346938775508
vowels,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1592920353982301
vowels,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.14049586776859505
vowels,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.1169036334913112
vowels,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.09924487594390508
vowels,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.08598130841121496
vowels,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.07888249794576828
vowels,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.07200587803085966
vowels,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.11612903225806452
vowels,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.11612903225806452
vowels,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.11612903225806452
vowels,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.11612903225806452
vowels,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.09660842754367935
