Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
vowels,True,False,0.8,0.1,0,0.9907226293170639,0.9907226293170639,1.0,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9814707809743834,1.0,0.9907226293170639,1.0,1.0,1.0,1.0,0.9907226293170639,0.9907226293170639,0.9907226293170639,1.0,1.0,1.0,1.0,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9814707809743834,1.0,1.0,1.0,0.9907226293170639,0.9907226293170639,1.0,1.0,0.9907226293170639,0.9907226293170639,1.0,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639,0.9907226293170639
vowels,True,False,0.9,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vowels,True,False,None,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vowels,True,False,None,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vowels,True,False,None,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vowels,True,False,None,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vowels,True,False,None,LOF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vowels,True,False,None,IF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cardio,True,False,None,0.1,0,0.9705130199699796,0.8480805879391341,0.8693466367567256,0.8589625895001327,0.8764676696465865,0.9631817124008043,0.8731454380720345,0.8589625895001327,0.8836048775117793,0.8551530959029994,0.8836048775117793,0.8873928642128464,0.905113550959349,0.9852241600343261,0.8873928642128464,0.8873928642128464,0.8979278181681606,0.9558665798069608,0.9377674040608559,0.9340182318774216,0.8480805879391341,0.9669080320315816,0.9160814492012008,0.9558665798069608,0.9669080320315816,0.9558665798069608,0.8764676696465865,0.9742335500048319,0.9523054292617636,0.977860502514487,0.9742335500048319,0.8802610789463267,0.9633204901964543,0.9560329302585504,0.9595986584505588,0.8979278181681606,0.9669080320315816,0.9377674040608559,0.977860502514487,0.8802610789463267,0.8802610789463267,0.890758260352304,0.9415061524055481,0.9889330191280152,0.945028344465196
cardio,False,False,None,0.1,0,0.9706241641419598,0.9742335500048319,0.9595986584505588,0.8769332954433258,0.8769332954433258,0.8731454380720345,0.8028769709016278,0.8589625895001327,0.9088850863657708,0.9815752123703098,0.945028344465196,0.8486532121022066,0.8486532121022066,0.8448443184971413,0.7959389183418387,0.8378093995839868,0.9017048679225684,0.9631817124008043,0.8589625895001327,0.8589625895001327,0.8622417788421965,0.7851558901542813,0.8410242549506007,0.9123154587258693,0.8660459415899698,0.8660459415899698,0.8693466367567256,0.7713505487085204,0.8480805879391341,0.9340182318774216,0.9852798540557763,0.9889330191280152,0.8168015091978887,0.9742335500048319,0.8307906250630599,0.9889330191280152,0.8168015091978887,0.9742335500048319,0.8307906250630599,0.812960672749786,0.9705130199699796,0.8339840969373993,0.8410242549506007,0.7167761819387515,0.812960672749786
cardio,True,True,None,0.1,0,0.945028344465196,0.9705130199699796,0.992603992529497,0.9485676221884491,0.9705130199699796,0.9742335500048319,0.9160814492012008,0.9558665798069608,0.9267677991849056,0.9305226080487433,0.9377674040608559,0.9963069702779482,0.9742335500048319,0.9706241641419598,0.9706241641419598,0.9889330191280152,0.9815752123703098,0.977860502514487,0.9340182318774216,0.9558665798069608,0.9595986584505588,0.9017048679225684,0.9412848395452694,0.9123154587258693,0.9412848395452694,0.9631817124008043,0.9669080320315816,0.9088850863657708,0.9485676221884491,0.9195335414677215,0.977860502514487,0.9742335500048319,0.9669080320315816,0.9852241600343261,0.977860502514487,0.9963069702779482,0.945028344465196,0.9852241600343261,0.9558665798069608,0.9415061524055481,0.9815752123703098,0.9523054292617636,0.9595986584505588,0.9889330191280152,0.9705130199699796
cardio,True,False,0.1,0.1,0,0.8448443184971413,0.7644721404486376,0.8551530959029994,0.7683481520249577,0.8551530959029994,0.7100271734815239,0.7990259315013699,0.7614908214263062,0.6871257147281591,0.8873928642128464,0.9669080320315816,0.7178437268928783,0.945028344465196,0.7959389183418387,0.7683481520249577,0.7178437268928783,0.6316942137518761,0.8979278181681606,0.634268974575164,0.8622417788421965,0.8836048775117793,0.6831928894059321,0.634268974575164,0.5505804813656073,0.7206858700711763,0.9267677991849056,0.7990259315013699,0.7713505487085204,0.7206858700711763,0.634268974575164,0.7139415502181178,0.5379474944475503,0.945028344465196,0.9706241641419598,0.8983125550289839,0.7851558901542813,0.7644721404486376,0.7139415502181178,0.6212162334591906,0.5848692581072563,0.5379474944475503,0.4574071577223657,0.9232939564288583,0.8448443184971413,0.8911700211594961
cardio,True,False,0.2,0.1,0,0.7928665177848533,0.7005013436886833,0.9054712029060735,0.8873928642128464,0.8168015091978887,0.9815752123703098,0.8448443184971413,0.9126459647907649,0.6645063617309952,0.5253790850984035,0.7653599068086193,0.8660459415899698,0.9595986584505588,0.7752216270158365,0.7139415502181178,0.8769332954433258,0.8627610257575626,0.734222942953976,0.6368556288239241,0.5465588290336945,0.7167761819387515,0.7782451319437349,0.6277345318210635,0.4211549249754046,0.8731454380720345,0.7890170101742771,0.9160814492012008,0.9305226080487433,0.8840436012976101,0.6513331605165422,0.8979278181681606,0.8693466367567256,0.8199523058369919,0.9595986584505588,0.7478245934056861,0.7990259315013699,0.7507638488548679,0.9017048679225684,0.8378093995839868,0.8551530959029994,0.8945407938715937,0.6473862932600474,0.8237879949343606,0.6147140794895454,0.7448991456562625
cardio,True,False,0.3,0.1,0,0.9340182318774216,0.890758260352304,0.9340182318774216,0.9195335414677215,0.9267677991849056,0.9195335414677215,0.8979278181681606,0.7576099071640868,0.9088850863657708,0.8764676696465865,0.9267677991849056,0.9123154587258693,0.9195335414677215,0.8979278181681606,0.8836048775117793,0.7507638488548679,0.8945407938715937,0.8410242549506007,0.9412848395452694,0.9485676221884491,0.9705130199699796,0.977860502514487,0.8339840969373993,0.9523054292617636,0.8764676696465865,0.8836048775117793,0.8622417788421965,0.8480805879391341,0.7167761819387515,0.8660459415899698,0.9631817124008043,0.9558665798069608,0.9412848395452694,0.7920828233401597,0.9669080320315816,0.9705130199699796,0.9558665798069608,0.8199523058369919,0.9669080320315816,0.9705130199699796,0.812960672749786,0.9669080320315816,0.8410242549506007,0.9595986584505588,0.8168015091978887
cardio,True,False,0.4,0.1,0,0.9742335500048319,0.9232939564288583,0.8237879949343606,0.9160814492012008,0.9088850863657708,0.8518953818025232,0.8945407938715937,0.9305226080487433,0.8556990619260837,0.9123154587258693,0.8059852146379121,0.905113550959349,0.8979278181681606,0.8410242549506007,0.8836048775117793,0.9195335414677215,0.8448443184971413,0.8836048775117793,0.9852241600343261,0.9195335414677215,0.8836048775117793,0.9123154587258693,0.9485676221884491,0.9017048679225684,0.8836048775117793,0.8622417788421965,0.905113550959349,0.8693466367567256,0.8693466367567256,0.9160814492012008,0.9123154587258693,0.8693466367567256,0.905113550959349,0.9412848395452694,0.8873928642128464,0.9412848395452694,0.9852241600343261,0.9631817124008043,0.945028344465196,0.9558665798069608,0.9195335414677215,0.9742335500048319,0.9558665798069608,0.9523054292617636,0.9232939564288583
cardio,True,False,0.5,0.1,0,0.8448443184971413,0.9305226080487433,0.9485676221884491,0.9195335414677215,0.9305226080487433,0.8551530959029994,0.8378093995839868,0.905113550959349,0.8378093995839868,0.9054712029060735,0.8802610789463267,0.8518953818025232,0.8911700211594961,0.9595986584505588,0.9633204901964543,0.9017048679225684,0.9852798540557763,0.9742335500048319,0.8945407938715937,0.9342669344904497,0.9160814492012008,0.8840436012976101,0.9669080320315816,0.8983125550289839,0.9195335414677215,0.945028344465196,0.890758260352304,0.8660459415899698,0.9558665798069608,0.8731454380720345,0.9595986584505588,0.8410242549506007,0.8518953818025232,0.8979278181681606,0.8518953818025232,0.8802610789463267,0.8840436012976101,0.9377674040608559,0.8840436012976101,0.9377674040608559,0.9195335414677215,0.9595986584505588,0.8731454380720345,0.9779439520950672,0.8945407938715937
cardio,True,False,0.6,0.1,0,0.8945407938715937,0.9889330191280152,0.9815752123703098,0.8873928642128464,0.9926318700240873,0.8840436012976101,0.9889330191280152,0.8307906250630599,0.8307906250630599,0.8979278181681606,0.905113550959349,0.9705130199699796,0.8945407938715937,0.9595986584505588,0.8979278181681606,0.8979278181681606,0.905113550959349,0.9852241600343261,0.890758260352304,0.9963069702779482,0.8873928642128464,0.9852241600343261,0.8339840969373993,0.8339840969373993,0.8979278181681606,0.9815752123703098,0.8945407938715937,0.9852241600343261,0.8410242549506007,0.8410242549506007,0.8873928642128464,0.9815752123703098,0.890758260352304,0.9195335414677215,0.9340182318774216,0.8840436012976101,0.9815752123703098,0.8307906250630599,0.8307906250630599,0.8873928642128464,0.9377674040608559,0.945028344465196,0.8339840969373993,0.8339840969373993,0.9558665798069608
cardio,True,False,0.7,0.1,0,0.8693466367567256,0.9485676221884491,0.8731454380720345,0.8660459415899698,0.9705130199699796,0.9631817124008043,0.890758260352304,0.890758260352304,0.9889330191280152,0.8480805879391341,0.9669080320315816,0.9595986584505588,0.8836048775117793,0.8622417788421965,0.9412848395452694,0.9412848395452694,0.8731454380720345,0.8589625895001327,0.8589625895001327,0.9195335414677215,0.9195335414677215,0.8836048775117793,0.8836048775117793,0.9523054292617636,0.9706241641419598,0.8873928642128464,0.8660459415899698,0.9669080320315816,0.9523054292617636,0.8769332954433258,0.8802610789463267,0.8660459415899698,0.9669080320315816,0.9742335500048319,0.8698391035966433,0.977860502514487,0.890758260352304,0.890758260352304,0.9595986584505588,0.8764676696465865,0.8836048775117793,0.9523054292617636,0.977860502514487,0.9017048679225684,0.8945407938715937
cardio,True,False,0.8,0.1,0,0.9889330191280152,0.7478245934056861,0.7274463343164624,0.8199523058369919,0.7303227237792025,0.734222942953976,0.7644721404486376,0.7139415502181178,0.9705130199699796,0.751703285366113,0.7313392082593668,0.8237879949343606,0.734222942953976,0.7381111199540138,0.7683481520249577,0.7178437268928783,0.9669080320315816,0.9779439520950672,0.9232939564288583,0.9815752123703098,0.9852798540557763,0.9669080320315816,0.9487614843282485,0.7683481520249577,0.9017048679225684,0.9889330191280152,0.9779439520950672,0.945028344465196,0.9706241641419598,0.7478245934056861,0.905113550959349,0.9088850863657708,0.9195335414677215,0.8873928642128464,0.8410242549506007,0.9889330191280152,0.9558665798069608,0.9595986584505588,0.7507638488548679,0.9669080320315816,0.9487614843282485,0.7546496352198824,0.9160814492012008,0.7782451319437349,0.734222942953976
cardio,True,False,0.9,0.1,0,0.7614908214263062,0.7653599068086193,0.7410156959837173,0.782111246398943,0.782111246398943,0.7752216270158365,0.6777440189758553,0.782111246398943,0.7859656940293921,0.9963069702779482,0.9705130199699796,0.9558665798069608,0.9705130199699796,0.977860502514487,0.9088850863657708,0.9705130199699796,0.945028344465196,0.9669080320315816,0.9523054292617636,0.9669080320315816,0.9815752123703098,0.9054712029060735,0.9742335500048319,0.9415061524055481,0.9412848395452694,0.9558665798069608,0.9558665798069608,0.9232939564288583,0.9485676221884491,0.9305226080487433,0.9852241600343261,0.9558665798069608,0.8660459415899698,0.9558665798069608,0.9889330191280152,0.9705130199699796,0.8802610789463267,0.9705130199699796,0.9742335500048319,0.8873928642128464,0.992603992529497,0.945028344465196,0.8802610789463267,0.8556990619260837,0.945028344465196
cardio,True,False,None,0.2,0,0.8755699837863863,0.8613999297258406,0.8875144574686371,0.8732698505846873,0.8102874015852186,0.8566985091969499,0.8755699837863863,0.8780070933818308,0.8898387265577424,0.8684013376844254,0.9381139542625616,0.9626627710766816,0.9307652632574723,0.9799992195417752,0.9259022100824267,0.9283711854230995,0.9017515145346113,0.824095597039459,0.899406048800208,0.8542729750760442,0.8636809121264708,0.8216907930871175,0.824095597039459,0.9601739807661238,0.9066606996123263,0.8850715135549782,0.9332370871366744,0.9676054306764426,0.9700970110537743,0.8520080540803715,0.9332370871366744,0.9528103481140968,0.899406048800208,0.9066606996123263,0.9235162491218369,0.9503271895092633,0.8969542894905308,0.8946169049728191,0.8684013376844254,0.9356392877876788,0.9332370871366744,0.8873927534678523,0.9874857231986088,0.8402433546641105,0.8473285643761054
cardio,True,False,None,0.3,0,0.9208370059062743,0.9644244297666079,0.9446967337462336,0.9865856579181941,0.9381543702595536,0.9468718550316203,0.9079518871833123,0.8994108101975268,0.9186950120178848,0.9079518871833123,0.9666343084661663,0.9122371263250618,0.9079518871833123,0.9644244297666079,0.9732595197295288,0.903676448474134,0.9058264380364436,0.9359902970567149,0.9688370745317828,0.9208370059062743,0.9425082124293014,0.903676448474134,0.8909089349420262,0.8972963838572359,0.940338615887299,0.9186950120178848,0.9932827660656555,0.9622271954654785,0.9058264380364436,0.8951849306423556,0.9381543702595536,0.9425082124293014,0.903676448474134,0.8994108101975268,0.9101061636685734,0.9208370059062743,0.8994108101975268,0.8614610851737659,0.9273230564805987,0.9600215854340043,0.903676448474134,0.9015565114326645,0.8824462614168102,0.8972963838572359,0.8428064369565703
cardio,True,False,None,0.4,0,0.9018252222401139,0.9332839173387505,0.8225567414380638,0.9332839173387505,0.8811524429505214,0.7794447609972154,0.7833162067975223,0.9206365567224297,0.9227371314231659,0.9206365567224297,0.8146321142717777,0.8956000912936383,0.8811524429505214,0.7871972176276015,0.8546378512940969,0.9248427785647644,0.9227371314231659,0.8445494123933972,0.9311712268506137,0.8914608246597091,0.7891449281705206,0.8205750766653627,0.9652795377248093,0.976063512995014,0.8811565444161861,0.9290585654368714,0.8976750673774132,0.856665705943562,0.856665705943562,0.858691032660076,0.9206365567224297,0.8245468871226004,0.8166128310737655,0.914346628188889,0.9248427785647644,0.8873311230555522,0.866826090481351,0.9206365567224297,0.9101612903261195,0.8893966761655185,0.8166128310737655,0.8067457472245805,0.8485786120444783,0.8385207761279025,0.9847342124835334
cardio,True,False,None,0.5,0,0.8228325836248649,0.7992102614415135,0.8427804815268156,0.8854482114377386,0.8070461681936623,0.9376159635810807,0.8936947750946312,0.8609377243208713,0.8427804815268156,0.9186636699191196,0.9019795393938256,0.9040566993189838,0.9103025043353218,0.8528439632331858,0.895762384859214,0.8833925393738751,0.7248121230186905,0.9524903386773288,0.895762384859214,0.9439763705243239,0.8367710429847198,0.867033114308146,0.8999047670088112,0.7136885734884465,0.9376159635810807,0.9312770444991323,0.8731499921567155,0.9040566993189838,0.9418538473364323,0.7435423754472726,0.895762384859214,0.9207599301654288,0.9524903386773288,0.9482285795205386,0.7875280275176063,0.8528439632331858,0.887506271041746,0.9291688465521039,0.7173868731712857,0.9376159635810807,0.9040566993189838,0.816894771287085,0.9312770444991323,0.8070461681936623,0.7644214140053287
cardio,True,False,None,LOF,0,0.9726903305713748,0.9454403870463659,1.0,0.9726903305713748,1.0,1.0,0.9182501694249736,1.0,0.9726903305713748,0.9726903305713748,0.9726903305713748,0.9454403870463659,0.9726903305713748,0.9726903305713748,0.9454403870463659,0.9726903305713748,1.0,0.9454403870463659,0.9182501694249736,0.9454403870463659,0.9454403870463659,0.9726903305713748,0.9454403870463659,0.9726903305713748,0.9726903305713748,1.0,1.0,0.9182501694249736,1.0,0.9726903305713748,0.9726903305713748,0.9726903305713748,0.8911196777071977,0.9726903305713748,0.9454403870463659,1.0,0.9182501694249736,1.0,0.9726903305713748,0.9182501694249736,1.0,0.9726903305713748,0.9182501694249736,0.9454403870463659,0.9726903305713748
cardio,True,False,None,IF,0,0.9684046028435089,0.8372178447926204,0.944890036144623,0.8600044868175774,0.9841676383420436,0.9684046028435089,0.9605490824040248,0.9060457224435886,0.8600044868175774,0.8600044868175774,0.9370865103247051,0.890629317742163,0.9762774548228486,0.9841676383420436,0.9762774548228486,0.9060457224435886,0.890629317742163,0.8752822392001594,0.9293003160446428,0.8523916079360696,0.8447960605944173,0.8676346972389406,0.9060457224435886,0.9370865103247051,0.890629317742163,0.944890036144623,0.921531453304436,0.944890036144623,0.9605490824040248,0.890629317742163,0.8752822392001594,0.8752822392001594,0.8983288543229481,0.8983288543229481,0.9841676383420436,0.9762774548228486,0.9762774548228486,0.9137799221040845,0.8752822392001594,0.9684046028435089,0.890629317742163,0.8752822392001594,0.921531453304436,0.8983288543229481,0.8983288543229481
ar6,True,False,None,0.1,0,0.8094877585587436,0.756257152808877,0.756257152808877,0.9351999178771236,0.8094877585587436,1.0,0.8094877585587436,0.756257152808877,0.8094877585587436,0.8094877585587436,0.6889596058101936,0.7399532834315443,0.8672957477305303,0.8094877585587436,0.8672957477305303,0.6889596058101936,1.0,0.756257152808877,0.6889596058101936,0.9351999178771236,0.756257152808877,0.8094877585587436,0.756257152808877,0.8094877585587436,0.6889596058101936,0.8094877585587436,0.756257152808877,0.8094877585587436,0.756257152808877,0.6889596058101936,0.7399532834315443,0.9351999178771236,0.7399532834315443,0.6889596058101936,0.7399532834315443,0.8094877585587436,0.8672957477305303,0.8094877585587436,0.8672957477305303,0.8094877585587436,0.756257152808877,0.8094877585587436,0.8094877585587436,0.8672957477305303,0.6889596058101936
ar6,False,False,None,0.1,0,0.756257152808877,0.8094877585587436,0.8094877585587436,0.6419241677862367,0.756257152808877,0.875615763546798,0.8094877585587436,0.756257152808877,0.756257152808877,0.6889596058101936,0.6889596058101936,0.6419241677862367,0.875615763546798,0.756257152808877,0.6889596058101936,0.756257152808877,0.756257152808877,0.8672957477305303,0.6889596058101936,0.8094877585587436,0.9351999178771236,0.8672957477305303,0.8094877585587436,0.8094877585587436,0.6889596058101936,0.8094877585587436,0.9351999178771236,1.0,0.9351999178771236,0.9351999178771236,0.756257152808877,0.756257152808877,0.6889596058101936,0.756257152808877,0.756257152808877,0.875615763546798,0.8094877585587436,0.875615763546798,0.875615763546798,0.9351999178771236,0.875615763546798,0.875615763546798,0.9351999178771236,0.9351999178771236,1.0
ar6,True,True,None,0.1,0,0.8672957477305303,0.9351999178771236,0.9351999178771236,0.9351999178771236,0.8672957477305303,0.8672957477305303,0.8094877585587436,0.9351999178771236,0.9351999178771236,0.8094877585587436,0.8094877585587436,0.9351999178771236,0.7399532834315443,0.8672957477305303,0.8094877585587436,0.8094877585587436,0.9351999178771236,0.875615763546798,0.875615763546798,0.9351999178771236,0.8094877585587436,0.756257152808877,0.875615763546798,0.875615763546798,0.875615763546798,0.8094877585587436,0.8094877585587436,0.875615763546798,0.875615763546798,0.875615763546798,0.8094877585587436,0.9351999178771236,0.875615763546798,0.875615763546798,1.0,0.8672957477305303,0.8094877585587436,0.8094877585587436,0.8094877585587436,0.9351999178771236,0.8094877585587436,0.9351999178771236,0.756257152808877,0.875615763546798,0.875615763546798
ar6,True,False,0.1,0.1,0,0.6889596058101936,0.5326168084788775,0.8094877585587436,0.756257152808877,0.6889596058101936,0.5736154596314736,0.6419241677862367,0.6889596058101936,0.6889596058101936,0.8094877585587436,0.8672957477305303,0.6889596058101936,0.6179726071030419,0.7399532834315443,0.9351999178771236,1.0,1.0,0.6889596058101936,0.6419241677862367,0.5736154596314736,0.5736154596314736,0.756257152808877,0.8094877585587436,0.8094877585587436,0.8094877585587436,0.7399532834315443,0.7399532834315443,0.8094877585587436,0.8672957477305303,0.8672957477305303,0.8094877585587436,0.5736154596314736,0.6419241677862367,0.6889596058101936,0.6889596058101936,0.7399532834315443,0.5736154596314736,0.6179726071030419,0.6179726071030419,0.8094877585587436,0.7399532834315443,0.7399532834315443,0.9351999178771236,0.9351999178771236,1.0
ar6,True,False,0.2,0.1,0,0.6889596058101936,0.7399532834315443,0.8094877585587436,0.39009661835748793,0.6179726071030419,0.3584791869835241,0.6889596058101936,0.5013537187450231,0.5736154596314736,0.8094877585587436,0.756257152808877,0.6889596058101936,0.46345532002258377,0.3290789670100015,0.5326168084788775,0.8094877585587436,0.428335074886799,0.9351999178771236,0.6179726071030419,0.5013537187450231,0.2586870605142945,0.5736154596314736,0.6179726071030419,0.5736154596314736,0.5736154596314736,0.5736154596314736,0.3290789670100015,0.6419241677862367,0.5736154596314736,0.6419241677862367,0.28420130594043636,0.5736154596314736,0.3584791869835241,0.5013537187450231,0.2586870605142945,0.3584791869835241,0.46345532002258377,0.39009661835748793,0.5736154596314736,0.23484848484848486,0.2586870605142945,0.23484848484848486,0.46345532002258377,0.5326168084788775,0.46345532002258377
ar6,True,False,0.3,0.1,0,0.5736154596314736,0.6179726071030419,0.6889596058101936,0.8672957477305303,0.6889596058101936,0.6179726071030419,0.8094877585587436,0.7399532834315443,0.7399532834315443,0.46345532002258377,0.6419241677862367,0.5736154596314736,0.5326168084788775,0.5736154596314736,0.6419241677862367,0.5736154596314736,0.5736154596314736,0.6889596058101936,0.7399532834315443,0.6889596058101936,0.6179726071030419,0.6889596058101936,0.8672957477305303,0.6179726071030419,0.6889596058101936,0.756257152808877,0.6889596058101936,0.875615763546798,0.8094877585587436,0.9351999178771236,0.6889596058101936,0.5013537187450231,0.6889596058101936,0.7399532834315443,0.7399532834315443,0.5736154596314736,0.6419241677862367,0.8094877585587436,0.6889596058101936,0.8094877585587436,0.7399532834315443,0.6179726071030419,0.8094877585587436,0.8094877585587436,0.7399532834315443
ar6,True,False,0.4,0.1,0,0.6419241677862367,0.6889596058101936,0.875615763546798,0.756257152808877,0.9351999178771236,0.9351999178771236,0.6889596058101936,1.0,0.5736154596314736,0.6889596058101936,0.756257152808877,0.756257152808877,0.5736154596314736,0.5736154596314736,0.8094877585587436,0.6419241677862367,0.8094877585587436,0.8094877585587436,0.6889596058101936,0.7399532834315443,0.6179726071030419,0.8672957477305303,0.6889596058101936,0.6179726071030419,0.756257152808877,0.8094877585587436,0.8094877585587436,0.8094877585587436,0.875615763546798,0.6889596058101936,0.6889596058101936,0.6889596058101936,0.6889596058101936,0.756257152808877,0.8094877585587436,0.8672957477305303,0.6179726071030419,0.9351999178771236,0.5013537187450231,0.6179726071030419,0.9351999178771236,0.5013537187450231,0.6889596058101936,0.7399532834315443,0.5736154596314736
ar6,True,False,0.5,0.1,0,0.756257152808877,0.8094877585587436,0.9351999178771236,0.5736154596314736,0.9351999178771236,0.756257152808877,0.756257152808877,0.5736154596314736,0.5736154596314736,0.8094877585587436,0.8094877585587436,0.5736154596314736,0.8094877585587436,0.756257152808877,0.6419241677862367,0.5736154596314736,0.5736154596314736,0.8672957477305303,0.7399532834315443,0.8672957477305303,0.9351999178771236,0.8094877585587436,0.7399532834315443,0.7399532834315443,0.6179726071030419,1.0,0.8094877585587436,0.8094877585587436,0.6179726071030419,0.6179726071030419,0.6179726071030419,0.8094877585587436,0.8094877585587436,0.8672957477305303,0.8672957477305303,0.8094877585587436,0.8094877585587436,0.6179726071030419,0.6179726071030419,0.875615763546798,0.8094877585587436,0.8094877585587436,0.8094877585587436,0.8094877585587436,1.0
ar6,True,False,0.6,0.1,0,0.8672957477305303,0.7399532834315443,0.5013537187450231,0.6179726071030419,0.7399532834315443,0.7399532834315443,0.7399532834315443,0.5736154596314736,0.6179726071030419,0.7399532834315443,0.5013537187450231,0.6179726071030419,0.6179726071030419,0.7399532834315443,0.7399532834315443,0.5736154596314736,0.6179726071030419,0.7399532834315443,0.7399532834315443,0.7399532834315443,0.8672957477305303,0.8672957477305303,0.8094877585587436,0.7399532834315443,0.8672957477305303,0.6179726071030419,0.7399532834315443,0.7399532834315443,0.9351999178771236,0.8672957477305303,0.6179726071030419,0.7399532834315443,0.8672957477305303,0.9351999178771236,0.8672957477305303,0.8672957477305303,0.6179726071030419,0.6889596058101936,0.5013537187450231,0.7399532834315443,0.8094877585587436,0.6179726071030419,0.8094877585587436,0.8672957477305303,0.8094877585587436
ar6,True,False,0.7,0.1,0,0.8757137849683163,0.5985992225419351,0.7071848431916852,0.5985992225419351,0.5329851313960975,0.7071848431916852,0.5329851313960975,0.5985992225419351,0.5329851313960975,0.6889596058101936,0.8094877585587436,0.6889596058101936,0.6179726071030419,0.8094877585587436,0.6179726071030419,0.6889596058101936,0.6179726071030419,0.756257152808877,1.0,0.9351999178771236,0.875615763546798,0.9351999178771236,1.0,0.8094877585587436,0.756257152808877,0.6889596058101936,0.875615763546798,0.6889596058101936,0.756257152808877,0.6889596058101936,0.9351999178771236,0.875615763546798,0.9351999178771236,1.0,0.8094877585587436,0.8094877585587436,1.0,0.9351999178771236,0.7399532834315443,0.8094877585587436,0.875615763546798,0.8094877585587436,0.9351999178771236,0.7399532834315443,0.8094877585587436
ar6,True,False,0.8,0.1,0,0.8094877585587436,0.9351999178771236,0.8094877585587436,0.8094877585587436,0.875615763546798,0.9351999178771236,0.8094877585587436,0.875615763546798,0.756257152808877,0.8672957477305303,0.7399532834315443,1.0,0.8094877585587436,0.8672957477305303,0.8672957477305303,0.9351999178771236,0.8094877585587436,0.8672957477305303,0.8672957477305303,0.9351999178771236,1.0,0.8672957477305303,0.8094877585587436,0.8094877585587436,0.7399532834315443,0.8094877585587436,0.8672957477305303,0.8672957477305303,0.6889596058101936,0.6889596058101936,0.8094877585587436,0.8672957477305303,0.8672957477305303,0.9351999178771236,0.8094877585587436,0.9351999178771236,0.8094877585587436,0.756257152808877,0.756257152808877,0.8672957477305303,0.8094877585587436,0.8094877585587436,0.8094877585587436,0.6889596058101936,0.756257152808877
