Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
PieChart2,100,auto,auto,0.9,False,None,False,0.06939945680220057,0.04781589151500653,0.041668574567226134,0.04282967714050073,0.07101931093561646,0.0678239626486662,0.07439949309578667,0.04651526225503311,0.04651526225503311,0.06939945680220057,0.0678239626486662,0.07439949309578667,0.06479923136453852,0.0678239626486662,0.04402359515656056,0.06629110050321317,0.059211713991167765,0.04651526225503311,0.09494144520165818,0.04402359515656056,0.0678239626486662,0.04402359515656056,0.04781589151500653,0.04402359515656056,0.06629110050321317,0.06939945680220057,0.0519560044385456,0.060554410807055745,0.09695510664388456,0.07101931093561646
PieChart2,100,auto,auto,1.0,True,None,False,0.08565159616245938,0.09107588361176025,0.06147026651001031,0.059195579093783715,0.06632955049433,0.08192691670201704,0.07164830803508368,0.08192691670201704,0.0806329021810774,0.07449974003456557,0.07164830803508368,0.06384609055814941,0.0790426268477452,0.07388482627556192,0.05538253350136608,0.06264514299463393,0.0790426268477452,0.07027220229960587,0.09047889860439168,0.06892771924020183,0.08947431430809662,0.06384609055814941,0.06264514299463393,0.060320666122618875,0.06761383008963344,0.06147026651001031,0.0790426268477452,0.055960221138733085,0.0806329021810774,0.073057112158854
PieChart2,100,auto,auto,1.0,False,1,False,0.06939945680220057,0.07268534810825551,0.07616377958138723,0.07439949309578667,0.041668574567226134,0.05662695692879966,0.07985150385926001,0.04915510719489871,0.04651526225503311,0.0678239626486662,0.06334679955103975,0.09298241423570304,0.041668574567226134,0.0519560044385456,0.04915510719489871,0.04651526225503311,0.04915510719489871,0.07749123433397906,0.08565159616245938,0.09107588361176025,0.054932372876237624,0.04651526225503311,0.06629110050321317,0.07749123433397906,0.04525165652853651,0.041668574567226134,0.06939945680220057,0.04781589151500653,0.04781589151500653,0.04402359515656056
PieChart2,100,auto,auto,1.0,False,None,True,0.07268534810825551,0.0892198328609366,0.04651526225503311,0.04053902790752565,0.06479923136453852,0.04781589151500653,0.06629110050321317,0.060554410807055745,0.04525165652853651,0.06479923136453852,0.06629110050321317,0.060554410807055745,0.053421287012529274,0.04525165652853651,0.05053456189143771,0.05053456189143771,0.0678239626486662,0.06334679955103975,0.061932327475309384,0.04525165652853651,0.06939945680220057,0.0806329021810774,0.0790426268477452,0.0892198328609366,0.07268534810825551,0.07616377958138723,0.0874123442144268,0.09494144520165818,0.06629110050321317,0.06939945680220057
PieChart3,2,auto,auto,1.0,False,None,False,0.05044501086616056,0.04196570687284538,-0.03022682312268143,0.0816350941110165,0.008250942624442838,0.0797235498729824,0.028438782305797092,0.09716236121747787,0.0854522117922158,0.02957637179399844,0.13312920700789835,0.06871401500345803,0.12285770094965923,0.10009647206737708,0.08985197262963084,0.12301827553109315,0.1038324453074487,0.04519981950584155,0.10564463841123518,0.10451022996849652,0.03974474064955336,0.10193219694378679,0.05669428004037119,0.05215757120681507,0.047070803603051665,0.10548230262177435,0.06971876775284232,0.11781045414946884,0.09755238039026609,0.1176096067475555
PieChart3,4,auto,auto,1.0,False,None,False,0.07459421049258978,0.10543386193208214,0.003498816480583961,0.0628448024493506,0.045337626988783,0.10562990179136955,0.04366624315225874,0.07687456389292406,0.06110364107468588,0.08085424005575921,0.08068307342720071,0.09707430549808606,0.12583291547811232,0.08447675695827893,0.09018494377074773,0.054703047685646364,0.1864462961840798,0.09262351159277217,0.03171024990808241,0.08101998843300857,0.04082088913567436,0.06348530720636159,0.045366905134113976,0.040460487529725864,0.10080544222028674,0.07414129272358579,0.07384379366522097,0.04082088913567436,0.024006373463916764,0.02452328473816137
PieChart3,8,auto,auto,1.0,False,None,False,0.07302955511740304,0.07426815982909954,0.08409715826519196,0.12650810457738312,0.10181124539877882,0.042017458866906804,0.05464525614868144,0.09882383905734346,0.09332068758061886,0.09556523571444697,0.06592389560464432,0.10252641316370599,0.09818958538131212,0.0985014633163156,0.1274647041293418,0.05776722152382035,0.09526803784756445,0.10564463841123518,0.1551702882914818,0.04546893246257634,0.09556523571444697,0.060057381815620155,0.046723312665672444,0.10505938139641564,0.09296425434760304,0.07720423598745497,0.10422422633697728,0.0854522117922158,0.10713708682362419,0.10269979979570772
PieChart3,16,auto,auto,1.0,False,None,False,0.07119858681258087,0.04401632141350452,0.1114283684486274,0.07680146146202499,0.046723312665672444,0.05662592820993365,0.08302036011026796,0.06480025794972591,0.060057381815620155,0.06610582623411602,0.05715189882896802,0.07119858681258087,0.06602125906690555,0.04732203809288636,0.09301178515661006,0.0756894877872455,0.08146713920453277,0.04609117244744422,0.09647208608073998,0.08675740388975069,0.06602125906690555,0.11497546834392758,0.07359058763072814,0.07251493144833517,0.0796892068014417,0.08294729641618237,0.08856220640239157,0.08252069628631938,0.052795646146791914,0.10198025013557656
PieChart3,32,auto,auto,1.0,False,None,False,0.060572285710536466,0.07653958681914354,0.05405973729937164,0.08740948248280946,0.07965330559364713,0.07150208688312387,0.0740739565317456,0.04128953302675843,0.05989446854867301,0.056294043507344356,0.05533645313274349,0.07150208688312387,0.04223292301397915,0.06473224522483072,0.060572285710536466,0.0854522117922158,0.060572285710536466,0.06973435945596979,0.08494115445791962,0.08869347588767247,0.08252069628631938,0.09301178515661006,0.08947072628054345,0.07622207159669339,0.062193981272895986,0.07288429604517149,0.07823825005265214,0.08947072628054345,0.063396469396156,0.06860294550353135
PieChart3,64,auto,auto,1.0,False,None,False,0.07683676854732148,0.08108208067095597,0.0816350941110165,0.08494115445791962,0.09735069017380181,0.06870505668547541,0.056294043507344356,0.05108981644281678,0.06076401439175763,0.06463852321834024,0.0740739565317456,0.05405973729937164,0.07288429604517149,0.09018494377074773,0.06610582623411602,0.09301178515661006,0.063396469396156,0.07855003026637762,0.0701332761019756,0.07459421049258978,0.06480025794972591,0.08932559910218417,0.08494115445791962,0.06608123965159743,0.09161002421969687,0.054559135062510034,0.09301178515661006,0.09589105662096936,0.07020897027669849,0.04609117244744422
PieChart3,100,auto,auto,1.0,False,None,False,0.058182777296020415,0.08068043386305614,0.07928701743347585,0.08725511386714836,0.07119858681258087,0.06881945638666105,0.06076401439175763,0.08869347588767247,0.060337594096039365,0.08108208067095597,0.08583023335364132,0.09735069017380181,0.08350736086334673,0.07823825005265214,0.06870505668547541,0.07384379366522097,0.0620737718508821,0.07150208688312387,0.0620737718508821,0.08116891321449278,0.07136374854654692,0.08350736086334673,0.05237125305218041,0.05662592820993365,0.06610582623411602,0.08725511386714836,0.08879085506061002,0.08583023335364132,0.07150208688312387,0.07384379366522097
PieChart3,128,auto,auto,1.0,False,None,False,0.07928701743347585,0.05662592820993365,0.08068043386305614,0.08108208067095597,0.08026276300673545,0.047996115984415395,0.08947072628054345,0.08208716818890915,0.08208716818890915,0.08068043386305614,0.0740739565317456,0.09234238017553245,0.07271234579089206,0.09503289104350766,0.06076401439175763,0.07653958681914354,0.08441869464916256,0.0740739565317456,0.05533645313274349,0.045463440016055456,0.06610582623411602,0.08108208067095597,0.05154404713655047,0.07622207159669339,0.08740948248280946,0.09824883558183818,0.0816350941110165,0.0816350941110165,0.07002802983488297,0.09379838831041268
PieChart3,256,auto,auto,1.0,False,None,False,0.07823825005265214,0.08494115445791962,0.0701332761019756,0.07150208688312387,0.08252069628631938,0.05366567515153742,0.07683676854732148,0.07271234579089206,0.08208716818890915,0.06478921167118025,0.063396469396156,0.08638869370291172,0.07928701743347585,0.06076401439175763,0.08208716818890915,0.063396469396156,0.07928701743347585,0.06744359514865018,0.06744359514865018,0.07136374854654692,0.07711276508055416,0.05237125305218041,0.09014546120560668,0.09161121374245314,0.07288429604517149,0.060572285710536466,0.06478921167118025,0.06610582623411602,0.06478921167118025,0.0740739565317456
PieChart3,512,auto,auto,1.0,False,None,False,0.09014546120560668,0.07928701743347585,0.08725511386714836,0.10031064339825324,0.06473224522483072,0.08869347588767247,0.07928701743347585,0.06881945638666105,0.08583023335364132,0.08068043386305614,0.0816350941110165,0.0701332761019756,0.07790678052846475,0.08068043386305614,0.08869347588767247,0.06881945638666105,0.0620737718508821,0.08208716818890915,0.07544871776320326,0.08208716818890915,0.07544871776320326,0.07823825005265214,0.08665197293123941,0.07544871776320326,0.06608123965159743,0.06877772185860082,0.0701332761019756,0.05662592820993365,0.08208716818890915,0.05792829915669027
PieChart3,1024,auto,auto,1.0,False,None,False,0.06473224522483072,0.08208716818890915,0.07428004760357862,0.0701332761019756,0.08494115445791962,0.09161121374245314,0.07928701743347585,0.08068043386305614,0.07544871776320326,0.06608123965159743,0.07288429604517149,0.07544871776320326,0.07544871776320326,0.0701332761019756,0.07150208688312387,0.07544871776320326,0.07823825005265214,0.08208716818890915,0.08068043386305614,0.07823825005265214,0.07288429604517149,0.0701332761019756,0.07136374854654692,0.07271234579089206,0.07683676854732148,0.060572285710536466,0.08068043386305614,0.08350736086334673,0.07823825005265214,0.08494115445791962
PieChart3,100,0.1,auto,1.0,False,None,False,0.12517189040919605,0.09953989262330688,0.13002014019449262,0.10832119054425413,0.09917474488226487,0.10190516696585278,0.09393222039826216,0.11482138816106553,0.09644126059568976,0.09644126059568976,0.09665981752681342,0.09931688154156415,0.10965007686418485,0.08654654501220202,0.10439910035255005,0.11646023394268167,0.10564655971916602,0.0828944131391806,0.09876853004898152,0.0895006853227343,0.12101646473079034,0.10057193033600902,0.11181218357622183,0.09457820662168413,0.10941642111839821,0.09457820662168413,0.10317642398238716,0.09541780684779173,0.09269327575388439,0.08350048786922687
PieChart3,100,0.2,auto,1.0,False,None,False,0.10181124539877882,0.08879085506061002,0.08805480473094685,0.08526209794942802,0.08604069944287353,0.07518530198249847,0.09556523571444697,0.09980748557623728,0.08740948248280946,0.08208716818890915,0.08068043386305614,0.08479369063244481,0.08869347588767247,0.07790678052846475,0.09301178515661006,0.09556523571444697,0.0806889931071987,0.09362222856041262,0.0701332761019756,0.0730186904059565,0.09444480031062,0.08068043386305614,0.06743528444202272,0.08665197293123941,0.08946613096586428,0.07683676854732148,0.08208716818890915,0.10564463841123518,0.08221874434525812,0.08947072628054345
PieChart3,100,0.3,auto,1.0,False,None,False,0.05662592820993365,0.05662592820993365,0.03886803884720434,0.04856534500048029,0.06608123965159743,0.05924370470050727,0.056294043507344356,0.044216358411592896,0.05533645313274349,0.06744359514865018,0.056294043507344356,0.07428004760357862,0.08208716818890915,0.07544871776320326,0.05946706089980513,0.07020897027669849,0.057628279167505535,0.04928199178493111,0.07288429604517149,0.07271234579089206,0.03886803884720434,0.05405973729937164,0.07428004760357862,0.05924370470050727,0.07136374854654692,0.07020897027669849,0.0701332761019756,0.07428004760357862,0.08302036011026796,0.060337594096039365
PieChart3,100,0.4,auto,1.0,False,None,False,0.03637392597619711,0.06741790831485482,0.05409102655970363,0.05321950593064801,0.039212869091911386,0.06146767444131073,0.047366603568822274,0.056294043507344356,0.04141510215321227,0.03886803884720434,0.045337626988783,0.05727999687759879,0.054559135062510034,0.03536265873602978,0.05409102655970363,0.04270886542240532,0.058976079211214026,0.04013487725669143,0.046063153486351066,0.04349646112599425,0.05727999687759879,0.036632389176161795,0.046063153486351066,0.060057381815620155,0.057628279167505535,0.06326954856005328,0.04318853437238567,0.0568804560768775,0.04141510215321227,0.05321950593064801
PieChart3,100,0.5,auto,1.0,False,None,False,0.03171024990808241,0.04401632141350452,0.04141510215321227,0.058976079211214026,0.04454239965267871,0.04401632141350452,0.029206854447391302,0.048683657428281166,0.049386248610325326,0.05135919463088417,0.05271799331526484,0.029177936713219797,0.037915740213941805,0.04052393564338235,0.03298241655215502,0.04141510215321227,0.0554784585281782,0.04184910234529626,0.04184910234529626,0.026757005282840612,0.047366603568822274,0.045337626988783,0.02790384221959616,0.0554784585281782,0.05076457320469964,0.04401632141350452,0.027975313121840022,0.03955442660954169,0.05076457320469964,0.04802242721130121
PieChart3,100,0.6,auto,1.0,False,None,False,0.04091224264097281,0.03298241655215502,0.04591086892437855,0.03955442660954169,0.03556848848919558,0.04091224264097281,0.03426844180444702,0.03308549928363249,0.04454239965267871,0.042284936266811075,0.048692316796970114,0.04454239965267871,0.054438298799891725,0.03821131113898622,0.03821131113898622,0.04591086892437855,0.05356541566520963,0.049386248610325326,0.04454239965267871,0.045337626988783,0.03821131113898622,0.03688272215652254,0.04454239965267871,0.022945191404425504,0.02790384221959616,0.03955442660954169,0.03955442660954169,0.042284936266811075,0.049386248610325326,0.03688272215652254
PieChart3,100,0.7,auto,1.0,False,None,False,0.025211447319595445,0.03180744602801903,0.01675978073673686,0.04091224264097281,0.04454239965267871,0.04591086892437855,0.035763329528448864,0.05010565145721668,0.03955442660954169,0.03426844180444702,0.05356541566520963,0.04649409878048613,0.04729411579416861,0.03688272215652254,0.04091224264097281,0.04591086892437855,0.01675978073673686,0.037124613578125444,0.03688272215652254,0.04318853437238567,0.042284936266811075,0.042284936266811075,0.037124613578125444,0.048692316796970114,0.03955442660954169,0.03955442660954169,0.039892837636405186,0.04091224264097281,0.030458486114363328,0.05010565145721668
PieChart3,100,0.8,auto,1.0,False,None,False,0.029044952215995942,0.0276784260517265,0.04729411579416861,0.035763329528448864,0.02067824360074107,0.04507567961602568,0.025211447319595445,0.03441701825908018,0.02201497315157154,0.03955442660954169,0.03308549928363249,0.04416216483200007,0.03182539116726851,0.037124613578125444,0.035763329528448864,0.0160559747253596,0.0276784260517265,0.03308549928363249,0.024991772090044773,0.03955442660954169,0.019798738530098437,0.035763329528448864,0.019798738530098437,0.030458486114363328,0.030458486114363328,0.015483565248151282,0.029044952215995942,0.03042720685888893,0.035763329528448864,0.047928134554621
PieChart3,100,0.9,auto,1.0,False,None,False,0.01675978073673686,0.03317165559437749,0.03180744602801903,0.01675978073673686,0.026327430730353665,0.030458486114363328,0.02201497315157154,0.041300154492967714,0.022365705125298254,0.03735770381471503,0.03042720685888893,0.030458486114363328,0.03317165559437749,0.024991772090044773,0.04316454572239638,0.03180744602801903,0.0276784260517265,0.01675978073673686,0.035946588933895726,0.03180744602801903,0.02912458867408095,0.024991772090044773,0.017289436642162852,0.03182539116726851,0.015483565248151282,0.02912458867408095,0.041300154492967714,0.023671259367625774,0.0276784260517265,0.03180744602801903
PieChart3,100,1.0,auto,1.0,False,None,False,0.03735770381471503,0.034551305284661035,0.02650124853716125,0.04367268754381382,0.03735770381471503,0.026119658136216365,0.023671259367625774,0.035763329528448864,0.01805084002578998,0.035946588933895726,0.03317165559437749,0.0276784260517265,0.00972078608987506,0.022365705125298254,0.023671259367625774,0.019356930674913862,0.04857662616628994,0.041688061742303426,0.03042720685888893,0.035946588933895726,0.02473547714173101,0.03317165559437749,0.03850105401558847,0.0276784260517265,0.026327430730353665,0.054438298799891725,0.029044952215995942,0.024991772090044773,0.03735770381471503,0.024991772090044773
PieChart3,100,auto,auto,0.1,False,None,False,0.09512486888743832,0.07680146146202499,0.07982957411361309,0.08494115445791962,0.09008329476250625,0.07426815982909954,0.08741491097228589,0.08148446210535992,0.07653958681914354,0.08252069628631938,0.09604422616935664,0.08665197293123941,0.08542127975653052,0.10596558313937667,0.1005850872114922,0.09378935745480349,0.07755638059874063,0.09920208221417279,0.07588499283722229,0.09246544254112497,0.09246544254112497,0.09018494377074773,0.07808551507418865,0.07982957411361309,0.10198025013557656,0.0816350941110165,0.09143545767742851,0.07982957411361309,0.09503289104350766,0.09332068758061886
PieChart3,100,auto,auto,0.2,False,None,False,0.08946613096586428,0.07928701743347585,0.09014546120560668,0.0816350941110165,0.08350736086334673,0.08879085506061002,0.08350736086334673,0.0816350941110165,0.09503289104350766,0.08388504877528369,0.10080544222028674,0.07251493144833517,0.08869347588767247,0.08108208067095597,0.07229316593591859,0.0620737718508821,0.09089987246854962,0.097892924479053,0.07119858681258087,0.08468438114597326,0.07384379366522097,0.06463852321834024,0.097892924479053,0.06877772185860082,0.09503289104350766,0.08665197293123941,0.08946613096586428,0.07683676854732148,0.08494115445791962,0.07755638059874063
PieChart3,100,auto,auto,0.3,False,None,False,0.08441869464916256,0.07384379366522097,0.06463852321834024,0.09014546120560668,0.08869347588767247,0.07331527112222064,0.06473224522483072,0.09444480031062,0.08350736086334673,0.0701332761019756,0.08638869370291172,0.07928701743347585,0.06877772185860082,0.07331527112222064,0.06473224522483072,0.08208716818890915,0.07790678052846475,0.09503289104350766,0.07790678052846475,0.08208716818890915,0.07790678052846475,0.07683676854732148,0.0701332761019756,0.06877772185860082,0.08675740388975069,0.06610582623411602,0.08947072628054345,0.09458460705275433,0.07150208688312387,0.07653958681914354
PieChart3,100,auto,auto,0.4,False,None,False,0.06348530720636159,0.08725511386714836,0.05946706089980513,0.07136374854654692,0.08725511386714836,0.07136374854654692,0.1005850872114922,0.09234238017553245,0.046723312665672444,0.09526803784756445,0.08665197293123941,0.08583023335364132,0.07823825005265214,0.07622207159669339,0.07790678052846475,0.08108208067095597,0.06348530720636159,0.08725511386714836,0.09014546120560668,0.07965330559364713,0.08208716818890915,0.10124714268005494,0.07288429604517149,0.05533645313274349,0.07271234579089206,0.09645641316907987,0.08494115445791962,0.0701332761019756,0.061914185238418434,0.0816350941110165
PieChart3,100,auto,auto,0.5,False,None,False,0.09362222856041262,0.09824883558183818,0.08208716818890915,0.07790678052846475,0.09589105662096936,0.08208716818890915,0.07002802983488297,0.058976079211214026,0.07136374854654692,0.08494115445791962,0.10986880461873975,0.07020897027669849,0.09301178515661006,0.09379838831041268,0.08108208067095597,0.058182777296020415,0.08441869464916256,0.07384379366522097,0.08947072628054345,0.05792829915669027,0.04732203809288636,0.05662592820993365,0.08947072628054345,0.05924370470050727,0.08468438114597326,0.047996115984415395,0.09589105662096936,0.08604069944287353,0.07150208688312387,0.06473224522483072
PieChart3,100,auto,auto,0.6,False,None,False,0.09083897352545255,0.08441869464916256,0.10527498579079157,0.08252069628631938,0.09934255638874909,0.05662592820993365,0.08252069628631938,0.06744359514865018,0.06610582623411602,0.09301178515661006,0.08441869464916256,0.08869347588767247,0.06881945638666105,0.07718773495843896,0.05792829915669027,0.05792829915669027,0.08208716818890915,0.061914185238418434,0.08740948248280946,0.07136374854654692,0.09645641316907987,0.0701332761019756,0.08068043386305614,0.063396469396156,0.04609117244744422,0.05662592820993365,0.05189353928051465,0.09014546120560668,0.05792829915669027,0.05691103150392072
PieChart3,100,auto,auto,0.7,False,None,False,0.0756894877872455,0.08208716818890915,0.06744359514865018,0.09301178515661006,0.08441869464916256,0.09526803784756445,0.09735069017380181,0.07683676854732148,0.07928701743347585,0.06076401439175763,0.09379838831041268,0.08252069628631938,0.0740739565317456,0.07544871776320326,0.09301178515661006,0.09018494377074773,0.08350736086334673,0.09161121374245314,0.06610582623411602,0.07288429604517149,0.06602125906690555,0.08583023335364132,0.08108208067095597,0.05792829915669027,0.0740739565317456,0.08068043386305614,0.09089987246854962,0.07161228601311065,0.04982122611885712,0.07271234579089206
PieChart3,100,auto,auto,0.8,False,None,False,0.062193981272895986,0.08441869464916256,0.08252472301263383,0.07928701743347585,0.08869347588767247,0.08441869464916256,0.08068043386305614,0.0740739565317456,0.06473224522483072,0.05662592820993365,0.06602125906690555,0.09159187703930224,0.08526209794942802,0.07288429604517149,0.07002802983488297,0.08869347588767247,0.08665197293123941,0.09309087959039523,0.08441869464916256,0.09882383905734346,0.08638869370291172,0.07020897027669849,0.07288429604517149,0.063396469396156,0.07823825005265214,0.05792829915669027,0.06744359514865018,0.09089987246854962,0.06743528444202272,0.07428004760357862
PieChart3,100,auto,auto,0.9,False,None,False,0.07150208688312387,0.07384379366522097,0.0816350941110165,0.06743528444202272,0.061914185238418434,0.07711276508055416,0.07755638059874063,0.07428004760357862,0.063396469396156,0.07384379366522097,0.056294043507344356,0.07020897027669849,0.0620737718508821,0.07823825005265214,0.07161228601311065,0.058182777296020415,0.10891544180180047,0.08116891321449278,0.08208716818890915,0.10228171723670147,0.058976079211214026,0.08879085506061002,0.06744359514865018,0.04856534500048029,0.05691103150392072,0.06877772185860082,0.06877772185860082,0.09503289104350766,0.07683676854732148,0.09675147186474108
PieChart3,100,auto,auto,1.0,True,None,False,0.10543386193208214,0.08409715826519196,0.07938132074530643,0.08388504877528369,0.1030677563367172,0.09503289104350766,0.09332068758061886,0.08665197293123941,0.06954836726792761,0.09301178515661006,0.07490018202576793,0.08946613096586428,0.0860984615325082,0.06973435945596979,0.10451022996849652,0.08879085506061002,0.08542127975653052,0.09444480031062,0.07850255532743766,0.097892924479053,0.1151914572446952,0.07119858681258087,0.0701332761019756,0.08675740388975069,0.09980748557623728,0.08200864841305731,0.0816350941110165,0.08946613096586428,0.08947072628054345,0.08468438114597326
PieChart3,100,auto,auto,1.0,False,1,False,0.08208716818890915,0.05946706089980513,0.060572285710536466,0.05946706089980513,0.07020897027669849,0.06473224522483072,0.08494115445791962,0.06744359514865018,0.060572285710536466,0.06743528444202272,0.05792829915669027,0.08869347588767247,0.09526803784756445,0.06877772185860082,0.07928701743347585,0.09014546120560668,0.05792829915669027,0.05237125305218041,0.07271234579089206,0.07518530198249847,0.056294043507344356,0.08441869464916256,0.07683676854732148,0.06743528444202272,0.06348530720636159,0.042981930375578695,0.07288429604517149,0.0816350941110165,0.09089987246854962,0.06473224522483072
PieChart3,100,auto,auto,1.0,False,None,True,0.07653958681914354,0.05662592820993365,0.07002802983488297,0.05237125305218041,0.08388504877528369,0.07428004760357862,0.08725511386714836,0.07653958681914354,0.0701332761019756,0.08604069944287353,0.06076401439175763,0.08869347588767247,0.09379838831041268,0.07823825005265214,0.07544871776320326,0.09503289104350766,0.07965330559364713,0.07544871776320326,0.07384379366522097,0.062193981272895986,0.07755638059874063,0.0740739565317456,0.0816350941110165,0.08302036011026796,0.07622207159669339,0.04856534500048029,0.060572285710536466,0.08869347588767247,0.05440463484250379,0.0701332761019756
PizzaCutter1,2,auto,auto,1.0,False,None,False,0.019883825802334117,0.011464059138905712,0.10891567814260734,0.19958551479225548,0.038324771308423586,0.12936138753621482,0.14912116239649378,0.023859777187283413,0.11818492618864543,0.026705467402810417,0.14625946642731352,0.13636003380626888,0.1183063402489913,0.10983198301681042,0.05740500468352889,0.09602423752428076,0.04965029765703424,0.06308160890015277,0.06925020372522378,0.0901614830177234,0.13952907378081136,0.2016446965926369,0.0068143223829923725,0.10334746565589667,0.1571873596161512,0.033425138703865834,0.2221047809184999,0.16634777681291021,0.15842826432883708,0.1435348025085871
PizzaCutter1,4,auto,auto,1.0,False,None,False,0.16051688976364,0.17285749383932095,0.15168106260825553,0.19322320711022004,0.13130805263014628,0.18977539838971202,0.13707321069962924,0.13269134099981406,0.13927859108546586,0.17180966060978725,0.16008064982719702,0.12674771595650033,0.08340775846261658,0.15971527581682252,0.19009459917923593,0.12031682651798072,0.1343380972638157,0.20885710626815124,0.18589890680347523,0.1441892770116643,0.11046147396305918,0.17202490146040847,0.11645306912663811,0.10453049703642568,0.11680710202328685,0.1019421725651169,0.11828174450351449,0.19313063302122635,0.1394787774310969,0.17080084297379242
PizzaCutter1,8,auto,auto,1.0,False,None,False,0.18277817300643778,0.17686257620395165,0.14714176738785742,0.13691322043998885,0.15587513136155648,0.20919177026117178,0.17144616913567434,0.10075701445967154,0.21232634247678764,0.18907352220632204,0.21671065219403993,0.14484119414570995,0.2055362766527024,0.21374334750088356,0.15105389876000017,0.1797100956989312,0.06208394851143685,0.21195753983761492,0.19058580288714252,0.1394787774310969,0.1346276472512158,0.13229153034294475,0.18277817300643778,0.1797100956989312,0.1871343637888219,0.12804974689032164,0.10834781143773022,0.20587555912062805,0.17543577349229822,0.14392983294889547
PizzaCutter1,16,auto,auto,1.0,False,None,False,0.1674620431595415,0.17394941629628694,0.19313063302122635,0.17478995166627972,0.13960228453251974,0.1691614351355849,0.15351057873654683,0.1648260202840497,0.18495320289648023,0.20580052936918647,0.1502628927984423,0.15514104381913144,0.18277817300643778,0.19009459917923593,0.1194398098332565,0.13913502387965535,0.18127212878718585,0.13458444106810397,0.17394941629628694,0.19558949536929462,0.21657086093934114,0.18575429949690025,0.17715559780415638,0.1420252086738659,0.2127461434246366,0.1817363833568865,0.19599977590163392,0.20885710626815124,0.15715503410038778,0.17842319738305892
PizzaCutter1,32,auto,auto,1.0,False,None,False,0.15948781137146592,0.20919177026117178,0.18495320289648023,0.15789783909028177,0.1691614351355849,0.18374656467289444,0.17394941629628694,0.20233670418847102,0.16641403530410773,0.20233670418847102,0.18575429949690025,0.21627156230611605,0.16255970527713873,0.16641403530410773,0.2092812800447234,0.18589890680347523,0.22794338121542826,0.18589890680347523,0.17212547909334053,0.1928173563565228,0.2055362766527024,0.17372719669757478,0.2025391460455885,0.20252761197522895,0.18907352220632204,0.20233670418847102,0.21582758512750097,0.15076437490657474,0.18042082011988683,0.1646710226030882
PizzaCutter1,64,auto,auto,1.0,False,None,False,0.18277817300643778,0.18589890680347523,0.15789783909028177,0.17394941629628694,0.18495320289648023,0.17394941629628694,0.17372719669757478,0.16770849203396643,0.17856982653994338,0.17880955471955798,0.1928173563565228,0.20233670418847102,0.17394941629628694,0.1871068487048298,0.209326465560056,0.1871343637888219,0.1992361125778359,0.19558949536929462,0.18907352220632204,0.1928173563565228,0.20252761197522895,0.19058580288714252,0.17240671295329818,0.17478995166627972,0.1694045750068468,0.1928173563565228,0.17212547909334053,0.2057791878775594,0.18907352220632204,0.1694045750068468
PizzaCutter1,100,auto,auto,1.0,False,None,False,0.15948781137146592,0.1928173563565228,0.1797100956989312,0.19599977590163392,0.21582758512750097,0.19156760882227927,0.21242216225670082,0.17080084297379242,0.2129160472971771,0.1928173563565228,0.1797100956989312,0.19842453867395432,0.16887706320677934,0.21627156230611605,0.2127461434246366,0.17715559780415638,0.19558949536929462,0.18968764629333398,0.2092812800447234,0.1992361125778359,0.19599977590163392,0.19009459917923593,0.21582758512750097,0.19558949536929462,0.17856982653994338,0.1992361125778359,0.18495320289648023,0.17080084297379242,0.20580052936918647,0.19558949536929462
PizzaCutter1,128,auto,auto,1.0,False,None,False,0.18907352220632204,0.18823082651800563,0.19893350521151149,0.1646710226030882,0.17394941629628694,0.19156760882227927,0.18495320289648023,0.20252761197522895,0.19496500977939343,0.19230328343294703,0.16568897229177407,0.18968764629333398,0.18660947457566582,0.2057791878775594,0.1817333253105022,0.1646710226030882,0.19893350521151149,0.20233670418847102,0.20580052936918647,0.2228128236962162,0.16255970527713873,0.20252761197522895,0.20233670418847102,0.1797100956989312,0.19156760882227927,0.19496500977939343,0.17080084297379242,0.20580052936918647,0.17240671295329818,0.17856982653994338
PizzaCutter1,256,auto,auto,1.0,False,None,False,0.17394941629628694,0.19230328343294703,0.1976862221751723,0.1992361125778359,0.19230328343294703,0.21582758512750097,0.19599977590163392,0.20580052936918647,0.18907352220632204,0.18277817300643778,0.18968764629333398,0.17856982653994338,0.18823082651800563,0.1871343637888219,0.18589890680347523,0.18277817300643778,0.20587555912062805,0.19893350521151149,0.17372719669757478,0.2127461434246366,0.20252761197522895,0.21929069052210795,0.1992361125778359,0.18907352220632204,0.18823082651800563,0.1992361125778359,0.20587555912062805,0.17394941629628694,0.18823082651800563,0.17856982653994338
PizzaCutter1,512,auto,auto,1.0,False,None,False,0.20252761197522895,0.19893350521151149,0.19558949536929462,0.19558949536929462,0.20252761197522895,0.17394941629628694,0.19496500977939343,0.18277817300643778,0.20587555912062805,0.21627156230611605,0.19893350521151149,0.2092812800447234,0.20587555912062805,0.20233670418847102,0.18374656467289444,0.20580052936918647,0.1871343637888219,0.17715559780415638,0.2092812800447234,0.1817333253105022,0.20252761197522895,0.19558949536929462,0.2092812800447234,0.18495320289648023,0.21929069052210795,0.19893350521151149,0.18495320289648023,0.20587555912062805,0.20587555912062805,0.18495320289648023
