Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
ar6,100,0.3,auto,1.0,False,None,False,0,0.9570632121342594,1.0,0.9570632121342594,0.8298520475240234,0.8737658436747224,0.9131719211591666,0.9155311510031678,1.0,0.9131719211591666,0.9570632121342594,0.9155103952886589,0.7911626656741724,0.8344345119797961,0.8720871327254306,0.8752876942461151,0.9570632121342594,0.8720871327254306,0.9570632121342594,0.8298520475240234,0.8737658436747224,0.9131719211591666,0.9155311510031678,1.0,0.9131719211591666,0.8720871327254306,0.9155103952886589,0.8720871327254306,0.9575808483830324,0.9570632121342594,0.8720871327254306,0.8720871327254306,0.8269570439451746,0.8324583155194527,0.8298520475240234,0.8269570439451746,0.7911626656741724,0.9575808483830324,0.8737658436747224,0.7911626656741724,0.8324583155194527,0.9131719211591666,1.0,0.9155311510031678,0.8324583155194527,0.9131719211591666
ar6,100,0.4,auto,1.0,False,None,False,0,0.8700051308003873,0.911694573972022,0.9131719211591666,0.9557840580953698,1.0,0.8700051308003873,0.8676950221889537,0.8700051308003873,0.9557840580953698,0.8700051308003873,0.8720158584135242,0.8298025661124175,0.8700051308003873,0.8298025661124175,0.7458677576504531,0.8298025661124175,0.8298025661124175,0.9131719211591666,0.8700051308003873,0.911694573972022,0.7877634788577753,0.8676950221889537,0.9557840580953698,0.8700051308003873,0.9564679790522191,0.9131719211591666,0.8720158584135242,0.8700838456651738,0.9564679790522191,0.9564679790522191,0.9557840580953698,0.9131466703357182,0.9117224842364732,0.9131466703357182,1.0,0.8700051308003873,0.8676950221889537,0.8700051308003873,0.9557840580953698,0.8270117367866242,0.8298025661124175,0.9131466703357182,0.9117224842364732,0.9117224842364732,0.9131466703357182
ar6,100,0.5,auto,1.0,False,None,False,0,0.8620895289475444,0.7050482908085914,0.8584548960477199,0.9033393036949733,0.9059329505801319,0.9059329505801319,0.8201943230078588,0.9059329505801319,0.8497828544232257,0.8299999652954916,0.8199931282463983,0.774840047261297,0.954094998809197,0.954094998809197,0.954998306866991,0.7796559942841456,0.7228368564875529,0.7465055010551923,0.7050482908085914,0.7881476659710965,0.7881476659710965,0.8720871327254306,0.7881476659710965,0.5815262150081973,0.9518554068189523,0.8619820445584094,0.8619820445584094,0.8651358996299344,0.8619820445584094,0.805155338747696,0.815666590025713,0.815666590025713,0.8201943230078588,0.9059329505801319,0.8497828544232257,1.0,0.910056831776861,0.8199258308372558,0.7628994811176433,0.910056831776861,0.8199258308372558,0.7628994811176433,0.8237477309566772,0.6848067142079333,0.7628994811176433
ar6,100,0.6,auto,1.0,False,None,False,0,0.9004248301575636,0.9004248301575636,0.9488540263528363,0.8545079316548877,0.7694919122471686,0.8545079316548877,0.9488540263528363,0.8109190987729138,0.7694919122471686,0.9033393036949733,0.9504670807160989,0.8584548960477199,0.774840047261297,0.8584548960477199,0.8543732173053308,0.815666590025713,0.8620895289475444,0.9504670807160989,0.8584548960477199,0.8620895289475444,0.8584548960477199,0.8543732173053308,0.815666590025713,0.8620895289475444,0.9033821559915818,0.815890853738748,0.9033821559915818,0.9003766140602583,0.8585749475621396,0.815890853738748,0.9081408231772857,0.9058946697927819,0.9033821559915818,0.8619820445584094,0.8199931282463983,0.9081408231772857,0.815890853738748,0.8650392964990392,0.8236871468163985,0.810668063256231,0.9530551171967379,0.8199931282463983,0.7691019552034931,0.7295303779151711,0.7796559942841456
ar6,100,0.7,auto,1.0,False,None,False,0,0.8969806118727295,0.9488540263528363,0.9488540263528363,0.9488540263528363,0.9504670807160989,0.8543732173053308,0.9504670807160989,0.8442652871132593,0.9003766140602583,0.9469702697480615,0.9469702697480615,0.9469702697480615,0.8497828544232257,0.8497828544232257,0.8497828544232257,0.9447563129860077,0.8969806118727295,1.0,1.0,0.9004248301575636,0.9004248301575636,0.9004248301575636,0.8929463886134956,0.9488540263528363,1.0,0.9004248301575636,0.9004248301575636,0.9004248301575636,0.8929463886134956,0.9488540263528363,0.9004248301575636,0.9004248301575636,0.9004248301575636,0.8929463886134956,0.9488540263528363,0.9033393036949733,0.9033393036949733,0.7984433415324806,0.9504670807160989,0.8105840900689376,0.7984433415324806,0.9504670807160989,0.7984433415324806,0.8543732173053308,0.8442652871132593
ar6,100,0.8,auto,1.0,False,None,False,0,0.9469702697480615,0.9469702697480615,0.8969806118727295,0.9469702697480615,0.8928841387537666,0.9469702697480615,0.9447563129860077,0.8497828544232257,0.9469702697480615,1.0,0.9488540263528363,1.0,0.8440925930593008,1.0,0.8929463886134956,0.9004248301575636,1.0,0.9488540263528363,1.0,0.8440925930593008,1.0,0.8929463886134956,0.9004248301575636,1.0,0.9488540263528363,0.8969806118727295,0.9488540263528363,0.8442652871132593,0.8543732173053308,0.9488540263528363,0.8440925930593008,1.0,0.8929463886134956,0.9004248301575636,1.0,0.8440925930593008,0.9447563129860077,0.7547475174256746,0.8440925930593008,0.8929463886134956,0.9004248301575636,1.0,0.7984433415324806,0.8929463886134956,0.9004248301575636
ar6,100,0.9,auto,1.0,False,None,False,0,0.8929463886134956,1.0,0.837781317809638,0.8545079316548877,0.9469702697480615,0.8929463886134956,0.9488540263528363,0.8969260267194458,0.7980166584199241,0.8929463886134956,0.8298731204342927,0.7552412105947437,0.9447563129860077,1.0,0.8442652871132593,0.8929463886134956,0.8929463886134956,0.837781317809638,0.8545079316548877,0.9469702697480615,0.8929463886134956,0.9488540263528363,0.8969260267194458,0.7980166584199241,0.7046758174585684,0.7808927374116761,0.8298731204342927,0.7905827430090931,0.837781317809638,0.7351531719341029,0.805155338747696,0.7552412105947437,0.9033821559915818,0.8545079316548877,0.8545079316548877,0.9447563129860077,0.8969806118727295,0.8440925930593008,0.8440925930593008,0.8442652871132593,0.8929463886134956,0.8929463886134956,0.9488540263528363,0.8496308374773388,0.8969260267194458
ar6,100,1.0,auto,1.0,False,None,False,0,0.9469702697480615,0.9469702697480615,0.8928841387537666,0.9469702697480615,0.8375835601788627,0.7808927374116761,0.9469702697480615,0.8440925930593008,0.9447563129860077,1.0,0.9469702697480615,1.0,0.8929463886134956,0.7351531719341029,1.0,0.8969260267194458,0.8929463886134956,0.9469702697480615,1.0,0.8929463886134956,0.7351531719341029,1.0,0.8969260267194458,0.8929463886134956,0.9469702697480615,0.9447563129860077,0.7808927374116761,0.9469702697480615,0.9469702697480615,0.8375835601788627,0.8929463886134956,0.7351531719341029,1.0,0.8969260267194458,0.8929463886134956,0.722241829280478,0.8929463886134956,0.8929463886134956,0.7807524017201436,0.7351531719341029,0.837781317809638,0.8298731204342927,0.8969260267194458,0.8929463886134956,0.79021817566685
ar6,100,auto,auto,0.1,False,None,False,0,0.9447563129860077,0.8442652871132593,0.7144457420125162,0.8442652871132593,0.9447563129860077,1.0,0.8929463886134956,0.7984433415324806,0.7984433415324806,0.8969806118727295,0.7628994811176433,0.7981236232657527,0.8928841387537666,0.9447563129860077,0.8440925930593008,0.8497828544232257,0.8497828544232257,0.8585749475621396,0.9003766140602583,0.8969806118727295,0.8442652871132593,0.9488540263528363,0.9504670807160989,0.9504670807160989,0.8585749475621396,0.7628994811176433,0.7144457420125162,0.8109190987729138,0.815666590025713,0.815666590025713,0.8969806118727295,0.8442652871132593,0.9488540263528363,0.8543732173053308,0.8543732173053308,0.9447563129860077,0.9469702697480615,0.8497828544232257,0.8497828544232257,0.8929463886134956,0.7984433415324806,0.7984433415324806,0.9004248301575636,0.9004248301575636,0.9033393036949733
ar6,100,auto,auto,0.2,False,None,False,0,0.8929463886134956,0.8442652871132593,0.8929463886134956,0.9447563129860077,0.7552412105947437,0.7984433415324806,0.8929463886134956,0.8442652871132593,0.8929463886134956,0.9488540263528363,0.8969260267194458,0.9469702697480615,0.7624619292324698,0.8048728995006802,0.8969260267194458,0.8496308374773388,0.8969260267194458,0.9488540263528363,0.8969806118727295,0.810668063256231,0.8543732173053308,0.9488540263528363,0.9003766140602583,0.9488540263528363,0.8440925930593008,0.8545079316548877,0.9004248301575636,1.0,0.9488540263528363,1.0,0.7137591316654297,0.7547475174256746,0.8440925930593008,0.7981236232657527,0.8440925930593008,0.9518554068189523,0.8545079316548877,0.9033821559915818,0.8545079316548877,0.9004248301575636,0.9504670807160989,0.9004248301575636,0.9488540263528363,1.0,0.9488540263528363
ar6,100,auto,auto,0.3,False,None,False,0,0.9469702697480615,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.9469702697480615,0.8969260267194458,0.9469702697480615,0.9469702697480615,0.8440925930593008,0.9469702697480615,0.9469702697480615,0.9469702697480615,1.0,0.9469702697480615,0.8928841387537666,0.8969260267194458,1.0,1.0,1.0,0.9469702697480615,1.0,0.8440925930593008,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8440925930593008,0.8969260267194458,0.9469702697480615,1.0,1.0,0.9469702697480615,1.0,0.8440925930593008,1.0,0.9469702697480615,1.0,0.8440925930593008,0.9469702697480615,1.0,0.8440925930593008,0.9469702697480615,0.8928841387537666,0.8440925930593008
ar6,100,auto,auto,0.4,False,None,False,0,0.8928841387537666,0.9469702697480615,0.9469702697480615,0.7454572947906952,0.9447563129860077,0.9469702697480615,0.8881875309471955,0.8969806118727295,0.8969806118727295,0.8440925930593008,0.9469702697480615,0.7454572947906952,0.9447563129860077,0.9469702697480615,0.8881875309471955,0.8969806118727295,0.8969806118727295,0.8969260267194458,0.7980166584199241,0.8929463886134956,0.8969260267194458,0.837781317809638,0.9488540263528363,0.8496308374773388,0.7980166584199241,0.8929463886134956,1.0,0.837781317809638,0.9488540263528363,0.9488540263528363,0.6918153611600633,0.7980166584199241,0.6369391398596661,0.8496308374773388,0.8496308374773388,0.8929463886134956,0.9421337144334329,0.8442652871132593,0.8442652871132593,0.837781317809638,0.9488540263528363,0.9488540263528363,0.7905827430090931,0.7905827430090931,0.9003766140602583
ar6,100,auto,auto,0.5,False,None,False,0,0.9447563129860077,0.8440925930593008,0.9469702697480615,0.8928841387537666,0.8928841387537666,0.9469702697480615,0.8928841387537666,0.8497828544232257,0.9447563129860077,0.8929463886134956,0.8929463886134956,0.9447563129860077,0.9447563129860077,0.8929463886134956,0.8375835601788627,0.7984433415324806,1.0,0.8969260267194458,0.9469702697480615,0.9469702697480615,0.8969260267194458,0.8440925930593008,0.9004248301575636,0.8929463886134956,0.9469702697480615,0.9469702697480615,1.0,0.9469702697480615,0.9004248301575636,0.8929463886134956,1.0,0.9469702697480615,0.8928841387537666,0.8497828544232257,0.9447563129860077,0.9469702697480615,0.8928841387537666,0.8497828544232257,0.9447563129860077,0.9469702697480615,0.9004248301575636,0.8929463886134956,0.8497828544232257,0.8375835601788627,0.7984433415324806
ar6,100,auto,auto,0.6,False,None,False,0,0.79021817566685,0.8929463886134956,0.8929463886134956,0.6787316681175919,0.9469702697480615,0.7813120828589925,0.8969260267194458,0.8440925930593008,0.8969260267194458,0.8881159163417228,0.8881159163417228,0.8825247486365634,0.8375835601788627,0.8825247486365634,0.8929463886134956,0.9447563129860077,0.79021817566685,1.0,0.7697959720756898,0.9447563129860077,0.8825247486365634,0.8929463886134956,0.8375835601788627,0.8929463886134956,0.7697959720756898,0.9447563129860077,0.8825247486365634,0.8929463886134956,0.8375835601788627,0.8929463886134956,0.7226151078642736,0.875615763546798,0.7813120828589925,0.8301017535668676,0.6787316681175919,0.8301017535668676,0.9469702697480615,0.8928841387537666,0.9469702697480615,0.7813120828589925,0.8301017535668676,0.7813120828589925,0.9469702697480615,0.8969260267194458,0.8440925930593008
ar6,100,auto,auto,0.7,False,None,False,0,0.8497828544232257,0.7462999989952476,0.9004248301575636,0.7984433415324806,0.9004248301575636,0.7462999989952476,0.9004248301575636,0.8497828544232257,0.9504670807160989,0.8881875309471955,0.9469702697480615,0.9447563129860077,0.9469702697480615,0.8881875309471955,0.8440925930593008,1.0,0.7981236232657527,0.837781317809638,0.9421337144334329,0.837781317809638,0.8824414923334781,0.837781317809638,0.8881875309471955,0.7905827430090931,0.8929463886134956,1.0,0.837781317809638,0.8969260267194458,0.9469702697480615,0.8496308374773388,0.8929463886134956,0.9421337144334329,0.8929463886134956,0.9447563129860077,0.8442652871132593,0.837781317809638,0.8969260267194458,0.9469702697480615,0.8496308374773388,0.837781317809638,0.8881875309471955,0.7905827430090931,0.8440925930593008,0.9488540263528363,0.7981236232657527
ar6,100,auto,auto,0.8,False,None,False,0,0.8496308374773388,0.8969806118727295,0.8442652871132593,0.7981236232657527,0.8442652871132593,0.9488540263528363,0.7981236232657527,0.7905827430090931,0.8496308374773388,0.9469702697480615,0.8929463886134956,0.9469702697480615,0.8929463886134956,0.8969260267194458,0.9469702697480615,0.837781317809638,0.8969260267194458,0.9447563129860077,0.8928841387537666,0.9447563129860077,0.9469702697480615,0.8928841387537666,0.8881875309471955,0.8440925930593008,0.8375835601788627,1.0,0.8929463886134956,0.9447563129860077,0.9421337144334329,0.79021817566685,0.8375835601788627,0.8440925930593008,0.8928841387537666,0.8881875309471955,0.9469702697480615,0.8929463886134956,0.9447563129860077,0.9421337144334329,0.79021817566685,0.8440925930593008,0.837781317809638,0.8969260267194458,0.8881875309471955,0.8440925930593008,0.837781317809638
ar6,100,auto,auto,0.9,False,None,False,0,0.9447563129860077,0.8928841387537666,0.8928841387537666,0.8928841387537666,0.8440925930593008,0.8928841387537666,0.8969806118727295,0.9469702697480615,0.8497828544232257,0.9447563129860077,0.9447563129860077,0.9447563129860077,0.8929463886134956,0.9447563129860077,0.8442652871132593,0.8929463886134956,0.7984433415324806,1.0,1.0,0.9469702697480615,0.8928841387537666,0.8969806118727295,0.9469702697480615,0.8497828544232257,1.0,0.9469702697480615,0.8928841387537666,0.8969806118727295,0.9469702697480615,0.8497828544232257,0.9469702697480615,0.8928841387537666,0.8969806118727295,0.9469702697480615,0.8497828544232257,0.8440925930593008,0.8496308374773388,0.8969260267194458,0.9004248301575636,0.8969806118727295,0.8440925930593008,0.7547475174256746,0.9488540263528363,0.8543732173053308,0.9004248301575636
ar6,100,auto,auto,1.0,True,None,False,0,0.730786680709714,0.7676136501247305,0.8787871365940876,0.7676136501247305,0.7676136501247305,1.0,0.7570106869713494,0.6986332135523614,0.8036133841043507,0.600875925461713,0.7686275518488094,0.8064852971935578,0.8064852971935578,0.730786680709714,0.6570509035077359,0.6675063693355853,0.6323364695340502,0.8056787966707583,0.6338326372528021,0.7006280023253679,0.7676136501247305,0.5598048103979238,0.7714506125298262,0.8814722445310541,0.8056787966707583,0.8809782629608395,0.8787871365940876,0.6533816469171408,0.8066271986184375,0.6979980676763405,0.8438758936858102,0.7676136501247305,0.6249273197210775,0.7016829047757731,0.6661871376588873,0.7676136501247305,0.6249273197210775,0.7714506125298262,0.6661871376588873,0.7570106869713494,0.6986332135523614,0.8036133841043507,0.5637280310928106,0.5899521672375103,0.6675063693355853
ar6,100,auto,auto,1.0,False,1,False,0,0.8969260267194458,0.8969260267194458,0.837781317809638,0.9469702697480615,1.0,0.9469702697480615,1.0,0.9469702697480615,1.0,0.8969260267194458,0.837781317809638,0.8440925930593008,0.8969260267194458,0.8440925930593008,0.8969260267194458,0.9469702697480615,0.8969260267194458,0.7351531719341029,0.9469702697480615,0.8969260267194458,0.9469702697480615,0.8969260267194458,0.8440925930593008,0.8969260267194458,0.7808927374116761,0.837781317809638,0.7808927374116761,0.837781317809638,0.8881875309471955,0.837781317809638,0.9469702697480615,1.0,0.9469702697480615,0.8928841387537666,0.9469702697480615,0.9469702697480615,1.0,0.9469702697480615,1.0,0.9469702697480615,0.8928841387537666,0.9469702697480615,0.9469702697480615,1.0,0.9469702697480615
ar6,100,auto,auto,1.0,False,None,True,0,1.0,0.9469702697480615,0.837781317809638,1.0,0.8440925930593008,0.9488540263528363,0.7351531719341029,1.0,1.0,0.9469702697480615,0.837781317809638,1.0,0.8440925930593008,0.9488540263528363,0.7351531719341029,1.0,1.0,0.8881875309471955,0.9469702697480615,0.8928841387537666,0.8969806118727295,0.7808927374116761,0.9469702697480615,0.9469702697480615,0.837781317809638,0.8881875309471955,0.7905827430090931,0.8824414923334781,0.837781317809638,0.837781317809638,0.8440925930593008,0.9488540263528363,0.7351531719341029,1.0,1.0,0.8969806118727295,0.8881875309471955,0.8440925930593008,0.8440925930593008,0.7905827430090931,0.9488540263528363,0.9488540263528363,0.7351531719341029,0.7351531719341029,1.0
PizzaCutter1,2,auto,auto,1.0,False,None,False,0,0.20925355632207668,0.3494206767358628,0.1661546793560521,0.32753677816431537,0.36478659083046844,0.1525454231585937,0.3978706175463487,0.34134429628870344,0.5326316155511273,0.2908811600672275,0.16879738323910437,0.3970961559446635,0.3024706130173961,0.17007570248059914,0.22822394850135969,0.31289938916919635,0.281264963430527,0.1295840516933979,0.3832180194625541,0.37062818262737046,0.2105461271827309,0.31594882623037934,0.28680695440510684,0.44556947337999603,0.24012650606548755,0.15554145602086722,0.12066978605140352,0.20025098162286897,0.19771951471092497,0.16093076870862297,0.35220887731592104,0.2060238218356733,0.3612611150955446,0.48510863789680564,0.4653759377295292,0.1481079620043916,0.2638729672535714,0.28859288849973824,0.4748815252160767,0.1695623516636776,0.14145876208424984,0.1477163092557828,0.3872185020998564,0.33321850866245817,0.36215652122240144
PizzaCutter1,4,auto,auto,1.0,False,None,False,0,0.3332939234693009,0.4306744167200263,0.3979512720027913,0.4385432894202044,0.3698851386438334,0.43904496791935455,0.40305784484866375,0.2991152275306387,0.37935059895605566,0.5109038523512272,0.4603903428803766,0.490726438553873,0.3122539654850266,0.4583637422280542,0.46645333541201833,0.2760747994029301,0.4248033990712934,0.5914308566694229,0.6550823300594231,0.47515043092615067,0.5353341372932392,0.5847255563052464,0.4083861641530152,0.652646127795664,0.5569553899715401,0.48515435885994473,0.5275253329168743,0.49952522347569955,0.3620991505688508,0.5602716275491872,0.5135944639719664,0.5994962639304704,0.5989702115383203,0.4299819622007939,0.6230344241728348,0.4893905207541207,0.42138744176672577,0.43762800341305885,0.4617619357495214,0.5716562566024104,0.34220050791249695,0.5520925782433191,0.3126268211543634,0.5688338004732625,0.3648238610815034
PizzaCutter1,8,auto,auto,1.0,False,None,False,0,0.5117181432782186,0.662825680775423,0.7155807145626009,0.7138913074319584,0.6196122514601884,0.6531318008362191,0.6880873135098198,0.7299662848424913,0.7043478794342767,0.613443686855741,0.647058900386272,0.6686235023888468,0.43509453238069673,0.623782194788445,0.546993431522145,0.4571147280120495,0.5975939355037214,0.6801697408789831,0.7334816228965858,0.5552934635320211,0.6841776164200772,0.6419407113136872,0.6000381510180658,0.7126174044124715,0.7614926720095255,0.6101097910768355,0.7062743470360578,0.6752602762042561,0.7333840853960044,0.7222056654764846,0.5865215353086445,0.7034525088848799,0.737195448487192,0.6183823885258495,0.7773009605536585,0.6007954353816294,0.5526867349752859,0.6509229538665923,0.5590135650257348,0.6483547012059401,0.6682123825274403,0.7261763438095253,0.5982166742918755,0.6814963432308025,0.6373892958127756
PizzaCutter1,16,auto,auto,1.0,False,None,False,0,0.7627807368694365,0.7883387690917892,0.8339904936594591,0.7571735972829566,0.8100103808864251,0.7601953747038686,0.7029663099945277,0.7719165858255379,0.768557971202553,0.7637123273601081,0.8056969372910934,0.9152865583335537,0.8414881541129262,0.8290196919524588,0.7243578860399571,0.7862209816769644,0.7821975395154614,0.8147430882658946,0.7580578999392994,0.8340450044227646,0.740919770056119,0.7666001495550319,0.7311609112593019,0.7094577649406059,0.7605600203581732,0.7936694062502304,0.7635416026734301,0.7255612726171508,0.7548684181462868,0.7721369417956614,0.8155241437046254,0.822313771625316,0.7004209867772722,0.7802019877253943,0.7229923084013142,0.7817792209009935,0.7698209349269306,0.7943393491890397,0.8096345215036812,0.7013570783389025,0.8030272019311951,0.7434496224364749,0.7105668225746372,0.6896883034487513,0.7544249756450813
PizzaCutter1,32,auto,auto,1.0,False,None,False,0,0.8253678696560051,0.8454342945713088,0.8471417981144842,0.8476998492656562,0.7985765814599535,0.8608959765714582,0.8272970490977681,0.8272970490977681,0.807737287474326,0.8202806852361878,0.8608065899232822,0.8419296951662558,0.8344727177430216,0.8547145229957644,0.8221434612245604,0.8608065899232822,0.8437080909317708,0.80299629971478,0.8419296951662558,0.7943740544055752,0.8750846439711872,0.8221434612245604,0.8414135579607277,0.8032560674082291,0.864179692646405,0.8764823846293903,0.8363248856414109,0.8239407434316305,0.88153192585498,0.8454795005232721,0.8360548154069477,0.8574742791525416,0.8437679512991054,0.8847204181412388,0.8457798316127256,0.8495287234335188,0.7966749063878767,0.856340195168595,0.8592122142986213,0.856340195168595,0.856340195168595,0.8592122142986213,0.862213172110222,0.8254189444508548,0.8254189444508548
PizzaCutter1,64,auto,auto,1.0,False,None,False,0,0.8790908457173185,0.8123995564335599,0.8917806160947273,0.8790908457173185,0.8656956801929605,0.8928417338719942,0.8547972003046578,0.8203129748757377,0.8884150540048632,0.8477414622545258,0.8291217283569403,0.8344412872535831,0.8400119794294578,0.8699070144320925,0.8077716391775434,0.8546869360409841,0.8640929305804443,0.8420050732309147,0.826528139817477,0.8318176390017529,0.8438543089754353,0.863933898725212,0.8690892590017937,0.8790569154524633,0.8685167555424612,0.8751267816083035,0.8635812523511316,0.8437679512991054,0.8291217283569403,0.8578717500614003,0.8609144390829466,0.8503560030682545,0.8285988695621433,0.8344412872535831,0.8436681502047134,0.8563996350837483,0.8556593395696834,0.8400119794294578,0.8706374921050706,0.8055752939672248,0.8895815708914365,0.8989459900459146,0.8706519376114314,0.8592312664569608,0.9053296909598821
PizzaCutter1,100,auto,auto,1.0,False,None,False,0,0.9188841408397039,0.8610250795309172,0.8803202099544224,0.8307248434504069,0.8978418016730023,0.8610250795309172,0.8531051734767012,0.8751030838431303,0.9197217227531975,0.859307408041291,0.9389767751722887,0.8706981349460814,0.9171216679062656,0.859307408041291,0.8931721041359505,0.8736575094967725,0.9389767751722887,0.8193853953827732,0.8725288481310615,0.8790791599350791,0.9294498036761566,0.8967975832808067,0.9205505564569031,0.8610250795309172,0.8722563062782722,0.8978418016730023,0.8610250795309172,0.8944264384337961,0.8751030838431303,0.9197217227531975,0.8905715300592806,0.9183828065376223,0.9087301857910256,0.9099213823631579,0.8514249643385451,0.9007603511187474,0.9132364820341703,0.8931440192135366,0.9383284609178032,0.9423135775666404,0.9205505564569031,0.8610250795309172,0.8891617027819435,0.8944264384337961,0.8547359698832915
PizzaCutter1,128,auto,auto,1.0,False,None,False,0,0.9470827175099545,0.9383284609178032,0.9132364820341703,0.8750609249157854,0.8736357807305798,0.8999908768014937,0.9180223612810697,0.8871867502728104,0.8871867502728104,0.9482521550034033,0.9451897618683324,0.9053296909598821,0.8625219607545472,0.9093940095799832,0.9277738919529208,0.9376547453414038,0.8967257995349972,0.8944264384337961,0.9383284609178032,0.9171353961413791,0.9408152757114638,0.9596149861017235,0.9493344834542063,0.929284532089438,0.8918777752761196,0.8690534804681973,0.8564382357092373,0.8944264384337961,0.8833640165571444,0.862581604961872,0.9362337722484821,0.8999908768014937,0.9180223612810697,0.9277679640208288,0.9277679640208288,0.8791294458683242,0.8967364909801642,0.8859499696785199,0.8859499696785199,0.9408152757114638,0.9307172617861965,0.9503609914064493,0.9093581551552691,0.929284532089438,0.8989137083884208
PizzaCutter1,256,auto,auto,1.0,False,None,False,0,0.9396116229424281,0.8778165888572189,0.9493404981204947,0.9093689155399582,0.8895684638907126,0.8989318702644766,0.8547972003046578,0.9285544219908061,0.9292929269498856,0.9369582524417924,0.9482457838731845,0.9482457838731845,0.9277649995644629,0.9583069952637187,0.8931721041359505,0.9269699733195911,0.9482457838731845,0.9261448168233974,0.9261448168233974,0.9470849714243652,0.9362337722484821,0.9121642760613589,0.9042353829187658,0.9261448168233974,0.9171199514485311,0.9171199514485311,0.9269669202244274,0.8819646486855867,0.9578411708009982,0.9376495806264792,0.9171199514485311,0.9476739839091572,0.924424358277289,0.9161956911204012,0.9790896049022136,0.9063874809691874,0.8819646486855867,0.9161956911204012,0.9171199514485311,0.8918777752761196,0.8846467774988339,0.9269669202244274,0.9019431471473701,0.924424358277289,0.9369542622708991
PizzaCutter1,512,auto,auto,1.0,False,None,False,0,0.9476739839091572,0.9354924724284484,0.956863668585741,0.8750609249157854,0.9142525893043802,0.948247907817457,0.9369529320645912,0.948247907817457,0.9464733623748169,0.9252976596013683,0.9042478520185298,0.9269669202244274,0.9252976596013683,0.9587575850342219,0.9476739839091572,0.9793160186739363,0.8943787860096921,0.9778372831436821,0.9142525893043802,0.9558090896066743,0.9261605407931524,0.956863668585741,0.9261605407931524,0.9670091299887795,0.8931440192135366,0.9339154193889764,0.9053538779760197,0.9354924724284484,0.9053538779760197,0.9889696179293792,0.8931440192135366,0.9074142448392799,0.9369529320645912,0.9074142448392799,0.9042395397608005,0.9261605407931524,0.9354924724284484,0.9261605407931524,0.9234892589101482,0.9688540762291648,0.979534296106903,0.9162098330900722,0.948247907817457,0.9464733623748169,0.8955830806692897
PizzaCutter1,100,0.1,auto,1.0,False,None,False,0,0.9415868485012445,0.9063783812017788,0.9418247516313208,0.9136201719332149,0.9277949819318475,0.9129169938988692,0.8655081760862913,0.9181540019365144,0.9272071944378066,0.9350392394585549,0.9136137423099225,0.9139531569689473,0.9280733245849829,0.9132683914332517,0.879739822441005,0.9040106982376593,0.8991249473038513,0.8792683178464026,0.9074551370203249,0.9074551370203249,0.8927283964474093,0.8735614549767695,0.8831967366033012,0.8927283964474093,0.9425014749627985,0.9003021363348064,0.9277896074008212,0.8801818489388733,0.8900820342032945,0.8995266150286695,0.900676481400313,0.9280733245849829,0.8943345173430097,0.8905700630178978,0.8721229890547761,0.8999213785085677,0.8534423026924717,0.8763633694447828,0.8999213785085677,0.8660089837536883,0.9040106982376593,0.9132683914332517,0.8422798782389154,0.8935585384959206,0.9185275988128281
PizzaCutter1,100,0.2,auto,1.0,False,None,False,0,0.9061985217213313,0.930717563913673,0.9181777036890746,0.9130225525137212,0.8981920700397835,0.9291415066593344,0.9207099268065437,0.9302042725547894,0.9386064020570166,0.874605872184204,0.8601559141260977,0.873750388855165,0.8924286538088169,0.905539039439937,0.86413770005548,0.8902449200945212,0.9317028609917256,0.8844639165425375,0.9482504166067993,0.9326281535702692,0.9302126733785516,0.9218946521444632,0.931211240802524,0.9395025569042796,0.8835124895072641,0.8522313229675165,0.9174813181650162,0.890946345612857,0.9011294278225236,0.9096049101725783,0.9321739131987533,0.9471009824911711,0.9386082641084048,0.9478759356065468,0.9390595913955045,0.8974848140915975,0.8894976010869595,0.9154770625811416,0.9235532166103176,0.9376622382846451,0.9471009824911711,0.9556810790211954,0.9213091511114284,0.929680117612549,0.9563380209212003
PizzaCutter1,100,0.3,auto,1.0,False,None,False,0,0.8636715580679016,0.8622794973564096,0.8446776859417913,0.8790908457173185,0.8126438721282391,0.8534202108499388,0.8815889518008079,0.8548886657350755,0.9188970952782836,0.9435157240021178,0.944008669388734,0.9235558277384293,0.9095813695582372,0.9344912165752789,0.9435157240021178,0.9350582313752867,0.9424912716332364,0.9622288352869124,0.9611792292589769,0.9268494747665081,0.9339073394115955,0.9430060452565681,0.934493475221769,0.9228311619668552,0.9424912716332364,0.9274428685978849,0.953064917074468,0.9622288352869124,0.9534711662103408,0.9235558277384293,0.8891113715785228,0.9326935064979035,0.9419461076818034,0.9145309637963943,0.9213220325438736,0.9002886489278362,0.9268494747665081,0.9366706460315025,0.8891113715785228,0.9152835883938931,0.9255741195903662,0.9137277186827649,0.9530665353270865,0.9611792292589769,0.9145309637963943
