Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
PizzaCutter1,128,auto,auto,1.0,False,None,False,0.18907352220632204,0.18823082651800563,0.19893350521151149,0.1646710226030882,0.17394941629628694,0.19156760882227927,0.18495320289648023,0.20252761197522895,0.19496500977939343,0.19230328343294703,0.16568897229177407,0.18968764629333398,0.18660947457566582,0.2057791878775594,0.1817333253105022,0.1646710226030882,0.19893350521151149,0.20233670418847102,0.20580052936918647,0.2228128236962162,0.16255970527713873,0.20252761197522895,0.20233670418847102,0.1797100956989312,0.19156760882227927,0.19496500977939343,0.17080084297379242,0.20580052936918647,0.17240671295329818,0.17856982653994338
PizzaCutter1,256,auto,auto,1.0,False,None,False,0.17394941629628694,0.19230328343294703,0.1976862221751723,0.1992361125778359,0.19230328343294703,0.21582758512750097,0.19599977590163392,0.20580052936918647,0.18907352220632204,0.18277817300643778,0.18968764629333398,0.17856982653994338,0.18823082651800563,0.1871343637888219,0.18589890680347523,0.18277817300643778,0.20587555912062805,0.19893350521151149,0.17372719669757478,0.2127461434246366,0.20252761197522895,0.21929069052210795,0.1992361125778359,0.18907352220632204,0.18823082651800563,0.1992361125778359,0.20587555912062805,0.17394941629628694,0.18823082651800563,0.17856982653994338
PizzaCutter1,512,auto,auto,1.0,False,None,False,0.20252761197522895,0.19893350521151149,0.19558949536929462,0.19558949536929462,0.20252761197522895,0.17394941629628694,0.19496500977939343,0.18277817300643778,0.20587555912062805,0.21627156230611605,0.19893350521151149,0.2092812800447234,0.20587555912062805,0.20233670418847102,0.18374656467289444,0.20580052936918647,0.1871343637888219,0.17715559780415638,0.2092812800447234,0.1817333253105022,0.20252761197522895,0.19558949536929462,0.2092812800447234,0.18495320289648023,0.21929069052210795,0.19893350521151149,0.18495320289648023,0.20587555912062805,0.20587555912062805,0.18495320289648023
PizzaCutter1,1024,auto,auto,1.0,False,None,False,0.20587555912062805,0.19599977590163392,0.17715559780415638,0.19230328343294703,0.2127461434246366,0.19893350521151149,0.209326465560056,0.2127461434246366,0.20252761197522895,0.19558949536929462,0.20580052936918647,0.2092812800447234,0.2092812800447234,0.18907352220632204,0.20233670418847102,0.18495320289648023,0.21627156230611605,0.19893350521151149,0.17856982653994338,0.20252761197522895,0.19558949536929462,0.2127461434246366,0.18907352220632204,0.2092812800447234,0.1817333253105022,0.18823082651800563,0.20233670418847102,0.20252761197522895,0.20252761197522895,0.21627156230611605
PizzaCutter1,100,0.1,auto,1.0,False,None,False,0.1035402198550097,0.11572549210911895,0.12992696711830365,0.1187574318000999,0.11008832783608674,0.12423325288487125,0.11758099819489581,0.13187512520481337,0.12533426042855395,0.13187512520481337,0.12055912787776128,0.12610643252524695,0.11208928908885799,0.11946199592302312,0.11697882660723057,0.1338490946729732,0.09316340721618448,0.11008832783608674,0.12610643252524695,0.10857009919944048,0.10341671455655742,0.12238427785092873,0.12171453817754876,0.1338490946729732,0.13787617810602515,0.12674771595650033,0.12610643252524695,0.11918629262697257,0.13130805263014628,0.12610643252524695
PizzaCutter1,100,0.2,auto,1.0,False,None,False,0.15967329878882752,0.1648260202840497,0.1871068487048298,0.17896406532437117,0.15842826432883708,0.17285749383932095,0.17013892135528166,0.1648260202840497,0.19313063302122635,0.16223003674961145,0.187409787140939,0.1756186233785217,0.18127212878718585,0.1648260202840497,0.14281266598756157,0.16068267826412064,0.17285749383932095,0.19313063302122635,0.18416635696809763,0.1756186233785217,0.15715503410038778,0.1817363833568865,0.19621600540054768,0.17013892135528166,0.1674620431595415,0.1582225557839865,0.15715503410038778,0.18416635696809763,0.19935180316756235,0.1648260202840497
PizzaCutter1,100,0.3,auto,1.0,False,None,False,0.16355312164859268,0.19893350521151149,0.19621600540054768,0.19313063302122635,0.19621600540054768,0.19935180316756235,0.1806032360713501,0.17842319738305892,0.17842319738305892,0.19599977590163392,0.18277817300643778,0.18416635696809763,0.17546138298639533,0.20587555912062805,0.17767299759957209,0.19009459917923593,0.18277817300643778,0.1871068487048298,0.2092812800447234,0.19009459917923593,0.20587555912062805,0.19599977590163392,0.17372719669757478,0.1928173563565228,0.19621600540054768,0.19893350521151149,0.18968764629333398,0.19313063302122635,0.2057791878775594,0.1806032360713501
PizzaCutter1,100,0.4,auto,1.0,False,None,False,0.19599977590163392,0.16770849203396643,0.21627156230611605,0.20587555912062805,0.18589890680347523,0.17394941629628694,0.18907352220632204,0.15351057873654683,0.19893350521151149,0.19313063302122635,0.18042082011988683,0.20587555912062805,0.2025391460455885,0.20252761197522895,0.19558949536929462,0.20252761197522895,0.20907311792989838,0.19230328343294703,0.19599977590163392,0.16770849203396643,0.19156760882227927,0.1817333253105022,0.18968764629333398,0.18374656467289444,0.16770849203396643,0.21582758512750097,0.19935180316756235,0.15875557870506826,0.1817333253105022,0.19313063302122635
PizzaCutter1,100,0.5,auto,1.0,False,None,False,0.18575429949690025,0.1992361125778359,0.2055362766527024,0.1633071677272575,0.17880955471955798,0.1646710226030882,0.20233670418847102,0.209326465560056,0.20233670418847102,0.19156760882227927,0.17337282274042995,0.17880955471955798,0.18374656467289444,0.16887706320677934,0.21291596560628467,0.18277817300643778,0.18042082011988683,0.17394941629628694,0.18042082011988683,0.19496500977939343,0.1893287760671789,0.17880955471955798,0.19058580288714252,0.17543577349229822,0.1699515354615719,0.19496500977939343,0.17715559780415638,0.18495320289648023,0.20048307310469604,0.18374656467289444
PizzaCutter1,100,0.6,auto,1.0,False,None,False,0.20048307310469604,0.17337282274042995,0.1893287760671789,0.16887706320677934,0.20133866010329124,0.2043514406438335,0.17337282274042995,0.18575429949690025,0.17212547909334053,0.19669120578658872,0.19496500977939343,0.20506165875649307,0.19297377104784183,0.1954067350212569,0.21667324836406246,0.18575429949690025,0.1356417622464182,0.18374656467289444,0.17686257620395165,0.15647188798207895,0.1665969003092266,0.17880955471955798,0.18575429949690025,0.2055362766527024,0.18575429949690025,0.16887706320677934,0.1646710226030882,0.1709219178439277,0.19297377104784183,0.16887706320677934
PizzaCutter1,100,0.7,auto,1.0,False,None,False,0.19669120578658872,0.17337282274042995,0.17686257620395165,0.17543577349229822,0.19934939210250516,0.19297377104784183,0.1804226774044948,0.18776180583878738,0.19297377104784183,0.1804226774044948,0.20048307310469604,0.16568897229177407,0.19669120578658872,0.20885710626815124,0.1893287760671789,0.17337282274042995,0.1804226774044948,0.19669120578658872,0.1633071677272575,0.19297377104784183,0.19669120578658872,0.18575429949690025,0.19297377104784183,0.20048307310469604,0.22069807686424375,0.16887706320677934,0.18776180583878738,0.19154496300044782,0.18776180583878738,0.1893287760671789
PizzaCutter1,100,0.8,auto,1.0,False,None,False,0.18575429949690025,0.1804226774044948,0.1840550785490155,0.17543577349229822,0.15382424409238823,0.1804226774044948,0.1893287760671789,0.18575429949690025,0.1893287760671789,0.1954067350212569,0.17686257620395165,0.19154496300044782,0.19058580288714252,0.19154496300044782,0.19669120578658872,0.17337282274042995,0.19669120578658872,0.19154496300044782,0.1665969003092266,0.20506165875649307,0.17686257620395165,0.17686257620395165,0.20829845440278613,0.1804226774044948,0.19154496300044782,0.17686257620395165,0.1954067350212569,0.19297377104784183,0.16391454265070285,0.17686257620395165
PizzaCutter1,100,0.9,auto,1.0,False,None,False,0.2043514406438335,0.18776180583878738,0.1954067350212569,0.19154496300044782,0.21168674361278628,0.21643741901311275,0.1893287760671789,0.20048307310469604,0.20829845440278613,0.1893287760671789,0.1804226774044948,0.20748689369030124,0.17453567671434875,0.18776180583878738,0.19297377104784183,0.1699515354615719,0.1893287760671789,0.1840550785490155,0.2043514406438335,0.20337529384606834,0.18584314391034096,0.19669120578658872,0.20048307310469604,0.1709219178439277,0.19669120578658872,0.18776180583878738,0.1954067350212569,0.1699515354615719,0.19669120578658872,0.20048307310469604
PizzaCutter1,100,1.0,auto,1.0,False,None,False,0.1954067350212569,0.19154496300044782,0.20748689369030124,0.19934939210250516,0.18776180583878738,0.19154496300044782,0.20748689369030124,0.16391454265070285,0.16802911038112422,0.1607750421800827,0.1709219178439277,0.14540618548177,0.20337529384606834,0.16391454265070285,0.18352218677312515,0.21168674361278628,0.19154496300044782,0.2063873265384297,0.18584314391034096,0.20829845440278613,0.19379328756871872,0.1709219178439277,0.19934939210250516,0.19379328756871872,0.18776180583878738,0.19934939210250516,0.21168674361278628,0.19154496300044782,0.14644787958702285,0.19379328756871872
PizzaCutter1,100,auto,auto,0.1,False,None,False,0.2092812800447234,0.17080084297379242,0.19621600540054768,0.2025391460455885,0.20907311792989838,0.18358170521579706,0.1928173563565228,0.20252761197522895,0.1871068487048298,0.19621600540054768,0.2057791878775594,0.1928173563565228,0.1871068487048298,0.18416635696809763,0.19621600540054768,0.18416635696809763,0.16794113578930292,0.1797100956989312,0.18277817300643778,0.18127212878718585,0.15080907198925558,0.19558949536929462,0.19009459917923593,0.19621600540054768,0.20587555912062805,0.17767299759957209,0.19313063302122635,0.18660947457566582,0.18416635696809763,0.19621600540054768
PizzaCutter1,100,auto,auto,0.2,False,None,False,0.21627156230611605,0.21657086093934114,0.1992361125778359,0.2057791878775594,0.2057791878775594,0.20919177026117178,0.1928173563565228,0.18277817300643778,0.21582758512750097,0.19621600540054768,0.17212547909334053,0.2228128236962162,0.21582758512750097,0.1992361125778359,0.1928173563565228,0.1992361125778359,0.2057791878775594,0.16770849203396643,0.18042082011988683,0.19313063302122635,0.19621600540054768,0.1992361125778359,0.1992361125778359,0.19935180316756235,0.1992361125778359,0.20587555912062805,0.17478995166627972,0.18589890680347523,0.1992361125778359,0.2057791878775594
PizzaCutter1,100,auto,auto,0.3,False,None,False,0.1664537664133066,0.2127461434246366,0.2092812800447234,0.1992361125778359,0.2025391460455885,0.1928173563565228,0.19558949536929462,0.19935180316756235,0.2092812800447234,0.1928173563565228,0.1928173563565228,0.19935180316756235,0.19558949536929462,0.2272259865096171,0.19599977590163392,0.18589890680347523,0.19621600540054768,0.19893350521151149,0.1664537664133066,0.19230328343294703,0.20233670418847102,0.2092812800447234,0.18042082011988683,0.20252761197522895,0.17240671295329818,0.17394941629628694,0.1992361125778359,0.19893350521151149,0.19230328343294703,0.2057791878775594
PizzaCutter1,100,auto,auto,0.4,False,None,False,0.17546138298639533,0.15647188798207895,0.22639537282172445,0.15076437490657474,0.2025391460455885,0.20907311792989838,0.18589890680347523,0.20580052936918647,0.17394941629628694,0.18660947457566582,0.19230328343294703,0.1871068487048298,0.19230328343294703,0.19893350521151149,0.20587555912062805,0.18907352220632204,0.1797100956989312,0.1928173563565228,0.17080084297379242,0.19893350521151149,0.18495320289648023,0.1502628927984423,0.21627156230611605,0.1817333253105022,0.19230328343294703,0.20194775619819869,0.1817333253105022,0.1928173563565228,0.22639537282172445,0.21582758512750097
PizzaCutter1,100,auto,auto,0.5,False,None,False,0.18660947457566582,0.20587555912062805,0.15647188798207895,0.19230328343294703,0.17856982653994338,0.23100871035750742,0.2127461434246366,0.20233670418847102,0.18907352220632204,0.1817333253105022,0.1992361125778359,0.19156760882227927,0.1871068487048298,0.20252761197522895,0.19893350521151149,0.1992361125778359,0.19230328343294703,0.20907311792989838,0.19558949536929462,0.16255970527713873,0.2228128236962162,0.17394941629628694,0.18042082011988683,0.18968764629333398,0.2127461434246366,0.21582758512750097,0.18968764629333398,0.2025391460455885,0.1817333253105022,0.19230328343294703
PizzaCutter1,100,auto,auto,0.6,False,None,False,0.20587555912062805,0.18968764629333398,0.17240671295329818,0.18495320289648023,0.1992361125778359,0.18042082011988683,0.1871343637888219,0.20252761197522895,0.21929069052210795,0.19599977590163392,0.209326465560056,0.19599977590163392,0.17546138298639533,0.1817333253105022,0.20580052936918647,0.21627156230611605,0.17767299759957209,0.1817333253105022,0.2127461434246366,0.1797100956989312,0.19599977590163392,0.21582758512750097,0.1797100956989312,0.2127461434246366,0.19893350521151149,0.21582758512750097,0.20252761197522895,0.1646710226030882,0.1992361125778359,0.19935180316756235
PizzaCutter1,100,auto,auto,0.7,False,None,False,0.19599977590163392,0.209326465560056,0.17394941629628694,0.19599977590163392,0.17546138298639533,0.1664537664133066,0.18495320289648023,0.2127461434246366,0.20194775619819869,0.20587555912062805,0.18042082011988683,0.18495320289648023,0.19893350521151149,0.19156760882227927,0.1817333253105022,0.19156760882227927,0.18907352220632204,0.1871343637888219,0.2092812800447234,0.1817333253105022,0.18589890680347523,0.2228128236962162,0.19230328343294703,0.19230328343294703,0.19599977590163392,0.23003977070596934,0.20587555912062805,0.18907352220632204,0.2057791878775594,0.19230328343294703
PizzaCutter1,100,auto,auto,0.8,False,None,False,0.16887706320677934,0.20233670418847102,0.20252761197522895,0.19156760882227927,0.19230328343294703,0.1992361125778359,0.18374656467289444,0.17212547909334053,0.20587555912062805,0.19893350521151149,0.17546138298639533,0.17080084297379242,0.2092812800447234,0.19496500977939343,0.19893350521151149,0.2127461434246366,0.20580052936918647,0.2127461434246366,0.19599977590163392,0.17080084297379242,0.1817333253105022,0.20587555912062805,0.2272259865096171,0.2092812800447234,0.18660947457566582,0.20233670418847102,0.19558949536929462,0.20252761197522895,0.1817333253105022,0.18589890680347523
PizzaCutter1,100,auto,auto,0.9,False,None,False,0.21242216225670082,0.19893350521151149,0.17546138298639533,0.19935180316756235,0.1506025716009296,0.20580052936918647,0.19230328343294703,0.20194775619819869,0.2127461434246366,0.19230328343294703,0.20907311792989838,0.19893350521151149,0.20587555912062805,0.20587555912062805,0.20233670418847102,0.17856982653994338,0.18277817300643778,0.20580052936918647,0.15076437490657474,0.2092812800447234,0.18042082011988683,0.17080084297379242,0.19935180316756235,0.21985899590993876,0.19496500977939343,0.1992361125778359,0.21582758512750097,0.1646710226030882,0.23100871035750742,0.20233670418847102
PizzaCutter1,100,auto,auto,1.0,True,None,False,0.17285749383932095,0.20907311792989838,0.1871068487048298,0.19621600540054768,0.18127212878718585,0.1674620431595415,0.18660947457566582,0.21582758512750097,0.18455133168130167,0.1903126514431846,0.17896406532437117,0.17842319738305892,0.19935180316756235,0.18127212878718585,0.2025391460455885,0.187409787140939,0.1674620431595415,0.18127212878718585,0.18127212878718585,0.18416635696809763,0.1756186233785217,0.17285749383932095,0.17842319738305892,0.187409787140939,0.17767299759957209,0.17285749383932095,0.19009459917923593,0.18127212878718585,0.187409787140939,0.18127212878718585
PizzaCutter1,100,auto,auto,1.0,False,1,False,0.2055362766527024,0.19558949536929462,0.22639537282172445,0.2092812800447234,0.16355312164859268,0.18968764629333398,0.1928173563565228,0.2129160472971771,0.17212547909334053,0.20252761197522895,0.1976862221751723,0.19893350521151149,0.18968764629333398,0.20580052936918647,0.18907352220632204,0.21242216225670082,0.1992361125778359,0.18042082011988683,0.1694045750068468,0.2092812800447234,0.18823082651800563,0.19621600540054768,0.16887706320677934,0.18042082011988683,0.18823082651800563,0.19599977590163392,0.20587555912062805,0.19599977590163392,0.19156760882227927,0.1992361125778359
PizzaCutter1,100,auto,auto,1.0,False,None,True,0.19496500977939343,0.19410252279368678,0.21929069052210795,0.19893350521151149,0.19935180316756235,0.18907352220632204,0.17715559780415638,0.19230328343294703,0.19599977590163392,0.18495320289648023,0.16794113578930292,0.18907352220632204,0.21929069052210795,0.1806032360713501,0.21582758512750097,0.19893350521151149,0.2025391460455885,0.18495320289648023,0.19558949536929462,0.2025391460455885,0.19558949536929462,0.2228128236962162,0.19893350521151149,0.1871343637888219,0.18968764629333398,0.2127461434246366,0.23100871035750742,0.1992361125778359,0.21582758512750097,0.17543577349229822
PizzaCutter3,2,auto,auto,1.0,False,None,False,0.08044918944620144,0.09238456198513041,0.027701594726549008,0.06767943083552592,0.058557011325349614,0.07789084800483854,0.1572033774349842,0.0800549574724718,0.09754704027884566,0.07318798961322463,0.13469653531927325,0.07260413301230856,0.12263211584578414,0.016602329096424437,0.056339379619384296,-0.0004446106153299867,0.06893777964253392,-0.005649079685723863,0.15625947420626848,0.06516853351591317,0.0016018885615650123,0.09211844080017521,0.1575080895462583,0.07727942130540713,0.06367749842199942,0.13846026455625665,0.0411010021350494,0.047127774719858344,0.08339957400460192,0.08831986530146252
PizzaCutter3,4,auto,auto,1.0,False,None,False,0.06047764252379804,0.07239362637985398,0.06004907772560848,0.07293758830260047,0.04825577383147232,0.09304261976612861,0.0522720089373871,0.0806768526558884,0.1546363660933079,0.03222974163245133,0.06398051869593012,0.07394186625543148,0.09293391364205117,0.0837730306077496,0.05092079280395472,0.08100836166970318,0.17627133398098963,0.10061991264333554,0.154959872684757,0.10184514388172138,0.11952684794277436,0.06364483245139418,0.08755100696729458,0.09597872684094677,0.10328262884919615,0.05788223606134976,0.09238456198513041,0.10254906131632405,0.02740195924033519,0.09563756057702691
PizzaCutter3,8,auto,auto,1.0,False,None,False,0.11810336156785226,0.04302443196759689,0.1339534588305652,0.056456928546123775,0.15455587864720105,0.16056125393432114,0.07176839745831484,0.08741666735394134,0.06237819532375013,0.06120828204373691,0.12571557958354704,0.06349221221696125,0.12700258286223703,0.06901996702144673,0.05612822307475703,0.09604619147143884,0.09602155606645514,0.071698583778687,0.0901844353569728,0.08404976192066259,0.04186613344069557,0.0716849586348406,0.0626776473312741,0.08005924840099492,0.07597417700941288,0.08150162369711157,0.05089955921897707,0.09370082777668427,0.07516982102241271,0.1363884512459965
PizzaCutter3,16,auto,auto,1.0,False,None,False,0.10324816870086181,0.06054553684542483,0.08540650023536549,0.11008831009256767,0.03561463513437986,0.10148677939007465,0.09080409228918664,0.05007170502538776,0.08933644126413443,0.06643305520292878,0.08591574959983624,0.09790077461243209,0.05699454097886107,0.0432530855182513,0.06109176989897664,0.07745334903305938,0.04956391116776149,0.08547576654223252,0.06381834537232271,0.1044833961238355,0.04345234042320916,0.05445097008670907,0.10737074118876876,0.16040712787395356,0.06900627539235608,0.07757330964740944,0.07029748150334134,0.08137411664868716,0.09515044515254471,0.08733645860727705
PizzaCutter3,32,auto,auto,1.0,False,None,False,0.06216113285449138,0.09100787285271686,0.05585269578264096,0.032051435298534416,0.09969910994521368,0.07035377280878594,0.02721222372263865,0.0916741330700352,0.08547576654223252,0.0774101996768806,0.08360573669362435,0.07008647239321364,0.07161112286325112,0.09162892934386925,0.07175161526358648,0.07314504202462578,0.08259349172804646,0.06483683419684323,0.06895346209207681,0.06463822944021863,0.06157921185790685,0.07388091360191455,0.05425890967101677,0.0574697341236404,0.08180602809934089,0.09028699696863339,0.06349221221696125,0.08082226199876055,0.07581691464148531,0.0501606193820563
PizzaCutter3,64,auto,auto,1.0,False,None,False,0.07464123812867526,0.08180602809934089,0.03949557443359923,0.054800604186717033,0.05158053005671788,0.08402757287189731,0.09080409228918664,0.07597417700941288,0.06084344899274484,0.07721704790885198,0.08633701582217632,0.0869382271769189,0.07321328686120934,0.07674620585285293,0.08362066633370192,0.07464123812867526,0.07175161526358648,0.07886073960138494,0.08180602809934089,0.06770031524643316,0.09820842997240314,0.06325994540533562,0.08644340815214452,0.07175161526358648,0.07293758830260047,0.05561948604308977,0.09969910994521368,0.08481138284261247,0.06901996702144673,0.0786311082168037
PizzaCutter3,100,auto,auto,1.0,False,None,False,0.05291264554658196,0.08501772585103719,0.08180602809934089,0.0786311082168037,0.10324816870086181,0.0811733710425619,0.0774101996768806,0.08481138284261247,0.0899065792143006,0.04301571650435706,0.07757330964740944,0.05090677555484008,0.07175161526358648,0.054800604186717033,0.0899065792143006,0.07314504202462578,0.06603077892615059,0.07314504202462578,0.0869382271769189,0.07319749778174658,0.06463822944021863,0.07314504202462578,0.07176839745831484,0.07837441435646786,0.07886073960138494,0.0899065792143006,0.07319749778174658,0.09293391364205117,0.0899065792143006,0.0899065792143006
PizzaCutter3,128,auto,auto,1.0,False,None,False,0.07176839745831484,0.07455251061220211,0.06189576697614435,0.08330111173121442,0.0869382271769189,0.0786311082168037,0.06885932662824407,0.07721704790885198,0.08032596034565469,0.07175161526358648,0.07464123812867526,0.0811733710425619,0.07037207677599454,0.07581691464148531,0.08330111173121442,0.08591574959983624,0.07175161526358648,0.05158053005671788,0.0774101996768806,0.07174691999177016,0.0829583917874373,0.08841511162918657,0.047667478685361774,0.07455251061220211,0.07597417700941288,0.05158053005671788,0.0869382271769189,0.06619514823162918,0.06019506676468022,0.07609978550923882
PizzaCutter3,256,auto,auto,1.0,False,None,False,0.07319749778174658,0.08481138284261247,0.07455251061220211,0.0774101996768806,0.08150162369711157,0.07597417700941288,0.07455251061220211,0.06756730612479805,0.06756730612479805,0.06743775629724996,0.0774101996768806,0.08547576654223252,0.05561948604308977,0.07837441435646786,0.07464123812867526,0.06325994540533562,0.07464123812867526,0.06463822944021863,0.08005924840099492,0.06895346209207681,0.08150162369711157,0.07721704790885198,0.06325994540533562,0.07886073960138494,0.08741666735394134,0.09357254829737088,0.08841511162918657,0.07455251061220211,0.0774101996768806,0.0869382271769189
PizzaCutter3,512,auto,auto,1.0,False,None,False,0.07464123812867526,0.07609978550923882,0.09602155606645514,0.08442971284849725,0.07035377280878594,0.06895346209207681,0.07035377280878594,0.07597417700941288,0.08330111173121442,0.07757330964740944,0.07319749778174658,0.07609978550923882,0.08481138284261247,0.0774101996768806,0.08841511162918657,0.07886073960138494,0.06895346209207681,0.0774101996768806,0.0702956576875703,0.0786311082168037,0.08032596034565469,0.0829583917874373,0.07455251061220211,0.07321328686120934,0.0774101996768806,0.07319749778174658,0.06756730612479805,0.07906198303557233,0.07035377280878594,0.08032596034565469
PizzaCutter3,1024,auto,auto,1.0,False,None,False,0.06325994540533562,0.07609978550923882,0.0774101996768806,0.0786311082168037,0.07464123812867526,0.0774101996768806,0.07319749778174658,0.06463822944021863,0.07757330964740944,0.08180602809934089,0.07609978550923882,0.07035377280878594,0.07035377280878594,0.07886073960138494,0.07609978550923882,0.07319749778174658,0.0786311082168037,0.07886073960138494,0.07464123812867526,0.07886073960138494,0.06463822944021863,0.08741666735394134,0.0774101996768806,0.06603077892615059,0.09046382039300153,0.0774101996768806,0.07886073960138494,0.07597417700941288,0.08741666735394134,0.07886073960138494
PizzaCutter3,100,0.1,auto,1.0,False,None,False,0.125583428735416,0.08554663159317566,0.10959182075586321,0.1279913003537507,0.12139451803902204,0.08759809739908034,0.13469653531927325,0.1384624365647828,0.10951153408191731,0.11751617841617633,0.08069524307156561,0.11942650302353174,0.13074725780742139,0.09693993982325977,0.13270614654009336,0.1227794969436036,0.12139451803902204,0.09562950055544937,0.11223467019911844,0.09130923581029632,0.10389747464112101,0.10821782565934161,0.09612571696005787,0.09343802959281905,0.10957191558349785,0.125583428735416,0.09883590094980177,0.11973875512847726,0.13626344026549345,0.09260440654135878
PizzaCutter3,100,0.2,auto,1.0,False,None,False,0.08150162369711157,0.06254957331406061,0.08593269053298427,0.07149088216717588,0.07278588305108695,0.09820842997240314,0.0786311082168037,0.07443055793358926,0.08220729618455229,0.0811733710425619,0.06895346209207681,0.0869382271769189,0.0811733710425619,0.06498981697883298,0.08815845270125665,0.07541341573687782,0.07778450682811111,0.08454221598398089,0.06237819532375013,0.06498981697883298,0.1284988898767942,0.08891266434324659,0.08591574959983624,0.07278588305108695,0.09529343365634012,0.07037207677599454,0.1012039707934947,0.05981808644948686,0.08259349172804646,0.08733645860727705
PizzaCutter3,100,0.3,auto,1.0,False,None,False,0.07319749778174658,0.07037207677599454,0.07319749778174658,0.06895346209207681,0.07757330964740944,0.0869382271769189,0.06439128830547607,0.0702956576875703,0.058384243552635426,0.04689788007405047,0.07321328686120934,0.06157921185790685,0.07035377280878594,0.05090677555484008,0.04689788007405047,0.049556122224282136,0.06120828204373691,0.06019506676468022,0.07314504202462578,0.06349221221696125,0.06439128830547607,0.0829583917874373,0.06885932662824407,0.08180602809934089,0.08547576654223252,0.06603077892615059,0.0702956576875703,0.05089955921897707,0.06756730612479805,0.05612822307475703
PizzaCutter3,100,0.4,auto,1.0,False,None,False,0.024214231590397043,0.04740661745258659,0.048776102313713175,0.048776102313713175,0.05585269578264096,0.055046908587571206,0.03972148841754837,0.049556122224282136,0.05156035059346465,0.03972148841754837,0.08056598099043336,0.07619204194030085,0.060779454723944054,0.0687214375788421,0.04821987933710028,0.042393112027713675,0.05156035059346465,0.0522720089373871,0.06409301146258761,0.055046908587571206,0.0702956576875703,0.05090677555484008,0.05788223606134976,0.0522720089373871,0.048776102313713175,0.046051985926840594,0.048776102313713175,0.0501606193820563,0.03840765564184963,0.04821987933710028
PizzaCutter3,100,0.5,auto,1.0,False,None,False,0.0501606193820563,0.046051985926840594,0.060779454723944054,0.048776102313713175,0.042393112027713675,0.056456928546123775,0.046513132699495245,0.03722596548217363,0.045124536823467246,0.031899360194234935,0.04933703552132739,0.05077273006221159,0.05297548101285572,0.047917234895208195,0.05297548101285572,0.04375125845839315,0.03594367329079684,0.045124536823467246,0.0501606193820563,0.042393112027713675,0.0544061989009358,0.047917234895208195,0.046513132699495245,0.045124536823467246,0.04471203186522194,0.04375125845839315,0.042393112027713675,0.05156035059346465,0.04104991511898623,0.046513132699495245
PizzaCutter3,100,0.6,auto,1.0,False,None,False,0.05077273006221159,0.0501606193820563,0.03857187911430798,0.047917234895208195,0.04012934449505865,0.04933703552132739,0.04410970664950384,0.04130957476375205,0.04410970664950384,0.046513132699495245,0.05222451744937275,0.05517718417910998,0.047917234895208195,0.05077273006221159,0.05585269578264096,0.034579076651769576,0.04553367837210458,0.05077273006221159,0.05222451744937275,0.04012934449505865,0.04697385681812846,0.04130957476375205,0.04270173860674443,0.05297548101285572,0.04410970664950384,0.03732292518409844,0.04130957476375205,0.04270173860674443,0.03993301912695888,0.05585269578264096
PizzaCutter3,100,0.7,auto,1.0,False,None,False,0.04990366434872371,0.04990366434872371,0.03315569413763696,0.05819669902353858,0.038718081084441636,0.04697385681812846,0.04155692260266107,0.0345531936955281,0.04990366434872371,0.04990366434872371,0.05667847930964961,0.04155692260266107,0.05139371806009412,0.05222451744937275,0.04155692260266107,0.04843044867371473,0.03596710914420009,0.04012934449505865,0.04446187057223736,0.04012934449505865,0.043001026360260416,0.04012934449505865,0.04990366434872371,0.05077273006221159,0.03323208544803593,0.05077273006221159,0.04553367837210458,0.04894705360085502,0.04155692260266107,0.038718081084441636
PizzaCutter3,100,0.8,auto,1.0,False,None,False,0.043001026360260416,0.04155692260266107,0.04012934449505865,0.04593967398173342,0.04155692260266107,0.04155692260266107,0.029059596255719286,0.05517718417910998,0.043001026360260416,0.04593967398173342,0.04179129502705328,0.04593967398173342,0.043001026360260416,0.037397655727823,0.03315569413763696,0.04155692260266107,0.04155692260266107,0.05442521601102502,0.03315569413763696,0.043001026360260416,0.04446187057223736,0.040309523283104054,0.03596710914420009,0.03596710914420009,0.02741572481747002,0.040309523283104054,0.038718081084441636,0.043001026360260416,0.04553367837210458,0.04697385681812846
PizzaCutter3,100,0.9,auto,1.0,False,None,False,0.033046081644316834,0.044807673227770156,0.037397655727823,0.02741572481747002,0.040309523283104054,0.025640468148477893,0.043001026360260416,0.04179129502705328,0.03161328626019446,0.044807673227770156,0.0345531936955281,0.02741572481747002,0.043290599641523146,0.04843044867371473,0.04446187057223736,0.03596710914420009,0.052024997412335405,0.03596344587297657,0.046342756354498436,0.029059596255719286,0.043001026360260416,0.04843044867371473,0.030197443418295895,0.043290599641523146,0.04843044867371473,0.04446187057223736,0.04593967398173342,0.052024997412335405,0.05139371806009412,0.03449605745076217
