Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar4,IF,128,1.0
ar4,IF,128,0.5
ar4,0.15,128,auto
ar4,0.1,128,auto
ar4,IF,512,1.0
ar4,0.15,512,0.2
ar4,0.1,512,0.2
ar4,IF,256,0.2
ar4,0.15,512,0.5
ar4,0.1,512,0.5
ar4,IF,256,0.5
ar4,0.15,512,0.2
ar4,0.1,512,0.2
ar4,IF,256,0.2
ar4,0.15,512,0.5
ar4,0.1,512,0.5
ar4,IF,256,0.5
ar4,0.15,100,0.5
ar4,0.1,100,0.5
ar4,IF,128,0.5
ar4,IF,64,0.5
ar4,0.15,100,0.5
ar4,0.1,100,0.5
ar4,IF,128,0.5
ar4,IF,64,0.5
ar4,0.15,100,0.5
ar4,0.1,100,0.5
ar4,IF,128,0.5
ar4,IF,64,0.5
ar4,0.15,100,0.5
ar4,0.1,100,0.5
ar4,IF,128,0.5
ar4,IF,64,0.5
ar4,0.15,100,0.5
ar4,0.1,100,0.5
ar4,IF,128,0.5
ar4,IF,64,0.5
ar6,0.15,128,auto
ar6,0.15,64,auto
ar6,0.15,100,1.0
ar6,0.15,100,0.5
ar6,IF,512,1.0
ar6,0.15,512,auto
ar6,0.1,512,auto
ar6,IF,512,1.0
ar6,0.15,512,auto
ar6,0.1,512,auto
ar6,IF,512,1.0
ar6,0.15,512,auto
ar6,0.1,512,auto
ar6,IF,512,1.0
ar6,0.15,512,auto
ar6,0.1,512,auto
ar6,IF,512,1.0
ar6,0.15,512,auto
ar6,0.1,512,auto
ar6,IF,512,1.0
ar6,0.1,256,auto
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,0.2,128,auto
arsenic-female-bladder,0.2,64,auto
arsenic-female-bladder,0.2,100,0.5
arsenic-female-bladder,0.2,100,0.2
arsenic-female-bladder,0.15,128,auto
arsenic-female-bladder,0.15,64,auto
arsenic-female-bladder,0.15,100,0.5
arsenic-female-bladder,0.15,100,0.2
arsenic-female-bladder,0.2,128,auto
arsenic-female-bladder,0.2,64,auto
arsenic-female-bladder,0.2,100,0.5
arsenic-female-bladder,0.2,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-bladder,LOF,128,auto
arsenic-female-bladder,LOF,64,auto
arsenic-female-bladder,LOF,100,0.5
arsenic-female-bladder,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-female-lung,LOF,128,auto
arsenic-female-lung,LOF,64,auto
arsenic-female-lung,LOF,100,0.5
arsenic-female-lung,LOF,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-bladder,0.1,128,auto
arsenic-male-bladder,0.1,64,auto
arsenic-male-bladder,0.1,100,0.5
arsenic-male-bladder,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
arsenic-male-lung,0.1,128,auto
arsenic-male-lung,0.1,64,auto
arsenic-male-lung,0.1,100,0.5
arsenic-male-lung,0.1,100,0.2
backache,0.15,512,auto
backache,0.05,512,auto
backache,0.15,512,auto
backache,0.05,512,auto
backache,0.15,512,auto
backache,0.05,512,auto
backache,0.15,128,1.0
backache,0.15,256,1.0
backache,0.05,256,1.0
backache,0.15,256,1.0
backache,0.05,256,1.0
backache,0.15,512,1.0
backache,0.05,512,1.0
backache,0.15,512,1.0
backache,0.05,512,1.0
backache,0.15,256,1.0
backache,0.05,256,1.0
backache,0.15,512,1.0
backache,0.05,512,1.0
backache,0.15,512,auto
backache,0.05,512,auto
backache,0.15,512,auto
backache,0.05,512,auto
backache,0.15,512,auto
backache,0.05,512,auto
backache,0.15,128,1.0
backache,0.15,256,1.0
backache,0.05,256,1.0
backache,0.15,256,1.0
backache,0.05,256,1.0
backache,0.15,256,1.0
backache,0.05,256,1.0
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.25,100,0.1
breastw,IF,128,0.1
breastw,IF,64,0.1
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.2,128,auto
breastw,0.2,64,auto
breastw,0.2,100,0.5
breastw,0.2,100,0.2
breastw,0.25,100,0.1
breastw,IF,128,0.1
breastw,IF,64,0.1
cardio,0.05,512,0.5
cardio,LOF,512,0.2
cardio,0.05,512,0.5
cardio,LOF,512,0.2
cardio,0.05,512,0.5
cardio,LOF,512,0.2
cardio,0.05,512,0.5
cardio,LOF,512,0.2
cardio,0.05,512,0.5
cardio,LOF,512,0.2
cardio,0.05,512,0.5
cardio,0.1,128,auto
cardio,0.1,64,auto
cardio,0.1,100,0.2
cardio,0.1,100,0.1
cardio,0.1,128,auto
cardio,0.1,128,auto
cardio,0.1,128,auto
cardio,0.1,128,auto
climate-model-simulation-crashes,0.0,100,auto
climate-model-simulation-crashes,0.05,128,auto
climate-model-simulation-crashes,0.05,64,auto
climate-model-simulation-crashes,0.05,100,0.5
climate-model-simulation-crashes,0.05,100,0.2
climate-model-simulation-crashes,0.0,100,auto
climate-model-simulation-crashes,0.05,128,auto
climate-model-simulation-crashes,0.05,64,auto
climate-model-simulation-crashes,0.05,100,0.5
climate-model-simulation-crashes,0.05,100,0.2
climate-model-simulation-crashes,0.0,100,auto
climate-model-simulation-crashes,0.05,128,auto
climate-model-simulation-crashes,0.05,64,auto
climate-model-simulation-crashes,0.05,100,0.5
climate-model-simulation-crashes,0.05,100,0.2
climate-model-simulation-crashes,0.1,128,auto
climate-model-simulation-crashes,0.1,64,auto
climate-model-simulation-crashes,0.1,100,0.5
climate-model-simulation-crashes,0.1,100,0.2
climate-model-simulation-crashes,0.1,128,auto
climate-model-simulation-crashes,0.1,64,auto
climate-model-simulation-crashes,0.1,100,0.5
climate-model-simulation-crashes,0.1,100,0.2
climate-model-simulation-crashes,IF,256,0.2
climate-model-simulation-crashes,0.1,128,auto
climate-model-simulation-crashes,0.1,64,auto
climate-model-simulation-crashes,0.1,100,0.5
climate-model-simulation-crashes,0.1,100,0.2
climate-model-simulation-crashes,0.1,128,auto
climate-model-simulation-crashes,0.1,64,auto
climate-model-simulation-crashes,0.1,100,0.5
climate-model-simulation-crashes,0.1,100,0.2
climate-model-simulation-crashes,0.1,128,auto
climate-model-simulation-crashes,0.1,64,auto
climate-model-simulation-crashes,0.1,100,0.5
climate-model-simulation-crashes,0.1,100,0.2
climate-model-simulation-crashes,0.1,128,auto
climate-model-simulation-crashes,0.1,64,auto
climate-model-simulation-crashes,0.1,100,0.5
climate-model-simulation-crashes,0.1,100,0.2
climate-model-simulation-crashes,0.1,128,auto
climate-model-simulation-crashes,0.1,64,auto
climate-model-simulation-crashes,0.1,100,0.5
climate-model-simulation-crashes,0.1,100,0.2
datatrieve,0.2,128,auto
datatrieve,0.2,64,auto
datatrieve,0.2,100,1.0
datatrieve,0.2,100,0.5
datatrieve,0.2,128,auto
datatrieve,0.2,64,auto
datatrieve,0.2,100,1.0
datatrieve,0.2,100,0.5
datatrieve,0.2,128,auto
datatrieve,0.2,64,auto
datatrieve,0.2,100,1.0
datatrieve,0.2,100,0.5
datatrieve,0.2,128,auto
datatrieve,0.2,64,auto
datatrieve,0.2,100,1.0
datatrieve,0.2,100,0.5
datatrieve,0.2,128,auto
datatrieve,0.2,64,auto
datatrieve,0.2,100,1.0
datatrieve,0.2,100,0.5
datatrieve,0.2,128,auto
datatrieve,0.2,64,auto
datatrieve,0.2,100,1.0
datatrieve,0.2,100,0.5
datatrieve,0.2,128,auto
datatrieve,0.2,64,auto
datatrieve,0.2,100,1.0
datatrieve,0.2,100,0.5
datatrieve,0.15,256,auto
datatrieve,0.15,128,1.0
datatrieve,0.15,128,0.5
datatrieve,0.2,128,auto
datatrieve,0.1,128,auto
datatrieve,0.15,256,auto
datatrieve,0.15,128,1.0
datatrieve,0.15,128,0.5
datatrieve,0.2,128,auto
datatrieve,0.1,128,auto
datatrieve,0.15,256,auto
datatrieve,0.15,128,1.0
datatrieve,0.15,128,0.5
fertility,IF,128,1.0
fertility,IF,128,0.5
fertility,0.25,128,auto
fertility,IF,128,1.0
fertility,IF,128,0.5
fertility,0.25,128,auto
fertility,IF,128,1.0
fertility,IF,128,0.5
fertility,0.25,128,auto
fertility,IF,128,1.0
fertility,IF,128,0.5
fertility,0.25,128,auto
fertility,IF,128,1.0
fertility,IF,128,0.5
fertility,0.25,128,auto
fertility,IF,128,1.0
fertility,IF,128,0.5
fertility,0.25,128,auto
fertility,0.25,64,auto
fertility,0.25,100,1.0
fertility,0.25,100,0.5
fertility,IF,100,1.0
fertility,IF,100,1.0
fertility,IF,100,1.0
fertility,IF,100,1.0
fertility,IF,100,1.0
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
flare,0.15,128,auto
flare,0.15,64,auto
flare,0.15,100,0.5
flare,0.15,100,0.2
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.1,128,auto
glass,0.1,64,auto
glass,0.1,100,1.0
glass,0.1,100,0.5
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
glass,0.15,512,1.0
glass,0.1,512,1.0
glass,IF,256,1.0
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
ionosphere,0.2,128,auto
ionosphere,0.2,64,auto
ionosphere,0.2,100,1
ionosphere,0.2,100,0.5
kc3,0.1,512,auto
kc3,0.1,256,1
kc3,0.1,256,0.5
kc3,0.05,256,auto
kc3,0.1,512,auto
kc3,0.1,100,0.2
kc3,0.05,100,0.5
kc3,0.1,64,0.5
kc3,0.1,100,0.2
kc3,0.05,100,0.5
kc3,0.1,64,0.5
kc3,0.1,100,0.2
kc3,0.05,100,0.5
kc3,0.1,64,0.5
kc3,0.1,100,0.2
kc3,LOF,100,0.5
kc3,IF,128,0.5
kc3,IF,64,0.5
kc3,LOF,100,0.1
kc3,0.1,100,0.1
kc3,IF,128,0.1
kc3,IF,64,0.1
kc3,0.05,128,auto
kc3,0.05,128,auto
kc3,0.05,128,auto
kc3,0.05,128,auto
kc3,LOF,128,auto
kc3,IF,128,1
kc3,IF,128,0.5
kc3,LOF,128,auto
kc3,IF,128,1
kc3,IF,128,0.5
kc3,LOF,128,auto
kc3,IF,128,1
kc3,IF,128,0.5
letter,0.05,128,auto
letter,0.05,64,auto
letter,0.05,100,0.2
letter,0.05,100,0.1
letter,0.05,128,auto
letter,0.05,64,auto
letter,0.05,100,0.2
letter,0.05,100,0.1
letter,0.05,128,auto
letter,0.05,64,auto
letter,0.05,100,0.2
letter,0.05,100,0.1
letter,0.05,128,auto
letter,0.05,64,auto
letter,0.05,100,0.2
letter,0.05,100,0.1
letter,0.05,128,auto
letter,0.05,64,auto
letter,0.05,100,0.2
letter,0.05,100,0.1
letter,0.05,128,auto
letter,0.05,64,auto
letter,0.05,100,0.2
letter,0.05,100,0.1
letter,0.05,128,auto
letter,0.05,64,auto
letter,0.05,100,0.2
letter,0.05,100,0.1
lungcancer_GSE31210,IF,512,1.0
lungcancer_GSE31210,0.15,512,auto
lungcancer_GSE31210,IF,512,1.0
lungcancer_GSE31210,0.15,512,auto
lungcancer_GSE31210,0.05,512,auto
lungcancer_GSE31210,0.15,256,auto
lungcancer_GSE31210,IF,256,1.0
lungcancer_GSE31210,IF,256,0.5
lungcancer_GSE31210,0.15,256,auto
lungcancer_GSE31210,IF,256,1.0
lungcancer_GSE31210,IF,256,0.5
lungcancer_GSE31210,0.15,256,auto
lungcancer_GSE31210,IF,256,1.0
lungcancer_GSE31210,IF,256,0.5
lungcancer_GSE31210,0.15,256,auto
lungcancer_GSE31210,IF,256,1.0
lungcancer_GSE31210,IF,256,0.5
lungcancer_GSE31210,IF,256,1.0
lungcancer_GSE31210,IF,256,0.5
lungcancer_GSE31210,0.15,256,auto
lungcancer_GSE31210,IF,256,1.0
lungcancer_GSE31210,IF,256,0.5
lungcancer_GSE31210,0.15,256,auto
lungcancer_GSE31210,IF,256,1.0
lungcancer_GSE31210,IF,256,0.5
lungcancer_GSE31210,0.15,256,auto
lungcancer_GSE31210,0.05,256,auto
lungcancer_GSE31210,0.05,256,auto
lungcancer_GSE31210,0.05,256,auto
lungcancer_GSE31210,0.05,256,auto
lungcancer_GSE31210,0.05,256,auto
lungcancer_GSE31210,0.05,256,auto
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.15,128,auto
lympho,0.15,64,auto
lympho,0.15,100,1.0
lympho,0.15,100,0.5
lympho,0.1,128,1.0
lympho,0.1,128,0.5
lympho,0.15,128,auto
lympho,0.05,128,auto
lympho,0.1,128,1.0
lympho,0.1,128,0.5
lympho,0.15,128,auto
lympho,0.05,128,auto
lympho,0.1,128,1.0
lympho,0.1,128,0.5
lympho,0.15,128,auto
lympho,0.05,128,auto
lympho,0.1,256,1.0
lympho,0.1,256,0.5
lympho,0.15,256,auto
lympho,0.05,256,auto
lympho,0.1,512,1.0
lympho,0.1,512,0.5
lympho,0.15,512,auto
lympho,0.05,512,auto
lympho,0.15,64,1.0
lympho,0.05,64,1.0
lympho,0.1,128,1.0
lympho,0.15,100,1.0
lympho,0.05,100,1.0
