Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.15,128,auto
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.15,128,auto
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.15,128,auto
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.15,128,auto
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.15,128,auto
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.15,128,auto
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.15,128,auto
arsenic-male-lung,0.1,256,auto
arsenic-male-lung,0.1,128,0.5
arsenic-male-lung,0.1,128,0.2
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
arsenic-male-lung,0.15,64,auto
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
arsenic-male-lung,0.15,64,auto
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
arsenic-male-lung,0.15,64,auto
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
arsenic-male-lung,0.15,64,auto
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
arsenic-male-lung,0.15,64,auto
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
arsenic-male-lung,0.15,64,auto
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
arsenic-male-lung,0.15,64,auto
arsenic-male-lung,0.1,32,auto
arsenic-male-lung,0.1,64,0.5
arsenic-male-lung,0.1,64,0.2
backache,0.15,256,auto
backache,0.15,512,0.5
backache,0.15,256,auto
backache,0.15,512,0.5
backache,0.15,256,auto
backache,0.15,512,0.5
backache,0.15,256,auto
backache,0.15,512,0.5
backache,0.15,256,auto
backache,0.15,512,0.5
backache,0.15,256,auto
backache,0.15,512,0.5
backache,0.15,256,auto
backache,0.15,512,0.5
backache,0.15,256,auto
backache,0.15,512,0.5
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.15,128,auto
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.15,128,auto
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.15,128,auto
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.25,128,auto
breastw,LOF,100,1
breastw,0.25,100,0.5
breastw,LOF,512,1
breastw,0.25,512,0.5
breastw,0.2,512,0.5
breastw,LOF,512,1
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.15,128,auto
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.15,128,auto
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.15,128,auto
breastw,0.2,256,auto
breastw,0.2,128,0.5
breastw,0.2,128,0.2
breastw,0.25,128,auto
breastw,0.25,128,auto
breastw,0.25,128,auto
cardio,0.05,512,1
cardio,LOF,512,0.5
cardio,0.05,256,0.5
cardio,0.05,512,1
cardio,LOF,512,0.5
cardio,0.05,256,0.5
cardio,0.05,512,1
cardio,LOF,512,0.5
cardio,0.05,256,0.5
cardio,0.05,512,1
cardio,LOF,512,0.5
cardio,0.05,256,0.5
cardio,0.05,512,1
cardio,LOF,512,0.5
cardio,0.05,256,0.5
cardio,0.05,512,1
cardio,LOF,512,auto
cardio,0.05,256,0.5
cardio,IF,256,0.2
cardio,LOF,256,0.2
cardio,0.05,512,1
cardio,0.1,256,auto
cardio,0.1,128,0.2
cardio,0.1,128,0.1
cardio,0.15,128,auto
cardio,0.1,256,auto
cardio,0.1,128,0.2
cardio,0.1,128,0.1
cardio,0.15,128,auto
cardio,0.1,256,auto
cardio,0.1,128,0.2
cardio,0.1,128,0.1
cardio,0.15,128,auto
cardio,0.1,256,auto
cardio,0.1,128,0.2
cardio,0.1,128,0.1
cardio,0.15,128,auto
cardio,0.1,256,auto
cardio,0.1,128,0.2
cardio,0.1,128,0.1
cardio,0.15,128,auto
cardio,0.1,256,auto
cardio,0.1,128,0.2
cardio,0.1,128,0.1
cardio,0.15,128,auto
cardio,0.1,256,auto
cardio,0.1,128,0.2
cardio,0.1,128,0.1
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,32,auto
climate-model-simulation-crashes,0.05,64,0.5
climate-model-simulation-crashes,0.05,64,0.2
climate-model-simulation-crashes,0.0,64,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.0,128,auto
climate-model-simulation-crashes,0.05,256,auto
climate-model-simulation-crashes,0.05,128,0.5
climate-model-simulation-crashes,0.05,128,0.2
climate-model-simulation-crashes,0.1,100,0.1
climate-model-simulation-crashes,0.15,100,0.2
climate-model-simulation-crashes,0.1,128,0.2
climate-model-simulation-crashes,0.1,64,0.2
climate-model-simulation-crashes,0.1,100,0.1
climate-model-simulation-crashes,0.15,100,0.2
climate-model-simulation-crashes,0.1,128,0.2
climate-model-simulation-crashes,0.1,64,0.2
climate-model-simulation-crashes,0.1,100,0.1
climate-model-simulation-crashes,0.15,100,0.2
climate-model-simulation-crashes,0.1,128,0.2
climate-model-simulation-crashes,0.1,64,0.2
climate-model-simulation-crashes,0.1,100,0.1
climate-model-simulation-crashes,0.15,100,0.2
climate-model-simulation-crashes,0.1,128,0.2
climate-model-simulation-crashes,0.1,64,0.2
climate-model-simulation-crashes,0.1,100,0.1
climate-model-simulation-crashes,0.15,100,0.2
climate-model-simulation-crashes,0.1,128,0.2
climate-model-simulation-crashes,0.1,64,0.2
climate-model-simulation-crashes,0.1,100,0.1
climate-model-simulation-crashes,0.15,100,0.2
climate-model-simulation-crashes,0.1,128,0.2
climate-model-simulation-crashes,0.1,64,0.2
climate-model-simulation-crashes,0.1,100,0.1
datatrieve,0.2,256,auto
datatrieve,0.2,128,1.0
datatrieve,0.2,128,0.5
datatrieve,0.2,256,auto
datatrieve,0.2,128,1.0
datatrieve,0.2,128,0.5
datatrieve,0.2,256,auto
datatrieve,0.2,128,1.0
datatrieve,0.2,128,0.5
datatrieve,0.2,256,auto
datatrieve,0.2,128,1.0
datatrieve,0.2,128,0.5
datatrieve,0.25,128,auto
datatrieve,IF,512,1.0
datatrieve,0.25,512,auto
datatrieve,0.2,512,auto
datatrieve,IF,512,1.0
datatrieve,0.25,512,auto
datatrieve,0.2,512,auto
datatrieve,IF,512,1.0
datatrieve,0.25,512,auto
datatrieve,0.2,512,auto
datatrieve,IF,512,1.0
datatrieve,0.25,512,auto
datatrieve,0.2,512,auto
datatrieve,IF,512,1.0
datatrieve,0.2,128,1.0
datatrieve,0.1,128,1.0
datatrieve,0.15,256,1.0
datatrieve,0.2,128,1.0
datatrieve,0.1,128,1.0
datatrieve,0.15,256,1.0
fertility,IF,128,0.2
fertility,0.25,128,0.5
fertility,IF,256,0.5
fertility,IF,128,0.2
fertility,0.25,128,0.5
fertility,IF,256,0.5
fertility,IF,128,0.2
fertility,0.25,128,0.5
fertility,IF,256,0.5
fertility,IF,128,0.2
fertility,0.25,128,0.5
fertility,IF,256,0.5
fertility,IF,128,0.2
fertility,0.25,128,0.5
fertility,IF,256,0.5
fertility,IF,128,0.2
fertility,0.25,128,0.5
fertility,IF,256,0.5
fertility,IF,128,0.2
fertility,0.25,128,0.5
fertility,IF,256,0.5
fertility,IF,128,0.2
fertility,0.25,256,auto
fertility,0.25,128,1.0
fertility,0.25,128,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
flare,0.2,100,0.5
flare,0.15,128,0.5
flare,0.15,64,0.5
flare,0.15,100,1
glass,0.15,512,auto
glass,0.1,512,auto
glass,LOF,512,1.0
glass,0.15,256,1.0
glass,0.15,512,auto
glass,LOF,512,1.0
glass,0.05,512,1.0
glass,0.1,256,1.0
glass,0.1,512,auto
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
glass,IF,100,1.0
glass,0.05,100,1.0
glass,0.1,128,1.0
glass,0.1,64,1.0
ionosphere,IF,128,1
ionosphere,IF,128,0.5
ionosphere,LOF,128,auto
ionosphere,0.25,128,auto
ionosphere,IF,128,1
ionosphere,IF,128,0.5
ionosphere,0.25,128,auto
ionosphere,0.25,64,auto
ionosphere,0.25,100,1
ionosphere,0.25,100,0.5
ionosphere,0.25,128,auto
ionosphere,0.25,64,auto
ionosphere,0.25,100,1
ionosphere,0.25,100,0.5
ionosphere,0.25,128,auto
ionosphere,0.25,64,auto
ionosphere,0.25,100,1
ionosphere,0.25,100,0.5
kc3,0.1,512,1
kc3,0.1,512,0.5
kc3,0.05,512,auto
kc3,0.1,256,0.2
kc3,IF,256,0.5
kc3,0.05,256,0.5
kc3,0.1,512,0.5
kc3,0.1,512,1
kc3,0.1,512,0.5
kc3,0.05,512,auto
kc3,0.1,512,1
kc3,0.1,512,0.5
kc3,0.05,512,auto
kc3,0.1,512,1
kc3,0.1,512,0.5
kc3,0.05,512,auto
kc3,0.1,512,1
kc3,0.1,512,0.5
kc3,IF,128,0.2
kc3,LOF,128,0.5
kc3,IF,256,0.5
kc3,IF,128,0.2
kc3,LOF,128,0.5
kc3,IF,256,0.5
kc3,IF,128,0.2
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
letter,LOF,128,auto
letter,0.05,256,auto
letter,0.05,128,0.2
letter,0.05,128,0.1
lungcancer_GSE31210,0.15,512,1.0
lungcancer_GSE31210,0.1,512,1.0
lungcancer_GSE31210,0.15,512,1.0
lungcancer_GSE31210,0.1,512,1.0
lungcancer_GSE31210,0.15,512,1.0
lungcancer_GSE31210,0.1,512,1.0
lungcancer_GSE31210,0.15,512,1.0
lungcancer_GSE31210,0.1,512,1.0
lungcancer_GSE31210,0.15,512,1.0
lungcancer_GSE31210,0.1,512,1.0
lungcancer_GSE31210,IF,128,1.0
lungcancer_GSE31210,0.15,256,1.0
lungcancer_GSE31210,0.05,256,1.0
lungcancer_GSE31210,0.1,512,1.0
lungcancer_GSE31210,0.1,512,1.0
lungcancer_GSE31210,0.1,512,0.5
lympho,0.2,100,1.0
lympho,0.15,128,1.0
lympho,0.2,100,1.0
lympho,0.15,128,1.0
lympho,0.2,100,1.0
lympho,0.15,128,1.0
lympho,0.2,100,1.0
lympho,0.15,128,1.0
lympho,0.2,100,1.0
lympho,0.15,128,1.0
lympho,0.2,100,1.0
lympho,0.15,128,1.0
lympho,0.2,100,1.0
lympho,0.15,128,1.0
lympho,0.1,128,0.2
lympho,0.15,128,0.5
lympho,0.05,128,0.5
lympho,0.1,256,0.2
lympho,0.15,256,0.5
lympho,0.05,256,0.5
lympho,0.1,256,0.2
lympho,0.15,256,0.5
lympho,0.05,256,0.5
lympho,0.1,256,0.2
lympho,0.15,256,0.5
lympho,0.05,256,0.5
lympho,0.1,256,0.2
lympho,0.15,256,0.5
lympho,0.05,256,0.5
lympho,0.1,256,0.2
lympho,0.15,256,0.5
lympho,0.05,256,0.5
lympho,0.1,256,0.2
lympho,0.15,256,0.5
lympho,0.05,256,0.5
lympho,0.1,256,0.2
lympho,0.15,256,0.5
lympho,0.05,256,0.5
lympho,0.1,256,0.2
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.2,100,0.5
mw1,0.15,512,0.05
mw1,0.2,512,0.1
mw1,0.1,512,0.1
mw1,IF,256,0.1
mw1,0.1,512,0.5
mw1,IF,256,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,0.05,100,0.5
mw1,0.1,128,0.5
mw1,0.1,64,0.5
mw1,0.1,100,0.2
mw1,IF,128,0.5
mw1,IF,64,0.5
mw1,0.15,100,0.2
mw1,0.1,100,0.2
mw1,IF,128,0.2
mw1,IF,64,0.2
mw1,0.15,100,0.2
mw1,0.1,100,0.2
mw1,IF,128,0.2
mw1,IF,64,0.2
optdigits,0.15,256,auto
optdigits,0.15,128,0.05
optdigits,LOF,128,auto
optdigits,0.2,256,auto
optdigits,0.2,128,0.05
optdigits,0.2,256,auto
optdigits,0.2,128,0.05
optdigits,0.2,256,auto
optdigits,0.2,128,0.05
optdigits,0.2,256,auto
optdigits,0.2,128,0.05
optdigits,0.2,256,auto
optdigits,0.2,128,0.05
optdigits,0.2,256,auto
optdigits,0.2,128,0.05
optdigits,0.2,256,auto
optdigits,0.2,128,0.05
pc1,0.05,256,auto
pc1,0.05,128,0.5
pc1,0.05,128,0.2
pc1,LOF,128,auto
pc1,0.05,256,auto
pc1,0.05,32,auto
pc1,0.05,64,0.5
pc1,0.05,64,0.2
pc1,LOF,64,auto
pc1,0.05,32,auto
pc1,0.05,64,0.5
pc1,0.05,64,0.2
pc1,LOF,64,auto
pc1,0.05,32,auto
pc1,0.05,64,0.5
pc1,0.05,64,0.2
pc1,LOF,64,auto
pc1,0.05,32,auto
pc1,0.05,64,0.5
pc1,0.05,64,0.2
pc1,LOF,64,auto
pc1,0.05,32,auto
pc1,0.05,64,0.5
pc1,0.05,64,0.2
pc1,LOF,64,auto
pc1,0.05,32,auto
pc1,0.05,64,0.5
pc1,0.05,64,0.2
pima,LOF,100,1
pima,0.05,128,1
pima,0.05,64,1
pima,LOF,100,1
pima,0.05,128,1
pima,0.05,64,1
pima,LOF,100,1
pima,0.05,128,1
pima,0.05,64,1
pima,LOF,100,1
pima,0.05,128,1
pima,0.05,64,1
pima,LOF,100,1
pima,0.05,128,1
pima,0.05,64,1
pima,LOF,100,1
pima,0.05,128,1
pima,0.05,64,1
pima,LOF,100,1
pima,0.05,128,1
pima,0.05,64,1
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satellite,0.1,100,0.05
satellite,LOF,100,0.05
satellite,0.05,128,0.05
satellite,0.05,64,0.05
satellite,0.05,100,0.1
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,0.05,256,auto
satimage-2,0.05,100,0.1
satimage-2,0.05,128,0.05
satimage-2,0.05,64,0.05
satimage-2,0.05,100,0.1
satimage-2,0.05,128,0.05
satimage-2,0.05,64,0.05
satimage-2,0.05,100,0.1
satimage-2,0.05,128,0.05
satimage-2,0.05,64,0.05
satimage-2,0.05,100,0.1
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
satimage-2,LOF,256,auto
satimage-2,LOF,128,0.05
thoracic_surgery,0.1,512,auto
thoracic_surgery,0.1,256,1
thoracic_surgery,0.1,256,0.5
thoracic_surgery,0.15,256,auto
thoracic_surgery,0.1,512,auto
thoracic_surgery,0.1,256,1
thoracic_surgery,0.1,256,0.5
thoracic_surgery,0.15,256,auto
thoracic_surgery,0.1,512,auto
thoracic_surgery,0.1,256,1
thoracic_surgery,0.1,256,0.5
thoracic_surgery,0.15,256,auto
thoracic_surgery,0.1,512,auto
thoracic_surgery,0.1,256,1
thoracic_surgery,0.1,256,0.5
thoracic_surgery,0.15,256,auto
thoracic_surgery,0.1,512,auto
thoracic_surgery,0.1,256,1
thoracic_surgery,0.1,256,0.5
thoracic_surgery,0.15,256,auto
thoracic_surgery,0.1,512,auto
thoracic_surgery,0.15,128,0.5
thoracic_surgery,0.15,64,0.5
thoracic_surgery,0.15,100,0.2
thoracic_surgery,0.15,128,0.5
thoracic_surgery,0.15,64,0.5
thoracic_surgery,0.15,100,0.2
thoracic_surgery,0.15,128,0.5
thoracic_surgery,0.15,64,0.5
thoracic_surgery,0.15,100,0.2
thoracic_surgery,0.15,128,0.5
thoracic_surgery,0.15,64,0.5
thoracic_surgery,0.15,100,0.2
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,100,0.2
thyroid,LOF,128,0.1
thyroid,LOF,64,0.1
thyroid,LOF,100,0.2
thyroid,IF,256,0.1
thyroid,IF,128,0.5
thyroid,0.1,128,0.2
thyroid,0.05,128,0.2
thyroid,IF,256,0.2
thyroid,IF,128,0.5
thyroid,0.1,128,0.2
thyroid,0.05,128,0.2
thyroid,IF,256,0.2
thyroid,IF,128,0.5
thyroid,0.1,128,0.2
thyroid,0.05,128,0.2
thyroid,IF,256,0.2
thyroid,IF,128,0.5
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
thyroid,0.05,128,auto
thyroid,LOF,256,auto
thyroid,LOF,128,0.1
thyroid,LOF,128,0.05
vertebral,0.1,512,auto
vertebral,IF,128,1.0
vertebral,0.05,128,1.0
vertebral,0.1,256,1.0
vertebral,0.1,64,1.0
vertebral,0.05,100,1.0
vertebral,0.1,64,1.0
visualizing_livestock,0.25,256,auto
visualizing_livestock,0.25,128,1.0
visualizing_livestock,0.25,128,0.5
visualizing_livestock,0.25,256,auto
visualizing_livestock,0.25,256,auto
visualizing_livestock,0.25,128,1.0
visualizing_livestock,0.25,128,0.5
visualizing_livestock,0.25,256,auto
visualizing_livestock,0.25,128,1.0
visualizing_livestock,0.25,128,0.5
visualizing_livestock,0.25,256,auto
visualizing_livestock,0.25,128,1.0
visualizing_livestock,0.25,128,0.5
visualizing_livestock,0.2,128,auto
visualizing_livestock,IF,512,1.0
visualizing_livestock,0.25,512,0.2
visualizing_livestock,0.2,512,0.2
visualizing_livestock,IF,256,0.2
visualizing_livestock,0.25,512,0.2
visualizing_livestock,0.2,512,0.2
visualizing_livestock,IF,256,0.2
visualizing_livestock,0.25,512,0.2
visualizing_livestock,0.2,512,0.2
