Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,BetaTolerance,GradientTolerance,IterationLimit
arsenic-male-bladder,0.1,auto,auto,auto,0,0.001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,1e-05,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.001,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,2000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,500
arsenic-male-lung,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,14,0,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,1,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,1e-05,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,1e-05,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,0.001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,0.0001,2000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,0.0001,500
arsenic-male-lung,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,14,0,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,1,0.0001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,1e-05,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.001,0.0001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,1e-05,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,0.001,1000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,0.0001,2000
arsenic-male-lung,0.1,auto,auto,auto,0,0.0001,0.0001,500
backache,LOF,auto,auto,14,0,0.0001,0.0001,1000
backache,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
backache,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
backache,0.1,auto,auto,14,0,0.0001,0.0001,1000
backache,0.1,auto,auto,auto,1,0.0001,0.0001,1000
backache,0.1,auto,auto,auto,0,1e-05,0.0001,1000
backache,0.1,auto,auto,auto,0,0.001,0.0001,1000
backache,0.1,auto,auto,auto,0,0.0001,1e-05,1000
backache,0.1,auto,auto,auto,0,0.0001,0.001,1000
backache,0.1,auto,auto,auto,0,0.0001,0.0001,2000
backache,0.1,auto,auto,auto,0,0.0001,0.0001,500
cardio,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
cardio,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
cardio,0.1,auto,auto,14,0,0.0001,0.0001,1000
cardio,0.1,auto,auto,auto,1,0.0001,0.0001,1000
cardio,0.1,auto,auto,auto,0,1e-05,0.0001,1000
cardio,0.1,auto,auto,auto,0,0.001,0.0001,1000
cardio,0.1,auto,auto,auto,0,0.0001,1e-05,1000
cardio,0.1,auto,auto,auto,0,0.0001,0.001,1000
cardio,0.1,auto,auto,auto,0,0.0001,0.0001,2000
cardio,0.1,auto,auto,auto,0,0.0001,0.0001,500
cardio,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
cardio,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
cardio,0.1,auto,auto,14,0,0.0001,0.0001,1000
cardio,0.1,auto,auto,auto,1,0.0001,0.0001,1000
cardio,0.1,auto,auto,auto,0,1e-05,0.0001,1000
cardio,0.1,auto,auto,auto,0,0.001,0.0001,1000
cardio,0.1,auto,auto,auto,0,0.0001,1e-05,1000
cardio,0.1,auto,auto,auto,0,0.0001,0.001,1000
cardio,0.1,auto,auto,auto,0,0.0001,0.0001,2000
cardio,0.1,auto,auto,auto,0,0.0001,0.0001,500
climate-model-simulation-crashes,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,14,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,1,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,1e-05,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,1e-05,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,0.001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,0.0001,2000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,0.0001,500
climate-model-simulation-crashes,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,14,0,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,1,0.0001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,1e-05,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.001,0.0001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,1e-05,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,0.001,1000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,0.0001,2000
climate-model-simulation-crashes,0.1,auto,auto,auto,0,0.0001,0.0001,500
datatrieve,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
datatrieve,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
datatrieve,0.15,auto,auto,14,0,0.0001,0.0001,1000
datatrieve,0.15,auto,auto,auto,1,0.0001,0.0001,1000
datatrieve,0.15,auto,auto,auto,0,1e-05,0.0001,1000
datatrieve,0.15,auto,auto,auto,0,0.001,0.0001,1000
datatrieve,0.15,auto,auto,auto,0,0.0001,1e-05,1000
datatrieve,0.15,auto,auto,auto,0,0.0001,0.001,1000
datatrieve,0.15,auto,auto,auto,0,0.0001,0.0001,2000
datatrieve,0.15,auto,auto,auto,0,0.0001,0.0001,500
datatrieve,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
datatrieve,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
datatrieve,0.15,auto,auto,14,0,0.0001,0.0001,1000
datatrieve,0.15,auto,auto,auto,1,0.0001,0.0001,1000
datatrieve,0.15,auto,auto,auto,0,1e-05,0.0001,1000
datatrieve,0.15,auto,auto,auto,0,0.001,0.0001,1000
datatrieve,0.15,auto,auto,auto,0,0.0001,1e-05,1000
datatrieve,0.15,auto,auto,auto,0,0.0001,0.001,1000
datatrieve,0.15,auto,auto,auto,0,0.0001,0.0001,2000
datatrieve,0.15,auto,auto,auto,0,0.0001,0.0001,500
fertility,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
fertility,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
fertility,0.1,auto,auto,14,0,0.0001,0.0001,1000
fertility,0.1,auto,auto,auto,1,0.0001,0.0001,1000
fertility,0.1,auto,auto,auto,0,1e-05,0.0001,1000
fertility,0.1,auto,auto,auto,0,0.001,0.0001,1000
fertility,0.1,auto,auto,auto,0,0.0001,1e-05,1000
fertility,0.1,auto,auto,auto,0,0.0001,0.001,1000
fertility,0.1,auto,auto,auto,0,0.0001,0.0001,2000
fertility,0.1,auto,auto,auto,0,0.0001,0.0001,500
fertility,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
fertility,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
fertility,0.1,auto,auto,14,0,0.0001,0.0001,1000
fertility,0.1,auto,auto,auto,1,0.0001,0.0001,1000
fertility,0.1,auto,auto,auto,0,1e-05,0.0001,1000
fertility,0.1,auto,auto,auto,0,0.001,0.0001,1000
fertility,0.1,auto,auto,auto,0,0.0001,1e-05,1000
fertility,0.1,auto,auto,auto,0,0.0001,0.001,1000
fertility,0.1,auto,auto,auto,0,0.0001,0.0001,2000
fertility,0.1,auto,auto,auto,0,0.0001,0.0001,500
flare,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
flare,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
flare,0.15,auto,auto,14,0,0.0001,0.0001,1000
flare,0.15,auto,auto,auto,1,0.0001,0.0001,1000
flare,0.15,auto,auto,auto,0,1e-05,0.0001,1000
flare,0.15,auto,auto,auto,0,0.001,0.0001,1000
flare,0.15,auto,auto,auto,0,0.0001,1e-05,1000
flare,0.15,auto,auto,auto,0,0.0001,0.001,1000
flare,0.15,auto,auto,auto,0,0.0001,0.0001,2000
flare,0.15,auto,auto,auto,0,0.0001,0.0001,500
flare,0.15,1,auto,auto,0,1e-05,1e-05,1000
flare,0.15,1,auto,auto,0,1e-05,0.001,1000
flare,0.15,1,auto,auto,0,1e-05,0.0001,2000
flare,0.15,1,auto,auto,0,1e-05,0.0001,500
glass,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
glass,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
glass,0.1,auto,auto,14,0,0.0001,0.0001,1000
glass,0.1,auto,auto,auto,1,0.0001,0.0001,1000
glass,0.1,auto,auto,auto,0,1e-05,0.0001,1000
glass,0.1,auto,auto,auto,0,0.001,0.0001,1000
glass,0.1,auto,auto,auto,0,0.0001,1e-05,1000
glass,0.1,auto,auto,auto,0,0.0001,0.001,1000
glass,0.1,auto,auto,auto,0,0.0001,0.0001,2000
glass,0.1,auto,auto,auto,0,0.0001,0.0001,500
glass,0.1,1,0.05,auto,0,0.0001,0.0001,1000
glass,0.1,1,0.01,14,0,0.0001,0.0001,1000
glass,0.1,1,0.01,auto,1,0.0001,0.0001,1000
glass,0.1,1,0.01,auto,0,1e-05,0.0001,1000
glass,0.1,1,0.01,auto,0,0.001,0.0001,1000
glass,0.1,1,0.01,auto,0,0.0001,1e-05,1000
glass,0.1,1,0.01,auto,0,0.0001,0.001,1000
glass,0.1,1,0.01,auto,0,0.0001,0.0001,2000
glass,0.1,1,0.01,auto,0,0.0001,0.0001,500
ionosphere,0.25,0.01,auto,auto,0,0.0001,0.0001,1000
ionosphere,0.25,auto,0.01,auto,0,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,14,0,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,auto,1,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,auto,0,1e-05,0.0001,1000
ionosphere,0.25,auto,auto,auto,0,0.001,0.0001,1000
ionosphere,0.25,auto,auto,auto,0,0.0001,1e-05,1000
ionosphere,0.25,auto,auto,auto,0,0.0001,0.001,1000
ionosphere,0.25,auto,auto,auto,0,0.0001,0.0001,2000
ionosphere,0.25,auto,auto,auto,0,0.0001,0.0001,500
ionosphere,0.25,0.01,auto,auto,0,0.0001,0.0001,1000
ionosphere,0.25,auto,0.01,auto,0,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,14,0,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,auto,1,0.0001,0.0001,1000
ionosphere,0.25,auto,auto,auto,0,1e-05,0.0001,1000
ionosphere,0.25,auto,auto,auto,0,0.001,0.0001,1000
ionosphere,0.25,auto,auto,auto,0,0.0001,1e-05,1000
ionosphere,0.25,auto,auto,auto,0,0.0001,0.001,1000
ionosphere,0.25,auto,auto,auto,0,0.0001,0.0001,2000
ionosphere,0.25,auto,auto,auto,0,0.0001,0.0001,500
kc3,LOF,auto,auto,14,0,0.0001,0.0001,1000
kc3,LOF,auto,auto,auto,1,1e-05,1e-05,1000
kc3,LOF,auto,auto,auto,1,1e-05,0.001,1000
kc3,LOF,auto,auto,auto,1,1e-05,0.0001,2000
kc3,LOF,auto,auto,auto,1,1e-05,0.0001,500
kc3,IF,auto,auto,14,0,0.0001,0.0001,1000
letter,IF,auto,auto,14,0,0.0001,0.0001,1000
letter,IF,auto,auto,auto,1,0.0001,1e-06,1000
letter,IF,auto,auto,auto,1,0.0001,1e-05,2000
letter,IF,auto,auto,auto,1,0.0001,1e-05,500
letter,IF,auto,auto,14,0,0.0001,0.0001,1000
letter,IF,auto,auto,auto,1,0.0001,1e-06,1000
letter,IF,auto,auto,auto,1,0.0001,1e-05,2000
letter,IF,auto,auto,auto,1,0.0001,1e-05,500
lungcancer_GSE31210,0.05,0.01,auto,auto,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.05,auto,0.01,auto,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.05,auto,auto,14,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.05,auto,auto,auto,1,0.0001,0.0001,1000
lungcancer_GSE31210,0.05,auto,auto,auto,0,1e-05,0.0001,1000
lungcancer_GSE31210,0.05,auto,auto,auto,0,0.001,0.0001,1000
lungcancer_GSE31210,0.05,auto,auto,auto,0,0.0001,1e-05,1000
lungcancer_GSE31210,0.05,auto,auto,auto,0,0.0001,0.001,1000
lungcancer_GSE31210,0.05,auto,auto,auto,0,0.0001,0.0001,2000
lungcancer_GSE31210,0.05,auto,auto,auto,0,0.0001,0.0001,500
lungcancer_GSE31210,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.1,auto,auto,14,0,0.0001,0.0001,1000
lungcancer_GSE31210,0.1,auto,auto,auto,1,0.0001,0.0001,1000
lungcancer_GSE31210,0.1,auto,auto,auto,0,1e-05,0.0001,1000
lungcancer_GSE31210,0.1,auto,auto,auto,0,0.001,0.0001,1000
lungcancer_GSE31210,0.1,auto,auto,auto,0,0.0001,1e-05,1000
lungcancer_GSE31210,0.1,auto,auto,auto,0,0.0001,0.001,1000
lungcancer_GSE31210,0.1,auto,auto,auto,0,0.0001,0.0001,2000
lungcancer_GSE31210,0.1,auto,auto,auto,0,0.0001,0.0001,500
lympho,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
lympho,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
lympho,0.1,auto,auto,14,0,0.0001,0.0001,1000
lympho,0.1,auto,auto,auto,1,0.0001,0.0001,1000
lympho,0.1,auto,auto,auto,0,1e-05,0.0001,1000
lympho,0.1,auto,auto,auto,0,0.001,0.0001,1000
lympho,0.1,auto,auto,auto,0,0.0001,1e-05,1000
lympho,0.1,auto,auto,auto,0,0.0001,0.001,1000
lympho,0.1,auto,auto,auto,0,0.0001,0.0001,2000
lympho,0.1,auto,auto,auto,0,0.0001,0.0001,500
lympho,0.2,0.01,auto,auto,0,0.0001,0.0001,1000
lympho,0.2,auto,0.01,auto,0,0.0001,0.0001,1000
lympho,0.2,auto,auto,14,0,0.0001,0.0001,1000
lympho,0.2,auto,auto,auto,1,0.0001,0.0001,1000
lympho,0.2,auto,auto,auto,0,1e-05,0.0001,1000
lympho,0.2,auto,auto,auto,0,0.001,0.0001,1000
lympho,0.2,auto,auto,auto,0,0.0001,1e-05,1000
lympho,0.2,auto,auto,auto,0,0.0001,0.001,1000
lympho,0.2,auto,auto,auto,0,0.0001,0.0001,2000
lympho,0.2,auto,auto,auto,0,0.0001,0.0001,500
mw1,0.25,auto,0.01,auto,0,0.0001,0.0001,1000
mw1,0.25,auto,auto,14,0,0.0001,0.0001,1000
mw1,0.25,auto,auto,auto,1,0.0001,0.0001,1000
mw1,0.25,auto,auto,auto,0,1e-05,0.0001,1000
mw1,0.25,auto,auto,auto,0,0.0001,1e-05,1000
mw1,0.25,auto,auto,auto,0,0.0001,0.0001,2000
mw1,IF,auto,auto,14,0,0.0001,0.0001,1000
mw1,IF,auto,auto,auto,1,1e-05,1e-05,1000
mw1,IF,auto,auto,auto,1,1e-05,0.001,1000
mw1,IF,auto,auto,auto,1,1e-05,0.0001,2000
mw1,IF,auto,auto,auto,1,1e-05,0.0001,500
optdigits,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
optdigits,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
optdigits,0.1,auto,auto,14,0,0.0001,0.0001,1000
optdigits,0.1,auto,auto,auto,1,0.0001,0.0001,1000
optdigits,0.1,auto,auto,auto,0,1e-05,0.0001,1000
optdigits,0.1,auto,auto,auto,0,0.001,0.0001,1000
optdigits,0.1,auto,auto,auto,0,0.0001,1e-05,1000
optdigits,0.1,auto,auto,auto,0,0.0001,0.001,1000
optdigits,0.1,auto,auto,auto,0,0.0001,0.0001,2000
optdigits,0.1,auto,auto,auto,0,0.0001,0.0001,500
optdigits,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
optdigits,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
optdigits,0.1,auto,auto,14,0,0.0001,0.0001,1000
optdigits,0.1,auto,auto,auto,1,0.0001,0.0001,1000
optdigits,0.1,auto,auto,auto,0,1e-05,0.0001,1000
optdigits,0.1,auto,auto,auto,0,0.001,0.0001,1000
optdigits,0.1,auto,auto,auto,0,0.0001,1e-05,1000
optdigits,0.1,auto,auto,auto,0,0.0001,0.001,1000
optdigits,0.1,auto,auto,auto,0,0.0001,0.0001,2000
optdigits,0.1,auto,auto,auto,0,0.0001,0.0001,500
pc1,0.25,0.01,auto,auto,0,0.0001,0.0001,1000
pc1,0.25,auto,0.01,auto,0,0.0001,0.0001,1000
pc1,0.25,auto,auto,14,0,0.0001,0.0001,1000
pc1,0.25,auto,auto,auto,1,0.0001,0.0001,1000
pc1,0.25,auto,auto,auto,0,1e-05,0.0001,1000
pc1,0.25,auto,auto,auto,0,0.001,0.0001,1000
pc1,0.25,auto,auto,auto,0,0.0001,1e-05,1000
pc1,0.25,auto,auto,auto,0,0.0001,0.001,1000
pc1,0.25,auto,auto,auto,0,0.0001,0.0001,2000
pc1,0.25,auto,auto,auto,0,0.0001,0.0001,500
pc1,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
pc1,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
pc1,0.15,auto,auto,14,0,0.0001,0.0001,1000
pc1,0.15,auto,auto,auto,1,0.0001,0.0001,1000
pc1,0.15,auto,auto,auto,0,1e-05,0.0001,1000
pc1,0.15,auto,auto,auto,0,0.001,0.0001,1000
pc1,0.15,auto,auto,auto,0,0.0001,1e-05,1000
pc1,0.15,auto,auto,auto,0,0.0001,0.001,1000
pc1,0.15,auto,auto,auto,0,0.0001,0.0001,2000
pc1,0.15,auto,auto,auto,0,0.0001,0.0001,500
pima,0.05,0.01,auto,auto,0,0.0001,0.0001,1000
pima,0.05,auto,0.01,auto,0,0.0001,0.0001,1000
pima,0.05,auto,auto,14,0,0.0001,0.0001,1000
pima,0.05,auto,auto,auto,1,0.0001,0.0001,1000
pima,0.05,auto,auto,auto,0,1e-05,0.0001,1000
pima,0.05,auto,auto,auto,0,0.001,0.0001,1000
pima,0.05,auto,auto,auto,0,0.0001,1e-05,1000
pima,0.05,auto,auto,auto,0,0.0001,0.001,1000
pima,0.05,auto,auto,auto,0,0.0001,0.0001,2000
pima,0.05,auto,auto,auto,0,0.0001,0.0001,500
pima,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
pima,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
pima,0.1,auto,auto,14,0,0.0001,0.0001,1000
pima,0.1,auto,auto,auto,1,0.0001,0.0001,1000
pima,0.1,auto,auto,auto,0,1e-05,0.0001,1000
pima,0.1,auto,auto,auto,0,0.001,0.0001,1000
pima,0.1,auto,auto,auto,0,0.0001,1e-05,1000
pima,0.1,auto,auto,auto,0,0.0001,0.001,1000
pima,0.1,auto,auto,auto,0,0.0001,0.0001,2000
pima,0.1,auto,auto,auto,0,0.0001,0.0001,500
satellite,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
satellite,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
satellite,0.1,auto,auto,14,0,0.0001,0.0001,1000
satellite,0.1,auto,auto,auto,1,0.0001,0.0001,1000
satellite,0.1,auto,auto,auto,0,1e-05,0.0001,1000
satellite,0.1,auto,auto,auto,0,0.001,0.0001,1000
satellite,0.1,auto,auto,auto,0,0.0001,1e-05,1000
satellite,0.1,auto,auto,auto,0,0.0001,0.001,1000
satellite,0.1,auto,auto,auto,0,0.0001,0.0001,2000
satellite,0.1,auto,auto,auto,0,0.0001,0.0001,500
satellite,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
satellite,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
satellite,0.1,auto,auto,14,0,0.0001,0.0001,1000
satellite,0.1,auto,auto,auto,1,0.0001,0.0001,1000
satellite,0.1,auto,auto,auto,0,1e-05,0.0001,1000
satellite,0.1,auto,auto,auto,0,0.001,0.0001,1000
satellite,0.1,auto,auto,auto,0,0.0001,1e-05,1000
satellite,0.1,auto,auto,auto,0,0.0001,0.001,1000
satellite,0.1,auto,auto,auto,0,0.0001,0.0001,2000
satellite,0.1,auto,auto,auto,0,0.0001,0.0001,500
satimage-2,IF,auto,auto,14,0,0.0001,0.0001,1000
satimage-2,IF,auto,auto,14,0,0.0001,0.0001,1000
thoracic_surgery,IF,auto,auto,14,0,0.0001,0.0001,1000
thoracic_surgery,IF,1,auto,14,0,0.0001,0.0001,1000
thoracic_surgery,IF,1,auto,auto,1,0.01,0.0001,1000
thoracic_surgery,IF,1,auto,auto,1,0.001,1e-05,1000
thoracic_surgery,IF,1,auto,auto,1,0.001,0.001,1000
thoracic_surgery,IF,1,auto,auto,1,0.001,0.0001,2000
thoracic_surgery,IF,1,auto,auto,1,0.001,0.0001,500
thyroid,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
thyroid,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
thyroid,0.1,auto,auto,14,0,0.0001,0.0001,1000
thyroid,0.1,auto,auto,auto,1,0.0001,0.0001,1000
thyroid,0.1,auto,auto,auto,0,1e-05,0.0001,1000
thyroid,0.1,auto,auto,auto,0,0.001,0.0001,1000
thyroid,0.1,auto,auto,auto,0,0.0001,1e-05,1000
thyroid,0.1,auto,auto,auto,0,0.0001,0.001,1000
thyroid,0.1,auto,auto,auto,0,0.0001,0.0001,2000
thyroid,0.1,auto,auto,auto,0,0.0001,0.0001,500
thyroid,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
thyroid,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
thyroid,0.1,auto,auto,14,0,0.0001,0.0001,1000
thyroid,0.1,auto,auto,auto,1,0.0001,0.0001,1000
thyroid,0.1,auto,auto,auto,0,1e-05,0.0001,1000
thyroid,0.1,auto,auto,auto,0,0.001,0.0001,1000
thyroid,0.1,auto,auto,auto,0,0.0001,1e-05,1000
thyroid,0.1,auto,auto,auto,0,0.0001,0.001,1000
thyroid,0.1,auto,auto,auto,0,0.0001,0.0001,2000
thyroid,0.1,auto,auto,auto,0,0.0001,0.0001,500
vertebral,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
vertebral,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
vertebral,0.1,auto,auto,14,0,0.0001,0.0001,1000
vertebral,0.1,auto,auto,auto,1,0.0001,0.0001,1000
vertebral,0.1,auto,auto,auto,0,1e-05,0.0001,1000
vertebral,0.1,auto,auto,auto,0,0.001,0.0001,1000
vertebral,0.1,auto,auto,auto,0,0.0001,1e-05,1000
vertebral,0.1,auto,auto,auto,0,0.0001,0.001,1000
vertebral,0.1,auto,auto,auto,0,0.0001,0.0001,2000
vertebral,0.1,auto,auto,auto,0,0.0001,0.0001,500
vertebral,0.1,1,auto,auto,0,1e-05,1e-05,1000
vertebral,0.1,1,auto,auto,0,1e-05,0.001,1000
vertebral,0.1,1,auto,auto,0,1e-05,0.0001,2000
vertebral,0.1,1,auto,auto,0,1e-05,0.0001,500
visualizing_livestock,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
visualizing_livestock,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
visualizing_livestock,0.15,auto,auto,14,0,0.0001,0.0001,1000
visualizing_livestock,0.15,auto,auto,auto,1,0.0001,0.0001,1000
visualizing_livestock,0.15,auto,auto,auto,0,1e-05,0.0001,1000
visualizing_livestock,0.15,auto,auto,auto,0,0.001,0.0001,1000
visualizing_livestock,0.15,auto,auto,auto,0,0.0001,1e-05,1000
visualizing_livestock,0.15,auto,auto,auto,0,0.0001,0.001,1000
visualizing_livestock,0.15,auto,auto,auto,0,0.0001,0.0001,2000
visualizing_livestock,0.15,auto,auto,auto,0,0.0001,0.0001,500
vowels,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
vowels,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
vowels,0.15,auto,auto,14,0,0.0001,0.0001,1000
vowels,0.15,auto,auto,auto,1,0.0001,0.0001,1000
vowels,0.15,auto,auto,auto,0,1e-05,0.0001,1000
vowels,0.15,auto,auto,auto,0,0.001,0.0001,1000
vowels,0.15,auto,auto,auto,0,0.0001,1e-05,1000
vowels,0.15,auto,auto,auto,0,0.0001,0.001,1000
vowels,0.15,auto,auto,auto,0,0.0001,0.0001,2000
vowels,0.15,auto,auto,auto,0,0.0001,0.0001,500
vowels,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
vowels,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
vowels,0.15,auto,auto,14,0,0.0001,0.0001,1000
vowels,0.15,auto,auto,auto,1,0.0001,0.0001,1000
vowels,0.15,auto,auto,auto,0,1e-05,0.0001,1000
vowels,0.15,auto,auto,auto,0,0.001,0.0001,1000
vowels,0.15,auto,auto,auto,0,0.0001,1e-05,1000
vowels,0.15,auto,auto,auto,0,0.0001,0.001,1000
vowels,0.15,auto,auto,auto,0,0.0001,0.0001,2000
vowels,0.15,auto,auto,auto,0,0.0001,0.0001,500
wbc,0.1,1,auto,14,0,0.0001,0.0001,1000
wbc,0.1,1,auto,auto,0,1e-05,1e-05,1000
wbc,0.1,1,auto,auto,0,1e-05,0.001,1000
wbc,0.1,1,auto,auto,0,1e-05,0.0001,2000
wbc,0.1,1,auto,auto,0,1e-05,0.0001,500
wbc,0.1,1,auto,14,0,0.0001,0.0001,1000
wbc,0.1,1,auto,auto,0,1e-05,1e-05,1000
wbc,0.1,1,auto,auto,0,1e-05,0.001,1000
wbc,0.1,1,auto,auto,0,1e-05,0.0001,2000
wbc,0.1,1,auto,auto,0,1e-05,0.0001,500
wine,0.2,0.01,auto,auto,0,0.0001,0.0001,1000
wine,0.2,auto,0.01,auto,0,0.0001,0.0001,1000
wine,0.2,auto,auto,14,0,0.0001,0.0001,1000
wine,0.2,auto,auto,auto,1,0.0001,0.0001,1000
wine,0.2,auto,auto,auto,0,1e-05,0.0001,1000
wine,0.2,auto,auto,auto,0,0.001,0.0001,1000
wine,0.2,auto,auto,auto,0,0.0001,1e-05,1000
wine,0.2,auto,auto,auto,0,0.0001,0.001,1000
wine,0.2,auto,auto,auto,0,0.0001,0.0001,2000
wine,0.2,auto,auto,auto,0,0.0001,0.0001,500
